stripe	column	line	left	top	right	bottom	confidence	text
0		1	1198	552	1239	688	95	ف
0		1	1143	552	1199	688	99	ص
0		1	1077	552	1143	688	97	ل
0		2	1354	703	1370	805	63	 
0		2	1328	703	1353	805	62	ف
0		2	1294	703	1328	805	100	ي
0		2	1260	703	1294	805	93	 
0		2	1235	703	1260	805	100	م
0		2	1200	703	1234	805	59	و
0		2	1154	703	1201	805	100	ض
0		2	1111	703	1154	805	100	و
0		2	1086	703	1111	805	54	ع
0		2	1065	703	1085	805	100	 
0		2	1056	703	1064	805	100	ا
0		2	1035	703	1056	805	100	ل
0		2	1010	703	1034	805	100	ع
0		2	988	703	1009	805	100	ل
0		2	958	703	988	805	99	م
0		3	1483	814	1511	910	92	و
0		3	1460	814	1484	910	90	ب
0		3	1441	814	1461	910	96	ي
0		3	1425	814	1441	910	100	ا
0		3	1398	814	1426	910	86	ن
0		3	1367	814	1399	910	100	 
0		3	1340	814	1368	910	87	م
0		3	1313	814	1341	910	89	ع
0		3	1286	814	1314	910	100	ن
0		3	1259	814	1287	910	98	ى
0		3	1237	814	1260	910	96	 
0		3	1221	814	1237	910	99	ا
0		3	1198	814	1222	910	100	ل
0		3	1171	814	1199	910	100	م
0		3	1140	814	1172	910	99	ق
0		3	1106	814	1141	910	100	د
0		3	1075	814	1106	910	100	م
0		3	1052	814	1076	910	100	ة
0		3	1028	814	1052	910	100	 
0		3	1001	814	1029	910	99	و
0		3	974	814	1002	910	100	ت
0		3	948	814	975	910	63	ع
0		3	921	814	948	910	96	ر
0		3	894	814	921	910	100	ي
0		3	863	814	894	910	100	ف
0		3	832	814	864	910	100	ه
0		3	817	814	833	910	98	ا
1	l	1	1078	976	1097	1064	100	ل
1	l	1	1063	976	1079	1064	100	ا
1	l	1	1056	976	1064	1064	100	ٔ
1	l	1	1027	976	1057	1064	100	م
1	l	1	1001	976	1027	1064	100	ر
1	l	1	990	976	1002	1064	99	 
1	l	1	975	976	990	1064	99	ا
1	l	1	964	976	976	1064	100	ٔ
1	l	1	946	976	965	1064	100	ع
1	l	1	921	976	946	1064	97	ـ
1	l	1	902	976	920	1064	53	م
1	l	1	891	976	902	1064	100	 
1	l	1	876	976	891	1064	100	ب
1	l	1	858	976	877	1064	100	ـ
1	l	1	843	976	858	1064	100	ا
1	l	1	825	976	844	1064	100	ل
1	l	1	788	976	825	1064	100	ش
1	l	1	748	976	788	1064	86	ر
1	l	1	722	976	747	1064	99	ط
1	l	1	703	976	722	1064	99	 
1	l	1	696	976	704	1064	74	ا
1	l	1	674	976	697	1064	97	ل
1	l	1	645	976	674	1064	100	م
1	l	1	605	976	645	1064	100	ذ
1	l	1	572	976	604	1064	96	ك
1	l	1	542	976	571	1064	96	و
1	l	1	506	976	542	1064	100	ر
1	l	1	469	976	505	1064	99	 
1	l	1	450	976	469	1064	100	ك
1	l	1	421	976	451	1064	100	ق
1	l	1	391	976	421	1064	100	و
1	l	1	369	976	392	1064	100	ل
1	l	1	333	976	370	1064	100	ه
1	l	1	300	976	333	1064	100	م
1	l	1	288	976	300	1064	100	 
1	l	1	277	976	289	1064	92	:
1	l	1	256	976	278	1064	99	 
1	l	1	227	976	256	1064	67	ك
1	l	1	186	976	226	1064	99	ل
1	l	2	1074	1073	1094	1159	100	م
1	l	2	1052	1073	1075	1159	99	ت
1	l	2	1016	1073	1052	1159	100	ح
1	l	2	977	1073	1016	1159	70	ر
1	l	2	955	1073	977	1159	99	ك
1	l	2	935	1073	954	1159	93	 
1	l	2	915	1073	934	1159	81	ب
1	l	2	876	1073	915	1159	100	ح
1	l	2	844	1073	877	1159	100	ر
1	l	2	821	1073	844	1159	87	ك
1	l	2	805	1073	821	1159	99	ت
1	l	2	775	1073	804	1159	99	ي
1	l	2	746	1073	775	1159	98	ن
1	l	2	727	1073	745	1159	94	 
1	l	2	710	1073	726	1159	85	م
1	l	2	681	1073	710	1159	100	س
1	l	2	662	1073	681	1159	99	ت
1	l	2	645	1073	661	1159	100	ق
1	l	2	625	1073	645	1159	100	ي
1	l	2	603	1073	626	1159	100	م
1	l	2	590	1073	602	1159	100	ت
1	l	2	573	1073	589	1159	93	ي
1	l	2	551	1073	574	1159	100	ـ
1	l	2	525	1073	551	1159	100	ن
1	l	2	508	1073	524	1159	63	 
1	l	2	495	1073	509	1159	100	ل
1	l	2	479	1073	496	1159	100	ا
1	l	2	460	1073	478	1159	100	 
1	l	2	433	1073	459	1159	100	ب
1	l	2	408	1073	434	1159	100	د
1	l	2	388	1073	407	1159	100	 
1	l	2	371	1073	387	1159	92	و
1	l	2	358	1073	372	1159	97	ا
1	l	2	345	1073	359	1159	100	ٔ
1	l	2	330	1073	346	1159	94	ن
1	l	2	313	1073	329	1159	100	 
1	l	2	304	1073	313	1159	100	ي
1	l	2	268	1073	303	1159	100	س
1	l	2	222	1073	267	1159	100	ك
1	l	2	186	1073	222	1159	100	ن
1	l	3	1085	1170	1097	1233	98	ب
1	l	3	1071	1170	1085	1233	99	ي
1	l	3	1054	1170	1070	1233	95	ن
1	l	3	1030	1170	1053	1233	100	ه
1	l	3	1007	1170	1029	1233	100	م
1	l	3	992	1170	1006	1233	100	ا
1	l	3	981	1170	991	1233	94	 
1	l	3	960	1170	981	1233	81	.
1	l	4	963	1268	981	1354	97	ف
1	l	4	944	1268	962	1354	100	ق
