stripe	column	line	left	top	right	bottom	confidence	text
0		1	1568	424	1611	486	98	(
0		1	1555	424	1569	486	100	7
0		1	1549	424	1556	486	99	7
0		1	1496	424	1549	486	98	)
0		1	1455	424	1497	486	100	 
0		1	1425	424	1454	486	93	و
0		1	1386	424	1425	486	99	 
0		1	1377	424	1386	486	86	ا
0		1	1360	424	1376	486	100	ل
0		1	1344	424	1360	486	99	ا
0		1	1331	424	1343	486	99	ل
0		1	1295	424	1330	486	100	ف
0		1	1259	424	1294	486	100	 
0		1	1246	424	1258	486	97	»
0		1	1223	424	1245	486	99	 
0		1	1190	424	1223	486	96	و
0		1	1157	424	1190	486	100	 
0		1	1151	424	1158	486	73	ا
0		1	1135	424	1151	486	100	ل
0		1	1122	424	1134	486	95	ل
0		1	1099	424	1121	486	100	ا
0		1	1067	424	1099	486	96	م
0		1	1031	424	1066	486	100	 
0		1	1014	424	1030	486	100	ف
0		1	979	424	1014	486	100	ي
0		1	929	424	978	486	100	 
0		1	923	424	930	486	100	ا
0		1	910	424	923	486	100	ل
0		1	894	424	910	486	100	ر
0		1	868	424	894	486	99	م
0		1	832	424	867	486	100	ن
0		1	796	424	831	486	100	 
0		1	767	424	795	486	82	ص
0		1	728	424	766	486	99	4
0		1	694	424	727	486	100	 
0		1	688	424	695	486	99	ل
0		1	668	424	688	486	100	م
0		1	642	424	669	486	100	ـ
0		1	623	424	643	486	100	ا
0		1	590	424	623	486	100	 
0		1	571	424	591	486	100	ك
0		1	557	424	571	486	100	ا
0		1	548	424	558	486	86	ن
0		1	535	424	547	486	100	ا
0		1	512	424	534	486	100	 
0		1	503	424	512	486	86	ز
0		1	492	424	502	486	99	ا
0		1	479	424	493	486	100	ي
0		1	473	424	480	486	99	ٔ
0		1	457	424	473	486	100	د
0		1	440	424	456	486	76	ي
0		1	411	424	441	486	100	ن
0		2	1669	495	1693	560	97	س
0		2	1639	495	1670	560	100	ق
0		2	1618	495	1638	560	100	ط
0		2	1599	495	1619	560	99	ا
0		2	1571	495	1599	560	97	 
0		2	1550	495	1570	560	100	ع
0		2	1537	495	1551	560	100	ن
0		2	1514	495	1536	560	100	د
0		2	1486	495	1514	560	100	 
0		2	1471	495	1485	560	100	ا
0		2	1454	495	1472	560	93	ت
0		2	1429	495	1455	560	97	ص
0		2	1406	495	1429	560	96	ا
0		2	1384	495	1406	560	100	ل
0		2	1357	495	1383	560	99	 
0		2	1344	495	1358	560	100	«
0		2	1332	495	1343	560	100	 
0		2	1318	495	1332	560	100	ا
0		2	1310	495	1318	560	99	ل
0		2	1295	495	1309	560	99	ه
0		2	1282	495	1296	560	100	ا
0		2	1265	495	1281	560	57	ء
0		2	1250	495	1264	560	94	 
0		2	1230	495	1250	560	71	»
0		2	1204	495	1230	560	100	 
0		2	1196	495	1205	560	96	ب
0		2	1171	495	1196	560	100	ا
0		2	1140	495	1171	560	100	 
0		2	1129	495	1139	560	100	ل
0		2	1114	495	1128	560	99	ر
0		2	1100	495	1114	560	99	ا
0		2	1083	495	1099	560	100	ء
0		2	1068	495	1082	560	100	 
