stripe	column	line	left	top	right	bottom	confidence	text
0		0	1568	424	1611	486	98	(
0		0	1555	424	1569	486	100	7
0		0	1549	424	1556	486	99	7
0		0	1496	424	1549	486	98	)
0		0	1455	424	1497	486	100	 
0		0	1425	424	1454	486	93	و
0		0	1386	424	1425	486	99	 
0		0	1377	424	1386	486	86	ا
0		0	1360	424	1376	486	100	ل
0		0	1344	424	1360	486	99	ا
0		0	1331	424	1343	486	99	ل
0		0	1295	424	1330	486	100	ف
0		0	1259	424	1294	486	100	 
0		0	1246	424	1258	486	97	»
0		0	1223	424	1245	486	99	 
0		0	1190	424	1223	486	96	و
0		0	1157	424	1190	486	100	 
0		0	1151	424	1158	486	73	ا
0		0	1135	424	1151	486	100	ل
0		0	1122	424	1134	486	95	ل
0		0	1099	424	1121	486	100	ا
0		0	1067	424	1099	486	96	م
0		0	1031	424	1066	486	100	 
0		0	1014	424	1030	486	100	ف
0		0	979	424	1014	486	100	ي
0		0	929	424	978	486	100	 
0		0	923	424	930	486	100	ا
0		0	910	424	923	486	100	ل
0		0	894	424	910	486	100	ر
0		0	868	424	894	486	99	م
0		0	832	424	867	486	100	ن
0		0	796	424	831	486	100	 
0		0	767	424	795	486	82	ص
0		0	728	424	766	486	99	4
0		0	694	424	727	486	100	 
0		0	688	424	695	486	99	ل
0		0	668	424	688	486	100	م
0		0	642	424	669	486	100	ـ
0		0	623	424	643	486	100	ا
0		0	590	424	623	486	100	 
0		0	571	424	591	486	100	ك
0		0	557	424	571	486	100	ا
0		0	548	424	558	486	86	ن
0		0	535	424	547	486	100	ا
0		0	512	424	534	486	100	 
0		0	503	424	512	486	86	ز
0		0	492	424	502	486	99	ا
0		0	479	424	493	486	100	ي
0		0	473	424	480	486	99	ٔ
0		0	457	424	473	486	100	د
0		0	440	424	456	486	76	ي
0		0	411	424	441	486	100	ن
0		1	1669	495	1693	560	97	س
0		1	1639	495	1670	560	100	ق
0		1	1618	495	1638	560	100	ط
0		1	1599	495	1619	560	99	ا
0		1	1571	495	1599	560	97	 
0		1	1550	495	1570	560	100	ع
0		1	1537	495	1551	560	100	ن
0		1	1514	495	1536	560	100	د
0		1	1486	495	1514	560	100	 
0		1	1471	495	1485	560	100	ا
0		1	1454	495	1472	560	93	ت
0		1	1429	495	1455	560	97	ص
0		1	1406	495	1429	560	96	ا
0		1	1384	495	1406	560	100	ل
0		1	1357	495	1383	560	99	 
0		1	1344	495	1358	560	100	«
0		1	1332	495	1343	560	100	 
0		1	1318	495	1332	560	100	ا
0		1	1310	495	1318	560	99	ل
0		1	1295	495	1309	560	99	ه
0		1	1282	495	1296	560	100	ا
0		1	1265	495	1281	560	57	ء
0		1	1250	495	1264	560	94	 
0		1	1230	495	1250	560	71	»
0		1	1204	495	1230	560	100	 
0		1	1196	495	1205	560	96	ب
0		1	1171	495	1196	560	100	ا
0		1	1140	495	1171	560	100	 
0		1	1129	495	1139	560	100	ل
0		1	1114	495	1128	560	99	ر
0		1	1100	495	1114	560	99	ا
0		1	1083	495	1099	560	100	ء
0		1	1068	495	1082	560	100	 
0		1	1051	495	1069	560	98	»
0		1	1023	495	1052	560	100	 
0		1	1015	495	1024	560	98	ف
0		1	989	495	1015	560	100	ي
0		1	964	495	989	560	100	 
0		1	955	495	964	560	83	ا
0		1	944	495	956	560	100	ل
0		1	927	495	944	560	100	د
0		1	896	495	927	560	95	ر
0		1	864	495	896	560	100	ج
0		1	842	495	865	560	100	 
0		1	822	495	842	560	98	:
0		1	794	495	822	560	100	 
0		1	779	495	794	560	76	ل
0		1	757	495	780	560	98	ط
0		1	737	495	757	560	100	ل
0		1	703	495	737	560	100	ب
0		1	669	495	703	560	100	 
0		1	663	495	669	560	100	ا
0		1	649	495	663	560	100	ل
0		1	635	495	649	560	100	ذ
0		1	609	495	634	560	100	ا
0		1	575	495	610	560	100	ت
0		1	544	495	575	560	100	 
0		1	539	495	544	560	100	ا
0		1	522	495	538	560	100	ل
0		1	507	495	521	560	100	ا
0		1	493	495	508	560	100	ل
0		1	484	495	493	560	100	ه
0		1	447	495	485	560	100	ي
0		1	411	495	448	560	100	ة
0		2	1680	569	1692	629	99	ن
0		2	1663	569	1681	629	100	ف
0		2	1637	569	1663	629	100	س
0		2	1596	569	1636	629	99	ه
0		2	1557	569	1595	629	99	 
0		2	1537	569	1558	629	100	م
0		2	1510	569	1537	629	100	ن
0		2	1485	569	1511	629	99	 
0		2	1461	569	1484	629	99	ح
0		2	1438	569	1461	629	100	ي
0		2	1409	569	1437	629	100	ث
0		2	1385	569	1408	629	100	 
0		2	1373	569	1385	629	100	ا
0		2	1359	569	1373	629	99	ل
0		2	1344	569	1359	629	67	ر
0		2	1329	569	1344	629	57	ج
0		2	1318	569	1330	629	99	م
0		2	1306	569	1318	629	97	ا
0		2	1294	569	1306	629	66	ن
0		2	1280	569	1295	629	100	ي
0		2	1262	569	1280	629	99	ة
0		2	1242	569	1262	629	98	 
0		2	1233	569	1242	629	100	و
0		2	1224	569	1233	629	95	ا
0		2	1212	569	1224	629	100	ل
0		2	1195	569	1213	629	98	ر
0		2	1175	569	1195	629	94	ح
0		2	1157	569	1174	629	96	ي
0		2	1136	569	1157	629	99	م
0		2	1119	569	1137	629	89	ي
0		2	1099	569	1119	629	84	ة
0		2	1075	569	1098	629	100	 
0		2	1060	569	1075	629	100	.
0		2	1043	569	1060	629	100	 
0		2	1031	569	1043	629	99	و
0		2	1019	569	1031	629	99	ل
0		2	1005	569	1020	629	100	ذ
0		2	978	569	1005	629	100	ل
0		2	952	569	979	629	100	ك
0		2	931	569	952	629	100	 
0		2	920	569	932	629	100	ا
0		2	902	569	920	629	100	ت
0		2	876	569	903	629	100	ص
0		2	847	569	876	629	100	ل
0		2	820	569	846	629	95	 
0		2	809	569	821	629	100	«
0		2	797	569	809	629	99	 
0		2	783	569	797	629	100	ا
