stripe	column	line	left	top	right	bottom	confidence	text
0		0	1676	433	1690	493	98	و
0		0	1655	433	1675	493	96	خ
0		0	1631	433	1655	493	93	ف
0		0	1579	433	1632	493	99	ض
0		0	1526	433	1579	493	100	 
0		0	1509	433	1527	493	99	ق
0		0	1485	433	1509	493	100	4
0		0	1465	433	1486	493	78	 
0		0	1453	433	1465	493	100	ا
0		0	1444	433	1453	493	97	ل
0		0	1433	433	1445	493	99	ن
0		0	1421	433	1433	493	100	و
0		0	1413	433	1421	493	99	ي
0		0	1401	433	1412	493	56	ن
0		0	1374	433	1401	493	100	 
0		0	1360	433	1375	493	100	م
0		0	1337	433	1360	493	100	ش
0		0	1316	433	1336	493	100	ع
0		0	1298	433	1316	493	100	ر
0		0	1275	433	1299	493	99	 
0		0	1263	433	1275	493	54	ب
0		0	1252	433	1264	493	96	ت
0		0	1240	433	1252	493	96	ن
0		0	1228	433	1240	493	100	ز
0		0	1208	433	1228	493	99	ل
0		0	1185	433	1207	493	99	 
0		0	1173	433	1184	493	99	ا
0		0	1164	433	1173	493	100	ل
0		0	1146	433	1164	493	62	و
0		0	1126	433	1147	493	93	ج
0		0	1109	433	1126	493	100	و
0		0	1091	433	1108	493	100	د
0		0	1073	433	1091	493	100	 
0		0	1064	433	1073	493	100	ا
0		0	1050	433	1065	493	100	ل
0		0	1035	433	1050	493	100	ع
0		0	1021	433	1035	493	100	ا
0		0	1003	433	1020	493	100	م
0		0	986	433	1003	493	100	 
0		0	977	433	986	493	99	ا
0		0	965	433	977	493	100	ل
0		0	951	433	965	493	88	ر
0		0	933	433	950	493	100	ح
0		0	921	433	933	493	100	م
0		0	912	433	921	493	100	ا
0		0	904	433	913	493	100	ن
0		0	883	433	904	493	100	ي
0		0	857	433	884	493	100	 
0		0	845	433	857	493	98	ا
0		0	834	433	845	493	100	ل
0		0	822	433	834	493	100	ى
0		0	810	433	822	493	86	 
0		0	804	433	810	493	97	.
0		0	793	433	804	493	100	 
0		0	781	433	792	493	90	م
0		0	766	433	781	493	100	ح
0		0	755	433	767	493	53	ل
0		0	740	433	755	493	96	ن
0		0	717	433	740	493	96	 
0		0	699	433	716	493	100	ع
0		0	684	433	699	493	100	م
0		0	664	433	685	493	100	و
0		0	637	433	664	493	82	م
0		0	617	433	638	493	100	 
0		0	606	433	617	493	100	ا
0		0	597	433	606	493	100	ل
0		0	573	433	597	493	98	ت
0		0	548	433	574	493	83	ح
0		0	518	433	547	493	100	ص
0		0	491	433	518	493	100	ي
0		0	439	433	492	493	100	ص
0		1	1681	502	1690	572	69	و
0		1	1670	502	1681	572	99	ا
0		1	1661	502	1670	572	100	ل
0		1	1641	502	1661	572	98	ت
0		1	1614	502	1640	572	100	خ
0		1	1585	502	1614	572	99	ص
0		1	1561	502	1585	572	93	ي
0		1	1520	502	1562	572	100	ص
0		1	1483	502	1521	572	100	 
0		1	1474	502	1483	572	98	ا
0		1	1462	502	1474	572	100	ل
0		1	1444	502	1462	572	73	ر
0		1	1421	502	1445	572	100	ح
0		1	1407	502	1421	572	94	ي
0		1	1389	502	1406	572	99	م
0		1	1362	502	1389	572	97	ي
0		1	1342	502	1363	572	97	 
0		1	1321	502	1342	572	99	.
0		1	1292	502	1322	572	95	 
0		1	1275	502	1293	572	98	ق
0		1	1249	502	1275	572	57	4
0		1	1222	502	1248	572	99	 
0		1	1191	502	1223	572	99	-
0		1	1158	502	1190	572	100	 
0		1	1146	502	1158	572	100	ف
0		1	1135	502	1147	572	100	ا
0		1	1120	502	1135	572	100	ف
0		1	1103	502	1120	572	100	ه
0		1	1082	502	1102	572	97	م
0		1	1064	502	1082	572	100	 
0		1	1050	502	1065	572	100	!
0		1	1035	502	1050	572	51	 
0		1	1021	502	1035	572	99	ا
0		1	992	502	1020	572	100	ن
0		1	957	502	991	572	100	 
0		1	936	502	956	572	100	ك
0		1	918	502	936	572	92	ن
0		1	881	502	919	572	100	ت
0		1	848	502	880	572	100	 
0		1	834	502	848	572	100	م
0		1	801	502	833	572	100	ن
0		1	775	502	802	572	97	 
0		1	764	502	775	572	100	ا
0		1	755	502	763	572	100	ٔ
0		1	740	502	755	572	100	ه
0		1	725	502	740	572	100	ل
0		1	705	502	726	572	100	ه
0		1	688	502	705	572	100	 
0		1	673	502	687	572	100	؛
0		1	655	502	673	572	100	 
0		1	643	502	655	572	60	و
0		1	629	502	644	572	100	ا
0		1	612	502	629	572	100	ش
0		1	591	502	611	572	91	ر
0		1	550	502	591	572	100	ب
0		1	509	502	550	572	100	 
0		1	489	502	509	572	98	ه
0		1	477	502	488	572	98	ن
0		1	462	502	477	572	100	ي
0		1	454	502	463	572	100	ث
0		1	448	502	454	572	67	ٔ
0		1	439	502	448	572	53	ا
0		2	1678	581	1689	661	100	م
0		2	1660	581	1678	661	99	ا
0		2	1638	581	1660	661	99	 
0		2	1610	581	1638	661	100	م
0		2	1581	581	1609	661	100	م
0		2	1552	581	1580	661	85	ى
0		2	1526	581	1551	661	99	 
0		2	1501	581	1527	661	100	ل
0		2	1476	581	1500	661	99	ك
0		2	1450	581	1475	661	89	 
0		2	1432	581	1451	661	99	م
0		2	1411	581	1432	661	93	ن
0		2	1381	581	1410	661	100	 
0		2	1363	581	1382	661	100	و
0		2	1345	581	1364	661	96	ا
0		2	1338	581	1346	661	95	ب
0		2	1314	581	1339	661	89	ل
0		2	1287	581	1313	661	99	 
0		2	1280	581	1288	661	98	ا
0		2	1266	581	1281	661	97	ل
0		2	1252	581	1267	661	66	ف
0		2	1226	581	1252	661	100	ه
0		2	1212	581	1227	661	100	م
0		2	1190	581	1212	661	84	 
0		2	1172	581	1191	661	99	و
0		2	1147	581	1172	661	100	ط
0		2	1122	581	1146	661	99	ل
0		2	1096	581	1121	661	100	ه
0		2	1078	581	1097	661	100	 
0		2	1049	581	1079	661	95	!
0		2	1009	581	1050	661	100	 
0		2	988	581	1010	661	99	.
0		3	1146	700	1182	772	100	-
0		3	1120	700	1147	772	81	 
0		3	1108	700	1120	772	99	ا
0		3	1096	700	1108	772	99	ل
0		3	1081	700	1096	772	76	ر
0		3	1061	700	1082	772	100	ح
0		3	1044	700	1061	772	100	ي
0		3	1023	700	1043	772	99	م
0		3	478	700	1023	772	100	 
0		4	1579	781	1615	842	100	(
0		4	1564	781	1580	842	98	8
0		4	1555	781	1565	842	84	2
0		4	1503	781	1556	842	98	)
0		4	1468	781	1504	842	100	 
0		4	1450	781	1468	842	93	ا
0		4	1433	781	1451	842	95	ع
0		4	1409	781	1433	842	99	ل
0		4	1386	781	1410	842	100	 
0		4	1372	781	1386	842	100	ا
