stripe	column	line	left	top	right	bottom	confidence	text
0		1	1676	433	1690	493	98	و
0		1	1655	433	1675	493	96	خ
0		1	1631	433	1655	493	93	ف
0		1	1579	433	1632	493	99	ض
0		1	1526	433	1579	493	100	 
0		1	1509	433	1527	493	99	ق
0		1	1485	433	1509	493	100	4
0		1	1465	433	1486	493	78	 
0		1	1453	433	1465	493	100	ا
0		1	1444	433	1453	493	97	ل
0		1	1433	433	1445	493	99	ن
0		1	1421	433	1433	493	100	و
0		1	1413	433	1421	493	99	ي
0		1	1401	433	1412	493	56	ن
0		1	1374	433	1401	493	100	 
0		1	1360	433	1375	493	100	م
0		1	1337	433	1360	493	100	ش
0		1	1316	433	1336	493	100	ع
0		1	1298	433	1316	493	100	ر
0		1	1275	433	1299	493	99	 
0		1	1263	433	1275	493	54	ب
0		1	1252	433	1264	493	96	ت
0		1	1240	433	1252	493	96	ن
0		1	1228	433	1240	493	100	ز
0		1	1208	433	1228	493	99	ل
0		1	1185	433	1207	493	99	 
0		1	1173	433	1184	493	99	ا
0		1	1164	433	1173	493	100	ل
0		1	1146	433	1164	493	62	و
0		1	1126	433	1147	493	93	ج
0		1	1109	433	1126	493	100	و
0		1	1091	433	1108	493	100	د
0		1	1073	433	1091	493	100	 
0		1	1064	433	1073	493	100	ا
0		1	1050	433	1065	493	100	ل
0		1	1035	433	1050	493	100	ع
0		1	1021	433	1035	493	100	ا
0		1	1003	433	1020	493	100	م
0		1	986	433	1003	493	100	 
0		1	977	433	986	493	99	ا
0		1	965	433	977	493	100	ل
0		1	951	433	965	493	88	ر
0		1	933	433	950	493	100	ح
0		1	921	433	933	493	100	م
0		1	912	433	921	493	100	ا
0		1	904	433	913	493	100	ن
0		1	883	433	904	493	100	ي
0		1	857	433	884	493	100	 
0		1	845	433	857	493	98	ا
0		1	834	433	845	493	100	ل
0		1	822	433	834	493	100	ى
0		1	810	433	822	493	86	 
0		1	804	433	810	493	97	.
0		1	793	433	804	493	100	 
0		1	781	433	792	493	90	م
0		1	766	433	781	493	100	ح
0		1	755	433	767	493	53	ل
0		1	740	433	755	493	96	ن
0		1	717	433	740	493	96	 
0		1	699	433	716	493	100	ع
0		1	684	433	699	493	100	م
0		1	664	433	685	493	100	و
0		1	637	433	664	493	82	م
0		1	617	433	638	493	100	 
0		1	606	433	617	493	100	ا
0		1	597	433	606	493	100	ل
0		1	573	433	597	493	98	ت
0		1	548	433	574	493	83	ح
0		1	518	433	547	493	100	ص
0		1	491	433	518	493	100	ي
0		1	439	433	492	493	100	ص
