stripe	column	line	left	top	right	bottom	confidence	text
0		0	1365	287	1480	506	100	(
0		0	1321	287	1366	506	100	7
0		0	1258	287	1321	506	98	 
0		0	1194	287	1257	506	100	ا
0		0	1137	287	1194	506	100	 
0		0	1125	287	1137	506	100	ا
0		0	1105	287	1124	506	100	ٔ
0		0	1067	287	1105	506	100	خ
0		0	1048	287	1067	506	100	ب
0		0	1036	287	1048	506	100	ا
0		0	1004	287	1035	506	100	ر
0		0	966	287	1003	506	100	 
0		0	928	287	965	506	99	س
0		0	902	287	927	506	48	و
0		0	883	287	902	506	88	ل
0		0	858	287	883	506	74	و
0		0	819	287	858	506	99	ن
0		0	769	287	820	506	100	 
0		0	750	287	768	506	100	ا
0		0	718	287	749	506	100	ل
0		0	686	287	718	506	100	ح
0		0	655	287	687	506	99	ك
0		0	629	287	654	506	100	ي
0		0	229	287	629	506	98	م
0		1	1439	555	1512	657	90	ت
0		1	1425	555	1440	657	100	ٓ
0		1	1396	555	1425	657	95	ن
0		1	1362	555	1396	657	62	(
0		1	1342	555	1362	657	73	1
0		1	1323	555	1343	657	52	)
0		1	1294	555	1324	657	97	س
0		1	1270	555	1295	657	97	و
0		1	1261	555	1270	657	95	ل
0		1	1246	555	1260	657	99	و
0		1	1222	555	1246	657	98	ن
0		1	1207	555	1222	657	99	 
0		1	1187	555	1207	657	96	ب
0		1	1168	555	1188	657	80	ن
0		1	1154	555	1169	657	100	 
0		1	1120	555	1154	657	72	ا
0		1	1091	555	1120	657	54	ك
0		1	1077	555	1091	657	63	س
0		1	1052	555	1076	657	96	ي
0		1	1028	555	1053	657	98	ك
0		1	1013	555	1028	657	99	ا
0		1	984	555	1014	657	71	س
0		1	960	555	985	657	100	ط
0		1	945	555	960	657	61	ي
0		1	926	555	946	657	48	ذ
0		1	888	555	927	657	98	ي
0		1	854	555	888	657	50	 
0		1	839	555	854	657	71	(
0		1	834	555	840	657	49	3
0		1	829	555	835	657	94	2
0		1	810	555	830	657	59	)
0		1	796	555	811	657	99	ا
0		1	781	555	796	657	100	ل
0		1	767	555	782	657	100	ل
0		1	748	555	767	657	100	ح
0		1	718	555	747	657	100	ك
0		1	709	555	718	657	99	ي
0		1	699	555	708	657	99	م
0		1	670	555	699	657	100	 
0		1	636	555	669	657	100	ك
0		1	622	555	636	657	38	ت
0		1	612	555	621	657	98	ب
0		1	602	555	612	657	67	ا
0		1	574	555	602	657	100	 
0		1	549	555	573	657	88	ك
0		1	534	555	549	657	100	ن
0		1	525	555	534	657	82	ي
0		1	515	555	524	657	99	و
0		1	500	555	515	657	90	ر
0		1	486	555	501	657	98	ة
0		1	471	555	486	657	95	 
0		1	457	555	472	657	100	ف
0		1	447	555	457	657	71	ي
0		1	428	555	447	657	100	ه
0		1	403	555	428	657	97	ا
0		1	389	555	404	657	100	ع
0		1	380	555	389	657	99	ل
0		1	370	555	379	657	67	م
0		1	360	555	370	657	66	 
0		1	351	555	360	657	100	ا
0		1	331	555	350	657	100	ل
0		1	307	555	331	657	100	ص
0		1	287	555	307	657	100	ا
0		1	273	555	288	657	95	ل
0		1	263	555	273	657	56	خ
0		1	244	555	263	657	99	ا
0		1	181	555	243	657	100	ت
0		2	1536	666	1566	744	100	م
0		2	1527	666	1535	744	99	ل
0		2	1514	666	1527	744	100	و
0		2	1497	666	1514	744	99	ء
0		2	1479	666	1496	744	99	ة
0		2	1453	666	1479	744	100	 
0		2	1431	666	1453	744	96	م
0		2	1405	666	1431	744	84	ن
0		2	1379	666	1405	744	99	 
0		2	1366	666	1379	744	52	ل
0		2	1353	666	1366	744	97	ل
0		2	1336	666	1352	744	99	و
0		2	1314	666	1335	744	94	ا
0		2	1292	666	1313	744	100	ع
0		2	1266	666	1292	744	87	ظ
0		2	1236	666	1266	744	99	 
0		2	1213	666	1235	744	98	.
0		2	1183	666	1214	744	100	 
0		2	1161	666	1183	744	84	و
0		2	1144	666	1161	744	93	ك
0		2	1131	666	1143	744	61	ا
0		2	1100	666	1130	744	100	ن
0		2	1079	666	1100	744	96	(
0		2	1061	666	1078	744	50	3
0		2	1044	666	1061	744	91	)
0		2	1022	666	1043	744	100	 
0		2	987	666	1022	744	100	ن
0		2	952	666	987	744	90	 
0		2	935	666	952	744	97	ا
0		2	922	666	934	744	100	ٔ
0		2	909	666	921	744	96	ه
0		2	882	666	908	744	99	ل
0		2	857	666	882	744	92	 
0		2	839	666	856	744	98	ا
0		2	830	666	838	744	94	ٔ
0		2	822	666	830	744	90	ث
0		2	809	666	821	744	100	ي
0		2	786	666	808	744	100	ن
0		2	751	666	787	744	93	س
0		2	713	666	752	744	100	 
0		2	695	666	712	744	100	م
0		2	669	666	695	744	100	د
0		2	656	666	669	744	100	ي
0		2	639	666	655	744	100	ن
0		2	621	666	638	744	100	ة
0		2	595	666	621	744	100	 
0		2	582	666	594	744	100	ا
0		2	560	666	581	744	100	ل
0		2	542	666	560	744	73	ح
0		2	517	666	543	744	100	ك
0		2	499	666	516	744	100	ا
0		2	482	666	499	744	99	ء
0		2	451	666	481	744	100	 
0		2	425	666	451	744	100	ف
0		2	395	666	425	744	100	 
0		2	386	666	394	744	100	ا
0		2	369	666	385	744	100	ل
0		2	356	666	368	744	77	ز
0		2	343	666	355	744	98	م
0		2	321	666	342	744	100	ا
0		2	299	666	320	744	100	ن
0		2	273	666	299	744	100	 
0		2	264	666	272	744	100	ا
0		2	247	666	263	744	97	ل
0		2	238	666	246	744	100	ا
0		2	221	666	237	744	100	ٔ
0		2	212	666	220	744	71	و
0		2	181	666	211	744	100	ل
0		3	1553	753	1570	860	99	ا
0		3	1539	753	1552	860	99	ل
0		3	1526	753	1539	860	100	ت
0		3	1507	753	1525	860	100	ى
0		3	1480	753	1508	860	100	 
0		3	1448	753	1479	860	100	ا
0		3	1421	753	1448	860	89	ق
0		3	1398	753	1421	860	99	ل
0		3	1372	753	1399	860	92	 
0		3	1358	753	1371	860	56	ل
0		3	1326	753	1358	860	100	ل
0		3	1294	753	1326	860	98	ك
0		3	1281	753	1294	860	78	 
0		3	1267	753	1280	860	99	(
0		3	1249	753	1267	860	98	4
0		3	1231	753	1249	860	99	)
0		3	1209	753	1231	860	100	 
0		3	1200	753	1208	860	100	ا
0		3	1191	753	1199	860	97	ٕ
0		3	1182	753	1190	860	98	ل
0		3	1168	753	1181	860	100	ي
0		3	1155	753	1168	860	94	ه
0		3	1140	753	1154	860	100	ا
0		3	1113	753	1141	860	100	 
0		3	1090	753	1113	860	62	.
0		3	1059	753	1091	860	99	 
0		3	1041	753	1059	860	72	و
0		3	1023	753	1041	860	100	ه
0		3	996	753	1023	860	100	و
0		3	968	753	996	860	100	 
0		3	955	753	969	860	95	و
0		3	932	753	954	860	90	ا
0		3	909	753	932	860	99	ض
0		3	882	753	910	860	100	ع
0		3	856	753	883	860	100	 
0		3	847	753	855	860	98	ا
0		3	833	753	846	860	100	ل
0		3	810	753	833	860	100	ش
0		3	787	753	811	860	100	ر
0		3	765	753	788	860	100	ا
0		3	742	753	764	860	97	ن
0		3	711	753	742	860	100	 
0		3	693	753	710	860	99	ل
0		3	638	753	692	860	99	م
0		3	584	753	638	860	91	 
0		3	566	753	583	860	100	ا
0		3	552	753	565	860	100	ل
0		3	521	753	552	860	100	ق
0		3	475	753	520	860	100	 
0		3	448	753	476	860	85	ق
0		3	412	753	448	860	57	ض
0		3	371	753	411	860	100	 
0		3	353	753	371	860	95	ب
0		3	340	753	353	860	100	ه
0		3	322	753	339	860	100	ا
0		3	304	753	321	860	99	 
0		3	295	753	303	860	100	ن
0		3	277	753	294	860	100	و
0		3	258	753	276	860	100	ا
0		3	244	753	257	860	99	م
0		3	226	753	244	860	86	ي
0		3	181	753	226	860	54	س
0		4	1542	869	1562	949	99	ذ
0		4	1525	869	1541	949	99	ر
0		4	1509	869	1525	949	99	ا
0		4	1492	869	1508	949	100	ق
0		4	1471	869	1491	949	99	و
0		4	1450	869	1470	949	100	ن
0		4	1408	869	1449	949	99	 
0		4	1371	869	1408	949	100	 
0		4	1354	869	1370	949	100	ا
0		4	1342	869	1354	949	90	ل
0		4	1329	869	1341	949	93	ل
0		4	1313	869	1329	949	100	ر
0		4	1283	869	1312	949	100	ق
0		4	1250	869	1283	949	82	 
0		4	1233	869	1249	949	100	.
0		4	1204	869	1232	949	100	 
0		4	1191	869	1203	949	97	و
0		4	1179	869	1191	949	95	ل
0		4	1162	869	1178	949	100	م
0		4	1145	869	1162	949	99	 
0		4	1129	869	1145	949	100	ي
0		4	1116	869	1128	949	97	ن
0		4	1096	869	1116	949	82	ق
0		4	1057	869	1095	949	87	ض
0		4	1020	869	1058	949	98	 
0		4	1012	869	1020	949	67	ا
0		4	995	869	1011	949	100	ل
0		4	983	869	995	949	97	ن
0		4	966	869	982	949	100	و
0		4	949	869	965	949	97	ا
0		4	933	869	949	949	99	م
0		4	916	869	932	949	95	ي
0		4	886	869	915	949	96	س
0		4	853	869	886	949	100	 
0		4	836	869	853	949	89	ا
0		4	824	869	836	949	97	ل
0		4	811	869	823	949	73	ت
0		4	795	869	811	949	100	ى
0		4	757	869	794	949	100	 
0		4	736	869	757	949	100	ج
0		4	712	869	736	949	100	ا
0		4	691	869	711	949	80	ت
0		4	670	869	690	949	100	ه
0		4	649	869	669	949	100	م
0		4	624	869	648	949	95	 
0		4	603	869	623	949	100	م
0		4	578	869	602	949	100	ن
0		4	549	869	577	949	100	 
0		4	536	869	548	949	70	ف
0		4	511	869	536	949	85	و
0		4	494	869	510	949	100	ي
0		4	478	869	494	949	100	ن
0		4	461	869	477	949	100	ي
0		4	440	869	460	949	38	ك
0		4	406	869	439	949	99	س
0		4	369	869	406	949	100	(
0		4	353	869	369	949	84	6
0		4	332	869	352	949	98	)
0		4	311	869	331	949	100	 
0		4	298	869	310	949	76	.
0		4	273	869	298	949	100	 
0		4	256	869	272	949	97	و
0		4	236	869	256	949	98	و
0		4	211	869	235	949	97	ض
0		4	181	869	210	949	100	ع
0		5	1525	958	1558	1044	96	ك
0		5	1504	958	1525	1044	97	ا
0		5	1488	958	1504	1044	100	ب
0		5	1471	958	1487	1044	67	ا
0		5	1442	958	1470	1044	100	 
0		5	1429	958	1441	1044	98	ف
0		5	1417	958	1429	1044	97	ي
0		5	1392	958	1416	1044	98	ه
0		5	1362	958	1391	1044	97	 
0		5	1354	958	1362	1044	99	ا
0		5	1337	958	1354	1044	93	ل
0		5	1329	958	1337	1044	94	ا
0		5	1312	958	1329	1044	97	ٔ
0		5	1296	958	1312	1044	95	ش
0		5	1266	958	1295	1044	100	ع
0		5	1241	958	1266	1044	99	ا
0		5	1221	958	1241	1044	63	ر
0		5	1187	958	1220	1044	99	 
0		5	1179	958	1187	1044	100	ا
0		5	1162	958	1178	1044	100	ل
0		5	1150	958	1162	1044	56	ن
0		5	1125	958	1149	1044	98	ش
0		5	1100	958	1124	1044	99	ط
0		5	1079	958	1099	1044	100	ة
0		5	1053	958	1078	1044	100	 
0		5	1045	958	1053	1044	89	ا
0		5	1037	958	1045	1044	99	ٕ
0		5	1028	958	1036	1044	52	ل
0		5	1012	958	1028	1044	98	ى
0		5	983	958	1011	1044	99	 
0		5	962	958	982	1044	99	م
0		5	945	958	961	1044	85	ب
0		5	933	958	945	1044	100	ا
0		5	920	958	932	1044	96	ش
0		5	908	958	920	1044	100	ٔ
0		5	887	958	907	1044	57	ر
0		5	870	958	886	1044	91	ة
0		5	861	958	869	1044	100	 
0		5	849	958	861	1044	63	(
0		5	832	958	848	1044	100	2
0		5	816	958	832	1044	99	)
0		5	795	958	815	1044	99	 
0		5	774	958	794	1044	100	ا
0		5	753	958	773	1044	100	ل
0		5	745	958	753	1044	100	ح
0		5	728	958	744	1044	100	ر
0		5	677	958	727	1044	88	و
0		5	615	958	678	1044	100	 
0		5	603	958	615	1044	100	ي
0		5	582	958	602	1044	100	ح
0		5	561	958	581	1044	100	ز
0		5	536	958	560	1044	100	ض
0		5	507	958	535	1044	97	ه
0		5	482	958	506	1044	100	م
0		5	457	958	481	1044	95	 
0		5	440	958	456	1044	99	ب
0		5	419	958	439	1044	97	ه
0		5	382	958	418	1044	100	 
0		5	369	958	381	1044	99	ع
0		5	352	958	369	1044	100	ل
0		5	336	958	352	1044	99	ى
0		5	307	958	335	1044	100	 
0		5	290	958	306	1044	100	ق
0		5	273	958	289	1044	97	ت
0		5	240	958	272	1044	100	ل
0		5	215	958	239	1044	100	(
0		5	198	958	214	1044	96	8
0		5	181	958	197	1044	100	)
0		6	1563	1053	1571	1143	100	 
0		6	1555	1053	1563	1143	100	ا
0		6	1539	1053	1555	1143	100	ل
0		6	1523	1053	1539	1143	99	ا
0		6	1511	1053	1523	1143	96	ٔ
0		6	1495	1053	1511	1143	87	ع
0		6	1479	1053	1495	1143	69	د
0		6	1459	1053	1479	1143	100	ا
0		6	1443	1053	1459	1143	100	ء
0		6	1419	1053	1443	1143	100	 
0		6	1395	1053	1419	1143	100	ل
0		6	1387	1053	1395	1143	98	ح
0		6	1371	1053	1387	1143	94	ا
0		6	1347	1053	1371	1143	83	ج
0		6	1331	1053	1347	1143	99	ة
0		6	1303	1053	1331	1143	100	 
0		6	1283	1053	1303	1143	93	ك
0		6	1267	1053	1283	1143	96	ا
0		6	1251	1053	1267	1143	97	ن
0		6	1215	1053	1251	1143	99	ت
0		6	1186	1053	1214	1143	100	 
0		6	1178	1053	1186	1143	99	ا
0		6	1170	1053	1178	1143	95	ٕ
0		6	1162	1053	1170	1143	100	ل
0		6	1142	1053	1162	1143	70	ى
0		6	1106	1053	1142	1143	99	 
0		6	1090	1053	1106	1143	100	ذ
0		6	1074	1053	1090	1143	76	ل
0		6	1038	1053	1074	1143	100	ك
0		6	1006	1053	1038	1143	84	 
0		6	986	1053	1006	1143	98	.
0		6	950	1053	986	1143	100	 
0		6	930	1053	950	1143	99	و
0		6	914	1053	930	1143	89	ك
0		6	902	1053	914	1143	99	ا
0		6	882	1053	902	1143	87	ن
0		6	846	1053	882	1143	99	 
0		6	822	1053	846	1143	100	س
0		6	802	1053	822	1143	100	و
0		6	794	1053	802	1143	94	ل
0		6	774	1053	794	1143	99	و
0		6	746	1053	774	1143	99	ن
0		6	722	1053	746	1143	100	 
0		6	714	1053	722	1143	99	ا
0		6	694	1053	714	1143	100	ٔ
0		6	674	1053	694	1143	100	ح
0		6	650	1053	674	1143	99	د
0		6	626	1053	650	1143	100	 
0		6	606	1053	626	1143	100	ا
0		6	574	1053	606	1143	100	ل
0		6	546	1053	574	1143	99	ك
0		6	526	1053	546	1143	100	ا
0		6	509	1053	525	1143	100	ء
0		6	489	1053	509	1143	95	 
0		6	473	1053	489	1143	94	ا
0		6	461	1053	473	1143	100	ل
0		6	437	1053	461	1143	100	س
0		6	421	1053	437	1143	100	ب
0		6	405	1053	421	1143	100	ع
0		6	385	1053	405	1143	99	ة
0		6	361	1053	385	1143	100	 
0		6	353	1053	361	1143	99	ا
0		6	341	1053	353	1143	82	ل
0		6	325	1053	341	1143	100	ذ
0		6	301	1053	325	1143	97	ي
0		6	285	1053	301	1143	100	ن
0		6	257	1053	285	1143	100	 
0		6	233	1053	257	1143	97	ك
0		6	225	1053	233	1143	96	ا
0		6	209	1053	225	1143	99	ن
0		6	197	1053	209	1143	100	و
0		6	181	1053	197	1143	100	ا
0		7	1554	1152	1566	1247	90	ف
0		7	1536	1152	1553	1247	47	ي
0		7	1506	1152	1536	1247	100	 
0		7	1488	1152	1505	1247	99	و
0		7	1466	1152	1488	1247	79	ق
0		7	1431	1152	1466	1247	100	ت
0		7	1401	1152	1431	1247	100	 
0		7	1384	1152	1401	1247	100	و
0		7	1362	1152	1383	1247	59	ا
0		7	1340	1152	1362	1247	100	ح
0		7	1318	1152	1340	1247	78	د
0		7	1288	1152	1318	1247	87	 
0		7	1266	1152	1287	1247	100	و
0		7	1236	1152	1266	1247	99	م
0		7	1210	1152	1235	1247	99	 
0		7	1192	1152	1209	1247	99	:
0		7	1166	1152	1192	1247	100	 
0		7	1153	1152	1165	1247	97	ث
0		7	1144	1152	1152	1247	88	ا
0		7	1136	1152	1144	1247	100	ل
0		7	1118	1152	1135	1247	98	ي
0		7	1087	1152	1117	1247	87	س
0		7	1048	1152	1087	1247	99	(
0		7	1035	1152	1048	1247	97	6
0		7	992	1152	1035	1247	99	)
0		7	948	1152	991	1247	100	 
0		7	931	1152	948	1247	100	و
0		7	905	1152	930	1247	100	س
0		7	883	1152	904	1247	100	و
0		7	874	1152	882	1247	90	ل
0		7	848	1152	874	1247	100	و
0		7	805	1152	848	1247	100	ن
0		7	748	1152	804	1247	100	 
0		7	726	1152	747	1247	100	و
0		7	700	1152	726	1247	48	ب
0		7	669	1152	700	1247	100	ط
0		7	643	1152	670	1247	100	ا
0		7	630	1152	643	1247	100	ق
0		7	609	1152	630	1247	100	و
0		7	582	1152	608	1247	100	س
0		7	561	1152	583	1247	99	 
0		7	543	1152	560	1247	100	(
0		7	522	1152	543	1247	98	1
0		7	487	1152	521	1247	93	)
0		7	443	1152	486	1247	100	 
0		7	421	1152	443	1247	99	و
0		7	404	1152	421	1247	100	ب
0		7	395	1152	403	1247	76	ا
0		7	373	1152	395	1247	85	ر
0		7	343	1152	374	1247	100	ا
0		7	334	1152	342	1247	84	ن
0		7	313	1152	334	1247	99	د
0		7	295	1152	312	1247	84	ر
0		7	269	1152	295	1247	100	و
0		7	199	1152	268	1247	100	س
0		8	1548	1256	1568	1344	100	و
0		8	1521	1256	1548	1344	100	خ
0		8	1505	1256	1521	1344	88	ي
0		8	1494	1256	1506	1344	99	ل
0		8	1482	1256	1494	1344	100	و
0		8	1429	1256	1483	1344	99	ن
0		8	1367	1256	1428	1344	100	 
0		8	1351	1256	1367	1344	97	و
0		8	1336	1256	1352	1344	100	ق
0		8	1317	1256	1337	1344	100	ل
0		8	1305	1256	1317	1344	100	ا
0		8	1282	1256	1306	1344	96	و
0		8	1271	1256	1283	1344	99	ب
0		8	1255	1256	1271	1344	100	و
0		8	1240	1256	1256	1344	100	ل
0		8	1224	1256	1240	1344	95	و
0		8	1167	1256	1225	1344	67	س
0		8	1097	1256	1167	1344	100	 
0		8	1074	1256	1098	1344	56	و
0		8	1055	1256	1075	1344	70	ب
0		8	1043	1256	1055	1344	86	ي
0		8	1028	1256	1044	1344	89	ا
0		8	1001	1256	1028	1344	100	س
0		8	978	1256	1001	1344	99	 
0		8	958	1256	978	1344	98	(
0		8	951	1256	959	1344	66	1
0		8	939	1256	951	1344	100	1
0		8	912	1256	940	1344	100	)
0		8	893	1256	913	1344	99	 
0		8	878	1256	894	1344	99	.
0		8	851	1256	878	1344	100	 
0		8	835	1256	851	1344	100	و
0		8	824	1256	836	1344	100	ا
0		8	812	1256	824	1344	84	ٔ
0		8	771	1256	813	1344	100	ن
0		8	728	1256	770	1344	99	ك
0		8	708	1256	728	1344	100	ر
0		8	681	1256	709	1344	100	 
0		8	662	1256	682	1344	99	ق
0		8	643	1256	663	1344	100	و
0		8	616	1256	643	1344	96	م
0		8	581	1256	617	1344	100	 
0		8	562	1256	582	1344	99	ب
0		8	535	1256	563	1344	100	ط
0		8	504	1256	536	1344	100	ا
0		8	489	1256	505	1344	86	ق
0		8	473	1256	489	1344	98	و
0		8	439	1256	474	1344	74	م
0		8	396	1256	439	1344	98	 
0		8	377	1256	397	1344	99	و
0		8	362	1256	378	1344	88	ب
0		8	350	1256	362	1344	99	ا
0		8	327	1256	351	1344	100	ر
0		8	304	1256	328	1344	99	ا
0		8	289	1256	305	1344	82	ن
0		8	273	1256	289	1344	94	د
0		8	254	1256	274	1344	56	ر
0		8	231	1256	255	1344	99	و
0		8	181	1256	232	1344	57	س
0		9	1543	1353	1566	1445	99	و
0		9	1516	1353	1544	1445	98	ج
0		9	1489	1353	1517	1445	95	ل
0		9	1480	1353	1489	1445	47	و
0		9	1462	1353	1479	1445	100	ا
0		9	1439	1353	1461	1445	95	 
0		9	1412	1353	1439	1445	100	م
0		9	1390	1353	1412	1445	90	ك
0		9	1376	1353	1389	1445	78	ا
0		9	1363	1353	1376	1445	77	ن
0		9	1340	1353	1362	1445	99	ه
0		9	1327	1353	1340	1445	90	م
