stripe	column	line	left	top	right	bottom	confidence	text
0		1	1365	287	1480	506	100	(
0		1	1321	287	1366	506	100	7
0		1	1258	287	1321	506	98	 
0		1	1194	287	1257	506	100	ا
0		1	1137	287	1194	506	100	 
0		1	1125	287	1137	506	100	ا
0		1	1105	287	1124	506	100	ٔ
0		1	1067	287	1105	506	100	خ
0		1	1048	287	1067	506	100	ب
0		1	1036	287	1048	506	100	ا
0		1	1004	287	1035	506	100	ر
0		1	966	287	1003	506	100	 
0		1	928	287	965	506	99	س
0		1	902	287	927	506	48	و
0		1	883	287	902	506	88	ل
0		1	858	287	883	506	74	و
0		1	819	287	858	506	99	ن
0		1	769	287	820	506	100	 
0		1	750	287	768	506	100	ا
0		1	718	287	749	506	100	ل
0		1	686	287	718	506	100	ح
0		1	655	287	687	506	99	ك
0		1	629	287	654	506	100	ي
0		1	229	287	629	506	98	م
0		2	1439	555	1512	657	90	ت
0		2	1425	555	1440	657	100	ٓ
0		2	1396	555	1425	657	95	ن
0		2	1362	555	1396	657	62	(
0		2	1342	555	1362	657	73	1
0		2	1323	555	1343	657	52	)
0		2	1294	555	1324	657	97	س
0		2	1270	555	1295	657	97	و
0		2	1261	555	1270	657	95	ل
0		2	1246	555	1260	657	99	و
0		2	1222	555	1246	657	98	ن
0		2	1207	555	1222	657	99	 
0		2	1187	555	1207	657	96	ب
0		2	1168	555	1188	657	80	ن
0		2	1154	555	1169	657	100	 
0		2	1120	555	1154	657	72	ا
0		2	1091	555	1120	657	54	ك
0		2	1077	555	1091	657	63	س
0		2	1052	555	1076	657	96	ي
0		2	1028	555	1053	657	98	ك
0		2	1013	555	1028	657	99	ا
0		2	984	555	1014	657	71	س
0		2	960	555	985	657	100	ط
0		2	945	555	960	657	61	ي
0		2	926	555	946	657	48	ذ
0		2	888	555	927	657	98	ي
0		2	854	555	888	657	50	 
0		2	839	555	854	657	71	(
0		2	834	555	840	657	49	3
0		2	829	555	835	657	94	2
0		2	810	555	830	657	59	)
0		2	796	555	811	657	99	ا
0		2	781	555	796	657	100	ل
0		2	767	555	782	657	100	ل
0		2	748	555	767	657	100	ح
0		2	718	555	747	657	100	ك
0		2	709	555	718	657	99	ي
0		2	699	555	708	657	99	م
0		2	670	555	699	657	100	 
0		2	636	555	669	657	100	ك
0		2	622	555	636	657	38	ت
0		2	612	555	621	657	98	ب
0		2	602	555	612	657	67	ا
0		2	574	555	602	657	100	 
0		2	549	555	573	657	88	ك
0		2	534	555	549	657	100	ن
0		2	525	555	534	657	82	ي
0		2	515	555	524	657	99	و
0		2	500	555	515	657	90	ر
0		2	486	555	501	657	98	ة
0		2	471	555	486	657	95	 
0		2	457	555	472	657	100	ف
0		2	447	555	457	657	71	ي
0		2	428	555	447	657	100	ه
0		2	403	555	428	657	97	ا
0		2	389	555	404	657	100	ع
0		2	380	555	389	657	99	ل
0		2	370	555	379	657	67	م
0		2	360	555	370	657	66	 
0		2	351	555	360	657	100	ا
0		2	331	555	350	657	100	ل
0		2	307	555	331	657	100	ص
0		2	287	555	307	657	100	ا
0		2	273	555	288	657	95	ل
0		2	263	555	273	657	56	خ
0		2	244	555	263	657	99	ا
0		2	181	555	243	657	100	ت
0		3	1536	666	1566	744	100	م
0		3	1527	666	1535	744	99	ل
0		3	1514	666	1527	744	100	و
0		3	1497	666	1514	744	99	ء
0		3	1479	666	1496	744	99	ة
0		3	1453	666	1479	744	100	 
0		3	1431	666	1453	744	96	م
0		3	1405	666	1431	744	84	ن
0		3	1379	666	1405	744	99	 
0		3	1366	666	1379	744	52	ل
0		3	1353	666	1366	744	97	ل
0		3	1336	666	1352	744	99	و
0		3	1314	666	1335	744	94	ا
0		3	1292	666	1313	744	100	ع
0		3	1266	666	1292	744	87	ظ
0		3	1236	666	1266	744	99	 
0		3	1213	666	1235	744	98	.
0		3	1183	666	1214	744	100	 
0		3	1161	666	1183	744	84	و
0		3	1144	666	1161	744	93	ك
0		3	1131	666	1143	744	61	ا
0		3	1100	666	1130	744	100	ن
0		3	1079	666	1100	744	96	(
0		3	1061	666	1078	744	50	3
0		3	1044	666	1061	744	91	)
0		3	1022	666	1043	744	100	 
0		3	987	666	1022	744	100	ن
0		3	952	666	987	744	90	 
0		3	935	666	952	744	97	ا
0		3	922	666	934	744	100	ٔ
0		3	909	666	921	744	96	ه
0		3	882	666	908	744	99	ل
0		3	857	666	882	744	92	 
0		3	839	666	856	744	98	ا
0		3	830	666	838	744	94	ٔ
0		3	822	666	830	744	90	ث
0		3	809	666	821	744	100	ي
0		3	786	666	808	744	100	ن
0		3	751	666	787	744	93	س
0		3	713	666	752	744	100	 
0		3	695	666	712	744	100	م
0		3	669	666	695	744	100	د
0		3	656	666	669	744	100	ي
0		3	639	666	655	744	100	ن
0		3	621	666	638	744	100	ة
0		3	595	666	621	744	100	 
0		3	582	666	594	744	100	ا
0		3	560	666	581	744	100	ل
0		3	542	666	560	744	73	ح
0		3	517	666	543	744	100	ك
0		3	499	666	516	744	100	ا
0		3	482	666	499	744	99	ء
0		3	451	666	481	744	100	 
0		3	425	666	451	744	100	ف
0		3	395	666	425	744	100	 
0		3	386	666	394	744	100	ا
0		3	369	666	385	744	100	ل
0		3	356	666	368	744	77	ز
0		3	343	666	355	744	98	م
0		3	321	666	342	744	100	ا
0		3	299	666	320	744	100	ن
0		3	273	666	299	744	100	 
0		3	264	666	272	744	100	ا
0		3	247	666	263	744	97	ل
0		3	238	666	246	744	100	ا
0		3	221	666	237	744	100	ٔ
0		3	212	666	220	744	71	و
0		3	181	666	211	744	100	ل
0		4	1553	753	1570	860	99	ا
0		4	1539	753	1552	860	99	ل
0		4	1526	753	1539	860	100	ت
0		4	1507	753	1525	860	100	ى
0		4	1480	753	1508	860	100	 
0		4	1448	753	1479	860	100	ا
0		4	1421	753	1448	860	89	ق
0		4	1398	753	1421	860	99	ل
0		4	1372	753	1399	860	92	 
0		4	1358	753	1371	860	56	ل
0		4	1326	753	1358	860	100	ل
0		4	1294	753	1326	860	98	ك
0		4	1281	753	1294	860	78	 
0		4	1267	753	1280	860	99	(
0		4	1249	753	1267	860	98	4
0		4	1231	753	1249	860	99	)
0		4	1209	753	1231	860	100	 
0		4	1200	753	1208	860	100	ا
0		4	1191	753	1199	860	97	ٕ
0		4	1182	753	1190	860	98	ل
0		4	1168	753	1181	860	100	ي
0		4	1155	753	1168	860	94	ه
0		4	1140	753	1154	860	100	ا
0		4	1113	753	1141	860	100	 
0		4	1090	753	1113	860	62	.
0		4	1059	753	1091	860	99	 
0		4	1041	753	1059	860	72	و
0		4	1023	753	1041	860	100	ه
0		4	996	753	1023	860	100	و
0		4	968	753	996	860	100	 
0		4	955	753	969	860	95	و
0		4	932	753	954	860	90	ا
0		4	909	753	932	860	99	ض
0		4	882	753	910	860	100	ع
0		4	856	753	883	860	100	 
0		4	847	753	855	860	98	ا
0		4	833	753	846	860	100	ل
0		4	810	753	833	860	100	ش
0		4	787	753	811	860	100	ر
0		4	765	753	788	860	100	ا
0		4	742	753	764	860	97	ن
0		4	711	753	742	860	100	 
0		4	693	753	710	860	99	ل
0		4	638	753	692	860	99	م
0		4	584	753	638	860	91	 
0		4	566	753	583	860	100	ا
0		4	552	753	565	860	100	ل
0		4	521	753	552	860	100	ق
0		4	475	753	520	860	100	 
0		4	448	753	476	860	85	ق
0		4	412	753	448	860	57	ض
0		4	371	753	411	860	100	 
0		4	353	753	371	860	95	ب
0		4	340	753	353	860	100	ه
0		4	322	753	339	860	100	ا
0		4	304	753	321	860	99	 
0		4	295	753	303	860	100	ن
0		4	277	753	294	860	100	و
0		4	258	753	276	860	100	ا
0		4	244	753	257	860	99	م
0		4	226	753	244	860	86	ي
0		4	181	753	226	860	54	س
0		5	1542	869	1562	949	99	ذ
0		5	1525	869	1541	949	99	ر
0		5	1509	869	1525	949	99	ا
0		5	1492	869	1508	949	100	ق
0		5	1471	869	1491	949	99	و
0		5	1450	869	1470	949	100	ن
0		5	1408	869	1449	949	99	 
0		5	1371	869	1408	949	100	 
0		5	1354	869	1370	949	100	ا
0		5	1342	869	1354	949	90	ل
0		5	1329	869	1341	949	93	ل
0		5	1313	869	1329	949	100	ر
0		5	1283	869	1312	949	100	ق
0		5	1250	869	1283	949	82	 
0		5	1233	869	1249	949	100	.
0		5	1204	869	1232	949	100	 
0		5	1191	869	1203	949	97	و
0		5	1179	869	1191	949	95	ل
0		5	1162	869	1178	949	100	م
0		5	1145	869	1162	949	99	 
0		5	1129	869	1145	949	100	ي
0		5	1116	869	1128	949	97	ن
0		5	1096	869	1116	949	82	ق
0		5	1057	869	1095	949	87	ض
0		5	1020	869	1058	949	98	 
0		5	1012	869	1020	949	67	ا
0		5	995	869	1011	949	100	ل
0		5	983	869	995	949	97	ن
0		5	966	869	982	949	100	و
0		5	949	869	965	949	97	ا
0		5	933	869	949	949	99	م
0		5	916	869	932	949	95	ي
0		5	886	869	915	949	96	س
0		5	853	869	886	949	100	 
0		5	836	869	853	949	89	ا
0		5	824	869	836	949	97	ل
0		5	811	869	823	949	73	ت
0		5	795	869	811	949	100	ى
0		5	757	869	794	949	100	 
0		5	736	869	757	949	100	ج
0		5	712	869	736	949	100	ا
0		5	691	869	711	949	80	ت
0		5	670	869	690	949	100	ه
0		5	649	869	669	949	100	م
0		5	624	869	648	949	95	 
0		5	603	869	623	949	100	م
0		5	578	869	602	949	100	ن
0		5	549	869	577	949	100	 
0		5	536	869	548	949	70	ف
0		5	511	869	536	949	85	و
0		5	494	869	510	949	100	ي
0		5	478	869	494	949	100	ن
0		5	461	869	477	949	100	ي
0		5	440	869	460	949	38	ك
0		5	406	869	439	949	99	س
0		5	369	869	406	949	100	(
0		5	353	869	369	949	84	6
0		5	332	869	352	949	98	)
0		5	311	869	331	949	100	 
0		5	298	869	310	949	76	.
0		5	273	869	298	949	100	 
0		5	256	869	272	949	97	و
0		5	236	869	256	949	98	و
0		5	211	869	235	949	97	ض
0		5	181	869	210	949	100	ع
0		6	1525	958	1558	1044	96	ك
0		6	1504	958	1525	1044	97	ا
0		6	1488	958	1504	1044	100	ب
0		6	1471	958	1487	1044	67	ا
0		6	1442	958	1470	1044	100	 
0		6	1429	958	1441	1044	98	ف
0		6	1417	958	1429	1044	97	ي
0		6	1392	958	1416	1044	98	ه
0		6	1362	958	1391	1044	97	 
0		6	1354	958	1362	1044	99	ا
0		6	1337	958	1354	1044	93	ل
0		6	1329	958	1337	1044	94	ا
0		6	1312	958	1329	1044	97	ٔ
0		6	1296	958	1312	1044	95	ش
0		6	1266	958	1295	1044	100	ع
0		6	1241	958	1266	1044	99	ا
0		6	1221	958	1241	1044	63	ر
0		6	1187	958	1220	1044	99	 
0		6	1179	958	1187	1044	100	ا
0		6	1162	958	1178	1044	100	ل
0		6	1150	958	1162	1044	56	ن
0		6	1125	958	1149	1044	98	ش
0		6	1100	958	1124	1044	99	ط
0		6	1079	958	1099	1044	100	ة
0		6	1053	958	1078	1044	100	 
0		6	1045	958	1053	1044	89	ا
0		6	1037	958	1045	1044	99	ٕ
0		6	1028	958	1036	1044	52	ل
0		6	1012	958	1028	1044	98	ى
0		6	983	958	1011	1044	99	 
0		6	962	958	982	1044	99	م
0		6	945	958	961	1044	85	ب
0		6	933	958	945	1044	100	ا
0		6	920	958	932	1044	96	ش
0		6	908	958	920	1044	100	ٔ
0		6	887	958	907	1044	57	ر
0		6	870	958	886	1044	91	ة
0		6	861	958	869	1044	100	 
0		6	849	958	861	1044	63	(
0		6	832	958	848	1044	100	2
0		6	816	958	832	1044	99	)
0		6	795	958	815	1044	99	 
0		6	774	958	794	1044	100	ا
0		6	753	958	773	1044	100	ل
0		6	745	958	753	1044	100	ح
0		6	728	958	744	1044	100	ر
0		6	677	958	727	1044	88	و
0		6	615	958	678	1044	100	 
0		6	603	958	615	1044	100	ي
0		6	582	958	602	1044	100	ح
0		6	561	958	581	1044	100	ز
0		6	536	958	560	1044	100	ض
0		6	507	958	535	1044	97	ه
0		6	482	958	506	1044	100	م
0		6	457	958	481	1044	95	 
0		6	440	958	456	1044	99	ب
0		6	419	958	439	1044	97	ه
0		6	382	958	418	1044	100	 
0		6	369	958	381	1044	99	ع
0		6	352	958	369	1044	100	ل
0		6	336	958	352	1044	99	ى
0		6	307	958	335	1044	100	 
0		6	290	958	306	1044	100	ق
0		6	273	958	289	1044	97	ت
0		6	240	958	272	1044	100	ل
0		6	215	958	239	1044	100	(
0		6	198	958	214	1044	96	8
0		6	181	958	197	1044	100	)
0		7	1563	1053	1571	1143	100	 
0		7	1555	1053	1563	1143	100	ا
0		7	1539	1053	1555	1143	100	ل
0		7	1523	1053	1539	1143	99	ا
0		7	1511	1053	1523	1143	96	ٔ
0		7	1495	1053	1511	1143	87	ع
0		7	1479	1053	1495	1143	69	د
0		7	1459	1053	1479	1143	100	ا
0		7	1443	1053	1459	1143	100	ء
0		7	1419	1053	1443	1143	100	 
0		7	1395	1053	1419	1143	100	ل
