page	stripe	block	line	left	top	right	bottom	confidence	letters
0		2	1353	348	1586	505	60	(
0		2	1334	348	1354	505	100	1
0		2	1303	348	1335	505	99	7
0		2	1241	348	1303	505	100	ب
0		2	1196	348	1240	505	100	ا
0		2	1140	348	1197	505	100	 
0		2	1128	348	1140	505	100	ا
0		2	1103	348	1127	505	100	ٔ
0		2	1071	348	1102	505	100	خ
0		2	1052	348	1070	505	100	ب
0		2	1034	348	1052	505	100	ا
0		2	1008	348	1033	505	100	ر
0		2	971	348	1008	505	100	 
0		2	933	348	970	505	100	س
0		2	901	348	932	505	99	و
0		2	889	348	901	505	99	ل
0		2	858	348	888	505	92	و
0		2	813	348	857	505	98	ن
0		2	776	348	813	505	100	 
0		2	745	348	775	505	100	ا
0		2	726	348	744	505	100	ل
0		2	694	348	725	505	96	ح
0		2	650	348	694	505	94	ك
0		2	638	348	650	505	99	ي
0		2	229	348	637	505	100	م
0		3	1431	556	1517	657	100	ت
0		3	1398	556	1431	657	47	ن
0		3	1374	556	1398	657	71	 
0		3	1365	556	1374	657	52	(
0		3	1346	556	1364	657	92	1
0		3	1321	556	1345	657	99	)
0		3	1293	556	1322	657	98	س
0		3	1274	556	1294	657	85	و
0		3	1260	556	1275	657	90	ل
0		3	1245	556	1260	657	99	و
0		3	1222	556	1246	657	100	ن
0		3	1207	556	1221	657	95	 
0		3	1188	556	1208	657	61	ب
0		3	1169	556	1189	657	92	ن
0		3	1155	556	1170	657	91	 
0		3	1122	556	1155	657	86	ا
0		3	1093	556	1122	657	100	ك
0		3	1074	556	1094	657	88	س
0		3	1051	556	1075	657	99	ي
0		3	1032	556	1050	657	98	ك
0		3	1013	556	1031	657	100	ا
0		3	984	556	1012	657	100	س
0		3	965	556	984	657	100	ط
0		3	946	556	965	657	70	ي
0		3	931	556	946	657	99	ذ
0		3	884	556	932	657	91	ي
0		3	841	556	884	657	90	(
0		3	826	556	841	657	99	3
0		3	807	556	827	657	98	)
0		3	794	556	808	657	100	ا
0		3	765	556	793	657	100	ل
0		3	746	556	765	657	100	ح
0		3	718	556	746	657	100	ك
0		3	708	556	717	657	99	ي
0		3	699	556	708	657	99	م
0		3	670	556	698	657	99	 
0		3	636	556	670	657	100	ك
0		3	623	556	637	657	100	ت
0		3	613	556	622	657	69	ب
0		3	604	556	613	657	82	ا
0		3	594	556	603	657	83	ً
0		3	575	556	594	657	100	 
0		3	551	556	575	657	56	ك
0		3	537	556	552	657	93	ن
0		3	518	556	537	657	100	ي
0		3	503	556	518	657	100	ر
0		3	489	556	504	657	89	ة
0		3	470	556	489	657	100	 
0		3	461	556	470	657	100	ف
0		3	446	556	460	657	98	ي
0		3	432	556	447	657	70	ه
0		3	404	556	432	657	100	ا
0		3	385	556	403	657	99	ع
0		3	375	556	384	657	73	ل
0		3	366	556	375	657	100	م
0		3	356	556	365	657	100	 
0		3	347	556	356	657	82	ا
0		3	332	556	346	657	100	ل
0		3	309	556	333	657	95	ص
0		3	284	556	308	657	90	ا
0		3	271	556	285	657	72	ل
0		3	261	556	270	657	100	ح
0		3	242	556	261	657	96	ا
0		3	214	556	242	657	99	ت
0		3	195	556	213	657	100	 
0		3	142	556	194	657	99	،
0		4	1537	666	1672	744	98	م
0		4	1528	666	1536	744	100	ل
0		4	1515	666	1528	744	100	و
0		4	1498	666	1515	744	82	ء
0		4	1481	666	1497	744	70	ة
0		4	1454	666	1480	744	100	 
0		4	1432	666	1454	744	57	م
0		4	1406	666	1432	744	100	ن
0		4	1380	666	1406	744	99	 
0		4	1367	666	1380	744	100	ل
0		4	1350	666	1367	744	97	ل
0		4	1337	666	1349	744	100	و
0		4	1315	666	1336	744	99	ا
0		4	1293	666	1315	744	100	ع
0		4	1258	666	1293	744	100	ظ
0		4	1232	666	1258	744	100	 
0		4	1215	666	1232	744	99	.
0		4	1184	666	1215	744	100	 
0		4	1162	666	1184	744	95	و
0		4	1145	666	1162	744	94	ك
0		4	1132	666	1145	744	96	ا
0		4	1101	666	1132	744	100	ن
0		4	1080	666	1102	744	95	(
0		4	1063	666	1079	744	93	3
0		4	1045	666	1062	744	78	)
0		4	1019	666	1045	744	96	 
0		4	988	666	1018	744	90	م
0		4	945	666	988	744	100	 
0		4	936	666	944	744	99	ا
0		4	923	666	936	744	100	ٔ
0		4	906	666	923	744	100	ه
0		4	884	666	905	744	100	ل
0		4	849	666	884	744	100	 
0		4	841	666	849	744	100	ا
0		4	832	666	840	744	100	ٔ
0		4	823	666	831	744	100	ث
0		4	810	666	822	744	100	ي
0		4	797	666	809	744	100	ن
0		4	780	666	796	744	100	ا
0		4	753	666	779	744	100	س
0		4	714	666	753	744	100	 
0		4	688	666	714	744	99	م
0		4	671	666	688	744	85	د
0		4	653	666	670	744	100	ي
0		4	636	666	653	744	100	ن
0		4	618	666	635	744	99	ة
0		4	597	666	618	744	100	 
0		4	588	666	596	744	100	ا
0		4	562	666	587	744	100	ل
0		4	544	666	561	744	95	ح
0		4	518	666	544	744	96	ك
0		4	497	666	518	744	100	ا
0		4	484	666	496	744	93	ء
0		4	453	666	483	744	100	 
0		4	440	666	452	744	100	ف
0		4	422	666	439	744	66	ي
0		4	397	666	422	744	100	 
0		4	388	666	396	744	100	ا
0		4	370	666	387	744	99	ل
0		4	357	666	370	744	100	ز
0		4	344	666	357	744	100	م
0		4	322	666	344	744	84	ا
0		4	300	666	322	744	97	ن
0		4	275	666	300	744	100	 
0		4	257	666	274	744	100	ا
0		4	248	666	256	744	100	ل
0		4	240	666	248	744	98	ا
0		4	222	666	239	744	100	ٔ
0		4	209	666	222	744	100	و
0		4	148	666	209	744	68	ل
0		5	1556	753	1662	857	99	ا
0		5	1538	753	1555	857	98	ل
0		5	1529	753	1537	857	56	ت
0		5	1511	753	1528	857	89	ي
0		5	1476	753	1511	857	100	 
0		5	1453	753	1475	857	98	ا
0		5	1427	753	1453	857	68	ق
0		5	1400	753	1426	857	100	ل
0		5	1369	753	1400	857	99	 
0		5	1356	753	1368	857	100	ل
0		5	1324	753	1355	857	98	ل
0		5	1297	753	1325	857	76	ك
0		5	1280	753	1298	857	78	 
0		5	1267	753	1280	857	100	(
0		5	1249	753	1267	857	75	4
0		5	1231	753	1249	857	77	)
0		5	1209	753	1231	857	100	 
0		5	1201	753	1209	857	100	ا
0		5	1192	753	1200	857	96	ٕ
0		5	1183	753	1191	857	74	ل
0		5	1169	753	1182	857	100	ي
0		5	1156	753	1169	857	99	ه
0		5	1134	753	1155	857	99	ا
0		5	1112	753	1133	857	95	 
0		5	1093	753	1111	857	66	.
0		5	1063	753	1094	857	100	 
0		5	1040	753	1062	857	100	و
0		5	1018	753	1041	857	94	ه
0		5	996	753	1018	857	76	و
0		5	970	753	996	857	100	 
0		5	952	753	969	857	99	و
0		5	938	753	951	857	99	ا
0		5	911	753	938	857	100	ض
0		5	885	753	912	857	100	ع
0		5	863	753	885	857	100	 
0		5	845	753	862	857	100	ا
0		5	832	753	845	857	100	ل
0		5	809	753	832	857	100	ش
0		5	787	753	810	857	100	ر
0		5	765	753	787	857	100	ا
0		5	752	753	765	857	100	ٔ
0		5	734	753	752	857	97	ع
0		5	707	753	734	857	100	 
0		5	694	753	707	857	28	ل
0		5	686	753	694	857	95	ه
0		5	658	753	685	857	75	م
0		5	628	753	659	857	90	 
0		5	610	753	627	857	62	،
0		5	579	753	610	857	100	 
0		5	570	753	578	857	100	ا
0		5	556	753	569	857	64	ل
0		5	543	753	556	857	99	ت
0		5	521	753	543	857	91	ي
0		5	472	753	521	857	100	 
0		5	445	753	472	857	99	ق
0		5	410	753	446	857	100	ض
0		5	370	753	410	857	100	 
0		5	357	753	370	857	87	ب
0		5	339	753	356	857	100	ه
0		5	321	753	338	857	100	ا
0		5	304	753	321	857	100	 
0		5	295	753	303	857	94	ن
0		5	277	753	294	857	100	و
0		5	259	753	276	857	100	ا
0		5	246	753	258	857	100	م
0		5	228	753	245	857	98	ي
0		5	139	753	228	857	63	س
0		6	1545	866	1670	945	98	ذ
0		6	1528	866	1544	945	100	ر
0		6	1511	866	1527	945	96	ا
0		6	1494	866	1510	945	93	ق
0		6	1478	866	1494	945	98	و
0		6	1452	866	1477	945	100	ن
0		6	1440	866	1452	945	93	 
0		6	1427	866	1439	945	100	(
0		6	1411	866	1427	945	90	5
0		6	1394	866	1410	945	84	)
0		6	1373	866	1393	945	93	 
0		6	1360	866	1372	945	100	ل
0		6	1344	866	1360	945	66	ل
0		6	1331	866	1343	945	100	ل
0		6	1318	866	1330	945	100	ر
0		6	1285	866	1318	945	100	ق
0		6	1251	866	1284	945	100	 
0		6	1235	866	1251	945	97	.
0		6	1210	866	1234	945	57	 
0		6	1193	866	1209	945	97	و
0		6	1180	866	1192	945	85	ل
0		6	1168	866	1180	945	97	م
0		6	1147	866	1167	945	99	 
0		6	1134	866	1146	945	65	ي
0		6	1118	866	1134	945	98	ن
