stripe	column	line	left	top	right	bottom	confidence	text
1	l	0	615	280	649	335	79	1
1	l	0	634	280	616	335	100	3
1	l	0	655	280	635	335	100	0
1	l	0	622	280	656	335	100	3
1	l	0	568	280	622	335	100	ه
1	l	0	553	280	567	335	90	 
1	l	0	544	280	553	335	100	ب
1	l	0	530	280	544	335	100	م
1	l	0	517	280	529	335	99	ط
1	l	0	503	280	517	335	89	ب
1	l	0	490	280	502	335	99	ع
1	l	0	479	280	489	335	98	ة
1	l	0	465	280	479	335	99	 
1	l	0	450	280	464	335	100	ع
1	l	0	438	280	450	335	100	ث
1	l	0	423	280	437	335	97	م
1	l	0	412	280	422	335	100	ا
1	l	0	398	280	412	335	100	ن
1	l	0	383	280	397	335	99	 
1	l	0	371	280	383	335	98	ع
1	l	0	358	280	370	335	99	ب
1	l	0	343	280	358	335	100	د
1	l	0	335	280	343	335	76	 
1	l	0	326	280	335	335	100	ا
1	l	0	318	280	326	335	100	ل
1	l	0	306	280	318	335	100	ر
1	l	0	291	280	305	335	100	ز
1	l	0	281	280	291	335	100	ا
1	l	0	266	280	280	335	100	ق
1	l	0	249	280	265	335	99	 
1	l	0	237	280	249	335	99	ث
1	l	0	222	280	236	335	100	م
1	l	0	209	280	221	335	100	 
1	l	0	195	280	209	335	100	ط
1	l	0	182	280	194	335	100	ب
1	l	0	165	280	181	335	100	ع
1	l	1	664	344	679	390	96	ب
1	l	1	650	344	665	390	89	ت
1	l	1	624	344	650	390	100	ح
1	l	1	605	344	624	390	95	ق
1	l	1	591	344	606	390	97	ي
1	l	1	574	344	591	390	100	ق
1	l	1	563	344	575	390	99	 
1	l	1	550	344	564	390	98	ا
1	l	1	541	344	551	390	98	ل
1	l	1	528	344	541	390	100	ح
1	l	1	503	344	528	390	97	س
1	l	1	484	344	503	390	100	ا
1	l	1	475	344	485	390	98	ن
1	l	1	458	344	476	390	100	ي
1	l	1	440	344	459	390	100	 
1	l	1	422	344	441	390	100	ح
1	l	1	395	344	422	390	71	س
1	l	1	376	344	394	390	99	ن
1	l	1	359	344	377	390	100	 
1	l	1	345	344	360	390	100	ع
1	l	1	326	344	345	390	100	ب
1	l	1	312	344	327	390	100	د
1	l	1	299	344	312	390	100	 
1	l	1	293	344	299	390	99	ا
1	l	1	284	344	294	390	84	ل
1	l	1	271	344	285	390	100	ل
1	l	1	260	344	272	390	100	ه
1	l	1	253	344	261	390	81	 
1	l	1	244	344	253	390	100	ب
1	l	1	231	344	244	390	100	م
1	l	1	214	344	231	390	98	ط
1	l	1	200	344	215	390	100	ب
1	l	1	181	344	200	390	100	ع
1	l	1	165	344	182	390	100	ة
1	l	2	671	399	685	452	100	ا
1	l	2	663	399	671	452	72	ل
1	l	2	656	399	662	452	99	م
1	l	2	646	399	656	452	66	د
1	l	2	629	399	645	452	99	ن
1	l	2	617	399	629	452	100	ي
1	l	2	602	399	616	452	100	 
1	l	2	596	399	602	452	94	ب
1	l	2	583	399	595	452	94	م
1	l	2	562	399	583	452	97	ص
1	l	2	543	399	561	452	93	ر
1	l	2	535	399	543	452	98	 
1	l	2	516	399	534	452	100	س
1	l	2	499	399	515	452	100	ن
1	l	2	491	399	499	452	100	ة
1	l	2	444	399	490	452	100	 
1	l	2	415	399	445	452	100	1
1	l	2	433	399	415	452	100	3
1	l	2	456	399	434	452	100	9
1	l	2	429	399	457	452	100	3
1	l	2	375	399	430	452	94	 
1	l	2	348	399	375	452	100	 
1	l	2	329	399	348	452	99	.
1	l	3	748	475	754	535	100	 
1	l	3	741	475	747	535	100	ا
1	l	3	737	475	741	535	100	ٔ
1	l	3	730	475	736	535	56	ب
1	l	3	717	475	730	535	100	و
1	l	3	702	475	717	535	99	 
1	l	3	682	475	701	535	100	ج
1	l	3	665	475	682	535	100	ع
1	l	3	654	475	664	535	100	ف
1	l	3	641	475	653	535	99	ر
1	l	3	632	475	640	535	100	 
1	l	3	628	475	632	535	57	ا
1	l	3	620	475	628	535	77	ٔ
1	l	3	595	475	619	535	100	ح
1	l	3	576	475	595	535	99	م
1	l	3	558	475	575	535	99	د
1	l	3	539	475	558	535	100	ب
1	l	3	524	475	538	535	83	ن
1	l	3	511	475	523	535	59	 
1	l	3	496	475	510	535	96	ع
1	l	3	481	475	495	535	100	ل
1	l	3	467	475	480	535	90	ي
1	l	3	452	475	467	535	100	 
1	l	3	441	475	451	535	100	ب
1	l	3	426	475	440	535	100	ن
1	l	3	415	475	425	535	100	 
1	l	3	411	475	415	535	99	ا
1	l	3	402	475	410	535	87	ٔ
1	l	3	383	475	401	535	100	ح
1	l	3	368	475	382	535	100	م
1	l	3	352	475	367	535	51	د
1	l	3	339	475	352	535	98	 
1	l	3	328	475	338	535	94	ب
1	l	3	313	475	327	535	100	ن
1	l	3	300	475	312	535	100	 
1	l	3	291	475	299	535	100	د
1	l	3	280	475	291	535	100	ا
1	l	3	268	475	280	535	100	و
1	l	3	252	475	267	535	100	د
1	l	3	246	475	252	535	100	 
1	l	3	241	475	245	535	62	ا
1	l	3	231	475	241	535	100	ل
1	l	3	222	475	230	535	100	ي
1	l	3	209	475	221	535	100	ل
1	l	3	191	475	208	535	100	و
1	l	3	165	475	191	535	100	ي
1	l	4	735	544	747	595	89	ا
1	l	4	725	544	735	595	99	ل
1	l	4	698	544	724	595	100	غ
1	l	4	675	544	697	595	99	ر
1	l	4	662	544	674	595	100	ن
1	l	4	643	544	661	595	93	ا
1	l	4	628	544	642	595	100	ط
1	l	4	610	544	628	595	100	ي
1	l	4	595	544	609	595	94	 
1	l	4	586	544	595	595	94	ا
1	l	4	578	544	586	595	93	ل
1	l	4	574	544	578	595	100	م
1	l	4	549	544	574	595	99	ت
1	l	4	522	544	548	595	99	و
1	l	4	507	544	521	595	99	ف
1	l	4	494	544	506	595	99	ى
1	l	4	477	544	494	595	99	 
1	l	4	463	544	477	595	100	ن
1	l	4	429	544	462	595	99	ح
1	l	4	402	544	429	595	59	و
1	l	4	392	544	402	595	89	 
1	l	4	375	544	391	595	100	س
1	l	4	356	544	374	595	100	ن
1	l	4	341	544	355	595	100	ة
1	l	4	307	544	341	595	100	 
1	l	4	288	544	308	595	100	8
1	l	4	307	544	289	595	100	3
1	l	4	295	544	308	595	75	0
1	l	4	262	544	295	595	99	 
1	l	4	241	544	261	595	96	ه
1	l	4	226	544	240	595	71	 
1	l	4	215	544	226	595	100	(
1	l	4	201	544	215	595	95	ن
1	l	4	190	544	200	595	99	ي
1	l	4	165	544	190	595	100	ل
1	l	5	739	604	749	655	59	ا
1	l	5	728	604	738	655	100	ل
