stripe	column	line	left	top	right	bottom	confidence	text
1	l	1	615	280	649	335	79	1
1	l	1	634	280	616	335	100	3
1	l	1	655	280	635	335	100	0
1	l	1	622	280	656	335	100	3
1	l	1	568	280	622	335	100	ه
1	l	1	553	280	567	335	90	 
1	l	1	544	280	553	335	100	ب
1	l	1	530	280	544	335	100	م
1	l	1	517	280	529	335	99	ط
1	l	1	503	280	517	335	89	ب
1	l	1	490	280	502	335	99	ع
1	l	1	479	280	489	335	98	ة
1	l	1	465	280	479	335	99	 
1	l	1	450	280	464	335	100	ع
1	l	1	438	280	450	335	100	ث
1	l	1	423	280	437	335	97	م
1	l	1	412	280	422	335	100	ا
1	l	1	398	280	412	335	100	ن
1	l	1	383	280	397	335	99	 
1	l	1	371	280	383	335	98	ع
1	l	1	358	280	370	335	99	ب
1	l	1	343	280	358	335	100	د
1	l	1	335	280	343	335	76	 
1	l	1	326	280	335	335	100	ا
1	l	1	318	280	326	335	100	ل
1	l	1	306	280	318	335	100	ر
1	l	1	291	280	305	335	100	ز
1	l	1	281	280	291	335	100	ا
1	l	1	266	280	280	335	100	ق
1	l	1	249	280	265	335	99	 
1	l	1	237	280	249	335	99	ث
1	l	1	222	280	236	335	100	م
1	l	1	209	280	221	335	100	 
1	l	1	195	280	209	335	100	ط
1	l	1	182	280	194	335	100	ب
1	l	1	165	280	181	335	100	ع
1	l	2	664	344	679	390	96	ب
1	l	2	650	344	665	390	89	ت
1	l	2	624	344	650	390	100	ح
1	l	2	605	344	624	390	95	ق
1	l	2	591	344	606	390	97	ي
1	l	2	574	344	591	390	100	ق
1	l	2	563	344	575	390	99	 
1	l	2	550	344	564	390	98	ا
1	l	2	541	344	551	390	98	ل
1	l	2	528	344	541	390	100	ح
1	l	2	503	344	528	390	97	س
1	l	2	484	344	503	390	100	ا
1	l	2	475	344	485	390	98	ن
1	l	2	458	344	476	390	100	ي
1	l	2	440	344	459	390	100	 
1	l	2	422	344	441	390	100	ح
1	l	2	395	344	422	390	71	س
1	l	2	376	344	394	390	99	ن
1	l	2	359	344	377	390	100	 
1	l	2	345	344	360	390	100	ع
1	l	2	326	344	345	390	100	ب
1	l	2	312	344	327	390	100	د
1	l	2	299	344	312	390	100	 
1	l	2	293	344	299	390	99	ا
1	l	2	284	344	294	390	84	ل
1	l	2	271	344	285	390	100	ل
1	l	2	260	344	272	390	100	ه
1	l	2	253	344	261	390	81	 
1	l	2	244	344	253	390	100	ب
1	l	2	231	344	244	390	100	م
1	l	2	214	344	231	390	98	ط
1	l	2	200	344	215	390	100	ب
1	l	2	181	344	200	390	100	ع
1	l	2	165	344	182	390	100	ة
1	l	3	671	399	685	452	100	ا
1	l	3	663	399	671	452	72	ل
1	l	3	656	399	662	452	99	م
1	l	3	646	399	656	452	66	د
1	l	3	629	399	645	452	99	ن
1	l	3	617	399	629	452	100	ي
1	l	3	602	399	616	452	100	 
1	l	3	596	399	602	452	94	ب
1	l	3	583	399	595	452	94	م
1	l	3	562	399	583	452	97	ص
1	l	3	543	399	561	452	93	ر
1	l	3	535	399	543	452	98	 
1	l	3	516	399	534	452	100	س
1	l	3	499	399	515	452	100	ن
1	l	3	491	399	499	452	100	ة
1	l	3	444	399	490	452	100	 
1	l	3	415	399	445	452	100	1
1	l	3	433	399	415	452	100	3
1	l	3	456	399	434	452	100	9
1	l	3	429	399	457	452	100	3
1	l	3	375	399	430	452	94	 
1	l	3	348	399	375	452	100	 
1	l	3	329	399	348	452	99	.
1	l	4	748	475	754	535	100	 
1	l	4	741	475	747	535	100	ا
1	l	4	737	475	741	535	100	ٔ
1	l	4	730	475	736	535	56	ب
1	l	4	717	475	730	535	100	و
1	l	4	702	475	717	535	99	 
1	l	4	682	475	701	535	100	ج
1	l	4	665	475	682	535	100	ع
1	l	4	654	475	664	535	100	ف
1	l	4	641	475	653	535	99	ر
1	l	4	632	475	640	535	100	 
1	l	4	628	475	632	535	57	ا
1	l	4	620	475	628	535	77	ٔ
1	l	4	595	475	619	535	100	ح
1	l	4	576	475	595	535	99	م
1	l	4	558	475	575	535	99	د
1	l	4	539	475	558	535	100	ب
1	l	4	524	475	538	535	83	ن
1	l	4	511	475	523	535	59	 
1	l	4	496	475	510	535	96	ع
1	l	4	481	475	495	535	100	ل
1	l	4	467	475	480	535	90	ي
1	l	4	452	475	467	535	100	 
1	l	4	441	475	451	535	100	ب
1	l	4	426	475	440	535	100	ن
1	l	4	415	475	425	535	100	 
1	l	4	411	475	415	535	99	ا
1	l	4	402	475	410	535	87	ٔ
1	l	4	383	475	401	535	100	ح
1	l	4	368	475	382	535	100	م
1	l	4	352	475	367	535	51	د
1	l	4	339	475	352	535	98	 
1	l	4	328	475	338	535	94	ب
1	l	4	313	475	327	535	100	ن
1	l	4	300	475	312	535	100	 
1	l	4	291	475	299	535	100	د
