stripe	column	line	left	top	right	bottom
0		1	399	429	1607	485
0		2	399	495	1693	559
0		3	399	569	1692	625
0		4	399	635	1694	700
0		5	585	710	1696	785
0		6	399	795	1614	849
0		7	399	859	1696	924
0		8	399	934	1700	992
0		9	399	1002	1703	1052
0		10	399	1062	1702	1134
0		11	560	1144	1703	1196
0		12	399	1222	1620	1285
0		13	400	1295	1705	1359
0		14	449	1369	1704	1429
0		15	402	1439	1705	1500
0		16	402	1510	1705	1577
0		17	776	1587	1705	1651
0		18	405	1661	1626	1727
0		19	409	1737	1705	1799
0		20	409	1809	1705	1869
0		21	410	1879	1705	1940
0		22	417	1950	1705	2012
0		23	1023	2022	1705	2090
0		24	413	2100	1680	2162
0		25	434	2172	1705	2233
0		26	416	2243	1705	2306
0		27	418	2316	1705	2376
0		28	423	2386	1705	2458
