stripe	column	line	left	top	right	bottom	confidence	text
0		1	808	51	875	97	93	-
0		1	823	51	809	97	100	 
0		1	840	51	823	97	100	4
0		1	865	51	841	97	60	 
0		1	902	51	864	97	90	 
0		1	761	51	903	97	98	-
0		2	1518	196	1528	276	99	ا
0		2	1505	196	1519	276	76	ٔ
0		2	1492	196	1506	276	98	ن
0		2	1473	196	1493	276	100	ه
0		2	1451	196	1473	276	100	 
0		2	1427	196	1450	276	100	م
0		2	1405	196	1428	276	100	ن
0		2	1385	196	1404	276	99	 
0		2	1366	196	1385	276	100	م
0		2	1346	196	1365	276	100	ق
0		2	1327	196	1345	276	100	ا
0		2	1314	196	1326	276	99	م
0		2	1297	196	1313	276	100	 
0		2	1290	196	1297	276	100	ا
0		2	1275	196	1291	276	100	ل
0		2	1258	196	1274	276	100	ت
0		2	1238	196	1258	276	98	ق
0		2	1218	196	1238	276	100	د
0		2	1203	196	1219	276	82	ي
0		2	1169	196	1202	276	100	س
0		2	1140	196	1170	276	100	 
0		2	1127	196	1141	276	100	ا
0		2	1114	196	1128	276	100	ل
0		2	1108	196	1115	276	100	م
0		2	1099	196	1108	276	75	ن
0		2	1072	196	1098	276	97	ز
0		2	1046	196	1072	276	99	ه
0		2	1027	196	1045	276	100	 
0		2	1003	196	1026	276	100	ع
0		2	984	196	1004	276	100	ن
0		2	964	196	984	276	98	 
0		2	951	196	965	276	98	ا
0		2	938	196	952	276	100	ل
0		2	931	196	939	276	99	ا
0		2	916	196	932	276	99	ٔ
0		2	896	196	915	276	97	غ
0		2	879	196	895	276	99	ر
0		2	850	196	880	276	100	ا
0		2	817	196	850	276	81	ض
0		2	788	196	818	276	87	 
0		2	779	196	789	276	59	(
0		2	759	196	778	276	100	1
0		2	742	196	758	276	100	)
0		2	729	196	743	276	100	 
0		2	723	196	730	276	99	ا
0		2	707	196	723	276	100	ل
0		2	694	196	706	276	92	ن
0		2	677	196	693	276	100	ف
0		2	651	196	678	276	100	س
0		2	625	196	652	276	100	ي
0		2	612	196	625	276	100	ة
0		2	599	196	612	276	89	 
0		2	586	196	599	276	100	ا
0		2	573	196	586	276	99	ل
0		2	560	196	573	276	100	ت
0		2	547	196	560	276	100	ي
0		2	525	196	547	276	100	 
0		2	508	196	524	276	92	ي
0		2	482	196	508	276	100	د
0		2	455	196	481	276	100	خ
0		2	440	196	456	276	100	ل
0		2	404	196	439	276	100	ه
0		2	362	196	403	276	100	ـ
0		2	345	196	361	276	100	ا
0		2	332	196	345	276	100	 
0		2	325	196	332	276	100	ا
0		2	312	196	326	276	100	ل
0		2	296	196	312	276	100	ت
0		2	283	196	295	276	100	ل
0		2	264	196	282	276	100	ب
0		2	251	196	263	276	99	ي
0		2	217	196	250	276	98	س
0		2	186	196	218	276	100	 
0		2	172	196	185	276	86	.
0		3	1518	285	1534	362	100	 
0		3	1499	285	1519	362	99	و
0		3	1488	285	1500	362	100	ا
0		3	1473	285	1488	362	98	ٔ
0		3	1451	285	1474	362	100	ر
0		3	1421	285	1451	362	99	ج
0		3	1402	285	1421	362	99	و
0		3	1383	285	1402	362	100	 
0		3	1376	285	1384	362	98	ا
0		3	1360	285	1376	362	100	ٔ
0		3	1342	285	1361	362	95	ن
0		3	1319	285	1342	362	100	 
0		3	1293	285	1320	362	100	ي
0		3	1267	285	1293	362	76	ك
0		3	1241	285	1267	362	98	و
0		3	1211	285	1241	362	100	ن
0		3	1180	285	1211	362	100	 
0		3	1169	285	1181	362	99	ا
0		3	1150	285	1170	362	100	ل
0		3	1139	285	1151	362	100	ح
0		3	1109	285	1140	362	100	ق
0		3	1090	285	1109	362	97	 
0		3	1072	285	1091	362	100	(
0		3	1057	285	1072	362	100	2
0		3	1031	285	1057	362	99	)
0		3	1016	285	1031	362	96	ل
0		3	1004	285	1016	362	99	م
0		3	989	285	1005	362	100	ث
0		3	974	285	990	362	96	ا
0		3	944	285	975	362	94	 
0		3	929	285	945	362	100	س
0		3	907	285	930	362	97	م
0		3	888	285	907	362	95	ع
0		3	869	285	888	362	100	 
0		3	847	285	870	362	97	د
