stripe	column	line	left	top	right	bottom	confidence	text
0		0	808	51	875	97	93	-
0		0	823	51	809	97	100	 
0		0	840	51	823	97	100	4
0		0	865	51	841	97	60	 
0		0	902	51	864	97	90	 
0		0	761	51	903	97	98	-
0		1	1518	196	1528	276	99	ا
0		1	1505	196	1519	276	76	ٔ
0		1	1492	196	1506	276	98	ن
0		1	1473	196	1493	276	100	ه
0		1	1451	196	1473	276	100	 
0		1	1427	196	1450	276	100	م
0		1	1405	196	1428	276	100	ن
0		1	1385	196	1404	276	99	 
0		1	1366	196	1385	276	100	م
0		1	1346	196	1365	276	100	ق
0		1	1327	196	1345	276	100	ا
0		1	1314	196	1326	276	99	م
0		1	1297	196	1313	276	100	 
0		1	1290	196	1297	276	100	ا
0		1	1275	196	1291	276	100	ل
0		1	1258	196	1274	276	100	ت
0		1	1238	196	1258	276	98	ق
0		1	1218	196	1238	276	100	د
0		1	1203	196	1219	276	82	ي
0		1	1169	196	1202	276	100	س
0		1	1140	196	1170	276	100	 
0		1	1127	196	1141	276	100	ا
0		1	1114	196	1128	276	100	ل
0		1	1108	196	1115	276	100	م
0		1	1099	196	1108	276	75	ن
0		1	1072	196	1098	276	97	ز
0		1	1046	196	1072	276	99	ه
0		1	1027	196	1045	276	100	 
0		1	1003	196	1026	276	100	ع
0		1	984	196	1004	276	100	ن
0		1	964	196	984	276	98	 
0		1	951	196	965	276	98	ا
0		1	938	196	952	276	100	ل
0		1	931	196	939	276	99	ا
0		1	916	196	932	276	99	ٔ
0		1	896	196	915	276	97	غ
0		1	879	196	895	276	99	ر
0		1	850	196	880	276	100	ا
0		1	817	196	850	276	81	ض
0		1	788	196	818	276	87	 
0		1	779	196	789	276	59	(
0		1	759	196	778	276	100	1
0		1	742	196	758	276	100	)
0		1	729	196	743	276	100	 
0		1	723	196	730	276	99	ا
0		1	707	196	723	276	100	ل
0		1	694	196	706	276	92	ن
0		1	677	196	693	276	100	ف
0		1	651	196	678	276	100	س
0		1	625	196	652	276	100	ي
0		1	612	196	625	276	100	ة
0		1	599	196	612	276	89	 
0		1	586	196	599	276	100	ا
0		1	573	196	586	276	99	ل
0		1	560	196	573	276	100	ت
0		1	547	196	560	276	100	ي
0		1	525	196	547	276	100	 
0		1	508	196	524	276	92	ي
0		1	482	196	508	276	100	د
0		1	455	196	481	276	100	خ
0		1	440	196	456	276	100	ل
0		1	404	196	439	276	100	ه
0		1	362	196	403	276	100	ـ
0		1	345	196	361	276	100	ا
0		1	332	196	345	276	100	 
0		1	325	196	332	276	100	ا
0		1	312	196	326	276	100	ل
0		1	296	196	312	276	100	ت
0		1	283	196	295	276	100	ل
0		1	264	196	282	276	100	ب
0		1	251	196	263	276	99	ي
0		1	217	196	250	276	98	س
0		1	186	196	218	276	100	 
0		1	172	196	185	276	86	.
0		2	1518	285	1534	362	100	 
0		2	1499	285	1519	362	99	و
0		2	1488	285	1500	362	100	ا
0		2	1473	285	1488	362	98	ٔ
0		2	1451	285	1474	362	100	ر
0		2	1421	285	1451	362	99	ج
0		2	1402	285	1421	362	99	و
0		2	1383	285	1402	362	100	 
0		2	1376	285	1384	362	98	ا
0		2	1360	285	1376	362	100	ٔ
0		2	1342	285	1361	362	95	ن
0		2	1319	285	1342	362	100	 
0		2	1293	285	1320	362	100	ي
0		2	1267	285	1293	362	76	ك
0		2	1241	285	1267	362	98	و
0		2	1211	285	1241	362	100	ن
0		2	1180	285	1211	362	100	 
0		2	1169	285	1181	362	99	ا
0		2	1150	285	1170	362	100	ل
0		2	1139	285	1151	362	100	ح
0		2	1109	285	1140	362	100	ق
0		2	1090	285	1109	362	97	 
0		2	1072	285	1091	362	100	(
0		2	1057	285	1072	362	100	2
0		2	1031	285	1057	362	99	)
0		2	1016	285	1031	362	96	ل
0		2	1004	285	1016	362	99	م
0		2	989	285	1005	362	100	ث
0		2	974	285	990	362	96	ا
0		2	944	285	975	362	94	 
0		2	929	285	945	362	100	س
0		2	907	285	930	362	97	م
0		2	888	285	907	362	95	ع
0		2	869	285	888	362	100	 
0		2	847	285	870	362	97	د
0		2	824	285	847	362	99	ع
0		2	809	285	825	362	99	ا
0		2	798	285	810	362	79	ن
0		2	779	285	798	362	100	ي
0		2	757	285	780	362	99	 
0		2	742	285	757	362	74	ق
0		2	723	285	742	362	93	د
0		2	700	285	723	362	100	 
0		2	693	285	701	362	100	ا
0		2	678	285	694	362	99	ٔ
0		2	659	285	679	362	100	ج
0		2	633	285	660	362	100	ا
0		2	607	285	633	362	100	ب
0		2	580	285	607	362	100	 
0		2	565	285	581	362	100	ن
0		2	547	285	566	362	78	د
0		2	528	285	547	362	99	ا
0		2	520	285	528	362	64	ي
0		2	513	285	521	362	74	ن
0		2	484	285	514	362	59	ي
0		2	434	285	483	362	99	 
0		2	419	285	435	362	96	ف
0		2	400	285	420	362	100	م
0		2	386	285	401	362	100	ا
0		2	378	285	386	362	100	 
0		2	363	285	378	362	100	ا
0		2	356	285	364	362	100	ٔ
0		2	344	285	356	362	98	ل
0		2	325	285	345	362	92	ق
0		2	303	285	326	362	100	ي
0		2	280	285	303	362	100	 
0		2	273	285	281	362	100	ا
0		2	266	285	274	362	99	ٕ
0		2	250	285	266	362	100	ل
0		2	232	285	251	362	96	ا
0		2	202	285	232	362	100	 
0		2	187	285	202	362	71	م
0		2	172	285	187	362	100	ا
0		3	1493	371	1523	443	97	ي
0		3	1474	371	1493	443	100	ل
0		3	1452	371	1475	443	100	ق
0		3	1418	371	1452	443	100	ي
0		3	1399	371	1418	443	100	 
0		3	1387	371	1399	443	100	ا
0		3	1380	371	1388	443	100	ٕ
0		3	1372	371	1380	443	82	ل
0		3	1324	371	1373	443	100	ي
0		3	1263	371	1324	443	100	 
0		3	1244	371	1264	443	100	و
0		3	1225	371	1245	443	100	ل
0		3	1207	371	1226	443	100	ا
0		3	1184	371	1207	443	100	 
0		3	1177	371	1185	443	100	ا
0		3	1162	371	1177	443	97	ٔ
0		3	1150	371	1162	443	93	ن
0		3	1131	371	1151	443	99	ز
0		3	1105	371	1132	443	100	ل
0		3	1079	371	1105	443	100	 
0		3	1064	371	1079	443	100	ف
0		3	1049	371	1064	443	97	ي
0		3	1015	371	1049	443	100	 
0		3	996	371	1016	443	100	ه
0		3	977	371	997	443	100	ذ
0		3	958	371	978	443	88	ا
0		3	943	371	959	443	99	 
0		3	928	371	944	443	97	ا
0		3	921	371	929	443	100	ل
0		3	906	371	921	443	98	م
0		3	880	371	906	443	97	س
0		3	853	371	880	443	93	ط
0		3	830	371	854	443	62	و
0		3	808	371	831	443	97	ر
0		3	785	371	808	443	100	 
0		3	778	371	786	443	47	ا
0		3	770	371	778	443	100	ٕ
0		3	763	371	771	443	92	ل
0		3	737	371	763	443	100	ا
0		3	710	371	737	443	100	 
0		3	687	371	711	443	96	م
0		3	676	371	688	443	57	ا
0		3	661	371	677	443	58	 
0		3	646	371	662	443	100	ي
0		3	631	371	647	443	61	ن
0		3	605	371	632	443	89	ز
0		3	574	371	605	443	100	ل
0		3	552	371	575	443	100	 
0		3	537	371	552	443	100	ب
0		3	522	371	537	443	98	ه
0		3	499	371	522	443	100	 
0		3	480	371	500	443	92	ع
0		3	469	371	481	443	47	ل
0		3	450	371	470	443	57	ي
0		3	420	371	451	443	100	 
0		3	409	371	421	443	100	.
0		3	390	371	409	443	90	 
0		3	371	371	391	443	100	و
0		3	349	371	372	443	95	ل
0		3	319	371	349	443	93	س
0		3	288	371	319	443	98	ت
0		3	266	371	289	443	97	 
0		3	247	371	266	443	100	ب
0		3	228	371	248	443	100	ن
0		3	199	371	229	443	95	ي
0		3	172	371	198	443	76	ر
0		4	1501	452	1525	524	87	ر
0		4	1478	452	1502	524	100	س
0		4	1454	452	1477	524	100	و
0		4	1426	452	1453	524	97	ل
0		4	1401	452	1426	524	99	 
0		4	1382	452	1402	524	100	و
0		4	1351	452	1381	524	97	ل
0		4	1323	452	1350	524	76	ك
0		4	1306	452	1323	524	100	ن
0		4	1285	452	1305	524	100	ـ
0		4	1258	452	1285	524	99	ي
0		4	1233	452	1257	524	100	 
0		4	1216	452	1233	524	97	و
0		4	1199	452	1216	524	81	ا
0		4	1168	452	1199	524	99	ر
0		4	1137	452	1168	524	100	ث
0		4	1112	452	1137	524	100	 
0		4	1096	452	1113	524	100	و
0		4	1078	452	1096	524	100	ل
0		4	1071	452	1079	524	100	ا
0		4	1055	452	1072	524	100	ٓ
0		4	1031	452	1054	524	100	خ
0		4	1006	452	1030	524	100	ر
0		4	989	452	1007	524	100	ت
0		4	976	452	990	524	100	ي
0		4	948	452	975	524	100	 
0		4	924	452	947	524	100	ح
0		4	903	452	924	524	99	ا
0		4	879	452	903	524	99	ر
0		4	844	452	879	524	95	ث
0		4	814	452	845	524	100	 
0		4	793	452	814	524	98	.
0		5	1224	533	1239	597	99	ف
0		5	1207	533	1225	597	85	م
0		5	1171	533	1207	597	100	ن
0		5	1139	533	1172	597	98	 
0		5	1128	533	1139	597	100	ا
0		5	1116	533	1128	597	100	ل
0		5	1083	533	1116	597	100	ل
0		5	1048	533	1084	597	99	 
0		5	1031	533	1048	597	96	ف
0		5	1013	533	1031	597	97	ا
0		5	993	533	1013	597	100	س
0		5	972	533	992	597	99	م
0		5	957	533	972	597	100	ع
0		5	940	533	957	597	99	و
0		5	872	533	939	597	100	ا
0		5	807	533	872	597	100	 
0		5	793	533	808	597	95	و
0		5	775	533	793	597	100	ا
0		5	769	533	775	597	100	ٕ
0		5	758	533	769	597	99	ل
0		5	729	533	757	597	100	ى
0		5	693	533	728	597	100	 
0		5	681	533	693	597	100	ا
0		5	670	533	681	597	100	ل
0		5	658	533	669	597	100	ل
0		5	631	533	658	597	100	ه
0		5	602	533	631	597	100	 
0		5	584	533	602	597	100	ف
0		5	572	533	584	597	57	ا
0		5	546	533	573	597	100	ر
0		5	513	533	546	597	97	ج
0		5	496	533	514	597	100	ع
0		5	476	533	496	597	100	و
0		5	449	533	475	597	100	ا
0		6	1233	606	1244	683	99	 
0		6	1218	606	1232	683	99	ف
0		6	1210	606	1219	683	99	ا
0		6	1199	606	1210	683	100	ٕ
0		6	1182	606	1198	683	77	ذ
0		6	1161	606	1181	683	97	ا
0		6	1136	606	1162	683	75	 
0		6	1119	606	1135	683	100	م
0		6	1096	606	1118	683	100	ا
0		6	1070	606	1096	683	100	 
0		6	1051	606	1071	683	99	س
0		6	1030	606	1050	683	100	م
0		6	1013	606	1031	683	99	ع
0		6	1002	606	1014	683	99	ت
0		6	979	606	1002	683	96	م
0		6	950	606	979	683	100	 
0		6	933	606	951	683	100	م
0		6	870	606	934	683	98	ا
0		6	811	606	871	683	100	 
0		6	800	606	811	683	100	ا
0		6	791	606	799	683	100	ٔ
0		6	779	606	791	683	100	ت
0		6	754	606	780	683	100	ي
0		6	714	606	754	683	100	ت
0		6	677	606	714	683	99	 
0		6	663	606	677	683	100	ب
0		6	635	606	662	683	100	ـ
0		6	592	606	634	683	100	ه
0		6	551	606	591	683	100	 
0		6	532	606	552	683	100	ف
0		6	506	606	531	683	86	ع
0		6	475	606	506	683	99	و
0		6	449	606	474	683	99	ا
0		7	1236	692	1245	762	100	 
0		7	1219	692	1235	762	100	ث
0		7	1188	692	1220	762	100	م
0		7	1159	692	1188	762	97	 
0		7	1149	692	1159	762	98	ب
0		7	1137	692	1150	762	100	ا
0		7	1128	692	1137	762	57	ل
