stripe	column	line	left	top	right	bottom
0		1	439	433	1696	492
0		2	439	502	1696	571
0		3	988	581	1696	660
0		4	478	700	1193	771
0		5	439	781	1626	841
0		6	439	851	1696	917
0		7	474	927	1696	994
0		8	439	1004	1696	1062
0		9	439	1072	1696	1134
0		10	439	1144	1696	1204
0		11	439	1214	1696	1282
0		12	477	1292	1696	1343
0		13	478	1353	1696	1421
0		14	650	1431	1696	1492
0		15	439	1502	1619	1567
0		16	441	1577	1696	1642
0		17	439	1652	1618	1726
0		18	439	1736	1696	1804
0		19	441	1814	1696	1866
0		20	463	1876	1696	1935
0		21	828	1945	1696	2015
0		22	439	2025	1617	2085
0		23	439	2095	1696	2173
