stripe	column	line	left	top	right	bottom
0		1	269	102	3183	295
0		2	269	305	3165	440
0		3	269	450	3185	620
0		4	269	630	3189	794
0		5	269	804	3187	969
0		6	269	979	3189	1146
0		7	269	1156	3191	1333
0		8	1650	1361	3191	1509
0		9	1053	1813	1518	1848
0		10	545	1858	2903	2004
0		11	269	2114	2963	2297
0		12	269	2307	3191	2472
0		13	269	2482	3191	2644
0		14	269	2654	3191	2809
0		15	269	2825	3191	2993
0		16	1596	3007	3191	3184
0		17	269	3244	2971	3409
0		18	269	3425	3189	3586
0		19	271	3596	3191	3754
0		20	269	3764	3179	3950
0		21	269	3960	3191	4120
0		22	269	4130	3191	4311
0		23	269	4321	3191	4475
0		24	269	4497	3191	4658
0		25	269	4668	3191	4839
