stripe	column	line	left	top	right	bottom	confidence	text
0		0	862	49	927	103	99	-
0		0	876	49	862	103	100	 
0		0	884	49	876	103	100	9
0		0	898	49	884	103	100	6
0		0	923	49	899	103	99	3
0		0	813	49	923	103	99	 
0		1	1555	158	1571	246	50	م
0		1	1541	158	1555	246	96	ا
0		1	1525	158	1542	246	100	 
0		1	1504	158	1524	246	98	ذ
0		1	1481	158	1505	246	88	ه
0		1	1465	158	1481	246	100	ب
0		1	1451	158	1464	246	100	ن
0		1	1434	158	1451	246	100	ا
0		1	1421	158	1435	246	97	 
0		1	1414	158	1421	246	100	ا
0		1	1400	158	1415	246	97	ٕ
0		1	1391	158	1401	246	99	ل
0		1	1374	158	1390	246	100	ي
0		1	1358	158	1374	246	100	ه
0		1	1338	158	1357	246	96	 
0		1	1327	158	1337	246	100	ف
0		1	1314	158	1328	246	99	ي
0		1	1291	158	1314	246	100	 
0		1	1270	158	1290	246	100	ف
0		1	1247	158	1271	246	100	ض
0		1	1217	158	1247	246	100	ل
0		1	1187	158	1217	246	100	 
0		1	1173	158	1187	246	100	ع
0		1	1157	158	1174	246	100	م
0		1	1137	158	1156	246	100	ر
0		1	1117	158	1136	246	100	 
0		1	1106	158	1116	246	100	ف
0		1	1090	158	1107	246	100	ي
0		1	1073	158	1090	246	100	 
0		1	1059	158	1074	246	99	ا
0		1	1050	158	1060	246	98	ٔ
0		1	1026	158	1049	246	99	س
0		1	1010	158	1026	246	99	ا
0		1	983	158	1009	246	99	ر
0		1	956	158	983	246	54	ى
0		1	932	158	957	246	99	 
0		1	919	158	933	246	99	ب
0		1	899	158	919	246	100	د
0		1	876	158	899	246	92	ر
0		1	852	158	876	246	100	 
0		1	846	158	853	246	95	ب
0		1	829	158	846	246	99	ا
0		1	819	158	829	246	77	ل
0		1	795	158	819	246	100	ح
0		1	779	158	796	246	99	ك
0		1	772	158	779	246	100	م
0		1	765	158	773	246	100	 
0		1	756	158	766	246	100	(
0		1	736	158	755	246	100	1
0		1	718	158	735	246	100	)
0		1	702	158	719	246	100	 
0		1	689	158	702	246	100	ف
0		1	672	158	688	246	100	ي
0		1	652	158	672	246	100	ه
0		1	618	158	652	246	100	م
0		1	582	158	619	246	100	 
0		1	561	158	581	246	100	و
0		1	545	158	562	246	100	ف
0		1	529	158	545	246	100	ي
0		1	509	158	528	246	100	 
0		1	495	158	508	246	100	ت
0		1	484	158	495	246	99	ا
0		1	478	158	485	246	100	ٓ
0		1	462	158	478	246	100	ب
0		1	451	158	461	246	99	ي
0		1	435	158	452	246	100	ر
0		1	418	158	434	246	100	 
0		1	411	158	418	246	100	ا
0		1	395	158	412	246	100	ل
0		1	374	158	394	246	100	ن
0		1	351	158	375	246	96	خ
0		1	321	158	351	246	100	ل
0		1	295	158	321	246	100	 
0		1	281	158	294	246	100	.
0		1	261	158	281	246	100	 
0		1	248	158	260	246	100	ف
0		1	230	158	247	246	99	م
0		1	214	158	231	246	98	ا
0		2	1564	255	1575	345	100	ي
0		2	1550	255	1564	345	98	ل
0		2	1533	255	1550	345	99	ز
0		2	1511	255	1532	345	100	م
0		2	1497	255	1512	345	100	 
0		2	1490	255	1498	345	68	ا
0		2	1466	255	1491	345	100	ل
0		2	1448	255	1466	345	58	ك
0		2	1430	255	1449	345	100	ا
0		2	1412	255	1430	345	100	م
0		2	1388	255	1413	345	89	ل
0		2	1363	255	1388	345	99	 
0		2	1356	255	1364	345	100	ا
0		2	1346	255	1357	345	65	ٔ
0		2	1325	255	1346	345	100	ن
0		2	1307	255	1325	345	100	 
0		2	1279	255	1308	345	100	ي
0		2	1248	255	1280	345	95	ك
0		2	1227	255	1248	345	75	و
0		2	1202	255	1227	345	100	ن
0		2	1188	255	1203	345	99	 
0		2	1170	255	1189	345	100	ل
0		2	1159	255	1171	345	100	ه
0		2	1145	255	1160	345	100	 
0		2	1131	255	1146	345	99	ا
0		2	1121	255	1132	345	98	ل
0		2	1107	255	1121	345	100	ت
0		2	1086	255	1107	345	100	ق
0		2	1062	255	1086	345	100	د
0		2	1040	255	1061	345	87	م
0		2	1023	255	1041	345	100	 
0		2	1012	255	1023	345	100	ف
0		2	995	255	1013	345	99	ي
0		2	971	255	995	345	100	 
0		2	956	255	970	345	99	ك
0		2	943	255	957	345	98	ل
0		2	918	255	942	345	100	 
0		2	897	255	918	345	100	ش
0		2	864	255	896	345	100	ي
0		2	843	255	865	345	93	ء
0		2	826	255	844	345	98	 
0		2	805	255	826	345	100	و
0		2	787	255	805	345	92	ف
0		2	777	255	788	345	100	ي
0		2	749	255	777	345	100	 
0		2	738	255	749	345	84	ك
0		2	718	255	739	345	100	ل
0		2	693	255	717	345	82	 
0		2	679	255	693	345	100	م
0		2	662	255	679	345	100	ر
0		2	644	255	661	345	100	ت
0		2	622	255	644	345	99	ب
0		2	587	255	623	345	100	ة
0		2	541	255	587	345	100	 
0		2	524	255	542	345	100	و
0		2	506	255	524	345	99	ا
0		2	499	255	507	345	95	ٕ
0		2	492	255	500	345	99	ن
0		2	478	255	493	345	98	م
0		2	471	255	479	345	100	ا
0		2	454	255	472	345	100	 
0		2	433	255	454	345	100	ن
0		2	412	255	433	345	94	ظ
0		2	380	255	412	345	100	ر
0		2	352	255	381	345	100	 
0		2	337	255	352	345	100	ا
0		2	323	255	338	345	100	ل
0		2	299	255	324	345	100	ر
0		2	271	255	299	345	100	ج
0		2	253	255	271	345	100	ا
0		2	215	255	254	345	100	ل
0		3	1562	354	1575	443	100	ا
0		3	1556	354	1562	443	94	ٕ
0		3	1549	354	1556	443	96	ل
0		3	1534	354	1550	443	89	ى
0		3	1511	354	1533	443	99	 
0		3	1505	354	1512	443	98	ا
0		3	1492	354	1505	443	89	ل
0		3	1477	354	1493	443	88	ت
0		3	1454	354	1476	443	100	ق
0		3	1432	354	1455	443	100	د
0		3	1413	354	1432	443	66	م
0		3	1394	354	1413	443	99	 
0		3	1384	354	1394	443	100	ف
0		3	1369	354	1385	443	100	ي
0		3	1350	354	1368	443	68	 
0		3	1327	354	1349	443	100	ر
0		3	1312	354	1328	443	100	ت
0		3	1293	354	1311	443	100	ب
0		3	1276	354	1292	443	94	ة
0		3	1264	354	1277	443	100	 
0		3	1251	354	1264	443	100	ا
0		3	1238	354	1251	443	100	ل
0		3	1223	354	1239	443	99	ع
0		3	1206	354	1222	443	99	ل
0		3	1185	354	1207	443	99	م
0		3	1166	354	1184	443	100	 
0		3	1156	354	1165	443	99	ب
0		3	1150	354	1156	443	98	ا
0		3	1141	354	1150	443	88	ل
0		3	1124	354	1140	443	100	ل
0		3	1099	354	1125	443	100	ه
0		3	1060	354	1099	443	100	 
0		3	1048	354	1061	443	87	ه
0		3	1039	354	1048	443	100	م
0		3	1022	354	1038	443	100	ن
0		3	1010	354	1023	443	93	ا
0		3	985	354	1010	443	99	ل
0		3	959	354	985	443	60	ك
0		3	938	354	960	443	99	 
0		3	912	354	937	443	99	م
0		3	887	354	912	443	98	ط
0		3	874	354	886	443	75	ل
0		3	851	354	873	443	90	ب
0		3	836	354	852	443	96	ه
0		3	813	354	835	443	99	م
0		3	792	354	814	443	100	 
0		3	779	354	791	443	97	.
0		3	760	354	778	443	100	 
0		3	743	354	759	443	100	و
0		3	731	354	744	443	100	ا
0		3	718	354	731	443	100	ٔ
0		3	703	354	719	443	100	م
0		3	686	354	702	443	100	ا
0		3	665	354	687	443	100	 
0		3	642	354	664	443	100	ح
0		3	620	354	643	443	100	و
0		3	601	354	620	443	100	ا
0		3	560	354	601	443	100	د
0		3	522	354	559	443	100	 
0		3	513	354	522	443	100	ا
0		3	502	354	512	443	100	ل
0		3	490	354	503	443	100	ا
0		3	470	354	490	443	100	ٔ
0		3	449	354	471	443	96	ك
0		3	430	354	448	443	100	و
0		3	407	354	429	443	100	ا
0		3	388	354	408	443	100	ن
0		3	367	354	389	443	100	 
0		3	354	354	366	443	60	ف
0		3	338	354	353	443	100	ل
0		3	322	354	338	443	94	ا
0		3	306	354	322	443	100	 
0		3	290	354	306	443	100	ت
0		3	274	354	290	443	94	ع
0		3	259	354	274	443	100	ل
0		3	214	354	258	443	100	ق
0		4	1556	456	1569	545	93	ل
0		4	1540	456	1556	545	97	خ
0		4	1524	456	1540	545	52	و
0		4	1496	456	1525	545	99	ا
0		4	1473	456	1495	545	99	ط
0		4	1451	456	1474	545	100	ر
0		4	1435	456	1451	545	100	ه
0		4	1420	456	1435	545	99	م
0		4	1407	456	1419	545	100	 
0		4	1391	456	1406	545	99	ب
0		4	1378	456	1391	545	99	ه
0		4	1362	456	1378	545	100	ا
0		4	1340	456	1362	545	100	 
0		4	1324	456	1340	545	100	ف
0		4	1305	456	1324	545	97	ت
0		4	1280	456	1305	545	96	ح
0		4	1257	456	1279	545	100	ق
0		4	1232	456	1258	545	100	ق
0		4	1210	456	1232	545	99	 
0		4	1191	456	1209	545	100	م
0		4	1175	456	1190	545	99	ا
0		4	1159	456	1175	545	99	 
0		4	1137	456	1159	545	98	ذ
0		4	1109	456	1137	545	99	ك
0		4	1085	456	1108	545	100	ر
0		4	1073	456	1086	545	94	ن
0		4	1060	456	1073	545	99	ا
0		4	1045	456	1061	545	100	ه
0		4	1035	456	1044	545	87	 
0		4	1029	456	1035	545	99	.
0		4	1020	456	1029	545	99	 
0		4	1003	456	1019	545	96	و
0		4	984	456	1004	545	99	ل
0		4	975	456	985	545	100	م
0		4	963	456	975	545	96	ث
0		4	946	456	962	545	100	ا
0		4	931	456	946	545	100	 
0		4	912	456	930	545	90	م
0		4	886	456	911	545	99	ث
0		4	857	456	886	545	99	ل
0		4	838	456	858	545	99	 
0		4	832	456	839	545	65	ا
0		4	823	456	832	545	100	ل
0		4	804	456	822	545	100	ن
0		4	794	456	803	545	100	ب
0		4	774	456	794	545	100	ي
0		4	749	456	775	545	100	 
0		4	728	456	750	545	84	ص
0		4	711	456	727	545	100	ل
0		4	696	456	712	545	100	ى
0		4	686	456	695	545	78	 
0		4	666	456	686	545	100	ا
0		4	651	456	667	545	63	ل
0		4	639	456	651	545	88	ه
0		4	620	456	638	545	100	 
0		4	601	456	619	545	100	ع
0		4	588	456	600	545	72	ل
0		4	569	456	587	545	62	ي
0		4	552	456	568	545	100	ه
0		4	546	456	553	545	100	 
0		4	527	456	546	545	100	و
0		4	499	456	528	545	93	س
0		4	476	456	498	545	100	ل
0		4	461	456	477	545	100	م
0		4	445	456	460	545	99	 
0		4	438	456	445	545	100	ا
0		4	423	456	439	545	100	ل
0		4	406	456	422	545	100	ن
0		4	391	456	407	545	100	ب
0		4	366	456	390	545	100	و
0		4	349	456	365	545	100	ة
