stripe	column	line	left	top	right	bottom	confidence	text
0		1	862	49	927	103	99	-
0		1	876	49	862	103	100	 
0		1	884	49	876	103	100	9
0		1	898	49	884	103	100	6
0		1	923	49	899	103	99	3
0		1	813	49	923	103	99	 
0		2	1555	158	1571	246	50	م
0		2	1541	158	1555	246	96	ا
0		2	1525	158	1542	246	100	 
0		2	1504	158	1524	246	98	ذ
0		2	1481	158	1505	246	88	ه
0		2	1465	158	1481	246	100	ب
0		2	1451	158	1464	246	100	ن
0		2	1434	158	1451	246	100	ا
0		2	1421	158	1435	246	97	 
0		2	1414	158	1421	246	100	ا
0		2	1400	158	1415	246	97	ٕ
0		2	1391	158	1401	246	99	ل
0		2	1374	158	1390	246	100	ي
0		2	1358	158	1374	246	100	ه
0		2	1338	158	1357	246	96	 
0		2	1327	158	1337	246	100	ف
0		2	1314	158	1328	246	99	ي
0		2	1291	158	1314	246	100	 
0		2	1270	158	1290	246	100	ف
0		2	1247	158	1271	246	100	ض
0		2	1217	158	1247	246	100	ل
0		2	1187	158	1217	246	100	 
0		2	1173	158	1187	246	100	ع
0		2	1157	158	1174	246	100	م
0		2	1137	158	1156	246	100	ر
0		2	1117	158	1136	246	100	 
0		2	1106	158	1116	246	100	ف
0		2	1090	158	1107	246	100	ي
0		2	1073	158	1090	246	100	 
0		2	1059	158	1074	246	99	ا
0		2	1050	158	1060	246	98	ٔ
0		2	1026	158	1049	246	99	س
0		2	1010	158	1026	246	99	ا
0		2	983	158	1009	246	99	ر
0		2	956	158	983	246	54	ى
0		2	932	158	957	246	99	 
0		2	919	158	933	246	99	ب
0		2	899	158	919	246	100	د
0		2	876	158	899	246	92	ر
0		2	852	158	876	246	100	 
0		2	846	158	853	246	95	ب
0		2	829	158	846	246	99	ا
0		2	819	158	829	246	77	ل
0		2	795	158	819	246	100	ح
0		2	779	158	796	246	99	ك
0		2	772	158	779	246	100	م
0		2	765	158	773	246	100	 
0		2	756	158	766	246	100	(
0		2	736	158	755	246	100	1
0		2	718	158	735	246	100	)
0		2	702	158	719	246	100	 
0		2	689	158	702	246	100	ف
0		2	672	158	688	246	100	ي
0		2	652	158	672	246	100	ه
0		2	618	158	652	246	100	م
0		2	582	158	619	246	100	 
0		2	561	158	581	246	100	و
0		2	545	158	562	246	100	ف
