stripe	column	line	left	top	right	bottom
1	l	1	165	280	693	334
1	l	2	165	344	690	389
1	l	3	329	399	694	451
1	l	4	165	475	756	534
1	l	5	165	544	756	594
1	l	6	165	604	756	654
1	l	7	506	664	756	701
1	l	8	165	727	756	772
1	l	9	165	782	696	838
1	l	10	165	848	698	898
1	l	11	165	908	696	960
1	l	12	442	970	697	1013
1	l	13	165	1043	756	1101
1	l	14	165	1111	756	1164
1	l	15	165	1174	756	1226
1	l	16	165	1236	756	1281
1	l	17	589	1293	756	1327
1	l	18	165	1357	756	1409
1	l	19	468	1419	701	1462
1	l	20	165	1472	698	1526
1	l	21	165	1536	702	1586
1	l	22	165	1596	702	1649
1	l	23	166	1659	699	1706
1	l	24	165	1716	702	1773
1	l	25	165	1783	704	1835
1	l	26	165	1845	703	1895
1	l	27	314	1905	704	1952
1	l	28	165	1984	756	2041
1	r	1	796	276	1394	325
1	r	2	1145	335	1396	381
1	r	3	1012	397	1396	444
1	r	4	796	454	1335	502
1	r	5	823	512	1334	572
1	r	6	796	594	1396	648
1	r	7	796	658	1396	712
1	r	8	1188	722	1396	775
1	r	9	1005	785	1396	828
1	r	10	798	838	1338	894
1	r	11	798	904	1336	958
1	r	12	798	968	1335	1010
1	r	13	1203	1026	1340	1072
1	r	14	799	1104	1396	1160
1	r	15	1177	1172	1396	1218
1	r	16	895	1228	1396	1289
1	r	17	800	1311	1396	1368
1	r	18	802	1378	1396	1427
1	r	19	919	1437	1396	1492
1	r	20	819	1502	1396	1546
1	r	21	803	1556	1342	1611
1	r	22	803	1621	1344	1671
1	r	23	804	1681	1343	1733
1	r	24	805	1745	1341	1794
1	r	25	805	1804	1342	1856
1	r	26	805	1866	1343	1906
1	r	27	805	1916	1343	1979
1	r	28	806	1989	1342	2041
