stripe	column	line	left	top	right	bottom	confidence	text
0		0	912	31	938	113	100	ع
0		0	883	31	911	113	100	م
0		0	868	31	883	113	100	 
0		0	836	31	868	113	100	م
0		0	810	31	836	113	100	ن
0		0	792	31	810	113	100	 
0		0	772	31	792	113	100	م
0		0	745	31	772	113	100	ق
0		0	716	31	746	113	99	د
0		0	685	31	717	113	100	م
0		0	658	31	684	113	98	ة
0		0	649	31	658	113	95	 
0		0	638	31	649	113	100	ا
0		0	620	31	637	113	100	ل
0		0	597	31	620	113	100	ع
0		0	570	31	596	113	73	ل
0		0	529	31	571	113	100	م
0		0	500	31	530	113	100	 
0		0	489	31	501	113	99	ب
0		0	474	31	489	113	85	ي
0		0	457	31	474	113	87	ن
0		0	436	31	456	113	100	ه
0		0	405	31	437	113	99	م
0		0	384	31	404	113	100	ا
0		0	369	31	384	113	98	 
0		0	343	31	369	113	100	ع
0		0	313	31	343	113	100	م
0		0	282	31	314	113	87	و
0		0	261	31	281	113	98	م
0		0	249	31	261	113	96	 
0		0	229	31	250	113	85	و
0		0	191	31	229	113	81	خ
0		0	150	31	192	113	100	ص
0		0	113	31	151	113	98	و
0		0	51	31	112	113	100	ص
0		1	914	128	934	197	98	ط
0		1	898	128	914	197	100	ل
0		1	864	128	897	197	100	ق
0		1	831	128	864	197	94	.
0		2	829	206	852	302	100	و
0		2	811	206	830	302	100	ا
0		2	799	206	811	302	100	ل
0		2	777	206	800	302	100	ف
0		2	752	206	778	302	89	ر
0		2	729	206	752	302	100	ق
0		2	711	206	730	302	100	 
0		2	696	206	711	302	99	ب
0		2	678	206	697	302	100	ي
0		2	659	206	678	302	74	ن
0		2	640	206	660	302	100	 
0		2	633	206	641	302	100	ا
0		2	611	206	634	302	100	ل
0		2	589	206	611	302	99	م
0		2	567	206	589	302	99	ق
0		2	544	206	567	302	99	د
0		2	518	206	545	302	97	م
0		2	507	206	519	302	85	ة
0		2	492	206	508	302	100	 
0		2	474	206	493	302	99	و
0		2	455	206	475	302	92	ا
0		2	441	206	456	302	100	ل
0		2	414	206	441	302	100	م
0		2	400	206	415	302	100	ب
0		2	381	206	400	302	100	ا
0		2	359	206	382	302	100	د
0		2	330	206	359	302	100	ى
0		2	297	206	329	302	100	ء
0		2	270	206	296	302	100	 
0		2	255	206	271	302	100	ا
0		2	244	206	256	302	100	ٔ
0		2	229	206	245	302	96	ن
0		2	218	206	230	302	99	 
0		2	204	206	219	302	100	ا
0		2	182	206	204	302	100	ل
0		2	163	206	182	302	54	م
0		2	145	206	164	302	100	ق
0		2	119	206	145	302	99	د
0		2	93	206	119	302	100	م
0		2	67	206	93	302	67	ة
