stripe	column	line	left	top	right	bottom	confidence	text
0		0	1141	51	1187	218	42	ب
0		0	1096	51	1142	218	44	و
0		0	1049	51	1095	218	23	ا
0		0	1004	51	1050	218	33	ث
0		0	939	51	1003	218	97	ا
0		0	920	51	939	218	88	ع
0		0	875	51	921	218	57	ٔ
0		0	838	51	874	218	59	ي
0		0	783	51	837	218	47	ل
0		0	746	51	782	218	32	ع
0		0	718	51	745	218	76	ي
0		0	672	51	718	218	95	م
0		0	598	51	671	218	71	 
0		1	1519	367	1541	452	99	ا
0		1	1508	367	1519	452	99	ل
0		1	1501	367	1509	452	99	ح
0		1	1487	367	1502	452	100	م
0		1	1465	367	1487	452	100	د
0		1	1429	367	1465	452	100	 
0		1	1414	367	1429	452	100	ل
0		1	1404	367	1415	452	100	ه
0		1	1386	367	1404	452	98	 
0		1	1368	367	1386	452	100	م
0		1	1353	367	1368	452	100	ن
0		1	1336	367	1354	452	100	ز
0		1	1311	367	1335	452	100	ل
0		1	1292	367	1310	452	97	 
0		1	1268	367	1293	452	98	ا
0		1	1249	367	1267	452	90	ل
0		1	1220	367	1250	452	97	ح
0		1	1198	367	1220	452	100	ك
0		1	1185	367	1199	452	100	م
0		1	1152	367	1184	452	98	 
0		1	1130	367	1152	452	100	ع
0		1	1119	367	1131	452	100	ل
0		1	1106	367	1120	452	99	ى
0		1	1080	367	1105	452	100	 
0		1	1066	367	1080	452	100	ق
0		1	1051	367	1066	452	100	ل
0		1	1030	367	1052	452	56	و
0		1	998	367	1029	452	100	ب
0		1	975	367	997	452	99	 
0		1	968	367	976	452	100	ا
0		1	940	367	969	452	100	ل
0		1	904	367	940	452	79	ك
0		1	882	367	904	452	60	ل
0		1	867	367	883	452	100	م
0		1	853	367	868	452	99	 
0		1	842	367	854	452	98	ب
0		1	831	367	843	452	97	ا
0		1	818	367	832	452	76	ٔ
0		1	789	367	817	452	100	ح
0		1	764	367	788	452	98	د
0		1	738	367	763	452	99	ي
0		1	727	367	739	452	98	ة
0		1	709	367	728	452	100	 
0		1	695	367	710	452	95	ا
0		1	677	367	695	452	100	ل
0		1	655	367	677	452	100	ط
0		1	630	367	656	452	100	ر
0		1	612	367	630	452	100	ي
0		1	587	367	612	452	100	ق
0		1	565	367	587	452	100	 
0		1	558	367	566	452	100	ا
0		1	543	367	559	452	100	ل
0		1	529	367	544	452	100	ا
0		1	522	367	530	452	100	ٔ
0		1	505	367	523	452	88	 
0		1	479	367	504	452	93	م
0		1	458	367	479	452	100	م
0		1	425	367	457	452	100	 
0		1	407	367	425	452	100	م
0		1	386	367	407	452	100	ن
0		1	364	367	385	452	100	 
0		1	353	367	364	452	91	ا
0		1	342	367	353	452	100	ل
0		1	331	367	343	452	99	م
0		1	317	367	332	452	100	ق
0		1	292	367	317	452	100	ـ
0		1	274	367	292	452	98	ا
0		1	231	367	274	452	100	م
0		1	184	367	231	452	100	 
0		1	166	367	184	452	100	1
0		2	1590	461	1605	543	100	ا
0		2	1584	461	1591	543	59	ل
0		2	1577	461	1584	543	99	ا
0		2	1560	461	1578	543	97	ٔ
0		2	1543	461	1560	543	91	ق
0		2	1519	461	1543	543	99	ـ
0		2	1495	461	1519	543	100	د
0		2	1474	461	1495	543	100	م
0		2	1457	461	1475	543	86	 
0		2	1440	461	1457	543	100	و
0		2	1426	461	1440	543	100	ا
0		2	1412	461	1427	543	100	ٕ
0		2	1396	461	1413	543	99	ن
0		2	1378	461	1396	543	100	 
0		2	1358	461	1379	543	100	ا
0		2	1331	461	1358	543	100	خ
0		2	1314	461	1330	543	94	ت
0		2	1300	461	1313	543	100	ل
0		2	1276	461	1300	543	100	ف
0		2	1245	461	1276	543	100	ت
0		2	1221	461	1245	543	98	 
0		2	1214	461	1221	543	100	ا
0		2	1197	461	1215	543	100	ل
0		2	1176	461	1197	543	100	ن
0		2	1153	461	1177	543	87	ح
0		2	1128	461	1152	543	83	ل
0		2	1101	461	1129	543	68	 
0		2	1084	461	1101	543	95	و
0		2	1063	461	1084	543	99	ا
0		2	1056	461	1064	543	100	ل
0		2	1043	461	1057	543	98	م
0		2	1009	461	1043	543	100	ل
0		2	981	461	1009	543	100	 
0		2	967	461	982	543	99	ل
0		2	943	461	968	543	100	ا
0		2	916	461	944	543	99	خ
0		2	896	461	916	543	100	ت
0		2	885	461	896	543	80	ل
0		2	868	461	886	543	100	ا
0		2	837	461	868	543	98	ف
0		2	810	461	838	543	80	 
0		2	796	461	810	543	100	ا
0		2	782	461	797	543	100	ل
0		2	775	461	783	543	85	ا
0		2	759	461	776	543	100	ٔ
0		2	745	461	759	543	99	م
0		2	725	461	745	543	100	م
0		2	704	461	724	543	100	 
0		2	690	461	704	543	100	.
0		2	670	461	690	543	100	 
0		2	649	461	670	543	99	و
0		2	621	461	649	543	89	ص
0		2	604	461	622	543	99	ل
0		2	580	461	605	543	100	ى
0		2	549	461	581	543	100	 
0		2	532	461	550	543	100	ا
0		2	515	461	533	543	99	ل
0		2	502	461	516	543	100	ه
0		2	471	461	502	543	100	 
0		2	451	461	471	543	95	ع
0		2	440	461	450	543	100	ل
0		2	427	461	441	543	100	ى
0		2	396	461	426	543	100	 
0		2	365	461	396	543	100	م
0		2	338	461	365	543	100	د
0		2	320	461	337	543	99	5
0		2	303	461	320	543	100	 
0		2	290	461	304	543	98	(
0		2	269	461	289	543	70	2
0		2	245	461	269	543	99	)
0		3	1591	552	1605	631	94	ا
0		3	1578	552	1591	631	92	ل
0		3	1565	552	1578	631	99	ه
0		3	1544	552	1564	631	99	م
0		3	1504	552	1544	631	100	م
0		3	1468	552	1505	631	100	 
0		3	1444	552	1467	631	99	م
0		3	1424	552	1444	631	100	ن
0		3	1397	552	1424	631	100	 
0		3	1377	552	1397	631	100	خ
0		3	1354	552	1377	631	100	ز
0		3	1337	552	1353	631	100	ا
0		3	1330	552	1337	631	99	ي
0		3	1314	552	1331	631	100	ٔ
0		3	1294	552	1313	631	100	ن
0		3	1277	552	1293	631	100	 
0		3	1260	552	1277	631	100	ا
0		3	1243	552	1260	631	100	ل
0		3	1234	552	1244	631	99	ج
0		3	1210	552	1233	631	94	و
0		3	1187	552	1210	631	100	د
0		3	1167	552	1186	631	98	 
0		3	1153	552	1166	631	99	و
0		3	1136	552	1153	631	100	ا
0		3	1113	552	1137	631	97	ل
0		3	1083	552	1113	631	86	ك
0		3	1059	552	1083	631	99	ر
0		3	1022	552	1060	631	100	م
0		3	982	552	1023	631	100	 
0		3	973	552	983	631	100	ب
0		3	955	552	972	631	99	ا
0		3	939	552	956	631	100	ل
0		3	926	552	939	631	67	ق
0		3	906	552	925	631	100	ي
0		3	882	552	905	631	100	ل
0		3	855	552	882	631	100	 
0		3	848	552	856	631	100	ا
0		3	835	552	849	631	100	ل
0		3	828	552	836	631	100	ا
0		3	812	552	829	631	100	ٔ
0		3	799	552	812	631	100	ق
0		3	775	552	798	631	100	و
0		3	738	552	775	631	100	م
0		3	699	552	738	631	100	 
0		3	688	552	698	631	100	م
0		3	681	552	689	631	68	ح
0		3	661	552	682	631	100	م
0		3	641	552	661	631	100	د
0		3	621	552	641	631	100	 
0		3	598	552	622	631	100	و
0		3	578	552	598	631	100	ع
0		3	567	552	578	631	93	ل
0		3	554	552	568	631	99	ى
0		3	534	552	554	631	100	 
0		3	521	552	535	631	100	ا
0		3	511	552	521	631	100	ٓ
0		3	491	552	511	631	98	ل
0		3	478	552	491	631	100	ه
0		3	458	552	477	631	100	 
0		3	434	552	457	631	54	و
0		3	407	552	434	631	83	س
0		3	394	552	407	631	100	ل
0		3	377	552	394	631	100	م
0		3	360	552	377	631	99	 
0		3	337	552	360	631	84	.
0		4	1522	640	1539	725	100	ا
0		4	1512	640	1522	725	93	ٔ
0		4	1498	640	1512	725	100	م
0		4	1480	640	1498	725	99	ا
0		4	1467	640	1481	725	100	 
0		4	1454	640	1468	725	100	ب
0		4	1433	640	1453	725	99	ع
0		4	1395	640	1433	725	100	د
0		4	1347	640	1396	725	100	 
0		4	1336	640	1347	725	98	ف
0		4	1323	640	1337	725	100	ا
0		4	1316	640	1324	725	97	ٕ
0		4	1302	640	1317	725	100	ن
0		4	1289	640	1303	725	72	ي
0		4	1268	640	1289	725	100	 
0		4	1251	640	1269	725	100	ر
0		4	1240	640	1251	725	99	ا
0		4	1227	640	1241	725	99	ٔ
0		4	1210	640	1228	725	98	ي
0		4	1175	640	1210	725	100	ت
0		4	1148	640	1176	725	100	 
0		4	1127	640	1148	725	100	ر
0		4	1097	640	1128	725	100	س
0		4	1077	640	1097	725	98	و
0		4	1052	640	1076	725	99	ل
0		4	1028	640	1053	725	100	 
0		4	1014	640	1029	725	99	ا
0		4	1004	640	1015	725	98	ل
0		4	994	640	1004	725	68	ل
0		4	980	640	994	725	100	ه
0		4	960	640	981	725	99	 
0		4	935	640	959	725	51	ص
0		4	918	640	936	725	99	ل
0		4	901	640	919	725	69	ى
0		4	884	640	902	725	51	 
0		4	870	640	885	725	100	ا
0		4	860	640	871	725	99	ل
0		4	843	640	860	725	99	ل
0		4	836	640	843	725	98	ه
0		4	816	640	837	725	99	 
0		4	799	640	815	725	99	ع
0		4	781	640	798	725	97	ل
0		4	768	640	782	725	100	ي
0		4	751	640	767	725	99	ه
0		4	726	640	750	725	100	 
0		4	709	640	727	725	96	و
0		4	679	640	710	725	100	س
0		4	664	640	678	725	100	ل
0		4	655	640	665	725	89	م
0		4	634	640	654	725	100	 
0		4	623	640	634	725	100	ف
0		4	610	640	624	725	87	ي
0		4	586	640	610	725	100	 
0		4	565	640	586	725	100	م
0		4	538	640	566	725	95	ب
0		4	504	640	538	725	100	ش
0		4	466	640	503	725	90	ر
0		4	452	640	466	725	100	ة
0		4	438	640	453	725	93	 
0		4	431	640	439	725	58	ا
0		4	417	640	432	725	100	ٔ
0		4	394	640	418	725	100	ر
0		4	373	640	394	725	100	ي
0		4	342	640	373	725	97	ت
0		4	315	640	343	725	100	ه
0		4	301	640	315	725	100	ا
0		4	284	640	302	725	100	 
0		4	273	640	284	725	89	ف
0		4	243	640	274	725	100	ي
0		5	1599	734	1605	819	89	ا
0		5	1581	734	1599	819	97	ل
0		5	1566	734	1581	819	98	ع
0		5	1545	734	1566	819	100	ش
0		5	1515	734	1545	819	100	ر
0		5	1497	734	1515	819	99	 
0		5	1485	734	1497	819	100	ا
0		5	1473	734	1485	819	100	ل
0		5	1467	734	1473	819	76	ا
0		5	1442	734	1467	819	97	ٓ
0		5	1415	734	1443	819	100	خ
0		5	1394	734	1415	819	97	ر
0		5	1373	734	1394	819	99	 
