stripe	column	line	left	top	right	bottom	confidence	text
0		1	1155	67	1188	218	74	ب
0		1	1121	67	1154	218	58	ن
0		1	1087	67	1121	218	89	و
0		1	1037	67	1087	218	65	ل
0		1	1003	67	1036	218	30	ث
0		1	961	67	1003	218	44	ل
0		1	936	67	961	218	68	ر
0		1	911	67	936	218	64	ع
0		1	894	67	910	218	56	ٔ
0		1	868	67	893	218	97	ي
0		1	835	67	868	218	99	ي
0		1	776	67	834	218	91	ر
0		1	700	67	776	218	70	ي
0		1	599	67	700	218	61	ة
0		2	1518	369	1540	454	94	ا
0		2	1500	369	1518	454	99	ل
0		2	1482	369	1501	454	100	م
0		2	1465	369	1483	454	100	د
0		2	1429	369	1464	454	99	 
0		2	1410	369	1428	454	92	ل
0		2	1399	369	1411	454	100	ه
0		2	1382	369	1400	454	99	 
0		2	1364	369	1382	454	100	م
0		2	1349	369	1364	454	98	ن
0		2	1331	369	1350	454	100	ز
0		2	1307	369	1332	454	100	ل
0		2	1284	369	1306	454	100	 
0		2	1267	369	1285	454	100	ا
0		2	1241	369	1267	454	100	ل
0		2	1220	369	1242	454	96	ح
0		2	1198	369	1220	454	100	ك
0		2	1181	369	1199	454	67	م
0		2	1149	369	1180	454	100	 
0		2	1130	369	1148	454	97	ع
0		2	1119	369	1131	454	100	ل
0		2	1102	369	1120	454	99	ى
0		2	1080	369	1102	454	100	 
0		2	1066	369	1080	454	81	ق
0		2	1047	369	1066	454	100	ل
0		2	1026	369	1048	454	98	و
0		2	998	369	1026	454	61	ب
0		2	976	369	997	454	100	 
0		2	968	369	976	454	67	ا
0		2	940	369	969	454	100	ل
0		2	897	369	940	454	100	ك
0		2	875	369	897	454	99	ل
0		2	868	369	876	454	99	م
0		2	854	369	869	454	84	 
0		2	839	369	854	454	100	ب
0		2	825	369	840	454	100	ا
0		2	811	369	826	454	100	ٔ
0		2	785	369	811	454	100	ح
0		2	764	369	786	454	95	د
0		2	750	369	764	454	97	 
0		2	739	369	750	454	84	ي
0		2	728	369	739	454	98	ة
0		2	703	369	728	454	100	 
0		2	695	369	703	454	98	ا
0		2	675	369	696	454	100	ل
0		2	653	369	674	454	100	ط
0		2	631	369	653	454	100	ر
0		2	610	369	631	454	100	ي
0		2	588	369	609	454	98	ق
0		2	566	369	588	454	100	 
0		2	552	369	567	454	100	ا
0		2	537	369	553	454	100	ل
0		2	530	369	538	454	100	ا
0		2	506	369	531	454	100	ٔ
0		2	481	369	505	454	94	م
0		2	456	369	480	454	84	م
0		2	426	369	455	454	99	 
0		2	405	369	427	454	100	م
0		2	383	369	405	454	100	ن
0		2	365	369	384	454	100	 
0		2	351	369	366	454	100	ا
0		2	336	369	352	454	88	ل
0		2	329	369	337	454	100	م
0		2	319	369	330	454	56	ق
0		2	294	369	319	454	100	ـ
0		2	272	369	293	454	100	ا
0		2	229	369	272	454	82	م
0		2	179	369	229	454	100	 
0		2	168	369	179	454	99	1
0		3	1587	463	1602	544	100	ا
0		3	1581	463	1588	544	99	ل
0		3	1567	463	1581	544	98	ا
0		3	1557	463	1568	544	56	ٔ
0		3	1540	463	1557	544	100	ق
0		3	1516	463	1540	544	100	ـ
0		3	1492	463	1516	544	100	د
0		3	1471	463	1492	544	100	م
0		3	1455	463	1472	544	94	 
0		3	1438	463	1454	544	60	و
0		3	1423	463	1437	544	99	ا
0		3	1414	463	1424	544	100	ٕ
0		3	1393	463	1413	544	100	ن
0		3	1375	463	1393	544	99	 
0		3	1356	463	1376	544	100	ا
0		3	1328	463	1355	544	100	خ
0		3	1311	463	1328	544	99	ت
0		3	1297	463	1311	544	100	ل
0		3	1273	463	1297	544	100	ف
0		3	1242	463	1273	544	100	ت
0		3	1218	463	1243	544	100	 
0		3	1211	463	1219	544	78	ا
0		3	1195	463	1212	544	100	ل
0		3	1174	463	1194	544	100	ن
0		3	1150	463	1174	544	51	ح
0		3	1126	463	1150	544	99	ل
0		3	1099	463	1127	544	100	 
0		3	1082	463	1099	544	100	و
0		3	1065	463	1082	544	100	ا
0		3	1054	463	1065	544	99	ل
0		3	1040	463	1055	544	100	م
0		3	1006	463	1041	544	99	ل
0		3	979	463	1007	544	99	 
0		3	965	463	980	544	100	ل
0		3	941	463	966	544	99	ا
0		3	914	463	942	544	91	خ
0		3	897	463	914	544	89	ت
0		3	883	463	897	544	90	ل
0		3	867	463	884	544	98	ا
0		3	835	463	866	544	96	ف
0		3	808	463	836	544	100	 
0		3	794	463	809	544	100	ا
0		3	780	463	795	544	100	ل
0		3	774	463	781	544	96	ا
0		3	760	463	774	544	100	ٔ
0		3	747	463	761	544	100	م
0		3	723	463	746	544	100	م
0		3	702	463	723	544	100	 
0		3	689	463	702	544	100	.
0		3	671	463	688	544	100	 
0		3	647	463	672	544	100	و
0		3	620	463	648	544	55	ص
0		3	603	463	620	544	96	ل
0		3	579	463	603	544	100	ى
0		3	548	463	579	544	100	 
0		3	538	463	549	544	100	ا
0		3	525	463	538	544	100	ل
0		3	514	463	524	544	92	ل
0		3	501	463	515	544	99	ه
0		3	470	463	500	544	100	 
0		3	449	463	470	544	100	ع
0		3	438	463	449	544	100	ل
0		3	425	463	439	544	100	ى
0		3	395	463	425	544	100	 
0		3	364	463	394	544	100	م
0		3	339	463	363	544	100	د
0		3	319	463	340	544	95	5
0		3	302	463	319	544	99	 
0		3	289	463	303	544	95	(
0		3	268	463	288	544	93	2
