stripe	column	line	left	top	right	bottom	confidence	text
0		1	1141	51	1187	218	42	ب
0		1	1096	51	1142	218	44	و
0		1	1049	51	1095	218	23	ا
0		1	1004	51	1050	218	33	ث
0		1	939	51	1003	218	97	ا
0		1	920	51	939	218	88	ع
0		1	875	51	921	218	57	ٔ
0		1	838	51	874	218	59	ي
0		1	783	51	837	218	47	ل
0		1	746	51	782	218	32	ع
0		1	718	51	745	218	76	ي
0		1	672	51	718	218	95	م
0		1	598	51	671	218	71	 
0		2	1519	367	1541	452	99	ا
0		2	1508	367	1519	452	99	ل
0		2	1501	367	1509	452	99	ح
0		2	1487	367	1502	452	100	م
0		2	1465	367	1487	452	100	د
0		2	1429	367	1465	452	100	 
0		2	1414	367	1429	452	100	ل
0		2	1404	367	1415	452	100	ه
0		2	1386	367	1404	452	98	 
0		2	1368	367	1386	452	100	م
0		2	1353	367	1368	452	100	ن
0		2	1336	367	1354	452	100	ز
0		2	1311	367	1335	452	100	ل
0		2	1292	367	1310	452	97	 
0		2	1268	367	1293	452	98	ا
0		2	1249	367	1267	452	90	ل
0		2	1220	367	1250	452	97	ح
0		2	1198	367	1220	452	100	ك
0		2	1185	367	1199	452	100	م
0		2	1152	367	1184	452	98	 
0		2	1130	367	1152	452	100	ع
0		2	1119	367	1131	452	100	ل
0		2	1106	367	1120	452	99	ى
0		2	1080	367	1105	452	100	 
0		2	1066	367	1080	452	100	ق
0		2	1051	367	1066	452	100	ل
0		2	1030	367	1052	452	56	و
0		2	998	367	1029	452	100	ب
0		2	975	367	997	452	99	 
0		2	968	367	976	452	100	ا
0		2	940	367	969	452	100	ل
0		2	904	367	940	452	79	ك
0		2	882	367	904	452	60	ل
0		2	867	367	883	452	100	م
0		2	853	367	868	452	99	 
0		2	842	367	854	452	98	ب
0		2	831	367	843	452	97	ا
0		2	818	367	832	452	76	ٔ
0		2	789	367	817	452	100	ح
0		2	764	367	788	452	98	د
0		2	738	367	763	452	99	ي
0		2	727	367	739	452	98	ة
0		2	709	367	728	452	100	 
0		2	695	367	710	452	95	ا
0		2	677	367	695	452	100	ل
0		2	655	367	677	452	100	ط
0		2	630	367	656	452	100	ر
0		2	612	367	630	452	100	ي
0		2	587	367	612	452	100	ق
0		2	565	367	587	452	100	 
0		2	558	367	566	452	100	ا
0		2	543	367	559	452	100	ل
0		2	529	367	544	452	100	ا
0		2	522	367	530	452	100	ٔ
0		2	505	367	523	452	88	 
0		2	479	367	504	452	93	م
0		2	458	367	479	452	100	م
0		2	425	367	457	452	100	 
0		2	407	367	425	452	100	م
0		2	386	367	407	452	100	ن
0		2	364	367	385	452	100	 
0		2	353	367	364	452	91	ا
0		2	342	367	353	452	100	ل
0		2	331	367	343	452	99	م
0		2	317	367	332	452	100	ق
0		2	292	367	317	452	100	ـ
0		2	274	367	292	452	98	ا
0		2	231	367	274	452	100	م
0		2	184	367	231	452	100	 
0		2	166	367	184	452	100	1
0		3	1590	461	1605	543	100	ا
0		3	1584	461	1591	543	59	ل
0		3	1577	461	1584	543	99	ا
0		3	1560	461	1578	543	97	ٔ
0		3	1543	461	1560	543	91	ق
0		3	1519	461	1543	543	99	ـ
0		3	1495	461	1519	543	100	د
0		3	1474	461	1495	543	100	م
0		3	1457	461	1475	543	86	 
0		3	1440	461	1457	543	100	و
0		3	1426	461	1440	543	100	ا
0		3	1412	461	1427	543	100	ٕ
0		3	1396	461	1413	543	99	ن
0		3	1378	461	1396	543	100	 
0		3	1358	461	1379	543	100	ا
0		3	1331	461	1358	543	100	خ
0		3	1314	461	1330	543	94	ت
0		3	1300	461	1313	543	100	ل
0		3	1276	461	1300	543	100	ف
0		3	1245	461	1276	543	100	ت
0		3	1221	461	1245	543	98	 
0		3	1214	461	1221	543	100	ا
0		3	1197	461	1215	543	100	ل
0		3	1176	461	1197	543	100	ن
0		3	1153	461	1177	543	87	ح
0		3	1128	461	1152	543	83	ل
0		3	1101	461	1129	543	68	 
0		3	1084	461	1101	543	95	و
0		3	1063	461	1084	543	99	ا
0		3	1056	461	1064	543	100	ل
0		3	1043	461	1057	543	98	م
0		3	1009	461	1043	543	100	ل
