stripe	column	line	left	top	right	bottom	confidence	text
0		0	1879	155	1923	296	100	2
0		0	1830	155	1880	296	100	1
0		1	3544	335	3566	600	99	ا
0		1	3479	335	3544	600	99	ل
0		1	3414	335	3479	600	100	ج
0		1	3327	335	3413	600	100	س
0		1	3283	335	3326	600	78	م
0		1	3239	335	3283	600	100	 
0		1	3217	335	3239	600	95	ا
0		1	3152	335	3217	600	96	ل
0		1	3097	335	3152	600	89	ح
0		1	3054	335	3098	600	99	ي
0		1	3010	335	3054	600	100	و
0		1	2966	335	3010	600	89	ا
0		1	2923	335	2967	600	95	ن
0		1	2857	335	2923	600	100	ي
0		1	2803	335	2858	600	100	 
0		1	2748	335	2803	600	100	ر
0		1	2672	335	2749	600	97	ط
0		1	2596	335	2672	600	90	ب
0		1	2530	335	2596	600	99	 
0		1	2487	335	2531	600	91	ل
0		1	2443	335	2487	600	99	م
0		1	2411	335	2443	600	99	ا
0		1	2356	335	2410	600	100	 
0		1	2323	335	2356	600	99	ف
0		1	2280	335	2323	600	96	ي
0		1	2236	335	2280	600	100	ه
0		1	2193	335	2236	600	100	 
0		1	2149	335	2192	600	100	م
0		1	2094	335	2149	600	100	ن
0		1	2029	335	2095	600	100	 
0		1	1975	335	2029	600	100	ر
0		1	1909	335	1974	600	100	ك
0		1	1854	335	1909	600	100	ن
0		1	1800	335	1855	600	99	 
0		1	1778	335	1800	600	60	ا
0		1	1723	335	1778	600	99	ل
0		1	1669	335	1724	600	98	م
0		1	1636	335	1669	600	100	ا
0		1	1560	335	1637	600	100	ء
0		1	1517	335	1560	600	54	(
0		1	1495	335	1516	600	74	1
0		1	1462	335	1495	600	45	)
0		2	3328	609	3369	863	96	ف
0		2	3265	609	3327	863	71	ت
0		2	3182	609	3266	863	100	ك
0		2	3130	609	3182	863	98	و
0		2	3078	609	3130	863	55	ن
0		2	3047	609	3078	863	96	 
0		2	3027	609	3047	863	100	(
0		2	3006	609	3026	863	100	2
0		2	2964	609	3005	863	100	)
0		2	2911	609	2963	863	100	 
0		2	2839	609	2912	863	99	ج
0		2	2756	609	2839	863	100	س
0		2	2694	609	2756	863	100	م
0		2	2642	609	2693	863	100	 
0		2	2579	609	2641	863	97	ع
0		2	2538	609	2579	863	100	ي
0		2	2465	609	2537	863	99	س
0		2	2402	609	2465	863	100	ى
0		2	2330	609	2403	863	96	 
0		2	2278	609	2330	863	100	م
0		2	2226	609	2278	863	99	ن
0		2	2164	609	2226	863	100	 
0		2	2122	609	2163	863	99	م
0		2	2070	609	2122	863	91	ا
0		2	2029	609	2070	863	99	ء
0		2	1987	609	2028	863	99	 
0		2	1935	609	1986	863	100	م
0		2	1893	609	1935	863	86	ت
0		2	1841	609	1893	863	93	و
0		2	1768	609	1841	863	100	ه
0		2	1706	609	1769	863	100	ه
0		2	1634	609	1706	863	100	 
0		2	1582	609	1633	863	100	و
0		2	1530	609	1581	863	100	م
0		2	1478	609	1529	863	93	ا
0		2	1447	609	1477	863	89	ء
0		2	1395	609	1446	863	98	 
0		2	1332	609	1394	863	100	م
0		2	1259	609	1332	863	100	ح
0		2	1207	609	1259	863	100	ق
0		2	1145	609	1207	863	100	ق
0		2	1104	609	1145	863	87	ي
0		2	1041	609	1103	863	88	 
0		2	989	609	1041	863	84	و
0		2	926	609	989	863	89	خ
0		2	843	609	927	863	100	ر
0		2	781	609	844	863	100	ج
0		2	719	609	781	863	100	 
0		2	667	609	719	863	100	ع
0		2	615	609	667	863	95	ل
0		2	552	609	615	863	72	ى
0		2	480	609	553	863	100	 
0		2	407	609	479	863	90	ص
0		2	334	609	407	863	99	و
0		2	282	609	334	863	97	ر
