stripe	column	line	left	top	right	bottom	confidence	text
0		1	1879	155	1923	296	100	2
0		1	1830	155	1880	296	100	1
0		2	3544	335	3566	600	99	ا
0		2	3479	335	3544	600	99	ل
0		2	3414	335	3479	600	100	ج
0		2	3327	335	3413	600	100	س
0		2	3283	335	3326	600	78	م
0		2	3239	335	3283	600	100	 
0		2	3217	335	3239	600	95	ا
0		2	3152	335	3217	600	96	ل
0		2	3097	335	3152	600	89	ح
0		2	3054	335	3098	600	99	ي
0		2	3010	335	3054	600	100	و
0		2	2966	335	3010	600	89	ا
0		2	2923	335	2967	600	95	ن
0		2	2857	335	2923	600	100	ي
0		2	2803	335	2858	600	100	 
0		2	2748	335	2803	600	100	ر
0		2	2672	335	2749	600	97	ط
0		2	2596	335	2672	600	90	ب
0		2	2530	335	2596	600	99	 
0		2	2487	335	2531	600	91	ل
0		2	2443	335	2487	600	99	م
0		2	2411	335	2443	600	99	ا
0		2	2356	335	2410	600	100	 
0		2	2323	335	2356	600	99	ف
0		2	2280	335	2323	600	96	ي
0		2	2236	335	2280	600	100	ه
0		2	2193	335	2236	600	100	 
0		2	2149	335	2192	600	100	م
0		2	2094	335	2149	600	100	ن
0		2	2029	335	2095	600	100	 
0		2	1975	335	2029	600	100	ر
0		2	1909	335	1974	600	100	ك
0		2	1854	335	1909	600	100	ن
0		2	1800	335	1855	600	99	 
0		2	1778	335	1800	600	60	ا
0		2	1723	335	1778	600	99	ل
0		2	1669	335	1724	600	98	م
0		2	1636	335	1669	600	100	ا
0		2	1560	335	1637	600	100	ء
0		2	1517	335	1560	600	54	(
0		2	1495	335	1516	600	74	1
0		2	1462	335	1495	600	45	)
0		3	3328	609	3369	863	96	ف
0		3	3265	609	3327	863	71	ت
0		3	3182	609	3266	863	100	ك
0		3	3130	609	3182	863	98	و
0		3	3078	609	3130	863	55	ن
0		3	3047	609	3078	863	96	 
0		3	3027	609	3047	863	100	(
0		3	3006	609	3026	863	100	2
0		3	2964	609	3005	863	100	)
0		3	2911	609	2963	863	100	 
0		3	2839	609	2912	863	99	ج
0		3	2756	609	2839	863	100	س
0		3	2694	609	2756	863	100	م
0		3	2642	609	2693	863	100	 
0		3	2579	609	2641	863	97	ع
0		3	2538	609	2579	863	100	ي
0		3	2465	609	2537	863	99	س
0		3	2402	609	2465	863	100	ى
0		3	2330	609	2403	863	96	 
0		3	2278	609	2330	863	100	م
0		3	2226	609	2278	863	99	ن
0		3	2164	609	2226	863	100	 
0		3	2122	609	2163	863	99	م
0		3	2070	609	2122	863	91	ا
0		3	2029	609	2070	863	99	ء
0		3	1987	609	2028	863	99	 
0		3	1935	609	1986	863	100	م
0		3	1893	609	1935	863	86	ت
0		3	1841	609	1893	863	93	و
0		3	1768	609	1841	863	100	ه
0		3	1706	609	1769	863	100	ه
0		3	1634	609	1706	863	100	 
0		3	1582	609	1633	863	100	و
0		3	1530	609	1581	863	100	م
0		3	1478	609	1529	863	93	ا
0		3	1447	609	1477	863	89	ء
0		3	1395	609	1446	863	98	 
0		3	1332	609	1394	863	100	م
0		3	1259	609	1332	863	100	ح
0		3	1207	609	1259	863	100	ق
0		3	1145	609	1207	863	100	ق
0		3	1104	609	1145	863	87	ي
0		3	1041	609	1103	863	88	 
0		3	989	609	1041	863	84	و
0		3	926	609	989	863	89	خ
0		3	843	609	927	863	100	ر
0		3	781	609	844	863	100	ج
0		3	719	609	781	863	100	 
0		3	667	609	719	863	100	ع
0		3	615	609	667	863	95	ل
0		3	552	609	615	863	72	ى
0		3	480	609	553	863	100	 
0		3	407	609	479	863	90	ص
0		3	334	609	407	863	99	و
0		3	282	609	334	863	97	ر
0		3	251	609	282	863	100	ق
0		4	3545	872	3569	1133	99	ا
0		4	3509	872	3545	1133	91	ل
0		4	3449	872	3509	1133	100	ب
0		4	3389	872	3449	1133	97	ش
0		4	3305	872	3389	1133	99	ر
0		4	3234	872	3306	1133	100	م
0		4	3174	872	3234	1133	99	ن
0		4	3138	872	3174	1133	77	 
0		4	3114	872	3138	1133	99	ا
0		4	3054	872	3114	1133	99	ٔ
0		4	3006	872	3054	1133	91	ج
0		4	2934	872	3006	1133	99	ل
0		4	2898	872	2934	1133	97	 
0		4	2874	872	2898	1133	100	ا
0		4	2826	872	2874	1133	100	ٔ
0		4	2802	872	2826	1133	75	م
0		4	2778	872	2802	1133	99	ٔ
0		4	2742	872	2778	1133	99	ه
0		4	2659	872	2743	1133	81	 
0		4	2611	872	2659	1133	100	و
0		4	2539	872	2611	1133	97	م
0		4	2491	872	2539	1133	98	ن
0		4	2443	872	2491	1133	99	 
0		4	2419	872	2443	1133	71	ا
0		4	2383	872	2419	1133	98	ٔ
0		4	2311	872	2383	1133	97	ج
0		4	2251	872	2311	1133	99	ل
0		4	2191	872	2251	1133	98	 
0		4	2108	872	2192	1133	96	ت
0		4	2024	872	2108	1133	99	ث
0		4	1976	872	2024	1133	97	ل
0		4	1904	872	1976	1133	100	 
0		4	1832	872	1904	1133	99	ج
0		4	1784	872	1832	1133	89	ب
0		4	1736	872	1784	1133	95	ر
0		4	1688	872	1736	1133	100	ن
0		4	1652	872	1688	1133	100	ي
0		4	1593	872	1652	1133	100	ل
0		4	1521	872	1593	1133	96	 
0		4	1473	872	1521	1133	84	ف
0		4	1413	872	1473	1133	100	ي
0		4	1329	872	1413	1133	98	 
0		4	1269	872	1329	1133	86	ص
0		4	1185	872	1269	1133	100	و
0		4	1137	872	1185	1133	100	ر
0		4	1089	872	1137	1133	82	ة
0		4	1054	872	1090	1133	100	 
0		4	1006	872	1054	1133	97	ا
0		4	970	872	1006	1133	100	ل
0		4	922	872	970	1133	100	ب
0		4	850	872	922	1133	99	ش
0		4	754	872	850	1133	100	ر
0		4	670	872	754	1133	100	ح
0		4	610	872	670	1133	99	ت
0		4	562	872	610	1133	100	ى
0		4	503	872	562	1133	100	 
0		4	467	872	503	1133	96	ل
0		4	419	872	467	1133	71	ا
0		4	371	872	419	1133	99	ي
0		4	299	872	371	1133	51	ق
0		4	251	872	299	1133	100	ع
0		5	3549	1142	3572	1404	100	ا
0		5	3503	1142	3549	1404	97	ل
0		5	3458	1142	3504	1404	98	ت
0		5	3379	1142	3458	1404	100	ك
0		5	3333	1142	3378	1404	99	و
0		5	3288	1142	3333	1404	90	ي
0		5	3243	1142	3287	1404	90	ن
0		5	3175	1142	3242	1404	100	 
0		5	3129	1142	3174	1404	59	ف
0		5	3072	1142	3129	1404	100	ي
0		5	2993	1142	3072	1404	100	 
0		5	2947	1142	2992	1404	98	ه
0		5	2902	1142	2947	1404	79	ذ
0		5	2845	1142	2901	1404	98	ا
0		5	2822	1142	2845	1404	68	 
0		5	2776	1142	2823	1404	100	ا
0		5	2743	1142	2777	1404	50	ل
0		5	2708	1142	2742	1404	97	ن
0		5	2651	1142	2709	1404	99	و
0		5	2584	1142	2652	1404	71	ع
0		5	2539	1142	2583	1404	95	 
0		5	2493	1142	2538	1404	77	[
0		5	2436	1142	2493	1404	99	1
0		5	2390	1142	2436	1404	58	،
0		5	2345	1142	2391	1404	98	 
0		5	2277	1142	2346	1404	100	و
0		5	2198	1142	2277	1404	100	ج
0		5	2163	1142	2197	1404	95	ه
