stripe	column	line	left	top	right	bottom
0		1	254	345	3245	520
0		2	254	530	3245	700
0		3	254	710	3245	875
0		4	254	885	3245	1061
0		5	1940	1071	3245	1225
0		6	254	1239	3044	1420
0		7	254	1430	3245	1599
0		8	254	1609	3245	1780
0		9	254	1790	3245	1967
0		10	254	1977	3245	2138
0		11	254	2154	3245	2320
0		12	254	2330	3245	2503
0		13	254	2513	3245	2677
0		14	2823	2687	3245	2828
0		15	254	2838	3041	3002
0		16	254	3012	3245	3174
0		17	254	3184	3245	3343
0		18	254	3353	3245	3519
0		19	254	3529	3245	3698
0		20	2956	3708	3245	3842
0		21	1523	3894	3042	4062
0		22	254	4072	3042	4228
0		23	1333	4246	3245	4383
