stripe	column	line	left	top	right	bottom	confidence	text
0		1	913	68	963	98	100	2
0		2	1590	225	1604	298	100	ا
0		2	1573	225	1589	298	99	ن
0		2	1549	225	1573	298	78	ت
0		2	1524	225	1548	298	100	ك
0		2	1513	225	1523	298	97	ا
0		2	1480	225	1512	298	81	س
0		2	1441	225	1479	298	94	 
0		2	1413	225	1441	298	100	ص
0		2	1389	225	1414	298	100	و
0		2	1364	225	1389	298	100	ر
0		2	1342	225	1364	298	98	ت
0		2	1328	225	1342	298	75	ه
0		2	1306	225	1329	298	100	 
0		2	1290	225	1307	298	100	م
0		2	1265	225	1290	298	88	ن
0		2	1240	225	1265	298	98	 
0		2	1213	225	1240	298	100	ح
0		2	1186	225	1213	298	99	ض
0		2	1155	225	1185	298	91	ر
0		2	1127	225	1155	298	90	ة
0		2	1097	225	1128	298	92	 
0		2	1075	225	1097	298	99	خ
0		2	1053	225	1075	298	99	ا
0		2	1028	225	1053	298	99	ص
0		2	987	225	1029	298	100	ة
0		2	948	225	987	298	100	 
0		2	929	225	949	298	99	و
0		2	907	225	929	298	100	ق
0		2	885	225	907	298	100	د
0		2	865	225	885	298	100	 
0		2	852	225	866	298	100	ت
0		2	827	225	852	298	100	ع
0		2	803	225	827	298	100	ط
0		2	786	225	802	298	100	ي
0		2	766	225	786	298	100	ه
0		2	745	225	767	298	100	 
0		2	709	225	745	298	100	ع
0		2	668	225	709	298	100	ـ
0		2	649	225	668	298	100	ي
0		2	626	225	648	298	100	ن
0		2	599	225	627	298	100	 
0		2	588	225	599	298	100	(
0		2	569	225	588	298	100	1
0		2	552	225	569	298	100	)
0		2	535	225	553	298	100	 
0		2	517	225	536	298	100	م
0		2	502	225	516	298	100	ا
0		2	486	225	503	298	84	 
0		2	467	225	487	298	100	ي
0		2	442	225	467	298	100	ظ
0		2	423	225	442	298	99	ه
0		2	404	225	423	298	100	ر
0		2	385	225	404	298	100	 
0		2	374	225	384	298	100	(
0		2	354	225	373	298	100	1
0		2	337	225	354	298	100	)
0		2	321	225	338	298	98	 
0		2	302	225	322	298	99	م
0		2	283	225	302	298	98	ن
0		2	266	225	283	298	100	ه
0		2	244	225	267	298	95	ا
0		3	1589	311	1602	389	99	ف
0		3	1569	311	1589	389	98	ت
0		3	1556	311	1569	389	100	ق
0		3	1538	311	1555	389	94	ا
0		3	1525	311	1539	389	98	ب
0		3	1501	311	1525	389	100	ل
0		3	1478	311	1502	389	100	 
0		3	1471	311	1479	389	100	ا
0		3	1455	311	1472	389	98	ل
0		3	1438	311	1455	389	100	ي
0		3	1422	311	1438	389	99	م
0		3	1404	311	1421	389	99	ي
0		3	1388	311	1405	389	99	ن
0		3	1362	311	1388	389	100	 
0		3	1341	311	1361	389	100	م
0		3	1324	311	1341	389	100	ن
0		3	1308	311	1324	389	39	ه
0		3	1295	311	1307	389	100	ا
0		3	1284	311	1294	389	100	 
0		3	1270	311	1285	389	100	ا
0		3	1261	311	1271	389	98	ل
0		3	1244	311	1260	389	100	ي
0		3	1224	311	1244	389	53	م
0		3	1210	311	1224	389	100	ي
0		3	1184	311	1211	389	100	ن
