stripe	column	line	left	top	right	bottom	confidence	text
0		1	900	49	963	98	79	-
0		1	914	49	900	98	100	 
0		1	933	49	915	98	100	6
0		1	960	49	934	98	64	7
0		1	851	49	960	98	100	 
0		2	1592	223	1606	298	100	ا
0		2	1575	223	1591	298	99	ن
0		2	1551	223	1575	298	76	ت
0		2	1526	223	1550	298	100	ك
0		2	1517	223	1525	298	96	ا
0		2	1482	223	1518	298	100	س
0		2	1443	223	1481	298	94	 
0		2	1415	223	1443	298	100	ص
0		2	1391	223	1416	298	59	و
0		2	1366	223	1391	298	100	ر
0		2	1344	223	1366	298	100	ت
0		2	1330	223	1344	298	99	ه
0		2	1308	223	1331	298	100	 
0		2	1292	223	1309	298	100	م
0		2	1267	223	1292	298	100	ن
0		2	1242	223	1267	298	99	 
0		2	1215	223	1242	298	100	ح
0		2	1188	223	1215	298	100	ض
0		2	1154	223	1187	298	98	ر
0		2	1129	223	1154	298	98	ة
0		2	1099	223	1130	298	96	 
0		2	1077	223	1099	298	95	خ
0		2	1055	223	1077	298	96	ا
0		2	1030	223	1055	298	100	ص
0		2	989	223	1031	298	100	ة
0		2	950	223	989	298	100	 
0		2	931	223	951	298	100	و
0		2	909	223	931	298	95	ق
0		2	887	223	909	298	100	د
0		2	867	223	887	298	100	 
0		2	854	223	868	298	100	ت
0		2	829	223	854	298	100	ع
0		2	805	223	829	298	100	ط
0		2	788	223	804	298	100	ي
0		2	768	223	788	298	96	ه
0		2	747	223	769	298	100	 
0		2	711	223	747	298	100	ع
0		2	670	223	711	298	100	ـ
0		2	651	223	670	298	100	ي
0		2	628	223	650	298	100	ن
0		2	601	223	629	298	100	 
0		2	590	223	601	298	100	(
0		2	571	223	590	298	100	1
0		2	554	223	571	298	100	)
0		2	537	223	555	298	100	 
0		2	519	223	538	298	100	م
0		2	504	223	518	298	100	ا
0		2	488	223	505	298	88	 
0		2	469	223	489	298	100	ي
0		2	444	223	469	298	99	ظ
0		2	425	223	444	298	99	ه
0		2	406	223	425	298	100	ر
0		2	387	223	406	298	100	 
0		2	376	223	386	298	100	(
0		2	356	223	375	298	100	1
0		2	339	223	356	298	100	)
0		2	323	223	340	298	98	 
0		2	304	223	324	298	99	م
0		2	285	223	304	298	98	ن
0		2	268	223	285	298	100	ه
0		2	246	223	269	298	95	ا
0		3	1591	311	1604	390	99	ف
0		3	1571	311	1591	390	98	ت
0		3	1558	311	1571	390	100	ق
0		3	1540	311	1557	390	95	ا
0		3	1524	311	1541	390	98	ب
0		3	1503	311	1524	390	99	ل
0		3	1480	311	1504	390	100	 
0		3	1473	311	1481	390	100	ا
0		3	1457	311	1474	390	100	ل
0		3	1440	311	1457	390	100	ي
0		3	1424	311	1440	390	100	م
0		3	1406	311	1423	390	99	ي
0		3	1390	311	1407	390	99	ن
0		3	1364	311	1390	390	100	 
0		3	1343	311	1363	390	100	م
0		3	1326	311	1343	390	100	ن
0		3	1310	311	1326	390	100	ه
0		3	1297	311	1309	390	100	ا
0		3	1286	311	1296	390	100	 
0		3	1272	311	1287	390	100	ا
0		3	1263	311	1273	390	98	ل
0		3	1246	311	1262	390	100	ي
0		3	1223	311	1246	390	100	م
0		3	1212	311	1222	390	100	ي
0		3	1186	311	1213	390	100	ن
0		3	1156	311	1186	390	100	 
0		3	1136	311	1155	390	100	م
0		3	1122	311	1135	390	93	ن
0		3	1112	311	1122	390	100	 
0		3	1105	311	1112	390	87	ا
0		3	1089	311	1106	390	100	ل
0		3	1072	311	1088	390	100	ر
0		3	1056	311	1072	390	100	ا
0		3	1045	311	1055	390	99	ن
0		3	1021	311	1046	390	97	ي
0		3	995	311	1022	390	100	 
0		3	974	311	995	390	100	و
0		3	951	311	975	390	83	ق
0		3	931	311	951	390	96	د
0		3	911	311	931	390	96	(
0		3	895	311	911	390	100	2
0		3	877	311	894	390	100	)
0		3	864	311	878	390	100	 
0		3	848	311	865	390	100	ي
0		3	835	311	847	390	100	ق
0		3	817	311	834	390	100	ا
0		3	801	311	818	390	100	ب
0		3	780	311	800	390	95	ل
0		3	757	311	781	390	100	 
0		3	750	311	758	390	100	ا
0		3	734	311	751	390	97	ل
0		3	717	311	734	390	100	ي
0		3	697	311	717	390	100	م
0		3	683	311	697	390	89	ي
0		3	660	311	684	390	100	ن
0		3	636	311	661	390	99	 
0		3	627	311	637	390	100	ا
0		3	614	311	626	390	52	ل
0		3	600	311	613	390	100	ي
0		3	573	311	600	390	100	س
0		3	553	311	574	390	98	ا
0		3	530	311	553	390	100	ر
0		3	502	311	530	390	100	 
0		3	479	311	503	390	100	و
0		3	456	311	480	390	100	ه
0		3	436	311	456	390	47	و
0		3	422	311	436	390	97	 
0		3	409	311	423	390	100	ا
0		3	396	311	409	390	77	ل
0		3	379	311	396	390	100	غ
0		3	366	311	379	390	100	ا
0		3	342	311	365	390	79	ل
0		3	315	311	342	390	100	ب
0		3	285	311	315	390	100	 
0		3	275	311	285	390	100	ف
0		3	245	311	275	390	86	ي
0		4	1589	399	1605	478	100	ا
0		4	1583	399	1589	478	99	ل
0		4	1571	399	1583	478	100	م
0		4	1552	399	1571	478	99	ر
0		4	1537	399	1553	478	96	ا
0		4	1527	399	1537	478	99	ي
0		4	1515	399	1528	478	100	ا
0		4	1503	399	1515	478	96	 
0		4	1490	399	1503	478	99	ب
0		4	1484	399	1491	478	100	م
0		4	1472	399	1484	478	100	ن
0		4	1459	399	1472	478	59	ز
0		4	1438	399	1460	478	100	ل
0		4	1420	399	1438	478	99	ة
0		4	1398	399	1419	478	100	 
0		4	1389	399	1398	478	100	ا
0		4	1373	399	1388	478	100	ل
0		4	1358	399	1373	478	83	ع
0		4	1339	399	1357	478	100	ا
0		4	1323	399	1339	478	99	د
0		4	1296	399	1324	478	100	ة
0		4	1271	399	1295	478	100	 
0		4	1262	399	1271	478	74	ف
0		4	1243	399	1262	478	100	ي
0		4	1231	399	1244	478	99	 
0		4	1218	399	1231	478	100	ا
0		4	1200	399	1219	478	100	ل
0		4	1181	399	1200	478	90	ع
0		4	1166	399	1182	478	100	م
0		4	1142	399	1166	478	100	و
0		4	1104	399	1141	478	100	م
0		4	1067	399	1104	478	99	 
0		4	1049	399	1067	478	85	و
0		4	1024	399	1048	478	100	ب
0		4	1012	399	1024	478	100	خ
0		4	987	399	1011	478	98	ر
0		4	962	399	986	478	96	ق
0		4	940	399	962	478	99	 
0		4	931	399	940	478	100	ا
0		4	915	399	931	478	99	ل
0		4	882	399	916	478	100	ع
0		4	835	399	881	478	100	ـ
0		4	816	399	836	478	88	ا
0		4	798	399	817	478	76	د
0		4	773	399	798	478	100	ة
0		4	749	399	774	478	100	 
0		4	736	399	749	478	100	ي
0		4	718	399	737	478	100	ق
0		4	703	399	718	478	63	ا
0		4	690	399	702	478	98	ب
0		4	666	399	690	478	100	ل
0		4	644	399	665	478	100	 
0		4	637	399	644	478	100	ا
0		4	622	399	638	478	100	ل
0		4	604	399	622	478	79	ي
0		4	585	399	603	478	100	م
0		4	569	399	585	478	100	ي
0		4	542	399	570	478	98	ن
0		4	514	399	541	478	100	 
0		4	501	399	514	478	100	ا
0		4	492	399	502	478	90	ل
0		4	470	399	492	478	100	ي
0		4	449	399	471	478	100	م
0		4	437	399	449	478	100	ي
0		4	408	399	436	478	97	ن
0		4	375	399	409	478	100	 
0		4	357	399	375	478	100	و
0		4	326	399	356	478	75	ي
0		4	297	399	325	478	99	ظ
0		4	276	399	298	478	100	ه
0		4	245	399	276	478	93	ر
0		5	1595	487	1608	569	100	ا
0		5	1583	487	1596	569	99	ل
0		5	1568	487	1583	569	100	ا
0		5	1549	487	1567	569	95	ن
0		5	1527	487	1549	569	100	ت
0		5	1503	487	1528	569	100	ك
0		5	1494	487	1503	569	94	ا
0		5	1459	487	1493	569	100	س
0		5	1428	487	1460	569	100	 
0		5	1419	487	1428	569	100	.
0		5	1401	487	1419	569	100	 
0		5	1376	487	1400	569	100	و
0		5	1354	487	1375	569	100	ه
0		5	1329	487	1354	569	100	ذ
0		5	1314	487	1329	569	100	ا
0		5	1296	487	1314	569	53	 
0		5	1280	487	1295	569	97	ك
0		5	1267	487	1280	569	91	ل
0		5	1252	487	1268	569	100	ه
0		5	1230	487	1252	569	100	 
0		5	1209	487	1230	569	100	م
0		5	1186	487	1208	569	81	ن
0		5	1168	487	1187	569	100	 
0		5	1162	487	1168	569	97	ا
0		5	1143	487	1162	569	100	ٔ
0		5	1122	487	1144	569	97	ع
0		5	1100	487	1121	569	98	ط
0		5	1081	487	1100	569	99	ي
0		5	1060	487	1082	569	99	ا
0		5	1032	487	1059	569	100	ت
0		5	1004	487	1032	569	98	 
0		5	980	487	1004	569	100	ح
0		5	957	487	979	569	98	ق
0		5	942	487	958	569	100	ي
0		5	924	487	942	569	100	ق
0		5	905	487	923	569	100	ة
0		5	889	487	905	569	100	 
0		5	871	487	890	569	100	ا
0		5	858	487	871	569	57	ل
0		5	840	487	859	569	100	ح
0		5	819	487	840	569	100	ض
0		5	788	487	818	569	100	ر
0		5	765	487	787	569	76	ة
0		5	747	487	766	569	100	 
0		5	738	487	747	569	100	ا
0		5	728	487	738	569	94	ل
0		5	719	487	729	569	97	م
0		5	701	487	719	569	100	ت
0		5	679	487	700	569	100	ج
0		5	658	487	679	569	100	ل
0		5	629	487	657	569	100	ـ
0		5	602	487	630	569	100	ى
0		5	577	487	601	569	100	 
0		5	564	487	576	569	100	ف
0		5	546	487	564	569	60	ي
0		5	530	487	545	569	100	ه
0		5	518	487	530	569	100	ا
0		5	505	487	518	569	100	 
0		5	499	487	506	569	100	ا
0		5	484	487	499	569	89	ل
0		5	468	487	484	569	100	ت
0		5	443	487	468	569	100	ي
0		5	394	487	444	569	100	 
0		5	382	487	394	569	100	1
0		5	373	487	381	569	100	5
0		5	326	487	372	569	99	-
0		5	267	487	326	569	100	ب
0		6	1597	578	1605	651	95	ا
0		6	1585	578	1596	651	99	ٔ
0		6	1579	578	1585	651	99	ن
0		6	1562	578	1579	651	100	ز
0		6	1541	578	1561	651	99	ل
0		6	1527	578	1541	651	99	ن
0		6	1503	578	1526	651	100	ـ
0		6	1480	578	1503	651	99	ا
0		6	1463	578	1479	651	100	ه
0		6	1448	578	1462	651	78	ا
0		6	1424	578	1448	651	100	 
0		6	1407	578	1424	651	99	م
0		6	1395	578	1407	651	100	ن
0		6	1381	578	1395	651	100	ز
0		6	1360	578	1380	651	82	ل
0		6	1346	578	1360	651	100	ة
0		6	1328	578	1345	651	100	 
0		6	1319	578	1328	651	53	ا
0		6	1305	578	1320	651	100	ل
0		6	1299	578	1305	651	100	م
0		6	1282	578	1299	651	100	ر
0		6	1261	578	1281	651	100	ا
0		6	1252	578	1261	651	100	ي
0		6	1238	578	1252	651	100	ا
0		6	1220	578	1238	651	100	 
0		6	1208	578	1220	651	100	.
0		6	1191	578	1209	651	100	 
0		6	1177	578	1191	651	86	ف
0		6	1153	578	1176	651	100	م
0		6	1130	578	1153	651	100	ن
0		6	1101	578	1129	651	91	 
0		6	1083	578	1100	651	67	ع
0		6	1062	578	1083	651	91	ر
0		6	1031	578	1063	651	57	ف
0		6	1001	578	1030	651	97	 
0		6	984	578	1001	651	100	ا
0		6	963	578	984	651	99	س
0		6	937	578	964	651	100	ت
0		6	920	578	937	651	99	ع
0		6	903	578	919	651	100	د
0		6	879	578	902	651	100	ا
0		6	858	578	879	651	84	د
0		6	835	578	859	651	99	ه
0		6	809	578	836	651	98	 
0		6	788	578	809	651	100	ع
0		6	765	578	789	651	100	ر
0		6	736	578	766	651	98	ف
0		6	704	578	736	651	100	 
0		6	687	578	704	651	100	ق
0		6	669	578	686	651	100	ب
0		6	652	578	669	651	100	و
0		6	631	578	651	651	100	ل
0		6	601	578	631	651	100	ه
0		6	561	578	602	651	100	 
0		6	543	578	561	651	100	و
0		6	517	578	544	651	99	م
0		6	502	578	517	651	100	ا
0		6	483	578	503	651	100	 
0		6	465	578	482	651	100	ك
0		6	450	578	465	651	99	ل
0		6	427	578	450	651	100	 
0		6	407	578	427	651	100	م
0		6	374	578	406	651	100	ن
0		6	343	578	375	651	100	 
0		6	325	578	342	651	100	ع
0		6	302	578	325	651	100	ر
0		6	246	578	301	651	100	ف
0		7	1588	660	1604	741	100	ق
0		7	1573	660	1589	741	99	ب
0		7	1554	660	1573	741	100	و
0		7	1535	660	1554	741	99	ل
0		7	1523	660	1535	741	84	ه
0		7	1510	660	1522	741	100	 
0		7	1493	660	1509	741	95	ي
0		7	1472	660	1494	741	100	ع
0		7	1453	660	1471	741	100	ر
0		7	1421	660	1452	741	64	ف
0		7	1392	660	1421	741	100	 
0		7	1373	660	1392	741	99	ا
0		7	1354	660	1374	741	90	س
0		7	1328	660	1355	741	99	ت
0		7	1313	660	1329	741	63	ع
0		7	1290	660	1312	741	100	د
0		7	1271	660	1291	741	100	ا
0		7	1252	660	1272	741	100	د
0		7	1231	660	1253	741	95	ه
0		7	1214	660	1230	741	100	 
0		7	1208	660	1215	741	81	ا
0		7	1202	660	1208	741	77	ٕ
0		7	1193	660	1202	741	100	ل
0		7	1176	660	1192	741	100	ا
0		7	1161	660	1177	741	98	 
0		7	1144	660	1160	741	100	ب
0		7	1125	660	1145	741	100	ع
0		7	1106	660	1126	741	55	د
0		7	1087	660	1107	741	100	 
0		7	1081	660	1088	741	100	ا
0		7	1066	660	1081	741	100	ل
0		7	1049	660	1065	741	86	ق
0		7	1034	660	1050	741	47	ب
0		7	1015	660	1033	741	98	و
0		7	980	660	1014	741	100	ل
0		7	939	660	980	741	98	 
0		7	922	660	938	741	62	و
0		7	910	660	923	741	79	ا
0		7	897	660	910	741	100	ٕ
0		7	875	660	897	741	100	ن
0		7	850	660	875	741	100	 
0		7	834	660	849	741	99	ك
0		7	825	660	834	741	87	ا
0		7	802	660	824	741	100	ن
0		7	780	660	803	741	100	 
0		7	764	660	780	741	65	ي
0		7	749	660	765	741	100	ع
0		7	726	660	748	741	100	ر
0		7	700	660	726	741	100	ف
0		7	685	660	701	741	56	ه
0		7	666	660	684	741	89	 
0		7	656	660	665	741	100	م
0		7	650	660	656	741	67	ج
0		7	630	660	650	741	100	م
0		7	618	660	631	741	100	ل
0		7	603	660	618	741	100	ا
0		7	584	660	602	741	100	 
0		7	567	660	583	741	100	.
0		7	548	660	568	741	100	 
0		7	542	660	549	741	96	ا
0		7	535	660	542	741	100	ٕ
0		7	523	660	536	741	100	ل
0		7	507	660	523	741	100	ا
0		7	491	660	507	741	97	 
0		7	485	660	491	741	100	ا
0		7	469	660	485	741	100	ٔ
0		7	450	660	469	741	100	ن
0		7	431	660	450	741	99	 
0		7	415	660	431	741	68	ب
0		7	393	660	416	741	99	ع
0		7	361	660	393	741	100	ض
0		7	332	660	361	741	100	 
0		7	320	660	333	741	100	ا
0		7	307	660	320	741	100	ٔ
0		7	292	660	308	741	100	م
0		7	247	660	291	741	100	ل
0		8	1602	750	1608	826	100	ا
0		8	1587	750	1602	826	100	ل
0		8	1566	750	1587	826	99	ن
0		8	1542	750	1566	826	97	ظ
