page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1630	101	1758	199	81		 
0		1	1521	101	1749	199	100	16	 
0		2	2983	414	3063	578	99	لم	 
0		2	2717	414	2982	578	95	يحاسبه	 
0		2	2649	414	2717	578	100		. 
0		2	2377	414	2648	578	98	وأرجو	 
0		2	2272	414	2377	578	99	من	 
0		2	2130	414	2272	578	99	الله	 
0		2	2050	414	2129	578	85	في	 
0		2	1877	414	2049	578	100	العلم	 
0		2	1654	414	1876	578	96	خاصة	 
0		2	1518	414	1654	578	97	أنه	 
0		2	1426	414	1518	578	100	لا	 
0		2	1179	414	1425	578	95	يحاسبه	 
0		2	1092	414	1178	578	96	به	 
0		2	1030	414	1091	578	90		. 
0		2	857	414	1030	578	95	فإن	 
0		2	666	414	857	578	100	أمره	 
0		2	481	414	665	578	96	لنبيه	 
0		2	338	414	480	578	99	عليه	
0		3	2823	587	3063	743	99	السلام	 
0		3	2583	587	2823	743	99	يطلب	 
0		3	2329	587	2582	743	99	الزيادة	 
0		3	2222	587	2328	743	100	من	 
0		3	2061	587	2221	743	99	العلم	 
0		3	1915	587	2061	743	100	عين	 
0		3	1728	587	1914	743	98	أمره	 
0		3	1506	587	1727	743	97	لأمته	 
0		3	1440	587	1507	743	98		: 
0		3	1287	587	1440	743	100	فإن	 
0		3	1159	587	1286	743	100	الله	 
0		3	952	587	1160	743	90	يقول	 
0		3	906	587	952	743	81		«
0		3	732	587	859	743	95	قد	 
0		3	592	587	732	743	88	كان	 
0		3	397	587	591	743	93	لكم	 
0		3	331	587	398	743	98	في	
0		4	2806	752	3050	903	99	رسول	 
0		4	2687	752	2805	903	100	الله	 
0		4	2462	752	2686	903	89	أسوة	 
0		4	2186	752	2463	903	98	حسنة	» 
0		4	2126	752	2185	903	100		. 
0		4	1948	752	2126	903	91	وأي	 
0		4	1737	752	1947	903	99	أسوة	 
0		4	1505	752	1736	903	96	أعظم	 
0		4	1393	752	1506	903	99	من	 
0		4	985	752	1394	903	99	هذاالتأسي	 
0		4	852	752	984	903	99	لمن	 
0		4	555	752	853	903	100	عقـل	 
0		4	430	752	556	903	100	عن	 
0		4	331	752	430	903	100	الله	
0		5	2872	912	3051	1065	96	تعالى	 
0		5	2808	912	2872	1065	80		. 
0		5	2670	912	2807	1065	98	ولو	 
0		5	2462	912	2671	1065	97	نبهنا	 
0		5	2340	912	2462	1065	93	على	 
