stripe	column	line	left	top	right	bottom	confidence	text
0		1	1773	97	1921	198	100	-
0		1	1695	97	1986	198	97	129-
0		2	3071	407	3216	598	91	يبقى
0		2	2774	407	3024	598	98	لمنيشهد
0		2	2610	407	2729	598	100	هذا
0		2	2432	407	2577	598	96	الأمر
0		2	2294	407	2380	598	100	مة
0		2	2017	407	2255	598	100	يتصرف
0		2	1629	407	1952	598	96	بها،والهمة
0		2	1405	407	1615	598	98	لاتفعل
0		2	1267	407	1352	598	93	إلا
0		2	1037	407	1247	598	94	بالجمعية
0		2	931	407	1023	598	91	التي
0		2	832	407	891	598	100	لا
0		2	628	407	806	598	99	متسع
0		2	516	407	614	598	92	(1)
0		3	2929	607	3223	767	98	لصاحبها
0		3	2826	607	2901	767	100	إلى
0		3	2670	607	2775	767	100	غير
0		3	2561	607	2631	767	100	ما
0		3	2325	607	2533	767	97	اجتمع
0		3	2146	607	2279	767	98	عليه
0		3	2077	607	2113	767	100	؟
0		3	1864	607	2049	767	95	وهذه
0		3	1617	607	1842	767	95	المعرفة
0		3	1364	607	1583	767	95	تفرقه
0		3	1231	607	1318	767	100	عن
0		3	1053	607	1186	767	93	هذه
0		3	811	607	1025	767	98	الجمعية
0		3	759	607	777	767	60	.
0		3	512	607	731	767	90	فيظهر
0		4	3011	776	3222	947	93	العارف
0		4	2741	776	2965	947	92	(2)التام
0		4	2503	776	2708	947	100	المعرفة
0		4	2349	776	2483	947	99	بغاية
0		4	2155	776	2335	947	100	العجز
0		4	1854	776	2110	947	94	والضعف
0		4	1783	776	1802	947	99	.
0		4	1506	776	1763	947	95	قالبعض
0		4	1229	776	1448	947	100	الأبدال
0		4	516	776	1203	947	98	للشيخعبدالرزاق(3)
0		5	3075	956	3216	1126	99	رضي
0		5	2837	956	3042	1126	93	المهعنه
0		5	2721	956	2805	1126	99	قل
0		5	2490	956	2669	1126	99	للشيخ
0		5	2361	956	2451	1126	100	أبي
0		5	2168	956	2316	1126	90	مدين
0		5	2027	956	2136	1126	88	بعد
0		5	1790	956	2001	1126	99	السلام
0		5	1565	956	1745	1126	86	عليهيا
0		5	1468	956	1538	1126	100	أبا
0		5	1288	956	1429	1126	90	مدين
0		5	1218	956	1256	1126	100	لم
0		5	1153	956	1204	1126	92	لا
0		5	922	956	1121	1126	89	يعتاص
0		5	697	956	858	1126	98	علينا
0		5	517	956	658	1126	99	شيء
0		6	3039	1135	3216	1303	90	وأنت
0		6	2798	1135	2988	1303	93	تعتاص
0		6	2557	1135	2728	1303	97	عليك
0		6	2279	1135	2513	1303	99	الأشياء
0		6	2215	1135	2234	1303	99	:
0		6	2006	1135	2177	1303	95	ونحن
0		6	1791	1135	1968	1303	76	نرغب
0		6	1689	1135	1733	1303	88	في
0		6	1423	1135	1638	1303	88	مقامك
0		6	1208	1135	1378	1303	98	وأنت
0		6	1119	1135	1169	1303	100	لا
0		6	904	1135	1074	1303	99	ترغب
0		6	815	1135	872	1303	99	في
0		6	517	1135	770	1303	100	مقامنا؟
0		7	2968	1312	3216	1494	99	وكذلك
0		7	2814	1312	2915	1494	100	كان
0		7	2694	1312	2781	1494	100	مع
0		7	2507	1312	2647	1494	95	كون
0		7	2380	1312	2473	1494	98	أبي
0		7	2186	1312	2334	1494	89	مدين
0		7	1985	1312	2139	1494	95	رضي
0		7	1765	1312	1965	1494	85	الهعنه
0		7	1611	1312	1712	1494	98	كان
0		7	1418	1312	1564	1494	91	عنده
0		7	1250	1312	1384	1494	100	ذلك
0		7	1070	1312	1230	1494	100	المقام
0		7	843	1312	1043	1494	100	وغيره
0		7	803	1312	815	1494	99	:
0		7	635	1312	789	1494	100	ونحن
0		7	515	1312	615	1494	89	أتم
0		8	3163	1505	3212	1665	95	في
0		8	2976	1505	3113	1665	84	مقام
0		8	2733	1505	2949	1665	100	الضعف
0		8	2282	1505	2667	1665	98	والعجز(51
0		8	2165	1505	2216	1665	100	-
0		8	2033	1505	2122	1665	100	ا)
0		8	1912	1505	2017	1665	99	منه
0		8	1868	1505	1885	1665	100	.
0		8	1709	1505	1852	1665	99	ومع
0		8	1543	1505	1659	1665	100	هذا
0		8	1405	1505	1510	1665	100	قال
0		8	1009	1505	1362	1665	95	لههذالبدل
0		8	894	1505	960	1665	100	ما
0		8	766	1505	861	1665	98	قال
0		8	711	1505	728	1665	100	.
0		8	519	1505	695	1665	96	وهذا
0		9	3148	1674	3216	1843	99	من
0		9	2975	1674	3109	1843	99	ذلك
0		9	2748	1674	2941	1843	97	القبيل
0		9	2527	1674	2700	1843	89	أيضاً
