stripe	column	line	left	top	right	bottom	confidence	text
0		1	1789	100	1920	202	100	 133
0		1	1676	100	2005	202	50	-
0		2	3130	413	3218	596	99	ولا
0		2	2920	413	3097	596	96	أقوى
0		2	2615	413	2894	596	99	ولاأعظم
0		2	2412	413	2589	596	99	لعموم
0		2	2196	413	2386	596	96	حكمها
0		2	1941	413	2170	596	92	المتعدي
0		2	1764	413	1909	596	94	وغير
0		2	1497	413	1725	596	100	المتعدي
0		2	1446	413	1458	596	99	.
0		2	1319	413	1427	596	84	ولما
0		2	1141	413	1288	596	100	كانت
0		2	646	413	1115	596	98	الأنبياءصلوات
0		2	525	413	620	596	91	الله
0		3	3043	605	3212	771	83	عليهم
0		3	2957	605	3016	771	99	لا
0		3	2755	605	2924	771	99	تأخذ
0		3	2502	605	2717	771	98	علومها
0		3	2390	605	2469	771	98	إلا
0		3	2287	605	2351	771	100	من
0		3	2065	605	2273	771	100	الوحي
0		3	1837	605	2026	771	97	الخاص
0		3	1590	605	1778	771	97	الإلهي
0		3	1532	605	1557	771	99	،
0		3	1290	605	1518	771	94	فقلوبهم
0		3	1037	605	1251	771	100	ساذجة
0		3	952	605	1017	771	100	من
0		3	749	605	932	771	92	النظر
0		3	522	605	710	771	99	العقلي
0		4	3031	780	3224	954	99	لعلمهم
0		4	2616	780	3005	954	99	بقصورالعقل
0		4	2497	780	2565	954	96	من
0		4	2296	780	2447	954	97	حيث
0		4	2096	780	2264	954	96	نظره
0		4	1800	780	2070	954	89	الفكري
0		4	1637	780	1762	954	100	،عن
0		4	1393	780	1593	954	95	إدراك
0		4	1142	780	1355	954	100	الأمور
0		4	935	780	1079	954	100	عـلى
0		4	747	780	903	954	88	ماهي
0		4	584	780	715	954	100	عليه
0		4	533	780	558	954	91	.
0		5	2919	963	3218	1129	100	والاخبار
0		5	2724	963	2886	1129	100	أيضا
0		5	2521	963	2696	1129	100	يقصر
0		5	2385	963	2474	1129	96	عن
0		5	2142	963	2344	1129	94	إدراك
0		5	2033	963	2095	1129	82	ما
0		5	1945	963	2006	1129	96	لة
0		5	1790	963	1919	1129	91	ينال
0		5	1479	963	1762	1129	94	إلابالذوق
0		5	1417	963	1437	1129	56	.
0		5	1275	963	1377	1129	91	فلم
0		5	1167	963	1261	1129	100	يبق
0		5	991	963	1140	1129	98	العلم
0		5	748	963	964	1129	100	الكامل
0		5	524	963	720	1129	98	إلا(1)
0		6	3176	1138	3218	1310	91	في
0		6	2940	1138	3143	1310	87	التجلي
0		6	2710	1138	2899	1310	98	الإلهمي
0		6	2539	1138	2662	1310	96	وما
0		6	2262	1138	2500	1310	96	يكشف
0		6	2066	1138	2208	1310	99	الحق
0		6	1916	1138	2004	1310	100	عن
0		6	1727	1138	1883	1310	99	أعين
0		6	1436	1138	1679	1310	100	البصائر
0		6	1267	1138	1389	1310	100	(53
0		6	1158	1138	1213	1310	100	-
0		6	995	1138	1097	1310	90	ب)
0		6	642	1138	948	1310	94	والأبصار
0		6	521	1138	603	1310	100	من
0		7	2973	1319	3225	1485	90	الأغطية
0		7	2727	1319	2939	1485	100	فتدرك
0		7	2487	1319	2698	1485	100	الأمور
0		7	2265	1319	2458	1485	90	قديمها
0		7	1943	1319	2236	1485	89	وحديثها
0		7	1878	1319	1908	1485	100	،
0		7	1591	1319	1844	1485	100	وعدمها
0		7	1223	1319	1557	1485	93	ووجودها
0		7	1187	1319	1211	1485	64	،
0		7	848	1319	1135	1485	100	ومحالها
0		7	526	1319	807	1485	97	وواجبها
0		8	2936	1494	3224	1672	91	وجائزها
0		8	2817	1494	2892	1672	99	على
0		8	2705	1494	2766	1672	100	ما
0		8	2573	1494	2666	1672	100	هي
0		8	2391	1494	2522	1672	100	عليه
0		8	2296	1494	2352	1672	100	في
0		8	1995	1494	2246	1672	97	حقائقها
0		8	1563	1494	1963	1672	99	وأعيانهـا
0		8	1500	1494	1524	1672	100	.
0		8	1350	1494	1462	1672	100	فلما
0		8	1212	1494	1312	1672	100	كان
0		8	967	1494	1167	1672	98	مطلب
0		8	665	1494	928	1672	95	العزير
0		8	521	1494	621	1672	100	على
0		9	2978	1681	3224	1853	95	الطريقة
0		9	2718	1681	2945	1853	99	الخاصة
0		9	2648	1681	2673	1853	100	،
0		9	2451	1681	2616	1853	100	لذلك
0		9	2255	1681	2407	1853	99	وقع
0		9	1975	1681	2223	1853	99	العتب
0		9	1792	1681	1919	1853	100	عليه
0		9	1672	1681	1754	1853	98	كما
0		9	1500	1681	1633	1853	98	ورد
0		9	1412	1681	1468	1853	100	في
0		9	1177	1681	1373	1853	99	الخبر.
0		9	1044	1681	1139	1853	98	فلو
0		9	841	1681	987	1853	96	طلب
0		9	499	1681	815	1853	100	الكشف
0		9	315	1681	347	1853	99	7
0		10	3078	1862	3224	2029	97	الذي
0		10	2794	1862	3023	2029	94	ذكرناه
0		10	2641	1862	2759	2029	100	ربما
0		10	2343	1862	2599	2029	97	كان(2)لا
0		10	2190	1862	2301	2029	66	يقع
0		10	2003	1862	2141	2029	90	عليه
0		10	1809	1862	1947	2029	96	عتب
0		10	1628	1862	1781	2029	96	(3)في
0		10	1434	1862	1580	2029	98	ذلك
0		10	1357	1862	1385	2029	95	.
0		10	1018	1862	1330	2029	100	والدليـل
0		10	810	1862	948	2029	98	على
0		10	525	1862	761	2029	96	سذاجة
0		11	3100	2038	3219	2207	98	قلبه
0		11	2923	2038	3059	2207	100	قوله
0		11	2834	2038	2887	2207	100	في
0		11	2656	2038	2798	2207	97	بعض
0		11	2354	2038	2597	2207	100	الوجوه
0		11	2128	2038	2318	2207	93	«أنى
0		11	1891	2038	2063	2207	91	يحيي
0		11	1713	2038	1838	2207	92	هذه
0		11	1470	2038	1684	2207	100	اللهبعد
0		11	1233	2038	1441	2207	97	موتها»
0		11	1198	2038	1210	2207	100	.
0		11	1026	2038	1174	2207	93	وأما
0		11	528	2038	985	2207	96	عندنافصورته
0		12	3095	2216	3218	2385	100	عليه
0		12	2858	2216	3061	2385	92	السلام
0		12	2770	2216	2825	2385	99	في
0		12	2580	2216	2730	2385	96	قوله
0		12	2417	2216	2540	2385	100	هذا
0		12	2126	2216	2370	2385	91	كصورة
0		12	1882	2216	2099	2385	98	إبراهيم
0		12	1584	2216	1841	2385	99	عليـه
0		12	1346	2216	1556	2385	100	السلام
0		12	1264	2216	1312	2385	100	في
0		12	1007	2216	1244	2385	96	(4)قوله
0		12	810	2216	967	2385	89	«رب
0		12	519	2216	770	2385	98	(5)أرني
0		13	3071	2394	3204	2565	98	كيف
0		13	2858	2394	3004	2565	100	تحيي
0		13	2570	2394	2810	2565	92	الموتى»
0		13	2510	2394	2537	2565	100	.
0		13	2223	2394	2470	2565	86	ويقتضي
0		13	2036	2394	2177	2565	94	ذلك
0		13	1755	2394	1996	2565	100	الجواب
0		13	1488	2394	1702	2565	98	بالفعل
0		13	1269	2394	1422	2565	100	الذي
0		13	1001	2394	1222	2565	100	أظهره
0		13	842	2394	981	2565	100	الحق
0		13	627	2394	788	2565	90	فيـه
0		13	521	2394	588	2565	95	في
0		14	3098	2574	3224	2742	99	قوله
0		14	2912	2574	3065	2742	100	تعالى
0		14	2621	2574	2862	2742	99	«فأماته
0		14	2487	2574	2588	2742	94	الله
0		14	2296	2574	2442	2742	100	مائة
0		14	2131	2574	2232	2742	94	عام
0		14	2042	2574	2098	2742	97	ثم
0		14	1832	2574	2009	2742	94	بعثه»
0		14	1641	2574	1787	2742	92	فقال
0		14	1514	2574	1570	2742	94	له
0		14	1227	2574	1469	2742	99	«وانظر
0		14	1023	2574	1201	2742	93	(6)إلى
0		14	744	2574	960	2742	95	العظام
0		14	521	2574	700	2742	100	كيف
0		15	2989	2751	3212	2923	88	ننشز
0		15	2860	2751	2951	2923	92	ها
