stripe	column	line	left	top	right	bottom	confidence	text
0		1	1839	99	1900	196	100	 
0		2	2907	297	3053	484	99	فلا
0		2	2742	297	2875	484	99	خلق
0		2	2564	297	2697	484	100	أعلى
0		2	2450	297	2513	484	95	من
0		2	2209	297	2406	484	95	جمـاد
0		2	1898	297	2158	484	93	وبعده
0		2	1631	297	1803	484	90	نبات
0		2	1479	297	1561	484	100	على
0		2	1232	297	1410	484	99	قدر
0		2	959	297	1168	484	99	يكون
0		2	648	297	914	484	96	وأوزان
0		3	2775	505	3057	682	94	وذوالحس
0		3	2449	505	2737	682	97	بعدالنبت
0		3	1929	505	2405	682	97	والكلعارف
0		3	1603	505	1803	682	99	بخلافه
0		3	1377	505	1552	682	100	كشفاً
0		3	1063	505	1326	682	99	وإيضاح
0		3	649	505	1012	682	98	برهان
0		4	2842	691	3053	870	99	وأمـا
0		4	2611	691	2822	870	99	المسمى
0		4	2288	691	2571	870	94	آدمـا
0		4	2169	691	2254	870	98	(1)
0		4	1925	691	2136	870	97	فمقيد
0		4	1661	691	1826	870	100	بعقل
0		4	1397	691	1602	870	87	وفكر
0		4	1285	691	1357	870	98	أو
0		4	1074	691	1246	870	97	قلادة
0		4	652	691	1041	870	99	إيمـان
0		5	2948	885	3057	1066	95	بذا
0		5	2813	885	2922	1066	100	قال
0		5	2637	885	2759	1066	96	سهل
0		5	2515	885	2603	1066	96	(2)
0		5	2245	885	2481	1066	94	والمحقق
0		5	1913	885	2177	1066	88	مثلنـا
0		5	1703	885	1818	1066	100	لأنا
0		5	1425	885	1650	1066	96	وإياهم
0		5	1101	885	1352	1066	93	بمـنزل
0		5	586	885	1006	1066	99	إحسان
0		5	350	885	384	1066	96	3
0		6	3083	1079	3191	1270	92	(26
0		6	2880	1079	3045	1270	100	-)
0		6	2772	1079	2861	1270	100	فمن
0		6	2454	1079	2746	1270	99	شهدالأمر
0		6	2282	1079	2422	1270	98	الذي
0		6	1901	1079	2250	1270	98	قدشهدته
0		6	1653	1079	1805	1270	99	يقول
0		6	1443	1079	1608	1270	100	بقولي
0		6	1335	1079	1399	1270	99	في
0		6	1055	1079	1266	1270	100	خفاء
0		6	649	1079	1005	1270	89	وإعلان
0		7	2946	1283	3058	1450	99	ولا
0		7	2595	1283	2904	1450	92	تلتفت(3)
0		7	2420	1283	2567	1450	100	قولاً
0		7	2209	1283	2398	1450	98	يخالف
0		7	1900	1283	2118	1450	93	قولنا
0		7	1704	1283	1809	1450	97	ولا
0		7	1522	1283	1669	1450	100	تبذر
0		7	1227	1283	1494	1450	94	السمراء
0		7	1108	1283	1199	1450	94	(4)
0		7	1024	1283	1080	1450	80	في
0		7	876	1283	988	1450	100	أمر
0		7	547	1283	834	1450	100	عميان
0		7	350	1283	385	1450	100	4
0		8	2998	1459	3053	1661	100	هم
0		8	2818	1459	2970	1661	94	الصم
0		8	2465	1459	2770	1661	97	والبـكم
0		8	2271	1459	2430	1661	100	الذين
0		8	2113	1459	2237	1661	96	أتى
0		8	1905	1459	2050	1661	99	بهم
0		8	1531	1459	1821	1661	100	لأسماعنا
0		8	1247	1459	1503	1661	99	المعصوم
0		8	1157	1459	1206	1661	88	في
0		8	1011	1459	1116	1661	100	نص
0		8	652	1459	929	1661	98	قرآن
0		9	2934	1742	3062	1913	98	اعلم
0		9	2764	1742	2906	1913	88	أيدنا
0		9	2636	1742	2736	1913	88	الله
0		9	2445	1742	2615	1913	97	وإياك
0		9	2318	1742	2410	1913	99	أن
0		9	2062	1742	2282	1913	95	إبراهيم
0		9	1836	1742	2027	1913	94	الخليل
0		9	1644	1742	1778	1913	96	عليه
0		9	1417	1742	1615	1913	91	السلام
0		9	1275	1742	1381	1913	99	قال
0		9	1069	1742	1232	1913	98	لابنه
0		9	999	1742	1020	1913	92	:
0		9	800	1742	956	1913	99	«إني
0		9	622	1742	764	1913	95	أرى
0		9	502	1742	573	1913	100	في
0		10	3045	1922	3201	2081	84	المنام
0		10	2923	1922	3012	2081	100	أني
0		10	2620	1922	2890	2081	99	أذبحكه
0		10	2382	1922	2579	2081	94	والمنام
0		10	2125	1922	2335	2081	100	حضرة
0		10	1909	1922	2092	2081	99	الخيال
0		10	1781	1922	1855	2081	70	فلم
0		10	1537	1922	1747	2081	92	يعبرها
0		10	1497	1922	1510	2081	100	.
0		10	1307	1922	1463	2081	92	وكان
0		10	983	1922	1246	2081	94	كبش(5)
0		10	820	1922	935	2081	100	ظهر
0		10	725	1922	773	2081	100	في
0		10	502	1922	698	2081	84	صورة
0		11	3118	2090	3201	2255	88	ابن
0		11	2861	2090	3076	2255	98	إبراهيم
0		11	2757	2090	2819	2255	81	في
0		11	2563	2090	2729	2255	100	المنام
0		11	2305	2090	2528	2255	100	فصدق
0		11	2042	2090	2257	2255	97	إبراهيم
0		11	1820	2090	2007	2255	93	الرؤيا
0		11	1757	2090	1785	2255	100	،
0		11	1535	2090	1716	2255	89	ففداه
0		11	1389	2090	1501	2255	98	ربه
0		11	1278	2090	1341	2255	80	من
0		11	1105	2090	1230	2255	99	وهم
0		11	834	2090	1077	2255	99	إبراهيم
0		11	501	2090	799	2255	99	بالذبح(6)
0		12	3021	2264	3201	2430	86	العظيم
0		12	2832	2264	2976	2430	100	الذي
0		12	2701	2264	2776	2430	100	هو
0		12	2507	2264	2669	2430	99	تعبير
0		12	2295	2264	2469	2430	99	رؤياه
0		12	2138	2264	2250	2430	99	عند
0		12	2000	2264	2100	2430	86	الله
0		12	1800	2264	1956	2430	95	تعالى
0		12	1625	2264	1755	2430	93	وهو
0		12	1512	2264	1599	2430	100	(7)
0		12	1431	2264	1486	2430	100	لا
0		12	1231	2264	1392	2430	100	يشعر
0		12	1187	2264	1205	2430	99	.
0		12	936	2264	1167	2430	94	فالتجلي
0		12	623	2264	898	2430	100	الصوري
0		12	504	2264	566	2430	88	في
0		13	2990	2439	3188	2598	100	حضرة
0		13	2772	2439	2963	2598	95	الخيال
0		13	2553	2439	2719	2598	97	محتاج
0		13	2414	2439	2513	2598	98	(8)
0		13	2302	2439	2381	2598	97	إلى
0		13	2170	2439	2249	2598	94	علم
0		13	2004	2439	2143	2598	92	آخر
0		13	1779	2439	1965	2598	91	يدرك
