stripe	column	line	left	top	right	bottom	confidence	text
0		1	1649	100	1755	197	99	 (
0		1	1751	100	1715	197	99	8
0		2	2939	392	3043	557	96	أنه
0		2	2802	392	2900	557	100	من
0		2	2621	392	2757	557	100	مقام
0		2	2327	392	2594	557	98	التقديس
0		2	2093	392	2281	557	100	المنزه
0		2	1956	392	2048	557	100	عن
0		2	1638	392	1917	557	88	الأغراض
0		2	1489	392	1579	557	100	(1)
0		2	1222	392	1462	557	95	النفسية
0		2	1098	392	1202	557	93	التي
0		2	688	392	1053	557	100	يدخلهـا
0		2	441	392	668	557	95	التلبيس
0		2	350	392	376	557	100	.
0		3	2813	566	3043	726	91	وأرجو
0		3	2701	566	2783	726	98	أن
0		3	2432	566	2656	726	79	يكون
0		3	2239	566	2381	726	100	الحق
0		3	1956	566	2187	726	92	(2)لما
0		3	1784	566	1904	726	90	سمع
0		3	1569	566	1748	726	96	دعاني
0		3	1450	566	1524	726	100	قد
0		3	1219	566	1413	726	100	أجاب
0		3	996	566	1175	726	92	نداني
0		3	921	566	951	726	73	؛
0		3	772	566	877	726	100	فما
0		3	609	566	758	726	97	ألقي
0		3	467	566	564	726	100	إلا
0		3	348	566	407	726	100	ما
0		4	2838	735	3039	892	88	يلقي
0		4	2689	735	2793	892	95	إلي
0		4	2570	735	2615	892	100	،
0		4	2414	735	2518	892	100	ولا
0		4	2214	735	2362	892	97	أنزل
0		4	2095	735	2161	892	99	في
0		4	1916	735	2035	892	97	هذا
0		4	1619	735	1887	892	96	المسطور
0		4	1455	735	1575	892	96	إلا5
0		4	1351	735	1418	892	100	ما
0		4	1150	735	1322	892	100	ينزل
0		4	1039	735	1106	892	100	به
0		4	898	735	994	892	86	علي
0		4	816	735	846	892	100	.
0		4	579	735	779	892	93	ولست
0		4	348	735	534	892	96	بني
0		5	2853	901	3044	1051	98	رسول
0		5	2521	901	2805	1051	98	ولكنـي
0		5	2282	901	2473	1051	85	وارث
0		5	1950	901	2221	1051	97	ولآخرتي
0		5	1691	901	1895	1051	88	حارث
0		5	1603	901	1631	1051	93	.
0		6	2333	1060	2464	1198	94	فمن
0		6	2158	1060	2272	1198	100	الل
0		6	1744	1060	2085	1198	92	فاسمعوا
0		6	1455	1060	1609	1198	100	وإلى
0		6	1262	1060	1388	1198	88	الله
0		6	917	1060	1201	1198	100	فارجعوا
0		7	2326	1207	2467	1374	100	فإذا
0		7	2196	1207	2274	1374	90	ما
0		7	1956	1207	2138	1374	100	سمعتم
0		7	1750	1207	1903	1374	100	ما
0		7	1427	1207	1627	1374	96	أتيت
0		7	1204	1207	1351	1374	100	بـه
0		7	916	1207	1122	1374	100	فعوا
0		8	2384	1383	2467	1531	100	ثم
0		8	2123	1383	2327	1531	97	بالفهم
0		8	1734	1383	2053	1531	98	فصلوا
0		8	1474	1383	1601	1531	88	مجمل
0		8	1244	1383	1416	1531	100	القول
0		8	913	1383	1174	1531	98	واجمعوا
0		9	2397	1540	2469	1692	98	ثم
0		9	2110	1540	2332	1692	84	منثوا
0		9	1973	1540	2051	1692	100	به
0		9	1745	1540	1915	1692	69	على
0		9	1308	1540	1581	1692	100	طالبيـه
0		9	1164	1540	1248	1692	100	لا
0		9	916	1540	1099	1692	94	تمنعوا
0		10	2324	1701	2462	1866	98	هذه
0		10	1991	1701	2278	1866	100	الرحمـة
0		10	1749	1701	1938	1866	99	التي
0		10	1240	1701	1586	1866	100	وسعتكم
0		10	913	1701	1187	1866	98	فوسعوا
