stripe	column	line	left	top	right	bottom	confidence	text
0		1	1640	131	1673	203	99	2
0		1	1586	131	1690	203	100	8
0		2	3136	426	3203	595	99	15
0		2	2742	426	3034	595	92	يستلزمه
0		2	2681	426	2709	595	100	.
0		2	2444	426	2641	595	96	فلذلك
0		2	2247	426	2397	595	99	قبل
0		2	1990	426	2200	595	87	النقفس
0		2	1739	426	1928	595	89	الالهمي
0		2	1536	426	1684	595	100	صور
0		2	1352	426	1508	595	90	العالم
0		2	1305	426	1318	595	100	.
0		2	980	426	1272	595	89	فهو(1الهما
0		2	688	426	932	595	88	كالجوهر
0		2	376	426	654	595	85	الهميولاني
0		2	322	426	350	595	85	؛
0		3	2850	608	3023	764	98	وليس
0		3	2702	608	2795	764	100	إلا
0		3	2529	608	2646	764	100	عين
0		3	2226	608	2485	764	98	الطبيعة
0		3	2158	608	2182	764	100	.
0		3	1502	608	2120	764	96	فالعناصر(2)صورة
0		3	1384	608	1464	764	95	من
0		3	1112	608	1322	764	95	صـور
0		3	822	608	1062	764	99	الطبيعة
0		3	673	608	803	764	95	(2).
0		3	506	608	635	764	76	وما
0		3	314	608	462	764	100	فوق
0		4	2765	773	3035	949	93	العناصر
0		4	2605	773	2720	949	90	وما
0		4	2457	773	2572	949	98	تولد
0		4	2264	773	2399	949	100	عنها
0		4	2123	773	2232	949	94	فهو
0		4	1892	773	2065	949	96	أيضاً
0		4	1769	773	1878	949	76	ًمن
0		4	1557	773	1699	949	97	صور
0		4	1261	773	1518	949	99	الطبيعة
0		4	1062	773	1203	949	79	وهي
0		4	759	773	1016	949	99	الأرواح
0		4	464	773	733	949	94	العلويـة
0		4	316	773	438	949	93	التي
0		5	3121	958	3198	1137	98	16
0		5	2889	958	3018	1137	99	فوق
0		5	2549	958	2857	1137	94	السموات
0		5	2278	958	2497	1137	100	السبع
0		5	2208	958	2233	1137	97	.
0		5	2015	958	2169	1137	99	وأما
0		5	1770	958	1995	1137	99	أرواح
0		5	1435	958	1725	1137	100	السموات
0		5	1178	958	1390	1137	96	السبع
0		5	863	958	1146	1137	100	وأعيانها
0		5	695	958	818	1137	99	فهي
0		5	393	958	644	1137	100	عنصرية
0		5	316	958	354	1137	100	،
0		6	2874	1146	3017	1300	95	فإنها
0		6	2750	1146	2841	1300	100	من
0		6	2157	1146	2711	1300	93	دخان(3)العناصر
0		6	1910	1146	2118	1300	99	المتولد
0		6	1722	1146	1865	1300	99	عنها
0		6	1669	1146	1689	1300	67	،
0		6	1500	1146	1630	1300	96	وما
0		6	1227	1146	1448	1300	88	تكون
0		6	1019	1146	1207	1300	98	(4)عن
0		6	908	1146	974	1300	94	كل
0		6	726	1146	857	1300	96	سماء
0		6	621	1146	693	1300	89	من
0		6	316	1146	582	1300	93	الملاثكة
0		7	2915	1313	3025	1487	98	فهو
0		7	2701	1313	2875	1487	93	منها،
0		7	2551	1313	2667	1487	99	فهم
0		7	2217	1313	2512	1487	90	عنصريون
0		7	2015	1313	2171	1487	97	ومن
0		7	1796	1313	1975	1487	95	فوقهم
0		7	1484	1313	1756	1487	99	طبيعيون
0		7	1438	1313	1462	1487	100	:
0		7	1225	1313	1399	1487	94	ولهذا
0		7	977	1313	1203	1487	100	وصفهم
0		7	527	1313	966	1487	98	اللمبالاختصام
0		7	314	1313	511	1487	82	-أعني
0		8	2907	1496	3025	1665	86	الملا
0		8	2665	1496	2872	1665	97	الأعلى
0		8	2421	1496	2609	1665	91	لأن
0		8	2110	1496	2359	1665	98	الطبيعة
0		8	1853	1496	2075	1665	95	متقابلة
0		8	1791	1496	1819	1665	100	،
0		8	1492	1496	1749	1665	98	والتقابل
0		8	1284	1496	1458	1665	90	الذي
0		8	1181	1496	1229	1665	100	في
0		8	917	1496	1139	1665	100	الأسماء
0		8	674	1496	889	1665	94	الإلهمية
0		8	529	1496	633	1665	71	(60
0		8	418	1496	460	1665	100	-
0		8	314	1496	383	1665	83	ا)
0		9	2917	1674	3029	1845	86	التي
0		9	2776	1674	2868	1845	90	هي
0		9	2461	1674	2748	1845	100	النيسب
0		9	2384	1674	2412	1845	99	،
0		9	2257	1674	2356	1845	99	إنما
0		9	2019	1674	2229	1845	95	أعطاه
0		9	1773	1674	1991	1845	92	النفس
0		9	1675	1674	1703	1845	80	.
0		9	1563	1674	1654	1845	99	ألا
0		9	1408	1674	1521	1845	99	ترى
0		9	1170	1674	1359	1845	97	الذات
0		9	861	1674	1121	1845	88	الخارجة
0		9	728	1674	812	1845	94	عن
0		9	567	1674	679	1845	100	هذا
0		9	314	1674	531	1845	98	الحكم
0		10	3105	1854	3191	2031	97	17
0		10	2855	1854	2994	2031	99	كيف
0		10	2671	1854	2789	2031	99	جاء
0		10	2513	1854	2631	2031	90	فيها
0		10	2289	1854	2493	2031	99	الغنى
0		10	2150	1854	2237	2031	100	عن
0		10	1908	1854	2124	2031	94	العالمين
0		10	1828	1854	1861	2031	99	.
0		10	1762	1854	1796	2031	100	؟
0		10	1551	1854	1723	2031	100	فلهذا
0		10	1249	1854	1531	2031	93	أخرج
0		10	1058	1854	1202	2031	95	العالم
0		10	946	1854	1012	2031	83	على
0		10	729	1854	913	2031	96	صورة
0		10	650	1854	715	2031	99	من
0		10	361	1854	623	2031	96	أوجدهم
0		10	314	1854	341	2031	72	،
0		11	2847	2040	3019	2208	99	وليس
0		11	2695	2040	2788	2208	99	إلا
0		11	2438	2040	2656	2208	94	النفس
0		11	2162	2040	2352	2208	99	الإلهمي
0		11	2082	2040	2109	2208	100	.
0		11	1943	2040	2043	2208	99	فبما
0		11	1799	2040	1897	2208	99	فيه
0		11	1660	2040	1759	2208	100	من
0		11	1356	2040	1600	2208	95	الحرارة
0		11	1211	2040	1317	2208	100	علا
0		11	1145	2040	1172	2208	100	،
0		11	1000	2040	1106	2208	90	وبما
0		11	868	2040	974	2208	87	فيه
0		11	737	2040	829	2208	94	من
0		11	314	2040	690	2208	100	الـبرودة
0		12	2701	2221	3011	2385	98	والرطوبة
0		12	2464	2221	2658	2385	99	سفل
0		12	2372	2221	2403	2385	100	،
0		12	2220	2221	2336	2385	99	وبما
0		12	2068	2221	2165	2385	93	فيه
0		12	1965	2221	2031	2385	84	من
0		12	1678	2221	1928	2385	99	اليبوسة
0		12	1502	2221	1641	2385	84	ثبت
0		12	1337	2221	1434	2385	85	ولم
0		12	1027	2221	1288	2385	100	يـتزلزل
0		12	942	2221	972	2385	99	.
0		12	601	2221	911	2385	96	فالرسوب
0		12	314	2221	551	2385	92	للبرودة
0		13	2692	2394	3017	2565	95	والرطوبة
0		13	2651	2394	2672	2565	100	.
0		13	2530	2394	2618	2565	100	ألا
0		13	2375	2394	2482	2565	100	رى
0		13	2084	2394	2334	2565	100	الطبيب
0		13	1935	2394	2037	2565	100	إذا
0		13	1759	2394	1901	2565	96	أراد
0		13	1510	2394	1720	2565	87	سقي
0		13	1307	2394	1450	2565	90	دواء
0		13	1111	2394	1280	2565	100	لأحد
0		13	908	2394	1071	2565	95	ينظر
0		13	821	2394	868	2565	100	في
0		13	530	2394	774	2565	96	قارورة
0		13	362	2394	490	2565	99	مائه
0		13	314	2394	342	2565	67	،
0		14	3126	2574	3198	2750	98	18
0		14	2885	2574	3015	2750	96	فإذا
0		14	2728	2574	2853	2750	100	رآه
0		14	2481	2574	2689	2750	95	راسباً
0		14	2337	2574	2422	2750	83	علم
0		14	2220	2574	2317	2750	98	أن
0		14	1972	2574	2174	2750	91	النضج
0		14	1842	2574	1933	2750	96	قد
0		14	1581	2574	1737	2750	97	كمل
0		14	1287	2574	1529	2750	84	فيسقيه
0		14	1033	2574	1235	2750	96	الدواء
0		14	772	2574	987	2750	99	ليسرع
0		14	687	2574	733	2750	82	في
0		14	459	2574	648	2750	96	النجح
0		14	355	2574	439	2750	96	(5)
0		14	316	2574	335	2750	90	.
0		15	2872	2761	3017	2928	100	وإنما
0		15	2648	2761	2832	2928	80	يرسب
0		15	2325	2761	2601	2928	100	لرطوبته
0		15	1943	2761	2311	2928	97	(6)وبردوته
0		15	1639	2761	1916	2928	97	الطبيعية
0		15	1600	2761	1612	2928	97	.
0		15	1521	2761	1580	2928	83	ثم
0		15	1421	2761	1501	2928	100	إن
0		15	1257	2761	1376	2928	100	هذا
0		15	999	2761	1243	2928	99	الشخص
0		15	676	2761	940	2928	99	الإنساني
0		15	426	2761	631	2928	100	عجن
0		15	314	2761	399	2928	99	(7)
0		16	2816	2939	3001	3100	96	طينته
0		16	2621	2939	2781	3100	100	بيديه
0		16	2443	2939	2585	3100	90	وهما
0		16	2099	2939	2408	3100	100	متقابلتان
0		16	1921	2939	2058	3100	90	وإن
0		16	1707	2939	1856	3100	97	كانت
0		16	1529	2939	1654	3100	100	كلتا
0		16	1334	2939	1476	3100	86	يديه
0		16	1174	2939	1299	3100	99	يمينا
0		16	1067	2939	1162	3100	100	(8)
0		16	1025	2939	1049	3100	100	،
0		16	895	2939	990	3100	100	فلا
0		16	705	2939	860	3100	98	خفاء
0		16	610	2939	670	3100	90	بما
0		16	415	2939	581	3100	90	بينهما
0		16	314	2939	385	3100	100	من
0		17	2757	3109	3027	3288	99	الفرقان
0		17	2694	3109	2715	3288	100	،
0		17	2559	3109	2651	3288	100	ولو
0		17	2474	3109	2517	3288	97	لم
0		17	2283	3109	2446	3288	84	يكن
0		17	2077	3109	2262	3288	97	(91)إلا
0		17	1745	3109	1971	3288	86	كونهما
0		17	1553	3109	1709	3288	98	اثنين
0		17	1355	3109	1497	3288	97	أعني
0		17	1171	3109	1320	3288	91	يدين
0		17	1100	3109	1121	3288	100	،
0		17	944	3109	1072	3288	90	لأنه
0		17	852	3109	916	3288	100	لا
0		17	682	3109	817	3288	83	يؤثٔر
0		17	590	3109	640	3288	100	في
0		17	314	3109	562	3288	95	الطبيعة
0		18	3117	3297	3195	3460	94	19
0		18	2930	3297	3014	3460	99	إلا
0		18	2431	3297	2894	3460	99	ما(14)يناسبها
0		18	2221	3297	2383	3460	98	وهي
0		18	1920	3297	2154	3460	97	متقابلة
0		18	1854	3297	1878	3460	100	.
0		18	1649	3297	1818	3460	99	فجاء
0		18	1385	3297	1601	3460	96	باليدين
0		18	1306	3297	1336	3460	100	:
0		18	1138	3297	1252	3460	100	ولما
0		18	795	3297	1090	3460	100	أوجـده
0		18	501	3297	747	3460	98	باليدين
0		18	314	3297	428	3460	92	ماه
0		19	2796	3469	3017	3645	92	بشراً
0		19	2488	3469	2782	3645	96	للباشرة
0		19	2247	3469	2461	3645	96	اللاثٔقة
0		19	2006	3469	2201	3645	100	بذلك
0		19	1732	3469	1953	3645	100	الجناب
0		19	1465	3469	1685	3645	95	باليدين
0		19	1110	3469	1404	3645	96	المضافتين
0		19	942	3469	1083	3645	95	إليه
0		19	876	3469	903	3645	100	.
0		19	641	3469	850	3645	90	وجعل
0		19	428	3469	569	3645	100	ذلك
0		19	314	3469	381	3645	100	من
