stripe	column	line	left	top	right	bottom	confidence	text
0		1	1608	99	1718	204	100	 63
0		1	1499	99	1767	204	80	-
0		2	2883	303	3029	494	90	ليعلم
0		2	2558	303	2855	494	98	المتجلى
0		2	2456	303	2521	494	98	له
0		2	2325	303	2419	494	95	أنه
0		2	2195	303	2289	494	100	(1)
0		2	2085	303	2158	494	100	ما
0		2	1948	303	2063	494	96	رآه
0		2	1911	303	1926	494	87	.
0		2	1737	303	1860	494	97	وما
0		2	1629	303	1700	494	100	ثم
0		2	1440	303	1584	494	82	مثال
0		2	1207	303	1389	494	89	أقرب
0		2	1055	303	1157	494	100	ولا
0		2	837	303	1026	494	99	أشبه
0		2	598	303	794	494	98	بالرؤية
0		2	322	303	562	494	100	والتجلي
0		3	2950	503	3022	687	98	من
0		3	2781	503	2905	687	96	هذا
0		3	2716	503	2742	687	59	.
0		3	2449	503	2677	687	94	وأجهد
0		3	2358	503	2417	687	100	في
0		3	2117	503	2312	687	100	نفسك
0		3	1870	503	2072	687	100	عندما
0		3	1720	503	1837	687	99	ترى
0		3	1428	503	1681	687	94	الصورة
0		3	1337	503	1389	687	100	في
0		3	1103	503	1291	687	100	المرآة
0		3	992	503	1070	687	100	أن
0		3	829	503	940	687	94	رى
0		3	608	503	771	687	98	جرم
0		3	394	503	588	687	96	المرآة
0		3	322	503	380	687	100	لا
0		4	2903	696	3030	875	99	تراه
0		4	2719	696	2871	875	93	أبداً
0		4	2560	696	2706	875	100	البتة
0		4	2369	696	2509	875	100	(11
0		4	2254	696	2305	875	100	-
0		4	2058	696	2147	875	97	)
0		4	1898	696	2007	875	81	حتى
0		4	1778	696	1848	875	95	إن
0		4	1581	696	1733	875	100	بعض
0		4	1447	696	1517	875	100	من
0		4	1224	696	1409	875	100	أدرك
0		4	1053	696	1174	875	86	مثل
0		4	748	696	996	875	99	هـذا
0		4	646	696	690	875	100	في
0		4	449	696	595	875	89	صور
0		4	322	696	404	875	96	(2)
0		5	2847	884	3031	1056	99	المرايا
0		5	2656	884	2814	1056	97	ذهب
0		5	2524	884	2609	1056	100	إلى
0		5	2398	884	2490	1056	100	أن
0		5	2115	884	2372	1056	99	الصورة
0		5	1878	884	2082	1056	93	المرئية
0		5	1752	884	1844	1056	98	بين
0		5	1574	884	1713	1056	87	بصر
0		5	1357	884	1541	1056	96	الراني
0		5	1172	884	1317	1056	92	وبين
0		5	941	884	1132	1056	91	المرآة
0		5	863	884	902	1056	100	.
0		5	691	884	803	1056	81	هذا
0		5	467	884	658	1056	100	أعظم
0		5	322	884	428	1056	91	مـا
0		6	3124	1065	3204	1240	96	5
0		6	2847	1065	3019	1240	99	قدر
0		6	2655	1065	2797	1240	96	عليه
0		6	2551	1065	2618	1240	87	من
0		6	2390	1065	2525	1240	94	العلم
0		6	2322	1065	2346	1240	99	،
0		6	2082	1065	2284	1240	92	والأمر
0		6	1983	1065	2031	1240	95	كما
0		6	1804	1065	1957	1240	97	قلناه
0		6	1532	1065	1766	1240	99	وذهبنا
0		6	1366	1065	1501	1240	100	إليه
0		6	1298	1065	1328	1240	99	.
