stripe	column	line	left	top	right	bottom	confidence	text
0		1	1798	131	1892	198	100	2522
0		2	3087	407	3204	590	92	فاله
0		2	2957	407	3043	590	99	على
0		2	2660	407	2919	590	97	التحقيق
0		2	2419	407	2604	590	100	عبارة
0		2	2314	407	2387	590	100	لمن
0		2	2159	407	2270	590	98	فهم
0		2	1868	407	2127	590	90	الإشارة
0		2	1800	407	1824	590	99	.
0		2	1571	407	1762	590	99	وروح
0		2	1392	407	1521	590	91	مذه
0		2	1151	407	1361	590	100	الحكة
0		2	823	407	1094	590	97	وفصهـا
0		2	706	407	792	590	100	أن
0		2	501	407	668	590	95	الأمر
0		3	3022	599	3203	769	89	ينقسم
0		3	2909	599	2990	769	100	إلى
0		3	2721	599	2858	769	99	مؤثر
0		3	2546	599	2683	769	100	ومؤ
0		3	2358	599	2520	769	99	ثرفيه
0		3	2069	599	2319	769	90	وهما(1)
0		3	1793	599	2037	769	95	عبارتان
0		3	1731	599	1755	769	100	:
0		3	1473	599	1692	769	94	فالمؤثر
0		3	1260	599	1429	769	84	بكل
0		3	1034	599	1190	769	92	وجه
0		3	840	599	984	769	100	وعلى
0		3	720	599	796	769	93	كل
0		3	489	599	652	769	85	حال
0		3	338	599	388	769	100	5
0		4	3109	778	3203	943	97	وفي
0		4	2993	778	3081	943	100	(2)
0		4	2892	778	2959	943	89	كل
0		4	2640	778	2837	943	93	حضرة
0		4	2471	778	2600	943	100	وهو
0		4	2200	778	2430	943	88	الله(3).
0		4	1935	778	2158	943	93	والمؤثر
0		4	1779	778	1881	943	100	فيه
0		4	1582	778	1745	943	91	بكل
0		4	1386	778	1528	943	84	وجه
0		4	1202	778	1345	943	99	وعلى
0		4	1074	778	1127	943	100	كل
0		4	823	778	1013	943	100	حال
0		4	640	778	755	943	86	وفي
0		4	497	778	585	943	91	كل
0		5	2985	952	3190	1119	93	حضرة
0		5	2860	952	2933	1119	100	هو
0		5	2668	952	2820	1119	100	العالم
0		5	2549	952	2642	1119	76	(3)
0		5	2384	952	2510	1119	97	فإذا
0		5	2212	952	2351	1119	86	ورد
0		5	2080	952	2185	1119	81	(4)
0		5	2028	952	2040	1119	89	.
0		5	1782	952	1988	1119	95	فألحق
0		5	1657	952	1717	1119	100	كل
0		5	1465	952	1611	1119	100	شيء
0		5	1254	952	1432	1119	93	بأصله
0		5	1076	952	1221	1119	98	الذي
0		5	818	952	1030	1119	89	يناسبه
0		5	765	952	792	1119	71	،
0		5	501	952	726	1119	88	فإت
0		6	3013	1128	3203	1294	98	الوارد
0		6	2781	1128	2978	1294	99	أبـدا
0		6	2620	1128	2753	1294	83	لابد
0		6	2430	1128	2584	1294	100	أن
0		6	2156	1128	2360	1294	90	يكون
0		6	1811	1128	2113	1294	97	فرعـاً
0		6	1685	1128	1783	1294	98	عن
0		6	1495	1128	1643	1294	99	أصل
0		6	1369	1128	1460	1294	99	(5)
0		6	1277	1128	1340	1294	85	كما
0		6	1094	1128	1249	1294	98	كانت
0		6	884	1128	1052	1294	100	المحبة
0		6	645	1128	855	1294	94	الإلهمية
0		6	497	1128	603	1294	82	عن
0		7	2985	1303	3203	1479	79	لنوافل
0		7	2862	1303	2933	1479	100	من
0		7	2631	1303	2830	1479	94	العبد.
0		7	2444	1303	2592	1479	99	فهذا
0		7	2315	1303	2418	1479	100	أثر
0		7	2186	1303	2276	1479	99	بين
0		7	1941	1303	2141	1479	94	مؤثئر
0		7	1652	1303	1896	1479	92	ومؤثر
0		7	1503	1303	1613	1479	100	فيه
0		7	1432	1303	1464	1479	88	:
0		7	1272	1303	1381	1479	92	وكما
0		7	1130	1303	1233	1479	99	كان
0		7	944	1303	1091	1479	96	الحق
0		7	750	1303	873	1479	96	سمع
0		7	473	1303	730	1479	79	العبد
0		7	338	1303	377	1479	100	6
0		8	2972	1488	3203	1647	100	وبصره
0		8	2740	1488	2940	1647	96	وقواه
0		8	2589	1488	2677	1647	99	عن
0		8	2333	1488	2520	1647	99	هـذه
0		8	2138	1488	2313	1647	100	المحبة
0		8	2069	1488	2093	1647	95	.
0		8	1894	1488	2031	1647	97	فهذا
0		8	1762	1488	1861	1647	100	أثر
0		8	1548	1488	1717	1647	100	مقرر
0		8	1448	1488	1498	1647	95	لا
0		8	1191	1488	1398	1647	87	يقدر
0		8	1040	1488	1134	1647	100	على
0		8	740	1488	996	1647	98	إنكاره
0		8	501	1488	708	1647	87	لثبوته
0		9	3012	1660	3197	1839	100	شرعا
0		9	2900	1660	2992	1839	100	إن
0		9	2710	1660	2848	1839	94	كنت
0		9	2427	1660	2657	1839	99	مؤمناً.
0		9	2235	1660	2387	1839	98	وأما
0		9	2051	1660	2215	1839	96	العقل
0		9	1820	1660	2004	1839	91	السليم
0		9	1747	1660	1774	1839	99	،
0		9	1609	1660	1708	1839	99	فهو
0		9	1478	1660	1569	1839	95	إما
0		9	1373	1660	1464	1839	100	(6)
0		9	1108	1660	1339	1839	82	صاحب
0		9	951	1660	1063	1839	99	تجل
0		9	766	1660	905	1839	99	إلهمي
0		9	667	1660	720	1839	100	في
0		9	483	1660	628	1839	99	مجلى
0		9	338	1660	377	1839	100	7
0		10	2978	1854	3188	2012	91	طبيعي
0		10	2713	1854	2923	2012	99	فيعرف
0		10	2581	1854	2647	2012	100	ما
0		10	2388	1854	2553	2012	97	قلناه
0		10	2322	1854	2349	2012	100	،
0		10	2139	1854	2283	2012	92	وإما
0		10	1940	1854	2100	2012	84	مؤمن
0		10	1753	1854	1896	2012	100	مسلم
0		10	1571	1854	1726	2012	98	يؤمن
0		10	1477	1854	1538	2012	100	به
0		10	1377	1854	1432	2012	94	كما
0		10	1218	1854	1344	2012	100	ورد
0		10	1123	1854	1179	2012	100	في
0		10	814	1854	1085	2012	98	الصحيح
0		10	743	1854	776	2012	100	.
0		10	621	1854	715	2012	100	ولا
0		10	494	1854	582	2012	98	بد
0		11	3135	2021	3197	2189	85	من
0		11	2866	2021	3084	2189	100	سلطان
0		11	2685	2021	2828	2189	89	الوهم
0		11	2565	2021	2653	2189	100	أن
0		11	2434	2021	2533	2189	98	(7)
0		11	2277	2021	2408	2189	99	يحكم
0		11	2152	2021	2239	2189	90	على
0		11	1920	2021	2114	2189	90	العاقل
0		11	1796	2021	1889	2189	94	(8)
0		11	1519	2021	1776	2189	96	الباحث
0		11	1357	2021	1444	2189	100	فيما
0		11	1207	2021	1319	2189	82	جاء
0		11	1107	2021	1175	2189	100	به
0		11	925	2021	1075	2189	100	الحق
0		11	800	2021	856	2189	100	في
0		11	493	2021	749	2189	98	هـذه
0		12	2967	2198	3204	2366	90	الصورة
0		12	2808	2198	2936	2366	100	لأنه
0		12	2607	2198	2771	2366	94	مؤمن
0		12	2492	2198	2576	2366	100	بها
0		12	2431	2198	2449	2366	54	.
0		12	2242	2198	2394	2366	99	وأما
0		12	2108	2198	2205	2366	96	غير
0		12	1889	2198	2059	2366	96	المؤمن
0		12	1657	2198	1846	2366	97	فيحكم
0		12	1517	2198	1620	2366	98	على
0		12	1335	2198	1487	2366	95	الوهم
0		12	1128	2198	1298	2366	98	بالوهم
0		12	829	2198	1078	2366	92	فيتخيل
0		12	494	2198	762	2366	97	بنظره
0		13	2936	2375	3203	2553	99	الفكري
0		13	2793	2375	2889	2553	99	أنه
0		13	2684	2375	2759	2553	98	قد
0		13	2479	2375	2642	2553	98	أحال
0		13	2329	2375	2423	2553	100	على
0		13	2191	2375	2287	2553	100	الله
0		13	2088	2375	2157	2553	100	ما
0		13	1856	2375	2054	2553	94	أعطاه
0		13	1678	2375	1816	2553	99	ذلك
0		13	1440	2375	1644	2553	99	التجلي
0		13	1344	2375	1405	2553	100	في
0		13	1118	2375	1302	2553	99	الرؤيا
0		13	1057	2375	1084	2553	100	،
0		13	789	2375	1015	2553	93	والوهم
0		13	688	2375	749	2553	94	في
0		13	489	2375	640	2553	94	ذلك
0		14	3155	2568	3205	2722	98	لا
0		14	2902	2568	3122	2722	96	يفارقه
0		14	2798	2568	2869	2722	99	من
0		14	2599	2568	2748	2722	92	حيث
0		14	2501	2568	2545	2722	94	لا
0		14	2292	2568	2462	2722	94	يشعر
0		14	2061	2568	2259	2722	96	لغفلته
0		14	1929	2568	2016	2722	98	عن
0		14	1730	2568	1890	2722	86	نفسه
0		14	1653	2568	1680	2722	100	،
0		14	1499	2568	1614	2722	100	ومن
0		14	1339	2568	1460	2722	93	ذلك
0		14	1157	2568	1295	2722	98	قوله
0		14	849	2568	1130	2722	99	تعـالى
0		14	470	2568	800	2722	100	«ادعوني
0		14	338	2568	382	2722	91	8
0		15	2951	2731	3204	2908	97	أستجب
0		15	2629	2731	2907	2908	97	لكم».
0		15	2493	2731	2591	2908	100	قال
0		15	2295	2731	2449	2908	100	تعالى
0		15	2036	2731	2245	2908	92	«وإذا
0		15	1813	2731	1998	2908	100	سألك
0		15	1560	2731	1757	2908	95	عبادي
0		15	1399	2731	1504	2908	99	عني
0		15	1238	2731	1361	2908	93	فإني
0		15	960	2731	1200	2908	88	قريب
