stripe	column	line	left	top	right	bottom	confidence	text
0		1	1738	99	1885	196	100	-
0		1	1823	99	1871	196	100	183
0		1	1668	99	1978	196	77	-
0		2	3077	413	3200	590	98	فاله
0		2	2948	413	3033	590	91	على
0		2	2650	413	2910	590	97	التحقيق
0		2	2409	413	2588	590	100	عبارة
0		2	2304	413	2378	590	97	لمن
0		2	2150	413	2260	590	84	فهم
0		2	1859	413	2118	590	96	الاشارة
0		2	1791	413	1815	590	80	.
0		2	1562	413	1753	590	100	وروح
0		2	1383	413	1512	590	91	هذه
0		2	1135	413	1351	590	99	الحكة
0		2	814	413	1085	590	99	وفصهـا
0		2	697	413	782	590	99	أن
0		2	492	413	659	590	97	الأمر
0		3	3001	599	3200	761	99	ينقسم
0		3	2895	599	2969	761	100	إلى
0		3	2707	599	2838	761	94	مؤثر
0		3	2338	599	2663	761	97	ومؤثرفيه
0		3	2063	599	2300	761	95	وهما(1)
0		3	1782	599	2019	761	94	عبارتان
0		3	1713	599	1738	761	87	:
0		3	1457	599	1675	761	96	فالمؤور
0		3	1250	599	1419	761	97	بكل
0		3	1019	599	1175	761	90	وجه
0		3	832	599	975	761	100	وعلى
0		3	707	599	781	761	100	كل
0		3	476	599	638	761	100	حال
0		3	338	599	375	761	100	5
0		4	3095	776	3197	944	81	وفي
0		4	2979	776	3068	944	100	(2)
0		4	2879	776	2946	944	78	كل
0		4	2622	776	2824	944	99	حضرة
0		4	2459	776	2588	944	82	وهو
0		4	2189	776	2418	944	97	الله(3).
0		4	1924	776	2141	944	92	والمؤثر
0		4	1769	776	1871	944	100	فيه
0		4	1573	776	1735	944	97	بكل
0		4	1377	776	1519	944	98	وجه
0		4	1194	776	1336	944	89	وعلى
0		4	1058	776	1119	944	100	كل
0		4	815	776	997	944	100	حـال
0		4	632	776	748	944	100	وفي
0		4	490	776	578	944	96	كل
0		5	2975	953	3186	1117	91	حضرة
0		5	2850	953	2923	1117	97	هو
0		5	2659	953	2810	1117	98	العالم
0		5	2540	953	2633	1117	98	(3)
0		5	2376	953	2501	1117	99	فاذا
