stripe	column	line	left	top	right	bottom	confidence	text
0		1	1611	131	1644	194	100	2
0		1	1587	131	1641	194	100	2
0		2	2738	449	3032	603	94	الفواحش
0		2	2642	449	2678	603	100	»
0		2	2438	449	2606	603	100	وليس
0		2	2173	449	2390	603	92	الفحش
0		2	2035	449	2113	603	99	إلا
0		2	1927	449	1999	603	99	ما
0		2	1759	449	1879	603	83	ظهر
0		2	1687	449	1711	603	90	.
0		2	1501	449	1651	603	100	وأما
0		2	1303	449	1465	603	100	فحش
0		2	1171	449	1231	603	98	ما
0		2	997	449	1141	603	99	بطن
0		2	852	449	954	603	89	فهو
0		2	732	449	816	603	100	لمن
0		2	564	449	678	603	100	ظهر
0		2	444	449	528	603	100	له.
0		2	318	449	426	603	93	فلما
0		3	2878	612	3023	791	100	حرم
0		3	2560	612	2851	791	98	الفواحش
0		3	2415	612	2507	791	100	أي
0		3	2249	612	2369	791	99	منع
0		3	2117	612	2216	791	97	أن
0		3	1892	612	2064	791	100	تعرف
0		3	1621	612	1812	791	96	حقيقة
0		3	1502	612	1581	791	100	ما
0		3	1224	612	1456	791	96	ذكرناه
0		3	1158	612	1184	791	100	،
0		3	973	612	1118	791	86	وهي
0		3	834	612	933	791	100	أنه
0		3	682	612	788	791	99	عين
0		3	398	612	655	791	100	الأشياء
0		3	318	612	345	791	95	،
0		4	2787	808	3028	972	96	فسترها
0		4	2444	808	2757	972	92	(1)بالغيرة
0		4	2275	808	2408	972	98	وهو
0		4	2101	808	2239	972	100	أنت
0		4	1980	808	2052	972	100	من
0		4	1806	808	1950	972	96	الغير
0		4	1769	808	1781	972	93	.
0		4	1553	808	1739	972	100	فالغير
0		4	1366	808	1516	972	96	يقول
0		4	1149	808	1336	972	91	السمع
0		4	1011	808	1107	972	100	مع
0		4	854	808	974	972	100	زيد
0		4	318	808	812	972	99	،والعارفيقول
0		5	2838	981	3037	1152	99	السمع
0		5	2690	981	2794	1152	100	عين
0		5	2505	981	2652	1152	100	الحق
0		5	2427	981	2446	1152	88	،
0		5	2132	981	2388	1152	94	وهكذا
0		5	2029	981	2093	1152	98	ما
0		5	1880	981	1996	1152	98	بقي
0		5	1765	981	1836	1152	98	من
0		5	1540	981	1726	1152	100	القوى
0		5	1142	981	1489	1152	98	والأعضاء.
0		5	1026	981	1103	1152	89	فما
0		5	923	981	987	1152	100	كل
0		5	736	981	878	1152	97	أحد
0		5	383	981	698	1152	93	عرفالحق
0		5	319	981	345	1152	94	:
0		6	2779	1167	3020	1331	99	فتفاضل
0		6	2577	1167	2733	1331	100	الناس
0		6	2310	1167	2531	1331	100	وتميزت
0		6	2030	1167	2264	1331	97	المراتب
0		6	1841	1167	1971	1331	97	فبان
0		6	1587	1167	1808	1331	92	الفاضل
0		6	1261	1167	1555	1331	99	والمفضول
0		6	1138	1167	1235	1331	99	(2)
0		6	1106	1167	1118	1331	100	.
0		6	826	1167	1086	1331	96	واعلمأنه
0		6	729	1167	787	1331	100	لما
0		6	487	1167	702	1331	95	أطلعني
0		6	318	1167	467	1331	100	الحق
0		7	2731	1340	3017	1506	98	وأشهدني
0		7	2505	1340	2703	1506	100	أعيان
0		7	2313	1340	2464	1506	92	رسله
0		7	2095	1340	2273	1506	83	عليهم
0		7	1862	1340	2061	1506	96	السلام
0		7	1555	1340	1822	1506	98	وأنبيائه
0		7	1356	1340	1486	1506	96	كلهم
0		7	1050	1340	1336	1506	95	البشريين
0		7	927	1340	1002	1506	100	من
0		7	755	1340	871	1506	99	آدم
0		7	646	1340	721	1506	92	إلى
0		7	489	1340	592	1506	100	محمد
0		7	318	1340	441	1506	100	صلى
0		8	2743	1517	3029	1690	99	اللهعليهم
0		8	2554	1517	2706	1690	90	وسلم
0		8	2249	1517	2529	1690	96	أجمعينفي
0		8	2036	1517	2206	1690	100	مشهد
0		8	1969	1517	2005	1690	86	أ
0		8	1768	1517	1944	1690	82	قمت
