stripe	column	line	left	top	right	bottom	confidence	text
0		1	1581	99	1709	193	99	 115
0		1	1468	99	1781	193	81	-
0		2	2651	448	3042	603	96	الفواحش»
0		2	2447	448	2615	603	100	وليس
0		2	2177	448	2393	603	99	الفحش
0		2	2045	448	2129	603	96	إلا
0		2	1936	448	2002	603	98	ما
0		2	1762	448	1882	603	85	ظهر
0		2	1690	448	1720	603	100	.
0		2	1504	448	1654	603	100	وأما
0		2	1312	448	1474	603	95	فحش
0		2	1173	448	1239	603	100	ما
0		2	999	448	1149	603	100	بطن
0		2	855	448	957	603	99	فهو
0		2	747	448	825	603	91	لمن
0		2	566	448	680	603	99	ظهر
0		2	482	448	530	603	98	له
0		2	446	448	458	603	100	.
0		2	320	448	428	603	95	فلما
0		3	2876	612	3020	796	81	حرم
0		3	2559	612	2842	796	97	الفواحش
0		3	2408	612	2500	796	100	أي
0		3	2244	612	2362	796	100	منع
0		3	2112	612	2210	796	100	أن
0		3	1888	612	2059	796	99	تعرف
0		3	1625	612	1809	796	91	حقيقة
0		3	1506	612	1579	796	100	ما
0		3	1223	612	1454	796	92	ذكرناه
0		3	1158	612	1183	796	100	،
0		3	973	612	1117	796	98	وهي
0		3	834	612	933	796	88	أنه
0		3	690	612	789	796	98	عين
0		3	400	612	656	796	100	الأشياء
0		3	321	612	348	796	80	،
0		4	2779	809	3025	971	99	فسترها
0		4	2442	809	2736	971	100	11)بالغيرة
0		4	2280	809	2406	971	90	وهو
0		4	2105	809	2232	971	100	أنت
0		4	1979	809	2051	971	99	من
0		4	1811	809	1955	971	92	الغير
0		4	1763	809	1775	971	78	.
0		4	1558	809	1745	971	98	فالغير
0		4	1372	809	1516	971	88	يقول
0		4	1150	809	1330	971	100	السمع
0		4	1011	809	1101	971	98	مع
0		4	855	809	975	971	100	زيد
0		4	314	809	813	971	99	،والعارفيقول
0		5	2841	980	3040	1156	98	السمع
0		5	2693	980	2797	1156	85	عين
0		5	2508	980	2655	1156	98	الحق
0		5	2430	980	2449	1156	100	،
0		5	2135	980	2391	1156	93	وهكذا
0		5	2032	980	2096	1156	98	ما
0		5	1883	980	1999	1156	99	بقي
0		5	1768	980	1839	1156	90	من
0		5	1543	980	1729	1156	96	القوى
0		5	1145	980	1492	1156	95	والأعضاء.
0		5	1029	980	1106	1156	99	فما
0		5	926	980	990	1156	96	كل
0		5	739	980	881	1156	99	أحد
0		5	386	980	701	1156	97	عرفالحق
0		5	322	980	348	1156	96	:
0		6	2793	1165	3028	1328	100	فتفاضل
0		6	2584	1165	2747	1328	100	الناس
0		6	2310	1165	2545	1328	100	وتميزت
0		6	2036	1165	2277	1328	100	المراتب
0		6	1841	1165	1984	1328	99	فبان
0		6	1260	1165	1808	1328	98	الفاضلوالمفضول
0		6	1104	1165	1233	1328	99	(2).
0		6	934	1165	1084	1328	93	واعلم
0		6	823	1165	920	1328	84	أنه
0		6	731	1165	790	1328	100	لما
0		6	497	1165	711	1328	79	أطلعني
0		6	314	1165	477	1328	98	الحق
0		7	2746	1337	3027	1506	91	وأشهدني
0		7	2513	1337	2704	1506	100	أعيان
0		7	2321	1337	2471	1506	100	رسله
0		7	2095	1337	2279	1506	97	عليهم
0		7	1869	1337	2074	1506	99	السلام
0		7	1554	1337	1828	1506	98	وأنبيائه
0		7	1362	1337	1498	1506	96	كلهم
0		7	1053	1337	1334	1506	100	البشريين
0		7	930	1337	1006	1506	100	من
0		7	759	1337	876	1506	99	آدم
0		7	650	1337	732	1506	97	إلى
0		7	486	1337	602	1506	97	محمد
0		7	314	1337	444	1506	95	صلى
0		8	2744	1517	3031	1689	95	اللهعليهم
0		8	2561	1517	2707	1689	100	وسلم
0		8	2329	1517	2530	1689	98	أجمعين
0		8	2256	1517	2304	1689	98	في
0		8	2042	1517	2219	1689	99	مشهد
0		8	1981	1517	2005	1689	100	أ
0		8	1774	1517	1956	1689	90	قمت
0		8	1621	1517	1718	1689	91	فيه
0		8	1340	1517	1584	1689	93	بقرطبة
0		8	1187	1517	1291	1689	97	سنة
0		8	1035	1517	1163	1689	100	ست
0		8	784	1517	985	1689	100	وثمانين
0		8	473	1517	741	1689	98	وخمسمائة
0		8	424	1517	442	1689	99	،
0		8	314	1517	381	1689	98	ما
0		9	2859	1698	3009	1867	86	كلمني
0		9	2696	1698	2833	1867	100	أحد
0		9	2446	1698	2652	1867	97	منتلك
0		9	2171	1698	2408	1867	99	الطائفة
0		9	2053	1698	2133	1867	100	إلا
0		9	1890	1698	2008	1867	100	هود
0		9	1721	1698	1846	1867	94	عليه
0		9	1508	1698	1708	1867	98	السلام
0		9	1371	1698	1489	1867	96	فإنه
0		9	1133	1698	1358	1867	99	أخبرني
0		9	902	1698	1089	1867	100	بسبب
0		9	602	1698	845	1867	100	جمعيتهم
0		9	314	1698	576	1867	93	،ورأيته
0		10	2861	1880	3026	2047	87	رجلا
0		10	2613	1880	2823	2047	99	ضخماً
0		10	2524	1880	2581	2047	100	في
0		10	2263	1880	2486	2047	97	الرجال
0		10	2035	1880	2194	2047	99	حسن
0		10	1749	1880	2002	2047	98	الصورة
0		10	1533	1880	1710	2047	78	لطيف
0		10	1215	1880	1468	2047	97	المحاورة
0		10	986	1880	1176	2047	100	عارفاً
0		10	718	1880	960	2047	100	بالامور
0		10	490	1880	668	2047	99	كاشفاً
0		10	382	1880	464	2047	99	لها
0		10	318	1880	343	2047	98	.
0		11	2818	2056	3024	2230	98	ودليلي
0		11	2681	2056	2773	2230	90	(3)
0		11	2560	2056	2651	2230	99	على
0		11	2331	2056	2498	2230	99	كشفه
0		11	2209	2056	2286	2230	98	لها
0		11	2034	2056	2179	2230	100	قوله
0		11	1973	2056	1997	2230	97	:
0		11	1767	2056	1928	2230	98	«ما
0		11	1646	2056	1730	2230	96	من
0		11	1411	2056	1593	2230	85	دابة
0		11	1273	2056	1372	2230	100	إلا
0		11	1144	2056	1228	2230	100	همو
0		11	908	2056	1083	2230	100	آخذ
0		11	443	2056	839	2230	97	بناصيتها
0		11	314	2056	429	2230	85	إن
0		12	2979	2241	3027	2408	100	ر
0		12	2862	2241	2937	2408	100	بي
0		12	2711	2241	2800	2408	100	على
0		12	2409	2241	2649	2408	98	صراط
