stripe	column	line	left	top	right	bottom	confidence	text
0		1	1840	131	1957	204	98	[
0		1	1913	131	1912	204	100	22
0		2	3054	417	3226	589	93	المرأة
0		2	2876	417	3007	589	99	جزء
0		2	2775	417	2841	589	100	من
0		2	2538	417	2740	589	100	الرجل
0		2	2431	417	2485	589	100	في
0		2	2253	417	2396	589	98	أصل
0		2	1832	417	2177	589	96	ظهورعينها
0		2	1767	417	1803	589	100	.
0		2	1488	417	1738	589	93	(102-
0		2	1334	417	1412	589	100	)
0		2	1049	417	1299	589	100	ومعرفة
0		2	759	417	1020	589	95	الإنسان
0		2	468	417	723	589	96	بنفسه
0		2	314	417	356	589	100	4
0		3	2992	608	3216	766	96	مقدمة
0		3	2858	608	2949	766	100	على
0		3	2570	608	2800	766	91	معرفته
0		3	2405	608	2538	766	100	بربه
0		3	2324	608	2356	766	99	،
0		3	2164	608	2281	766	94	فإن
0		3	1886	608	2121	766	94	معرفته
0		3	1700	608	1844	766	99	بربه
0		3	1470	608	1668	766	100	نتيجة
0		3	1342	608	1422	766	100	عن
0		3	1049	608	1294	766	100	معرفته
0		3	803	608	1000	766	100	بنفسه
0		3	739	608	765	766	96	.
0		3	520	608	707	766	92	لذلك
0		4	3125	787	3220	957	93	قال
0		4	2935	787	3072	957	96	عليه
0		4	2709	787	2917	957	94	السلام
0		4	2537	787	2668	957	100	«من
0		4	2346	787	2490	957	80	عرف
0		4	2127	787	2287	957	96	نفسه
0		4	1942	787	2086	957	99	عرف
0		4	1782	787	1872	957	100	(1)
0		4	1521	787	1753	957	93	ربه».
0		4	1372	787	1486	957	99	فإن
0		4	1176	787	1331	957	99	شئت
0		4	998	787	1129	957	90	قلت
0		4	778	787	951	957	100	بمنع
0		4	523	787	743	957	98	المعرفة
0		5	3166	966	3214	1127	95	في
0		5	2998	966	3118	1127	100	هذا
0		5	2823	966	2974	1127	100	الخبر
0		5	2559	966	2781	1127	95	والعجز
0		5	2433	966	2517	1127	100	عن
0		5	2150	966	2396	1127	93	الوصول
0		5	1982	966	2102	1127	99	فإنه
0		5	1789	966	1934	1127	95	سائغ
0		5	1651	966	1753	1127	100	فيه
0		5	1615	966	1633	1127	100	،
0		5	1471	966	1597	1127	88	وإن
0		5	1272	966	1423	1127	94	شئت
0		5	1092	966	1224	1127	98	قلت
0		5	834	966	1044	1127	100	بشثبوت
0		5	527	966	785	1127	100	المعرفة.
0		6	3015	1136	3219	1300	96	فالأول
0		6	2887	1136	2981	1300	99	أن
0		6	2642	1136	2826	1300	97	تعرف
0		6	2486	1136	2574	1300	100	أن
0		6	2242	1136	2439	1300	92	نفسك
0		6	2147	1136	2208	1300	100	لا
0		6	1889	1136	2107	1300	98	تعرفها
0		6	1767	1136	1855	1300	91	فلا
0		6	1564	1136	1741	1300	98	تعرف
0		6	1347	1136	1497	1300	76	ربك
0		6	1273	1136	1299	1300	100	:
0		6	899	1136	1232	1300	99	والثـاني
0		6	777	1136	866	1300	100	أن
0		6	520	1136	737	1300	92	تعرفها
0		7	3015	1309	3219	1472	84	فتعرف
0		7	2800	1309	2960	1472	98	ربك
0		7	2713	1309	2756	1472	96	.
0		7	2472	1309	2663	1472	88	فكان
0		7	2324	1309	2428	1472	99	محمد
0		7	2157	1309	2273	1472	97	صلى
0		7	2021	1309	2113	1472	100	الله
0		7	1848	1309	1977	1472	85	عليه
0		7	1662	1309	1810	1472	100	وسلم
0		7	1421	1309	1631	1472	100	أوضح
0		7	1168	1309	1365	1472	99	دليـل
0		7	1026	1309	1111	1472	87	على
0		7	865	1309	981	1472	100	ربه
0		7	797	1309	821	1472	100	،
0		7	648	1309	759	1472	100	فإن
0		7	512	1309	604	1472	100	كل
0		8	3066	1481	3207	1639	100	جزء
0		8	2949	1481	3010	1639	82	من
0		8	2640	1481	2917	1639	94	العـالم
0		8	2455	1481	2603	1639	92	دليل
0		8	2295	1481	2374	1639	87	على
0		8	2110	1481	2263	1639	99	أصله
0		8	1925	1481	2078	1639	99	الذي
0		8	1795	1481	1868	1639	100	هو
0		8	1641	1481	1751	1639	94	ربه
0		8	1425	1481	1603	1639	94	فافهم
0		8	1351	1481	1381	1639	100	.
0		8	1190	1481	1320	1639	100	فإنما
0		8	950	1481	1134	1639	91	حبب
0		8	765	1481	906	1639	76	إليه
0		8	518	1481	721	1639	99	النساء
0		9	3072	1648	3225	1814	99	فحن
0		9	2850	1648	3024	1814	100	إليهن
0		9	2676	1648	2808	1814	100	لأنه
0		9	2565	1648	2635	1814	100	من
0		9	2426	1648	2530	1814	92	باب
0		9	2086	1648	2363	1814	98	حنـين
0		9	1954	1648	2044	1814	86	(2)
0		9	1745	1648	1933	1814	95	الكل
0		9	1620	1648	1697	1814	94	إلى
0		9	1391	1648	1557	1814	100	جزئه
0		9	1321	1648	1349	1814	100	،
0		9	1134	1648	1280	1814	92	فأبان
0		9	897	1648	1092	1814	100	بذلك
0		9	738	1648	835	1814	96	عن
0		9	466	1648	696	1814	100	الأمر
0		9	314	1648	349	1814	100	5
0		10	3158	1827	3219	1996	95	في
0		10	2948	1827	3108	1996	98	نفسه
0		10	2837	1827	2910	1996	97	من
0		10	2577	1827	2762	1996	93	جانب
0		10	2250	1827	2509	1996	97	الحـق
0		10	2101	1827	2200	1996	96	(2)
0		10	2015	1827	2070	1996	100	في
0		10	1836	1827	1971	1996	99	قوله
0		10	1756	1827	1804	1996	100	في
0		10	1576	1827	1699	1996	100	هذه
0		10	1335	1827	1545	1996	94	النشأة
0		10	853	1827	1285	1996	93	الإنسانيـة
0		10	513	1827	803	1996	95	العنصرية
0		11	2907	2015	3214	2173	90	«ونفخت
0		11	2761	2015	2851	2173	100	فيه
0		11	2638	2015	2716	2173	98	من
0		11	2364	2015	2582	2173	88	روحي
0		11	2280	2015	2319	2173	98	،
0		11	2207	2015	2247	2173	98	.
0		11	2095	2015	2157	2173	96	ثم
0		11	1883	2015	2062	2173	96	وصف
0		11	1726	2015	1821	2173	100	(3)
0		11	1530	2015	1698	2173	88	نفسه
0		11	1329	2015	1503	2173	99	بشدة
0		11	1099	2015	1301	2173	94	الشوق
0		11	965	2015	1049	2173	99	إلى
0		11	713	2015	921	2173	99	لقـائه
0		11	512	2015	669	2173	97	فقال
0		12	2925	2182	3218	2351	91	للمشتاقين
0		12	2789	2182	2886	2351	97	(4)
0		12	2653	2182	2757	2351	95	«يا
0		12	2463	2182	2620	2351	100	داود
0		12	2339	2182	2430	2351	93	إني
0		12	2170	2182	2313	2351	95	أشد
0		12	1963	2182	2132	2351	87	شوقاً
0		12	1767	2182	1936	2351	92	إليهم
0		12	1696	2182	1729	2351	77	»
0		12	1533	2182	1670	2351	100	يعني
0		12	1221	2182	1494	2351	98	المشتاقين
0		12	1045	2182	1181	2351	91	إليه
0		12	973	2182	1006	2351	66	.
0		12	804	2182	941	2351	98	وهو
0		12	512	2182	765	2351	100	لقـاء
0		13	3055	2360	3213	2533	99	خاص
0		13	2964	2360	2994	2533	100	:
0		13	2805	2360	2927	2533	99	فإنه
0		13	2665	2360	2768	2533	99	قال
0		13	2555	2360	2610	2533	92	في
0		13	2299	2360	2500	2533	99	حديث
0		13	1982	2360	2250	2533	92	الدجال
0		13	1860	2360	1939	2533	98	إن
0		13	1622	2360	1823	2533	99	أحدكم
0		13	1513	2360	1591	2533	100	لن
0		13	1354	2360	1475	2533	97	يرى
0		13	1195	2360	1305	2533	100	ربه
0		13	1037	2360	1146	2533	100	حتى
0		13	830	2360	987	2533	84	يموت
0		13	756	2360	780	2533	99	؛
0		13	622	2360	719	2533	90	فلا
0		13	512	2360	597	2533	99	بد
0		14	3157	2542	3219	2709	98	من
0		14	2924	2542	3125	2709	95	الشوق
0		14	2787	2542	2868	2709	100	لمن
0		14	2618	2542	2737	2709	87	هذه
0		14	2411	2542	2574	2709	100	صفته
0		14	2342	2542	2366	2709	100	.
0		14	2109	2542	2304	2709	99	فشوق
0		14	1921	2542	2059	2709	99	الحق
0		14	1678	2542	1871	2709	100	لهؤلاء
0		14	1420	2542	1646	2709	93	المقربين
0		14	1289	2542	1370	2709	100	مع
0		14	1076	2542	1238	2709	95	كونه
0		14	888	2542	1037	2709	100	يراهم
0		14	511	2542	849	2709	93	فيحب(5)
0		15	3138	2718	3225	2894	93	أن
0		15	2951	2718	3099	2894	100	يروه
0		15	2718	2718	2918	2894	96	ويأبى
0		15	2498	2718	2664	2894	100	المقام
0		15	2311	2718	2458	2894	100	ذلك
0		15	2244	2718	2271	2894	97	.
0		15	2017	2718	2205	2894	97	فأشبه
0		15	1843	2718	1978	2894	93	قوله
0		15	1590	2718	1757	2894	100	حتى
0		15	1430	2718	1543	2894	96	نعلم
0		15	1363	2718	1390	2894	100	»
0		15	1236	2718	1324	2894	100	مع
0		15	1103	2718	1196	2894	96	(6)
0		15	903	2718	1056	2894	100	كونه
0		15	722	2718	863	2894	91	عالماً
0		15	663	2718	689	2894	100	.
0		15	509	2718	629	2894	90	فهو
0		16	3022	2905	3219	3066	98	يشتاق
0		16	2837	2905	2972	3066	94	لهذه
0		16	2621	2905	2806	3066	88	الصفة
0		16	2356	2905	2584	3066	100	الخاصة
0		16	2226	2905	2324	3066	100	التي
0		16	2140	2905	2189	3066	76	لا
0		16	1899	2905	2096	3066	88	وجود
0		16	1782	2905	1855	3066	99	لها
0		16	1664	2905	1757	3066	100	إلا
0		16	1510	2905	1633	3066	93	عند
0		16	1306	2905	1473	3066	100	الموت
0		16	1245	2905	1269	3066	78	،
0		16	1066	2905	1207	3066	100	فيبل
0		16	936	2905	1009	3066	92	بها
0		16	683	2905	898	3066	98	شوقهم
0		16	516	2905	645	3066	97	إليه
0		17	3154	3075	3214	3243	99	كما
0		17	3028	3075	3130	3243	98	قال
0		17	2836	3075	2980	3243	90	تعالى
0		17	2734	3075	2788	3243	100	في
0		17	2482	3075	2686	3243	100	حديث
0		17	2242	3075	2434	3243	98	التردد
0		17	2074	3075	2200	3243	96	وهو
0		17	1960	3075	2032	3243	98	من
0		17	1798	3075	1918	3243	96	هذا
0		17	1696	3075	1786	3243	99	(7)
0		17	1498	3075	1678	3243	100	الباب
0		17	1306	3075	1438	3243	100	«ما
0		17	1048	3075	1276	3243	96	ترددت
0		17	952	3075	988	3243	99	في
0		17	832	3075	922	3243	100	شي
0		17	706	3075	808	3243	99	ءأنا
0		17	508	3075	676	3243	97	فاعله
0		18	3001	3252	3219	3422	98	ترددي
0		18	2902	3252	2955	3422	100	في
0		18	2717	3252	2863	3422	95	قبض
0		18	2467	3252	2652	3422	100	عبدي
0		18	2321	3252	2420	3422	92	(8)
0		18	2117	3252	2301	3422	87	المؤمن
0		18	1886	3252	2077	3422	86	يكره
0		18	1675	3252	1853	3422	100	الموت
0		18	1444	3252	1623	3422	98	(103
0		18	1319	3252	1365	3422	100	-
0		18	1174	3252	1266	3422	100	1)
0		18	904	3252	1128	3422	94	وأكره
0		18	785	3252	876	3422	79	(9)
0		18	514	3252	752	3422	90	مساءته
0		19	3125	3433	3219	3618	91	ولا
0		19	3025	3433	3091	3618	98	بد
0		19	2844	3433	2984	3618	94	لهمن
0		19	2616	3433	2810	3618	90	لقاي»
0		19	1995	3433	2596	3618	96	.فبشره(14)وما
0		19	1875	3433	1975	3618	89	قال
0		19	1795	3433	1847	3618	98	له
0		19	1728	3433	1781	3618	100	لا
0		19	1627	3433	1700	3618	98	بد
0		19	1540	3433	1593	3618	97	له
0		19	1460	3433	1520	3618	77	من
0		19	1273	3433	1446	3618	98	الموت
0		19	1132	3433	1246	3618	93	لئلا
0		19	979	3433	1112	3618	97	يغمه
0		19	778	3433	959	3618	84	بذكر
0		19	577	3433	751	3618	100	الموت
0		19	517	3433	544	3618	95	.
