stripe	column	line	left	top	right	bottom	confidence	text
0		1	1844	102	1946	203	100	 15
0		2	3065	418	3225	594	94	المرأة
0		2	2881	418	3018	594	100	جزء
0		2	2774	418	2852	594	100	من
0		2	2537	418	2739	594	100	الرجل
0		2	2431	418	2484	594	100	في
0		2	2253	418	2395	594	93	أصل
0		2	1832	418	2188	594	93	ظهورعينها
0		2	1779	418	1803	594	100	.
0		2	1346	418	1738	594	94	(102-)
0		2	1050	418	1299	594	98	ومعرفة
0		2	771	418	1020	594	99	الإنسان
0		2	469	418	730	594	90	بنفسه
0		2	315	418	357	594	100	4
0		3	3001	605	3220	768	98	مقدمة
0		3	2872	605	2958	768	100	على
0		3	2579	605	2808	768	97	معرفته
0		3	2413	605	2546	768	91	بربه
0		3	2332	605	2375	768	99	،
0		3	2177	605	2289	768	86	فإن
0		3	1893	605	2129	768	97	معرفته
0		3	1712	605	1850	768	95	بربه
0		3	1476	605	1675	768	89	نتيجة
0		3	1347	605	1428	768	100	عن
0		3	1054	605	1300	768	84	معرفته
0		3	808	605	1005	768	100	بنفسه
0		3	743	605	770	768	81	.
0		3	524	605	712	768	93	لذلك
0		4	3124	783	3219	958	93	قال
0		4	2934	783	3071	958	91	عليه
0		4	2709	783	2917	958	97	السلام
0		4	2537	783	2668	958	100	«من
0		4	2347	783	2490	958	78	عرف
0		4	2128	783	2288	958	95	نفسه
0		4	1944	783	2087	958	87	عرف
0		4	1784	783	1873	958	100	(1)
0		4	1523	783	1755	958	95	ربه».
0		4	1375	783	1488	958	97	فإن
0		4	1179	783	1334	958	93	شئت
0		4	1001	783	1132	958	85	قلت
0		4	782	783	954	958	100	بمنع
0		4	527	783	746	958	98	المعرفة
0		5	3165	969	3213	1127	96	في
0		5	2997	969	3117	1127	100	هذا
0		5	2823	969	2973	1127	100	الخبر
0		5	2559	969	2781	1127	100	والعجز
0		5	2427	969	2517	1127	100	عن
0		5	2151	969	2397	1127	98	الوصول
0		5	1983	969	2103	1127	94	فإنه
0		5	1790	969	1935	1127	98	سائغ
0		5	1652	969	1754	1127	100	فيه
0		5	1616	969	1634	1127	100	،
0		5	1472	969	1598	1127	86	وإن
0		5	1274	969	1424	1127	90	شئت
0		5	1094	969	1226	1127	96	قلت
0		5	836	969	1046	1127	100	بشثبوت
0		5	530	969	788	1127	100	المعرفة.
0		6	3014	1136	3218	1300	99	فالأول
0		6	2886	1136	2980	1300	99	أن
0		6	2642	1136	2825	1300	100	تعرف
0		6	2486	1136	2574	1300	100	أن
0		6	2242	1136	2439	1300	100	نفسك
0		6	2147	1136	2208	1300	100	لا
0		6	1890	1136	2108	1300	89	تعرفها
0		6	1768	1136	1856	1300	88	فلا
0		6	1566	1136	1742	1300	88	تعرف
0		6	1349	1136	1498	1300	80	ربك
0		6	1275	1136	1301	1300	100	:
0		6	902	1136	1234	1300	99	والثـاني
0		6	780	1136	868	1300	100	أن
0		6	523	1136	740	1300	92	تعرفها
0		7	3015	1309	3218	1473	88	فتعرف
0		7	2799	1309	2959	1473	99	ربك
0		7	2713	1309	2755	1473	81	.
0		7	2472	1309	2663	1473	100	فكان
0		7	2324	1309	2428	1473	100	محمد
0		7	2157	1309	2273	1473	93	صلى
0		7	2021	1309	2113	1473	89	الله
0		7	1848	1309	1977	1473	99	عليه
0		7	1663	1309	1810	1473	100	وسلم
0		7	1422	1309	1632	1473	100	أوضح
0		7	1169	1309	1366	1473	99	دليـل
0		7	1027	1309	1113	1473	85	على
0		7	866	1309	983	1473	100	ربه
0		7	798	1309	822	1473	100	،
0		7	650	1309	761	1473	100	فإن
0		7	514	1309	606	1473	100	كل
0		8	3077	1482	3212	1637	100	جزء
0		8	2959	1482	3020	1637	87	من
0		8	2650	1482	2928	1637	99	العـالم
0		8	2463	1482	2612	1637	100	دليل
0		8	2303	1482	2383	1637	99	على
0		8	2117	1482	2271	1637	80	أصله
0		8	1931	1482	2086	1637	97	الذي
0		8	1802	1482	1875	1637	100	هو
0		8	1647	1482	1758	1637	100	ربه
0		8	1430	1482	1609	1637	99	فافهم
0		8	1356	1482	1386	1637	87	.
0		8	1195	1482	1324	1637	100	فإنما
0		8	954	1482	1139	1637	97	حبب
0		8	768	1482	910	1637	83	إليه
0		8	520	1482	724	1637	98	النساء
0		9	3071	1646	3224	1818	95	فحن
0		9	2849	1646	3029	1818	100	إليهن
0		9	2682	1646	2807	1818	100	لأنه
0		9	2564	1646	2640	1818	100	من
0		9	2425	1646	2529	1818	100	باب
0		9	2085	1646	2362	1818	96	حنـين
0		9	1953	1646	2050	1818	92	(2)
0		9	1744	1646	1932	1818	98	الكل
0		9	1626	1646	1696	1818	100	إلى
0		9	1390	1646	1564	1818	100	جزئه
0		9	1320	1646	1348	1818	100	،
0		9	1133	1646	1286	1818	96	فأبان
0		9	896	1646	1091	1818	89	بذلك
0		9	737	1646	834	1818	100	عن
0		9	465	1646	695	1818	99	الأمر
0		9	313	1646	348	1818	100	5
0		10	3157	1827	3218	2002	94	في
0		10	2947	1827	3107	2002	98	نفسه
0		10	2836	1827	2910	2002	97	من
0		10	2576	1827	2761	2002	96	جانب
0		10	2249	1827	2508	2002	91	الحـق
0		10	2101	1827	2200	2002	86	(2)
0		10	2015	1827	2070	2002	84	في
0		10	1836	1827	1971	2002	96	قوله
0		10	1756	1827	1804	2002	99	في
0		10	1576	1827	1705	2002	99	هذه
0		10	1336	1827	1545	2002	100	النشأة
0		10	854	1827	1286	2002	94	الإنسانيـة
0		10	514	1827	804	2002	95	العنصرية
0		11	2907	2013	3214	2175	99	«ونفخت
0		11	2761	2013	2857	2175	99	فيه
0		11	2638	2013	2716	2175	98	من
0		11	2364	2013	2582	2175	88	روحي
0		11	2280	2013	2319	2175	99	،
0		11	2207	2013	2247	2175	48	.
0		11	2095	2013	2157	2175	100	ثم
0		11	1889	2013	2062	2175	90	وصف
0		11	1726	2013	1816	2175	100	(3)
0		11	1530	2013	1698	2175	89	نفسه
0		11	1329	2013	1503	2175	99	بشدة
0		11	1093	2013	1301	2175	98	الشوق
0		11	965	2013	1049	2175	100	إلى
0		11	713	2013	921	2175	93	لقـائه
0		11	512	2013	669	2175	94	فقال
0		12	2925	2184	3218	2350	94	للمشتاقين
0		12	2789	2184	2886	2350	88	(4)
0		12	2653	2184	2750	2350	100	«يا
0		12	2463	2184	2620	2350	100	داود
0		12	2339	2184	2430	2350	99	إني
0		12	2170	2184	2313	2350	92	أشد
0		12	1963	2184	2125	2350	84	شوقاً
0		12	1767	2184	1936	2350	98	إليهم
0		12	1696	2184	1729	2350	99	»
0		12	1533	2184	1670	2350	100	يعني
0		12	1221	2184	1494	2350	99	المشتاقين
0		12	1045	2184	1181	2350	82	إليه
0		12	973	2184	1006	2350	100	.
0		12	804	2184	941	2350	84	وهو
0		12	512	2184	765	2350	100	لقاء
0		13	3054	2359	3212	2531	99	خاص
0		13	2963	2359	2993	2531	100	:
0		13	2804	2359	2926	2531	99	فإنه
0		13	2664	2359	2767	2531	99	قال
0		13	2554	2359	2609	2531	95	في
0		13	2298	2359	2499	2531	99	حديث
0		13	1981	2359	2249	2531	99	الدجال
0		13	1859	2359	1938	2531	97	إن
0		13	1621	2359	1822	2531	100	أحدكم
0		13	1512	2359	1590	2531	100	لن
0		13	1353	2359	1474	2531	99	يرى
0		13	1194	2359	1304	2531	87	ربه
0		13	1036	2359	1145	2531	100	حتى
0		13	835	2359	986	2531	100	يموت
0		13	755	2359	779	2531	100	؛
0		13	621	2359	718	2531	100	فلا
0		13	511	2359	596	2531	98	بد
0		14	3156	2540	3218	2711	98	من
0		14	2923	2540	3124	2711	95	الشوق
0		14	2786	2540	2867	2711	100	لمن
0		14	2617	2540	2736	2711	100	هذه
0		14	2410	2540	2573	2711	100	صفته
0		14	2341	2540	2365	2711	69	.
0		14	2108	2540	2303	2711	91	فشوق
0		14	1920	2540	2058	2711	83	الحق
0		14	1677	2540	1870	2711	99	لهؤلاء
0		14	1419	2540	1645	2711	100	المقربين
0		14	1288	2540	1369	2711	100	مع
0		14	1075	2540	1231	2711	93	كونه
0		14	887	2540	1036	2711	100	يراهم
0		14	641	2540	848	2711	98	فيحب
