stripe	column	line	left	top	right	bottom	confidence	text
0		1	1612	131	1671	198	98	2
0		1	1666	131	1639	198	99	2
0		1	1588	131	1693	198	100	2
0		2	3114	421	3195	587	66	17
0		2	2826	421	3013	587	98	من(1)
0		2	2556	421	2782	587	98	الخبيث
0		2	2413	421	2500	587	97	فلا
0		2	2181	421	2381	587	97	إدراك
0		2	2050	421	2143	587	99	له.
0		2	1931	421	2011	587	95	فما
0		2	1692	421	1874	587	100	حبب
0		2	1561	421	1642	587	98	إلى
0		2	1317	421	1511	587	100	رسول
0		2	1179	421	1267	587	87	الله
0		2	1023	421	1141	587	97	صلى
0		2	879	421	979	587	100	الله
0		2	698	421	828	587	78	عليه
0		2	447	421	653	587	94	وسلم
0		2	309	421	403	587	88	إلا
0		3	2811	596	3141	768	97	 الطيب
0		3	2692	596	2762	768	100	من
0		3	2587	596	2643	768	82	كل
0		3	2390	596	2538	768	95	شيء
0		3	2236	596	2355	768	100	وما
0		3	2124	596	2201	768	98	ثم
0		3	2005	596	2082	768	90	إلا
0		3	1871	596	1955	768	79	هو
0		3	1801	596	1829	768	99	.
0		3	1626	596	1766	768	91	وهل
0		3	1352	596	1570	768	96	يتصور
0		3	1226	596	1324	768	99	أن
0		3	896	596	1177	768	98	يكون
0		3	770	596	826	768	100	في
0		3	588	596	735	768	97	العالم
0		3	405	596	545	768	100	مزاج
0		3	307	596	370	768	100	لا
0		4	2908	777	3023	937	93	يجد
0		4	2792	777	2880	937	100	إلا
0		4	2556	777	2772	937	92	الطيب
0		4	2440	777	2508	937	98	من
0		4	2325	777	2379	937	90	كل
0		4	2128	777	2278	937	100	شيء
0		4	2068	777	2088	937	100	،
0		4	1973	777	2040	937	99	لا
0		4	1844	777	1946	937	95	(2)
0		4	1642	777	1818	937	86	يعرف
0		4	1357	777	1580	937	100	الخبيث
0		4	1275	777	1296	937	95	،
0		4	1167	777	1241	937	100	أم
0		4	1085	777	1147	937	99	لا
0		4	1012	777	1038	937	86	؟
0		4	855	777	978	937	99	قلنا
0		4	706	777	822	937	88	هذا
0		4	619	777	673	937	96	لا
0		4	381	777	591	937	100	يكون
0		4	314	777	342	937	97	:
