stripe	column	line	left	top	right	bottom	confidence	text
0		1	1787	102	1917	202	85	 11
0		1	1676	102	1992	202	82	-
0		2	3153	415	3203	593	89	في
0		2	2892	415	3114	593	97	المقدمة
0		2	2599	415	2860	593	94	الأخرى
0		2	2365	415	2549	593	100	والعالم
0		2	2123	415	2320	593	89	حادث
0		2	1824	415	2065	593	96	فتكرر
0		2	1544	415	1779	593	98	الحادث
0		2	1436	415	1493	593	82	في
0		2	1112	415	1398	593	97	المقدمتين
0		2	1036	415	1061	593	100	.
0		2	744	415	998	593	99	والثالث
0		2	502	415	674	593	98	قولنا
0		3	3006	602	3203	774	96	العـالم
0		3	2946	602	2973	774	100	،
0		3	2735	602	2912	774	92	فأنتج
0		3	2614	602	2702	774	80	أن
0		3	2404	602	2566	774	100	العالم
0		3	2329	602	2390	774	91	له
0		3	2126	602	2289	774	81	سبب
0		3	2045	602	2073	774	46	،
0		3	1822	602	2011	774	100	وظهر
0		3	1686	602	1781	774	92	(1)
0		3	1585	602	1653	774	98	في
0		3	1300	602	1537	774	88	النتيجة
0		3	1185	602	1252	774	100	ما
0		3	1009	602	1152	774	87	ذكر
0		3	866	602	968	774	88	(2)
0		3	779	602	840	774	100	في
0		3	501	602	738	774	99	المقدمة
0		4	2812	783	3204	949	97	الواحـدة
0		4	2648	783	2777	949	99	وهو
0		4	2402	783	2619	949	88	السبب
0		4	2314	783	2350	949	99	.
0		4	2039	783	2274	949	86	فالوجه
0		4	1794	783	1987	949	94	الخاص
0		4	1629	783	1735	949	92	(3)
0		4	1495	783	1577	949	98	مو
0		4	1214	783	1454	949	100	تكرار
0		4	927	783	1167	949	100	الحادث
0		4	833	783	869	949	100	،
0		4	483	783	775	949	100	والشرط
0		5	3010	958	3198	1122	100	الخاص
0		5	2857	958	2948	1122	99	(3)
0		5	2675	958	2814	1122	100	عموم
0		5	2516	958	2644	1122	99	العلة
0		5	2382	958	2486	1122	97	لأن
0		5	2212	958	2352	1122	92	العلة
0		5	2121	958	2175	1122	84	في
0		5	1877	958	2078	1122	96	وجود
0		5	1616	958	1841	1122	100	الحادث
0		5	1336	958	1573	1122	98	السبب
0		5	1232	958	1256	1122	99	،
0		5	1062	958	1189	1122	91	وهو
0		5	910	958	1013	1122	98	عام
0		5	818	958	873	1122	100	في
0		5	520	958	769	1122	94	حدوث
0		6	3057	1131	3203	1302	94	العالم
0		6	2923	1131	3017	1302	78	عن
0		6	2790	1131	2883	1302	94	الله
0		6	2610	1131	2763	1302	98	أعني
0		6	2376	1131	2563	1302	98	الحكم
0		6	2316	1131	2343	1302	99	.
0		6	2075	1131	2276	1302	94	فنحكم
0		6	1955	1131	2042	1302	100	(4)
0		6	1829	1131	1916	1302	96	على
0		6	1682	1131	1749	1302	90	كل
0		6	1436	1131	1629	1302	98	حادث
0		6	1302	1131	1388	1302	91	أن
0		6	1208	1131	1268	1302	100	له
0		6	1015	1131	1182	1302	99	سبباً
0		6	829	1131	995	1302	97	سواء
0		6	688	1131	788	1302	100	كان
0		6	488	1131	648	1302	93	ذلك
0		7	3000	1311	3197	1480	92	لسبب
0		7	2708	1311	2943	1480	99	مساويا
0		7	2441	1311	2682	1480	99	للحكم
0		7	2332	1311	2402	1480	99	أو
0		7	2084	1311	2294	1480	98	يكون
0		7	1823	1311	2045	1480	99	الحكم
0		7	1703	1311	1791	1480	92	أعم
0		7	1549	1311	1670	1480	100	منه
0		7	1269	1311	1492	1480	100	فيدخل
0		7	1079	1311	1212	1480	100	تحت
0		7	850	1311	1028	1480	97	حكه
0		7	780	1311	811	1480	100	،
0		7	487	1311	741	1480	98	فتصدق
0		8	2958	1489	3203	1657	95	النتيجة
0		8	2889	1489	2916	1657	100	.
0		8	2711	1489	2855	1657	99	فهذا
0		8	2520	1489	2683	1657	94	أيضاً
0		8	2411	1489	2486	1657	88	قد
0		8	2239	1489	2355	1657	100	ظهر
0		8	2006	1489	2191	1657	97	حكم
0		8	1733	1489	1986	1657	93	التثليث
0		8	1583	1489	1685	1657	81	(5)
0		8	1419	1489	1556	1657	100	(44
0		8	1303	1489	1351	1657	97	-
0		8	1159	1489	1255	1657	94	ا)
0		8	1063	1489	1118	1657	100	في
0		8	858	1489	1029	1657	96	إيجاد
0		8	639	1489	824	1657	97	المعاني
0		8	489	1489	605	1657	83	التي
0		9	2998	1666	3203	1832	98	تقتنص
0		9	2741	1666	2946	1832	90	بالأدلة
0		9	2681	1666	2708	1832	100	.
0		9	2463	1666	2642	1832	91	فأصل
0		9	2166	1666	2397	1832	98	الكون
0		9	1895	1666	2132	1832	99	التثليث
0		9	1809	1666	1842	1832	100	،
0		9	1591	1666	1769	1832	93	ولهذا
0		9	1373	1666	1525	1832	100	كانت
0		9	1148	1666	1313	1832	93	حكة
0		9	936	1666	1102	1832	100	صالح
0		9	745	1666	890	1832	100	عليه
0		9	487	1666	705	1832	100	السلام
0		10	3105	1841	3203	2017	81	التي
0		10	2901	1841	3062	2017	97	أظهر
0		10	2753	1841	2852	2017	95	أله
0		10	2669	1841	2718	2017	96	في
0		10	2444	1841	2627	2017	100	تأخير
0		10	2261	1841	2402	2017	99	أخذ
0		10	2058	1841	2219	2017	92	قومه
0		10	1868	1841	2016	2017	93	ثلاثٔة
0		10	1728	1841	1840	2017	80	أيام
0		10	1489	1841	1685	2017	97	وعدا
0		10	1355	1841	1447	2017	100	غير
0		10	1004	1841	1313	2017	100	مكذوب
0		10	927	1841	955	2017	100	،
0		10	709	1841	884	2017	100	فأنتج
0		10	484	1841	674	2017	88	صدقا
0		11	3070	2026	3197	2202	98	وهو
0		11	2782	2026	3042	2202	99	الصيحة
0		11	2655	2026	2762	2202	87	التي
0		11	2334	2026	2614	2202	99	أهلكهم
0		11	2180	2026	2280	2202	96	الله
0		11	1939	2026	2154	2202	97	(6)ها
0		11	1585	2026	1899	2202	94	فأصبحوا
0		11	1478	2026	1531	2202	80	في
0		11	1237	2026	1431	2202	99	ديارهم
0		11	1009	2026	1197	2202	96	جايثمين
0		11	935	2026	963	2202	97	.
0		11	749	2026	896	2202	93	فأول
0		11	601	2026	695	2202	98	يوم
0		11	481	2026	568	2202	100	من
0		12	3002	2211	3204	2369	99	الثلاثة
0		12	2704	2211	2963	2369	91	اصفرت
0		12	2450	2211	2635	2369	98	وجوه
0		12	2249	2211	2422	2369	80	القوم
0		12	2180	2211	2209	2369	89	؛
0		12	2042	2211	2140	2369	91	وفي
0		12	1829	2211	2008	2369	99	الثاني
0		12	1559	2211	1778	2369	100	احمرت
0		12	1409	2211	1508	2369	95	وفي
0		12	1156	2211	1375	2369	98	الثالث
0		12	840	2211	1087	2369	90	اسودت
0		12	753	2211	788	2369	100	.
0		12	483	2211	725	2369	90	فلمـا
0		13	3049	2378	3191	2549	99	كلت
0		13	2808	2378	3005	2549	99	الثلاثة
0		13	2653	2378	2770	2549	96	صح
0		13	2281	2378	2621	2549	99	الاستعداد
0		13	2089	2378	2256	2549	86	فظهر
0		13	1891	2378	2033	2549	100	كون
0		13	1650	2378	1853	2549	100	الفساد
0		13	1470	2378	1612	2549	100	فيهم
0		13	1241	2378	1426	2549	96	فسمى
0		13	1061	2378	1191	2549	98	ذلك
0		13	789	2378	1024	2549	93	الظهور
0		13	541	2378	738	2549	96	هلاكاً
0		13	485	2378	509	2549	52	؛
0		14	3018	2558	3187	2720	94	فكان
0		14	2737	2558	2981	2720	98	اصفرار
0		14	2500	2558	2694	2720	100	وجوه
0		14	2195	2558	2469	2720	91	الأشقياء
0		14	2104	2558	2158	2720	100	في
0		14	1830	2558	2061	2720	99	موازنة
0		14	1605	2558	1799	2720	100	إسفار
0		14	1465	2558	1568	2720	99	(7)
