stripe	column	line	left	top	right	bottom	confidence	text
0		1	1787	131	1944	202	90	22
0		2	3139	411	3196	593	98	في
0		2	2879	411	3101	593	97	المقدمة
0		2	2587	411	2847	593	95	الأخرى
0		2	2353	411	2536	593	100	والعالم
0		2	2111	411	2308	593	100	حادث
0		2	1813	411	2054	593	97	فتكرر
0		2	1533	411	1768	593	99	الحادث
0		2	1426	411	1483	593	93	في
0		2	1102	411	1387	593	99	المقدمتين
0		2	1026	411	1051	593	100	.
0		2	734	411	988	593	98	والثالث
0		2	493	411	664	593	82	قولنا
0		3	2992	602	3202	773	91	العـالم
0		3	2932	602	2959	773	100	،
0		3	2722	602	2899	773	96	فأنتج
0		3	2601	602	2689	773	86	أن
0		3	2392	602	2553	773	99	العالم
0		3	2317	602	2378	773	91	له
0		3	2114	602	2277	773	99	سبب
0		3	2033	602	2061	773	99	،
0		3	1811	602	1999	773	99	وظهر
0		3	1676	602	1770	773	97	(1)
0		3	1574	602	1642	773	86	في
0		3	1284	602	1526	773	96	النتيجة
0		3	1176	602	1243	773	99	ما
0		3	1000	602	1142	773	98	ذكر
0		3	857	602	959	773	93	(2)
0		3	770	602	831	773	82	في
0		3	493	602	729	773	96	المقدمة
0		4	2807	782	3199	951	99	الواحـدة
0		4	2637	782	2772	951	89	وهو
0		4	2391	782	2614	951	99	السبب
0		4	2309	782	2339	951	99	.
0		4	2028	782	2269	951	87	فالوجه
0		4	1789	782	1982	951	100	الخاص
0		4	1618	782	1724	951	100	(3)
0		4	1490	782	1561	951	94	هو
0		4	1209	782	1449	951	83	تكرار
0		4	916	782	1157	951	100	الحادث
0		4	828	782	864	951	99	،
0		4	478	782	770	951	100	والشرط
0		5	3006	960	3192	1123	96	الخناص
0		5	2844	960	2946	1123	100	(3)
0		5	2670	960	2808	1123	98	عموم
0		5	2507	960	2646	1123	89	العلة
0		5	2375	960	2489	1123	100	لأن
0		5	2207	960	2345	1123	97	العلة
0		5	2117	960	2171	1123	90	في
0		5	1877	960	2075	1123	81	وجود
0		5	1607	960	1841	1123	93	الحادث
0		5	1331	960	1565	1123	96	السبب
0		5	1223	960	1253	1123	100	،
0		5	1060	960	1186	1123	99	وهو
0		5	904	960	1012	1123	99	عام
0		5	808	960	862	1123	100	في
0		5	514	960	760	1123	100	حدوث
0		6	3048	1132	3202	1299	90	العالم
0		6	2922	1132	3009	1299	88	عن
0		6	2788	1132	2881	1299	94	الله
0		6	2608	1132	2761	1299	98	أعني
0		6	2374	1132	2561	1299	99	الحكم
0		6	2313	1132	2341	1299	99	.
0		6	2073	1132	2274	1299	92	فنحكم
0		6	1953	1132	2053	1299	97	(4)
0		6	1826	1132	1913	1299	97	على
0		6	1679	1132	1746	1299	90	كل
0		6	1432	1132	1625	1299	98	حادث
0		6	1298	1132	1385	1299	91	أن
0		6	1204	1132	1264	1299	100	له
0		6	1011	1132	1178	1299	99	سبباً
0		6	824	1132	991	1299	97	سواء
0		6	683	1132	784	1299	100	كان
0		6	483	1132	644	1299	92	ذلك
0		7	2987	1308	3202	1478	98	السبب
0		7	2683	1308	2930	1478	98	مساوياً
0		7	2423	1308	2670	1478	100	للحكم
0		7	2322	1308	2391	1478	98	أو
0		7	2074	1308	2283	1478	98	يكون
0		7	1815	1308	2036	1478	100	الحكم
0		7	1694	1308	1782	1478	100	أعم
0		7	1542	1308	1662	1478	100	منه
0		7	1262	1308	1484	1478	100	فيدخل
0		7	1073	1308	1205	1478	98	تحت
0		7	844	1308	1022	1478	91	حكه
0		7	775	1308	806	1478	100	،
0		7	483	1308	736	1478	95	فتصدق
0		8	2956	1487	3202	1655	98	النتيجة
0		8	2888	1487	2915	1655	100	.
