stripe	column	line	left	top	right	bottom	confidence	text
0		1	1735	102	1883	198	79	-
0		1	1814	102	1872	198	98	101
0		1	1660	102	1975	198	86	-
0		2	3009	417	3197	578	87	أبناءه
0		2	2885	417	2970	578	84	عن
0		2	2697	417	2840	578	99	ذلك
0		2	2443	417	2638	578	94	الكيد
0		2	2151	417	2398	578	99	وألحقه
0		2	1786	417	2086	578	90	بالشيطان
0		2	1708	417	1740	578	100	،
0		2	1513	417	1675	578	100	وليس
0		2	1370	417	1454	578	87	إلا
0		2	1220	417	1325	578	100	عين
0		2	967	417	1181	578	85	الكيد
0		2	896	417	921	578	100	،
0		2	597	417	863	578	100	فقـال
0		2	512	417	538	578	98	:
0		3	3040	587	3187	740	85	«إن
0		3	2710	587	2994	740	100	الشيطان
0		3	2415	587	2676	740	99	للانسان
0		3	2216	587	2347	740	97	عدو
0		3	2040	587	2171	740	94	مبين
0		3	1955	587	1994	740	100	»
0		3	1807	587	1904	740	100	أي
0		3	1575	587	1750	740	98	ظاهر
0		3	1268	587	1529	740	99	العداوة
0		3	1199	587	1240	740	100	.
0		3	1103	587	1160	740	100	ثم
0		3	961	587	1069	740	100	قال
0		3	706	587	899	740	98	يوسف
0		3	501	587	626	740	95	بعد
0		4	3049	749	3191	903	99	ذلك
0		4	2947	749	3008	903	92	في
0		4	2752	749	2886	903	99	آخر
0		4	2562	749	2710	903	98	الأمر
0		4	2487	749	2515	903	100	:
0		4	2251	749	2448	903	99	«هذا
0		4	2002	749	2197	903	90	تأويل
0		4	1738	749	1934	903	84	رؤياي
0		4	1622	749	1691	903	99	من
0		4	1454	749	1583	903	97	قبل
0		4	1298	749	1386	903	100	قد
0		4	1049	749	1231	903	99	جعلها
0		4	906	749	1015	903	100	ربي
0		4	711	749	832	903	98	حقا
0		4	649	749	677	903	100	»
0		4	501	749	616	903	96	أي
0		5	2944	912	3197	1071	99	أظهرها
0		5	2861	912	2912	1071	82	في
0		5	2671	912	2816	1071	97	الحس
0		5	2424	912	2613	1071	100	بعدما
0		5	2226	912	2385	1071	100	كانت
0		5	2131	912	2175	1071	98	في
0		5	1884	912	2081	1071	85	صورة
0		5	1649	912	1839	1071	91	الخيال
0		5	1567	912	1591	1071	100	،
0		5	1388	912	1528	1071	100	فقال
0		5	1249	912	1344	1071	95	(1)
0		5	1090	912	1230	1071	100	النبي
0		5	798	912	1039	1071	100	محمـد
0		5	639	912	760	1071	98	صلى
0		5	500	912	595	1071	86	الله
0		6	3063	1080	3187	1224	98	عليه
0		6	2845	1080	3030	1224	91	وسلم
0		6	2785	1080	2808	1224	100	:
0		6	2547	1080	2764	1224	92	«الناس
0		6	2243	1080	2487	1224	98	نيام»،
0		6	2036	1080	2204	1224	91	فكان
0		6	1883	1080	1998	1224	100	قول
0		6	1645	1080	1835	1224	100	يوسف
0		6	1558	1080	1580	1224	100	:
0		6	1362	1080	1514	1224	97	«قد
0		6	1117	1080	1313	1224	91	جعلها
0		6	976	1080	1074	1224	96	ربي
0		6	732	1080	922	1224	97	حقا»
0		6	498	1080	704	1224	99	بمنزلة
0		7	3127	1233	3192	1383	99	من
0		7	2949	1233	3086	1383	96	رأى
0		7	2843	1233	2896	1383	99	في
0		7	2671	1233	2808	1383	100	نومه
0		7	2541	1233	2642	1383	89	أنه
0		7	2428	1233	2506	1383	100	قد
0		7	2138	1233	2393	1383	97	استيقظ
0		7	2026	1233	2091	1383	98	من
0		7	1849	1233	1985	1383	99	رؤيا
0		7	1659	1233	1813	1383	98	رآها
0		7	1570	1233	1630	1383	88	ثم
0		7	1339	1233	1529	1383	94	عبرها
0		7	1274	1233	1304	1383	100	.
0		7	1156	1233	1239	1383	99	ولم
0		7	978	1233	1121	1383	100	يعلم
0		7	806	1233	943	1383	97	(35
0		7	694	1233	742	1383	100	-
0		7	505	1233	636	1383	100	ب)
0		8	3106	1392	3197	1545	97	أنه
0		8	3014	1392	3064	1545	98	في
0		8	2804	1392	2986	1545	99	النوم
0		8	2615	1392	2748	1545	83	عينه
0		8	2341	1392	2572	1545	99	مابرح
0		8	2278	1392	2299	1545	100	؛
0		8	2046	1392	2235	1545	95	فإذا
0		8	1758	1392	2018	1545	84	استيقظ
0		8	1541	1392	1695	1545	100	يقول
0		8	1309	1392	1492	1545	98	رأيت
0		8	1127	1392	1246	1545	95	كذا
0		8	1000	1392	1092	1545	93	(2)
0		8	734	1392	965	1545	92	ورأيت
