stripe	column	line	left	top	right	bottom	confidence	text
0		1	1807	131	1865	201	100	2
0		1	1857	131	1831	201	85	.
0		1	1780	131	1887	201	55	2
0		2	3019	420	3195	577	90	ابناءه
0		2	2895	420	2980	577	82	عن
0		2	2706	420	2850	577	99	ذلك
0		2	2445	420	2647	577	90	الكيد
0		2	2158	420	2406	577	95	وألحقه
0		2	1792	420	2093	577	92	بالشيطان
0		2	1714	420	1746	577	100	،
0		2	1518	420	1681	577	100	وليس
0		2	1374	420	1459	577	100	إلا
0		2	1224	420	1329	577	100	عين
0		2	970	420	1185	577	85	الكيد
0		2	899	420	924	577	100	،
0		2	598	420	865	577	100	فقـال
0		2	513	420	539	577	95	:
0		3	3038	586	3185	740	85	«إن
0		3	2708	586	2992	740	100	الشيطان
0		3	2414	586	2675	740	99	للانسان
0		3	2215	586	2346	740	99	عدو
0		3	2040	586	2170	740	94	مبين
0		3	1954	586	1994	740	100	»
0		3	1807	586	1903	740	100	أي
0		3	1574	586	1750	740	99	ظاهر
0		3	1268	586	1529	740	100	العداوة
0		3	1200	586	1240	740	100	.
0		3	1103	586	1160	740	100	ثم
0		3	961	586	1070	740	100	قال
0		3	706	586	899	740	99	يوسف
0		3	502	586	627	740	95	بعد
0		4	3047	749	3189	903	99	ذلك
0		4	2945	749	3006	903	92	في
0		4	2750	749	2885	903	100	آخر
0		4	2561	749	2709	903	98	الأمر
0		4	2486	749	2514	903	98	:
0		4	2250	749	2446	903	93	«هذا
0		4	2001	749	2196	903	92	تأويل
0		4	1738	749	1933	903	85	رؤياي
0		4	1622	749	1690	903	99	من
0		4	1454	749	1582	903	97	قبل
0		4	1299	749	1386	903	100	قد
0		4	1049	749	1231	903	99	جعلها
0		4	907	749	1015	903	100	ربي
0		4	712	749	832	903	98	حقا
0		4	650	749	678	903	100	»
0		4	502	749	617	903	96	أي
0		5	2942	912	3195	1070	99	أظهرها
0		5	2859	912	2910	1070	82	في
0		5	2669	912	2815	1070	87	الحس
0		5	2422	912	2612	1070	99	بعدما
0		5	2225	912	2384	1070	100	كانت
0		5	2130	912	2175	1070	99	في
0		5	1884	912	2080	1070	85	صورة
0		5	1648	912	1838	1070	97	الخيال
0		5	1567	912	1591	1070	85	،
0		5	1395	912	1528	1070	100	فقال
0		5	1249	912	1344	1070	96	(1)
0		5	1084	912	1230	1070	93	النبي
0		5	799	912	1040	1070	100	محمـد
0		5	640	912	761	1070	99	صلى
