stripe	column	line	left	top	right	bottom	confidence	text
0		1	1601	102	1733	210	97	 198
0		1	1488	102	1808	210	87	-
0		2	2804	415	3045	590	98	قصاصاً
0		2	2749	415	2779	590	100	؟
0		2	2625	415	2717	590	100	ألا
0		2	2464	415	2587	590	100	تراه
0		2	2290	415	2420	590	99	عليه
0		2	2061	415	2271	590	93	السلام
0		2	1875	415	2029	590	86	يقول
0		2	1776	415	1819	590	96	في
0		2	1497	415	1720	590	97	صاحب
0		2	1200	415	1454	590	100	النسعة
0		2	1058	415	1181	590	93	(1)ه
0		2	959	415	1045	590	100	إن
0		2	723	415	908	590	96	قتله
0		2	587	415	679	590	100	كان
0		2	345	415	568	590	92	مثله»؟
0		3	2952	599	3041	776	96	ألا
0		3	2795	599	2918	776	92	تراه
0		3	2608	599	2761	776	91	يقول
0		3	2270	599	2551	776	100	«وجزاء
0		3	2077	599	2236	776	91	سيئة
0		3	1885	599	2037	776	97	سيئة
0		3	1687	599	1851	776	98	مثلها
0		3	1552	599	1646	776	97	؟»
0		3	1354	599	1535	776	98	فجعل
0		3	934	599	1319	776	100	القصـاص
0		3	724	599	870	776	100	سيئة
0		3	677	599	701	776	96	،
0		3	555	599	643	776	100	أي
0		3	345	599	509	776	100	يسوء
0		4	2902	785	3041	954	97	ذلك
0		4	2618	785	2875	954	98	(2)الفعل
0		4	2486	785	2565	954	96	مع
0		4	2268	785	2426	954	100	كونه
0		4	1944	785	2222	954	100	مشروعا
0		4	1878	785	1905	954	65	.
0		4	1673	785	1838	954	96	«فمن
0		4	1462	785	1620	954	96	عفـا
0		4	1204	785	1429	954	99	وأصلح
0		4	953	785	1165	954	91	فأجره
0		4	827	785	913	954	100	على
0		4	695	785	787	954	97	الله
0		4	630	785	656	954	99	»
0		4	477	785	602	954	93	لأنه
0		4	345	785	431	954	98	على
0		5	2821	963	3040	1124	94	صورته
0		5	2769	963	2799	1124	100	.
0		5	2625	963	2723	1124	100	فمن
0		5	2475	963	2579	1124	96	عفا
0		5	2337	963	2436	1124	99	عنه
0		5	2210	963	2292	1124	91	ولم
0		5	2038	963	2182	1124	88	يقتله
0		5	1784	963	2004	1124	95	فأجره
0		5	1669	963	1745	1124	98	على
0		5	1531	963	1618	1124	98	من
0		5	1410	963	1486	1124	100	هو
0		5	1283	963	1365	1124	98	على
0		5	1019	963	1238	1124	99	صورته
0		5	863	963	996	1124	96	لأنه
0		5	558	963	835	1124	100	أحـق
0		5	443	963	512	1124	100	به
0		5	345	963	409	1124	98	إذ
0		6	2855	1133	3044	1312	96	أنشأه
0		6	2759	1133	2822	1312	100	له
0		6	2690	1133	2715	1312	100	،
0		6	2525	1133	2651	1312	100	وما
0		6	2366	1133	2487	1312	98	ظهر
0		6	2139	1133	2322	1312	100	بالاسم
0		6	1885	1133	2113	1312	93	الظاهر
0		6	1771	1133	1846	1312	99	إلا
0		6	1486	1133	1732	1312	96	بوجوده
0		6	1352	1133	1447	1312	97	فمن
0		6	1124	1133	1308	1312	91	راعاه
0		6	998	1133	1086	1312	93	إنما
0		6	776	1133	966	1312	93	يراعي
0		6	579	1133	719	1312	98	الحق
0		6	497	1133	522	1312	100	.
0		6	345	1133	459	1312	99	وما
0		7	2890	1321	3040	1490	96	يذم
0		7	2590	1321	2864	1490	100	 الانسان
0		7	2384	1321	2552	1490	89	لعينه
0		7	2202	1321	2345	1490	95	وإنما
0		7	2052	1321	2170	1490	98	يذم
0		7	1858	1321	2027	1490	97	الفعل
0		7	1689	1321	1795	1490	96	منه
0		7	1621	1321	1651	1490	90	،
0		7	1396	1321	1570	1490	98	وفعله
0		7	1239	1321	1364	1490	100	ليس
0		7	1027	1321	1176	1490	100	عينه
0		7	958	1321	982	1490	100	،
0		7	646	1321	920	1490	95	وكلامنا
0		7	571	1321	620	1490	100	في
0		7	396	1321	526	1490	98	عينه
0		7	345	1321	370	1490	98	.
0		8	2946	1499	3047	1673	97	ولا
0		8	2787	1499	2907	1673	97	فعل
0		8	2654	1499	2736	1673	94	إلا
0		8	2546	1499	2622	1673	83	لله
0		8	2489	1499	2514	1673	100	؛
0		8	2298	1499	2444	1673	100	ومع
0		8	2121	1499	2242	1673	99	هذا
0		8	1981	1499	2077	1673	82	ذم
