stripe	column	line	left	top	right	bottom	confidence	text
0		1	1687	102	1818	207	100	 1
0		2	3007	414	3117	592	98	أنها
0		2	2781	414	2970	592	100	صورة
0		2	2635	414	2744	592	100	تؤلم
0		2	2531	414	2598	592	98	من
0		2	2122	414	2476	592	84	جاورها(1)
0		2	2018	414	2085	592	99	من
0		2	1738	414	1981	592	92	الحيوان
0		2	1683	414	1707	592	100	.
0		2	1530	414	1646	592	98	وما
0		2	1408	414	1493	592	99	علم
0		2	1231	414	1371	592	100	مراد
0		2	1109	414	1200	592	90	الله
0		2	950	414	1072	592	99	فيها
0		2	730	414	913	592	99	ومنها
0		2	645	414	693	592	100	في
0		2	474	414	595	592	100	حقه
0		2	425	414	449	592	97	.
0		3	2963	601	3111	781	99	فبعد
0		3	2726	601	2922	781	100	وجود
0		3	2555	601	2685	781	99	هذه
0		3	2330	601	2525	781	99	الآلام
0		3	2141	601	2295	781	84	وجد
0		3	1957	601	2099	781	82	برداً
0		3	1626	601	1928	781	99	وسلامـا
0		3	1490	601	1591	781	99	ًمع
0		3	1283	601	1449	781	100	شهود
0		3	1005	601	1259	781	100	الصورة
0		3	756	601	975	781	98	الونية
0		3	667	601	721	781	100	في
0		3	490	601	621	781	100	حقه
0		3	425	601	449	781	99	؛
0		4	2972	790	3116	951	97	وهي
0		4	2847	790	2922	951	99	تار
0		4	2753	790	2809	951	100	في
0		4	2540	790	2702	951	99	عيون
0		4	2338	790	2502	951	99	الناس
0		4	2270	790	2294	951	100	.
0		4	1994	790	2232	951	97	فالشيء
0		4	1737	790	1962	951	94	الواحد
0		4	1505	790	1698	951	100	يتنوع
0		4	1417	790	1466	951	86	في
0		4	1197	790	1372	951	98	عيون
0		4	877	790	1171	951	99	الناظرين
0		4	814	790	839	951	52	:
0		4	557	790	763	951	100	هكذا
0		4	425	790	506	951	76	هو
0		5	2925	960	3116	1139	90	التجلي
0		5	2692	960	2883	1139	98	الالهي
0		5	2643	960	2664	1139	91	.
0		5	2487	960	2603	1139	98	فإن
0		5	2287	960	2439	1139	100	شئت
0		5	2103	960	2233	1139	97	قلت
0		5	1980	960	2061	1139	100	إن
0		5	1843	960	1938	1139	96	الله
0		5	1692	960	1809	1139	97	تمجلى
0		5	1528	960	1644	1139	85	مثل
0		5	1356	960	1472	1139	78	هذا
0		5	1164	960	1322	1139	94	الأمر
0		5	1096	960	1116	1139	100	،
0		5	931	960	1055	1139	91	وإن
0		5	734	960	883	1139	92	شئت
0		5	548	960	686	1139	100	قلت
0		5	425	960	507	1139	99	إن
0		6	2929	1148	3116	1310	99	العالم
0		6	2829	1148	2883	1310	100	في
0		6	2609	1148	2795	1310	99	النظر
0		6	2455	1148	2568	1310	92	إليه
0		6	2262	1148	2415	1310	97	وفيه
0		6	2101	1148	2221	1310	99	مثل
0		6	1908	1148	2034	1310	99	الحق
0		6	1800	1148	1854	1310	87	في
0		6	1561	1148	1767	1310	99	التجلي
0		6	1493	1148	1521	1310	100	،
0		6	1226	1148	1454	1310	90	فيتنوع
0		6	1140	1148	1187	1310	99	في
0		6	979	1148	1086	1310	100	عين
