stripe	column	line	left	top	right	bottom	confidence	text
0		1	1775	99	1898	192	100	 17
0		1	1665	99	1975	192	87	-
0		2	2602	421	2696	582	100	فما
0		2	2473	421	2557	582	98	في
0		2	2160	421	2395	582	94	الكون
0		2	1814	421	2104	582	100	موجود
0		2	1557	421	1719	582	100	تراه
0		2	1255	421	1484	582	100	مـاله
0		2	1004	421	1172	582	99	نطق
0		3	2540	697	2685	842	100	وما
0		3	2243	697	2467	842	100	خلـق
0		3	2030	697	2154	842	87	تراه
0		3	1796	697	2003	842	97	العين
0		3	1544	697	1701	842	100	إلا
0		3	1241	697	1426	842	100	عينه
0		3	1012	697	1140	842	100	حق
0		4	2462	951	2694	1120	99	ولكن
0		4	2128	951	2382	1120	93	مودع
0		4	1823	951	2026	1120	100	فيـه
0		4	1591	951	1720	1120	100	لهذا
0		4	1307	951	1546	1120	100	صوره
0		4	1009	951	1249	1120	91	حق(1)
0		5	2936	1205	3056	1377	83	اعلم
0		5	2828	1205	2904	1377	96	أن
0		5	2606	1205	2802	1377	91	العوم
0		5	2365	1205	2574	1377	93	الإلهمية
0		5	2072	1205	2332	1377	99	الذوقية
0		5	1787	1205	2015	1377	89	الحاصلة
0		5	1590	1205	1761	1377	98	لأمل
0		5	1336	1205	1532	1377	99	الله(2)
0		5	1094	1205	1285	1377	92	غتلفة
0		5	764	1205	1037	1377	99	باختلاف
0		5	478	1205	707	1377	100	القوى
0		5	345	1205	377	1377	75	4
0		6	2964	1386	3188	1545	99	الحاصلة
0		6	2795	1386	2931	1545	98	منها
0		6	2682	1386	2763	1545	98	مع
0		6	2463	1386	2631	1545	100	كونها
0		6	2256	1386	2430	1545	96	ترجع
0		6	2143	1386	2224	1545	90	إلى
0		6	1986	1386	2086	1545	99	عين
0		6	1711	1386	1942	1545	88	واحدة
0		6	1648	1386	1673	1545	96	.
0		6	1492	1386	1604	1545	89	فإن
0		6	1354	1386	1460	1545	100	الله
0		6	1178	1386	1322	1545	97	تعالى
0		6	978	1386	1128	1545	99	يقول
0		6	853	1386	946	1545	100	(3)
0		6	791	1386	815	1545	100	:
0		6	502	1386	702	1545	100	كنت
0		7	3043	1554	3184	1699	97	سمعه
0		7	2858	1554	3006	1699	100	الذي
0		7	2642	1554	2815	1699	99	يسمع
0		7	2544	1554	2609	1699	98	به
0		7	2273	1554	2500	1699	97	وبصره
0		7	2099	1554	2246	1699	100	الدي
0		7	1909	1554	2077	1699	90	يبصر
0		7	1806	1554	1871	1699	100	به
0		7	1606	1554	1763	1699	89	ويده
0		7	1480	1554	1584	1699	100	التي
0		7	1247	1554	1437	1699	99	يبطش
0		7	1123	1554	1198	1699	99	بها
