stripe	column	line	left	top	right	bottom	confidence	text
0		1	1775	102	1829	213	95	ه
0		1	1613	102	1664	213	100	154
0		2	3112	422	3212	597	94	8
0		2	2896	422	2990	597	92	ال
0		2	2668	422	2820	597	86	ليس
0		2	2457	422	2598	597	95	كمثله
0		2	2276	422	2423	597	81	شيء
0		2	2211	422	2241	597	85	»
0		2	2013	422	2177	597	100	فنفى
0		2	1937	422	1967	597	53	ك
0		2	1691	422	1896	597	96	«وهو
0		2	1410	422	1668	597	100	السميع
0		2	1153	422	1364	597	98	البصير
0		2	1077	422	1107	597	92	»
0		2	855	422	1043	597	100	فأثبت
0		2	575	422	809	597	100	بصفـة
0		2	423	422	528	597	98	تعم
0		2	306	422	377	597	97	كل
0		3	3115	606	3210	774	100	ه
0		3	2835	606	2981	774	97	امع
0		3	2511	606	2797	774	98	بصـير
0		3	2397	606	2473	774	96	من
0		3	2142	606	2353	774	93	حيوان
0		3	2098	606	2117	774	67	:
0		3	1812	606	2047	774	84	وماثم
0		3	1692	606	1774	774	97	إلا
0		3	1431	606	1647	774	100	حيوان
0		3	1316	606	1392	774	96	إلا
0		3	1183	606	1278	774	88	أنه
0		3	1011	606	1151	774	100	بطن
0		3	910	606	967	774	100	في
0		3	688	606	871	774	94	الدنيا
0		3	560	606	656	774	100	عن
0		3	306	606	515	774	97	إدراك
0		4	2866	783	3013	945	98	بعض
0		4	2639	783	2806	945	97	الناس
0		4	2546	783	2573	945	100	،
0		4	2326	783	2506	945	100	وظهر
0		4	2233	783	2280	945	100	في
0		4	1953	783	2192	945	98	الآخرة
0		4	1766	783	1926	945	94	لكل
0		4	1553	783	1726	945	99	الناس
0		4	1466	783	1486	945	100	،
0		4	1279	783	1426	945	100	فإنها
0		4	1086	783	1246	945	89	الدار
0		4	953	783	1053	945	100	(1)
0		4	673	783	926	945	94	الحيوان
0		4	612	783	632	945	99	،
0		4	306	783	573	945	99	وكذلك
0		5	2828	954	3013	1125	98	الدنيا
0		5	2719	954	2800	1125	99	إلا
0		5	2603	954	2684	1125	97	أن
0		5	2356	954	2552	1125	99	حياتها
0		5	2056	954	2322	1125	97	مستورة
0		5	1924	954	2017	1125	98	عن
0		5	1740	954	1884	1125	95	بعض
0		5	1503	954	1683	1125	100	العباد
0		5	1279	954	1475	1125	99	ليظهر
0		5	876	954	1245	1125	100	الاختصاص
0		5	502	954	802	1125	100	والمفاضلة
0		5	306	954	456	1125	90	بين
0		6	3125	1134	3216	1309	100	ه
0		6	2870	1134	3007	1309	98	عباد
0		6	2740	1134	2844	1309	95	الله
0		6	2616	1134	2713	1309	99	(2)
0		6	2518	1134	2590	1309	99	بما
0		6	2185	1134	2491	1309	99	يدركونه
0		6	2081	1134	2146	1309	100	من
0		6	1833	1134	2028	1309	94	حقائق
0		6	1644	1134	1787	1309	94	العالم
0		6	1605	1134	1617	1309	56	.
0		6	1487	1134	1585	1309	99	فمن
0		6	1357	1134	1441	1309	100	عم
0		6	1076	1134	1317	1309	94	إدراكه
0		6	932	1134	1031	1309	100	كان
0		6	763	1134	899	1309	84	الحق
0		6	613	1134	711	1309	91	فيه
0		6	410	1134	573	1309	99	أظهر
0		6	306	1134	371	1309	94	في
0		7	2860	1318	3014	1484	95	الحكم
0		7	2738	1318	2828	1484	100	من
0		7	2578	1318	2699	1484	100	ليس
0		7	2469	1318	2520	1484	96	له
0		7	2289	1318	2430	1484	86	ذلك
0		7	2026	1318	2250	1484	100	العموم
0		7	1969	1318	1981	1484	99	.
0		7	1853	1318	1949	1484	81	فلا
0		7	1539	1318	1808	1484	100	تحجب
0		7	1198	1318	1474	1484	97	بالتفاضل
0		7	947	1318	1146	1484	94	وتقول
0		7	851	1318	902	1484	96	لا
0		7	595	1318	800	1484	96	يصـح
0		7	422	1318	544	1484	95	كلام
0		7	306	1318	383	1484	100	من
0		8	2834	1493	2993	1650	96	يقول
0		8	2702	1493	2792	1650	96	إن
0		8	2502	1493	2668	1650	100	الخلق
0		8	2231	1493	2474	1650	98	(3)موية
0		8	2065	1493	2197	1650	91	الحق
0		8	1906	1493	2010	1650	94	بعد
0		8	1795	1493	1857	1650	100	ما
0		8	1560	1493	1767	1650	93	أريتك
0		8	1261	1493	1532	1650	99	التفاضل
0		8	1158	1493	1220	1650	100	في
0		8	770	1493	1116	1650	100	الأسمـاء
0		8	535	1493	742	1650	100	الإلهية
0		8	403	1493	507	1650	100	التي
0		8	306	1493	368	1650	100	لا
0		9	2855	1659	3024	1820	81	تشك
0		9	2679	1659	2814	1820	99	أنت
0		9	2517	1659	2638	1820	100	أنها
0		9	2395	1659	2483	1820	96	هي
0		9	2212	1659	2354	1820	99	الحق
0		9	1806	1659	2165	1820	98	ومدلولها
0		9	1570	1659	1773	1820	96	المسمى
0		9	1441	1659	1523	1820	99	بها
0		9	1239	1659	1408	1820	100	وليس
0		9	1103	1659	1191	1820	100	إلا
0		9	975	1659	1070	1820	98	الله
0		9	793	1659	942	1820	86	تعالى
0		9	719	1659	745	1820	90	.
0		9	624	1659	685	1820	100	ثم
0		9	502	1659	596	1820	99	إنه
0		9	306	1659	475	1820	97	كيف
0		10	2847	1829	3025	1996	96	يقدم
0		10	2612	1829	2803	1996	100	سليمان
0		10	2420	1829	2568	1996	99	اسمه
0		10	2297	1829	2376	1996	94	على
0		10	2123	1829	2253	1996	100	اسم
0		10	1981	1829	2067	1996	91	الله
0		10	1889	1829	1944	1996	84	كما
0		10	1666	1829	1863	1996	88	زعموا
0		10	1486	1829	1634	1996	97	(66
0		10	1369	1829	1418	1996	100	-
0		10	1234	1829	1332	1996	100	1)
0		10	1067	1829	1196	1996	85	وهو
0		10	949	1829	1017	1996	98	من
0		10	714	1829	905	1996	100	جملةمن
0		10	603	1829	695	1996	100	(4)
0		10	306	1829	572	1996	100	أوجدته
0		11	2810	2005	3019	2178	96	الرحمة
0		11	2743	2005	2773	2178	80	:
0		11	2613	2005	2699	2178	97	فلا
0		11	2508	2005	2582	2178	100	بد
0		11	2385	2005	2458	2178	99	أن
0		11	2157	2005	2341	2178	90	يتقدم
0		11	1891	2005	2125	2178	92	الرحمن
0		11	1601	2005	1829	2178	92	الرحيم
0		11	1373	2005	1564	2178	99	ليصح
0		11	1102	2005	1323	2178	100	استتاد
0		11	800	2005	1064	2178	97	المرحوم
0		11	713	2005	750	2178	100	.
0		11	430	2005	669	2178	96	هـذا
0		11	306	2005	404	2178	100	(5)
0		12	2825	2187	3019	2359	98	عكس
0		12	2530	2187	2768	2359	98	الحقائق
0		12	2462	2187	2480	2359	100	:
0		12	2236	2187	2417	2359	90	تقديم
0		12	2136	2187	2204	2359	100	من
0		12	1866	2187	2110	2359	89	يستحق
0		12	1591	2187	1828	2359	100	التأخير
0		12	1315	2187	1546	2359	98	وتأخير
0		12	1202	2187	1271	2359	78	من
0		12	926	2187	1158	2359	92	يستحق
0		12	657	2187	888	2359	98	التقديم
0		12	563	2187	619	2359	100	في
0		12	306	2187	525	2359	100	الموضع
0		13	2871	2368	3021	2529	97	الذي
0		13	2559	2368	2821	2529	100	يستحقه
0		13	2490	2368	2520	2529	100	.
0		13	2334	2368	2452	2529	99	ومن
0		13	2071	2368	2283	2529	100	حكمة
0		13	1845	2368	2032	2529	92	بلقيس
0		13	1633	2368	1782	2529	88	وعلو
0		13	1439	2368	1588	2529	100	علمها
0		13	1220	2368	1388	2529	91	كونها
0		13	1151	2368	1200	2529	100	لم
0		13	945	2368	1125	2529	100	تذكر
0		13	813	2368	900	2529	100	من
0		13	631	2368	775	2529	98	ألقى
0		13	306	2368	587	2529	100	إليهـا
0		14	2761	2538	3034	2706	92	الكتاب
0		14	2684	2538	2705	2706	97	؛
0		14	2523	2538	2649	2706	100	وما
0		14	2326	2538	2488	2706	97	عملت
0		14	2025	2538	2277	2706	99	(6)ذلك
0		14	1906	2538	1997	2706	96	إلا
0		14	1661	2538	1871	2706	94	لتعلكم
0		14	1297	2538	1633	2706	94	أصحـابها
0		14	1115	2538	1269	2706	100	أن
0		14	960	2538	1045	2706	100	لها
0		14	708	2538	932	2706	99	اتصالاً
0		14	610	2538	694	2706	92	إلى
0		14	407	2538	568	2706	100	أمور
0		14	309	2538	372	2706	100	لا
0		15	2805	2715	3030	2886	92	يعلون
0		15	2529	2715	2748	2886	97	طريقها
0		15	2465	2715	2484	2886	100	،
0		15	2247	2715	2426	2886	99	وهذا
0		15	2124	2715	2208	2886	100	من
0		15	1880	2715	2098	2886	99	التدبير
0		15	1636	2715	1842	2886	86	الإلهي
0		15	1533	2715	1591	2886	100	في
0		15	1328	2715	1495	2886	96	الملك
0		15	1258	2715	1276	2886	100	،
0		15	1104	2715	1225	2886	93	لأنه
0		15	962	2715	1058	2886	100	إذا
0		15	712	2715	911	2886	98	جهل
0		15	307	2715	628	2886	89	طريق
0		16	2766	2895	3030	3064	100	الإخبار
0		16	2483	2895	2708	3064	100	الواصل
0		16	2187	2895	2438	3064	99	للملك
0		16	1917	2895	2123	3064	98	خـاف
0		16	1730	2895	1858	3064	94	أهل
0		16	1491	2895	1678	3064	98	الدولة
0		16	1362	2895	1446	3064	100	على
0		16	1086	2895	1317	3064	94	أنفسهم
0		16	995	2895	1040	3064	99	في
0		16	634	2895	950	3064	96	تصرفاتهم
0		16	564	2895	589	3064	100	،
0		16	306	2895	525	3064	90	فـلا
0		17	2708	3073	3027	3231	99	يتصرفون
0		17	2590	3073	2664	3231	98	إلا
0		17	2496	3073	2545	3231	82	في
0		17	2352	3073	2452	3231	97	أمر
0		17	2209	3073	2314	3231	97	إذا
0		17	2014	3073	2177	3231	100	وصل
0		17	1883	3073	1964	3231	99	إلى
0		17	1571	3073	1833	3231	95	سلطانهم
0		17	1371	3073	1526	3231	86	عنهم
0		17	1096	3073	1332	3231	98	يأمنون
0		17	902	3073	1051	3231	100	غائلة
0		17	720	3073	870	3231	100	ذلك
0		17	414	3073	676	3231	99	التصرف
0		17	320	3073	345	3231	99	.
0		18	2933	3240	3031	3398	96	فلو
0		18	2764	3240	2894	3398	100	تعين
0		18	2621	3240	2725	3398	100	لهم
0		18	2497	3240	2582	3398	93	على
0		18	2308	3240	2458	3398	90	يدي
0		18	2146	3240	2244	3398	96	من
0		18	1950	3240	2094	3398	98	تصل
0		18	1638	3240	1904	3398	92	الأخبار
0		18	1508	3240	1579	3398	98	إلى
0		18	1214	3240	1456	3398	100	ملكهم
0		18	883	3240	1162	3398	97	لصانعوه
0		18	746	3240	850	3398	100	(7)
0		18	401	3240	701	3398	100	وأعظموا
0		18	310	3240	368	3398	78	له
0		19	2834	3407	3034	3580	99	الرشا
0		19	2680	3407	2793	3580	95	حتى
0		19	2433	3407	2627	3580	99	يفعلوا
0		19	2332	3407	2399	3580	81	ما
0		19	2051	3407	2298	3580	99	يريدون
0		19	1911	3407	2011	3580	100	ولا
0		19	1663	3407	1864	3580	96	يصـل
0		19	1463	3407	1610	3580	95	ذلك
0		19	1342	3407	1429	3580	92	إلى
0		19	1055	3407	1289	3580	100	ملكهم
0		19	994	3407	1014	3580	96	.
0		19	787	3407	954	3580	97	فكان
0		19	573	3407	747	3580	99	قولها
0		19	312	3407	540	3580	96	«ألقي
0		20	2877	3589	3039	3775	99	إلي»
0		20	2782	3589	2863	3775	100	ولم
0		20	2633	3589	2749	3775	88	تسم
0		20	2525	3589	2613	3775	100	من
0		20	2328	3589	2498	3775	90	ألقاه
0		20	2079	3589	2289	3775	96	سياسة
0		20	1970	3589	2065	3775	100	(8)
0		20	1800	3589	1937	3775	100	منها
0		20	1185	3589	1767	3775	95	أورثتالحذرمنها
0		20	1104	3589	1152	3775	83	في
0		20	935	3589	1063	3775	96	أهل
0		20	636	3589	887	3775	98	ملكتها
0		20	312	3589	603	3775	98	وخواص
