stripe	column	line	left	top	right	bottom	confidence	text
0		1	1801	97	1926	203	100	 199
0		1	1692	97	2007	203	98	-
0		2	3140	414	3215	587	100	عل
0		2	2839	414	3077	587	93	حقائقها
0		2	2770	414	2801	587	100	.
0		2	2582	414	2738	587	98	وكل
0		2	2394	414	2531	587	100	ذلك
0		2	2262	414	2343	587	100	من
0		2	2074	414	2224	587	98	العالم
0		2	1911	414	2042	587	75	وهو
0		2	1698	414	1866	587	98	تدبير
0		2	1522	414	1660	587	88	الحق
0		2	1366	414	1465	587	99	فيه
0		2	1296	414	1327	587	100	.
0		2	1184	414	1264	587	98	فما
0		2	990	414	1152	587	98	دبره
0		2	883	414	957	587	96	إلا
0		2	770	414	845	587	94	به
0		2	714	414	738	587	100	.
0		2	525	414	682	587	86	وأما
0		3	3063	596	3222	774	98	قولنا
0		3	2960	596	3032	774	100	أو
0		3	2660	596	2922	774	99	بصورته
0		3	2569	596	2617	774	100	-
0		3	2367	596	2507	774	100	أعني
0		3	2105	596	2306	774	99	صورة
0		3	1909	596	2055	774	96	العالم
0		3	1824	596	1878	774	98	-
0		3	1592	596	1768	774	92	فأعني
0		3	1470	596	1536	774	96	به
0		3	1146	596	1433	774	95	الأسمـاء
0		3	884	596	1115	774	97	الحسنى
0		3	523	596	834	774	100	والصفات
0		4	3084	787	3227	948	95	العلى
0		4	2954	787	3058	948	92	التي
0		4	2681	787	2908	948	84	تسمى
0		4	2479	787	2615	948	100	الحق
0		4	2341	787	2433	948	100	بها
0		4	2062	787	2296	948	99	واتصف
0		4	1919	787	1997	948	93	بها
0		4	1853	787	1872	948	98	.
0		4	1729	787	1814	948	89	فما
0		4	1522	787	1677	948	100	وصل
0		4	1319	787	1469	948	98	إلينا
0		4	1215	787	1286	948	100	من
0		4	1046	787	1182	948	99	اسم
0		4	759	787	994	948	94	تسمى
0		4	642	787	713	948	100	به
0		4	525	787	609	948	97	إلا
0		5	3017	957	3220	1131	100	وجدا
0		5	2856	957	2985	1131	100	معنى
0		5	2664	957	2812	1131	100	ذلك
0		5	2447	957	2632	1131	100	الاسم
0		5	2144	957	2391	1131	89	وروحه
0		5	2051	957	2106	1131	99	في
0		5	1859	957	2013	1131	98	العالم
0		5	1797	957	1821	1131	99	.
0		5	1680	957	1759	1131	99	فما
0		5	1531	957	1623	1131	98	دبر
0		5	1352	957	1506	1131	91	العالم
0		5	1153	957	1320	1131	96	أيضا
0		5	1042	957	1122	1131	100	إلا
0		5	782	957	1010	1131	84	بصورة
0		5	596	957	750	1131	93	العالم
0		5	534	957	558	1131	97	.
0		6	3012	1142	3221	1304	99	ولذلك
0		6	2869	1142	2973	1304	99	قال
0		6	2770	1142	2816	1304	76	في
0		6	2581	1142	2719	1304	100	خلق
0		6	2419	1142	2535	1304	99	آدم
0		6	2235	1142	2392	1304	95	الذي
0		6	2105	1142	2184	1304	88	هو
0		6	1811	1142	2078	1304	98	البرنامج
0		6	1569	1142	1778	1304	100	الجامع
0		6	1315	1142	1530	1304	97	لنعوت
0		6	1028	1142	1269	1304	93	الحضرة
0		6	670	1142	995	1304	96	الإلهيـة
0		6	519	1142	643	1304	96	التي
0		7	3128	1313	3223	1484	94	هي
0		7	2906	1313	3088	1484	99	الذات
0		7	2566	1313	2853	1484	95	والصفات
0		7	2238	1313	2514	1484	98	والأفعال
0		7	2033	1313	2186	1484	82	«إن
0		7	1910	1313	1998	1484	94	الله
0		7	1734	1313	1864	1484	100	خلق
0		7	1570	1313	1682	1484	91	آدم
0		7	1447	1313	1530	1484	99	على
0		7	1166	1313	1401	1484	96	صورته
0		7	1102	1313	1132	1484	63	»
0		7	809	1313	1085	1484	100	.وليست
0		7	528	1313	757	1484	100	صورته
0		8	3067	1493	3223	1657	99	سوى
0		8	2778	1493	3021	1657	98	الحضرة
0		8	2535	1493	2744	1657	98	الإلهية
0		8	2472	1493	2496	1657	99	.
0		8	2201	1493	2426	1657	97	فأوجد
0		8	2097	1493	2149	1657	99	في
0		8	1929	1493	2051	1657	100	هذا
0		8	1658	1493	1901	1657	96	المختصر
0		8	1375	1493	1635	1657	100	الشريف
0		8	1162	1493	1306	1657	100	(92
0		8	1058	1493	1110	1657	100	-
0		8	855	1493	994	1657	100	ب)
0		8	671	1493	827	1657	100	الذي
0		8	521	1493	614	1657	100	هو
0		9	2972	1666	3226	1847	93	الإنسان
0		9	2698	1666	2952	1847	100	الكامل
0		9	2479	1666	2644	1847	100	جميـع
0		9	2204	1666	2444	1847	95	الأسماء
0		9	1951	1666	2157	1847	93	الالهية
0		9	1650	1666	1917	1847	95	وحقاثق
0		9	1505	1666	1608	1847	93	(1)
0		9	1395	1666	1465	1847	97	ما
0		9	1211	1666	1369	1847	100	خرج
0		9	1066	1666	1169	1847	84	عنه
0		9	970	1666	1026	1847	75	في
0		9	786	1666	936	1847	92	العالم
0		9	532	1666	758	1847	99	الكبير
0		10	2962	1856	3208	2018	83	المنفصل
0		10	2878	1856	2908	2018	79	،
0		10	2632	1856	2842	2018	100	وجعله
0		10	2398	1856	2596	2018	96	روحاً
0		10	2206	1856	2374	2018	99	للعالم
0		10	1954	1856	2146	2018	91	فسخر
0		10	1851	1856	1918	2018	100	له
0		10	1677	1856	1821	2018	92	العلو
0		10	1401	1856	1635	2018	95	والسفل
0		10	1155	1856	1353	2018	100	لكمال
0		10	867	1856	1113	2018	99	الصورة
0		10	705	1856	825	2018	78	(1).
0		10	519	1856	687	2018	94	فكم
0		11	3120	2027	3221	2206	94	أنه
0		11	2968	2027	3088	2206	99	ليس
0		11	2765	2027	2904	2206	100	شيء
0		11	2638	2027	2727	2206	100	من
0		11	2506	2027	2594	2206	100	(2)
0		11	2334	2027	2480	2206	99	العالم
0		11	2220	2027	2302	2206	94	إلا
0		11	2049	2027	2182	2206	98	وهو
0		11	1840	2027	2017	2206	93	يسبح
0		11	1587	2027	1808	2206	100	بحمده
0		11	1523	2027	1542	2206	100	،
0		11	1276	2027	1466	2206	100	كذلك
0		11	1117	2027	1238	2206	98	ليس
0		11	909	2027	1054	2206	100	شيء
0		11	788	2027	876	2206	100	من
0		11	458	2027	769	2206	99	(2)العالم
0		11	319	2027	351	2206	100	5
0		12	3135	2215	3223	2373	90	إلا
0		12	2965	2215	3102	2373	100	وهو
