stripe	column	line	left	top	right	bottom	confidence	text
0		1	1861	131	1945	203	100	22
0		1	1716	131	1929	203	100	1
0		2	3135	412	3210	588	100	عل
0		2	2835	412	3072	588	93	حقائقها
0		2	2767	412	2797	588	100	.
0		2	2579	412	2735	588	98	وكل
0		2	2391	412	2528	588	100	ذلك
0		2	2260	412	2341	588	100	من
0		2	2073	412	2222	588	98	العالم
0		2	1910	412	2041	588	77	وهو
0		2	1697	412	1865	588	98	تدبير
0		2	1522	412	1659	588	90	الحق
0		2	1366	412	1465	588	99	فيه
0		2	1297	412	1328	588	100	.
0		2	1185	412	1265	588	99	فما
0		2	991	412	1153	588	98	دبره
0		2	885	412	959	588	97	إلا
0		2	772	412	847	588	96	به
0		2	716	412	740	588	100	.
0		2	528	412	684	588	87	وأما
0		3	3059	597	3217	775	98	قولنا
0		3	2955	597	3028	775	100	أو
0		3	2657	597	2918	775	97	بصورته
0		3	2566	597	2614	775	100	-
0		3	2365	597	2504	775	99	أعني
0		3	2103	597	2303	775	98	صورة
0		3	1908	597	2054	775	96	العالم
0		3	1823	597	1877	775	100	-
0		3	1592	597	1768	775	100	فأعني
0		3	1470	597	1536	775	84	به
0		3	1147	597	1433	775	96	الأسمـاء
0		3	886	597	1116	775	96	الحسنى
0		3	526	597	836	775	100	والصفات
0		4	3092	786	3222	948	88	العلى
0		4	2961	786	3065	948	96	التي
0		4	2688	786	2916	948	87	تسمى
0		4	2485	786	2622	948	98	الحق
0		4	2348	786	2433	948	100	بها
0		4	2068	786	2303	948	99	واتصف
0		4	1924	786	2003	948	93	بها
0		4	1859	786	1878	948	98	.
0		4	1735	786	1820	948	88	فما
0		4	1527	786	1682	948	100	وصل
0		4	1324	786	1474	948	98	إلينا
0		4	1220	786	1291	948	100	من
0		4	1050	786	1186	948	100	اسم
0		4	763	786	998	948	100	تسمى
0		4	645	786	717	948	100	به
0		4	528	786	612	948	94	إلا
0		5	3013	957	3216	1133	100	وجدا
0		5	2853	957	2982	1133	100	معنى
0		5	2661	957	2809	1133	100	ذلك
0		5	2445	957	2630	1133	98	الاسم
0		5	2142	957	2389	1133	99	وروحه
0		5	2050	957	2105	1133	98	في
0		5	1858	957	2012	1133	96	العالم
0		5	1796	957	1820	1133	96	.
0		5	1673	957	1759	1133	92	فما
0		5	1531	957	1623	1133	99	دبر
0		5	1352	957	1506	1133	97	العالم
0		5	1154	957	1320	1133	100	أيضا
0		5	1043	957	1123	1133	86	إلا
0		5	783	957	1011	1133	88	بصورة
0		5	598	957	752	1133	92	العالم
0		5	536	957	560	1133	98	.
0		6	3008	1144	3216	1304	98	ولذلك
0		6	2865	1144	2969	1304	100	قال
0		6	2766	1144	2812	1304	76	في
0		6	2578	1144	2715	1304	94	خلق
0		6	2416	1144	2532	1304	94	آدم
0		6	2233	1144	2389	1304	100	الذي
0		6	2102	1144	2181	1304	100	هو
0		6	1810	1144	2076	1304	98	البرنامج
0		6	1569	1144	1777	1304	99	الجامع
0		6	1315	1144	1530	1304	99	لنعوت
0		6	1029	1144	1269	1304	97	الحضرة
0		6	671	1144	996	1304	93	الإلهميـة
0		6	521	1144	644	1304	95	التي
0		7	3123	1313	3218	1485	77	هي
0		7	2901	1313	3083	1485	99	الذات
0		7	2563	1313	2849	1485	97	والصفات
0		7	2235	1313	2511	1485	98	والأفعال
0		7	2031	1313	2184	1485	98	«إن
0		7	1908	1313	1996	1485	93	الله
0		7	1733	1313	1862	1485	100	خلق
0		7	1570	1313	1681	1485	96	آدم
0		7	1447	1313	1529	1485	100	على
0		7	1166	1313	1401	1485	96	صورته
0		7	1102	1313	1132	1485	100	»
0		7	810	1313	1085	1485	96	.وليست
0		7	530	1313	758	1485	93	صورته
0		8	3062	1494	3218	1657	99	سوى
0		8	2774	1494	3016	1657	93	الحضرة
0		8	2532	1494	2740	1657	98	الإلهية
0		8	2463	1494	2492	1657	61	.
0		8	2198	1494	2423	1657	88	فأوجد
0		8	2094	1494	2147	1657	76	في
0		8	1927	1494	2049	1657	94	هذا
0		8	1656	1494	1899	1657	100	المختصر
0		8	1374	1494	1634	1657	100	الشريف
0		8	1162	1494	1306	1657	100	(92
0		8	1058	1494	1110	1657	100	-
0		8	856	1494	994	1657	100	ب)
0		8	672	1494	827	1657	100	الذي
0		8	522	1494	615	1657	100	هو
0		9	2969	1666	3222	1848	97	الإنسان
0		9	2695	1666	2948	1848	94	الكامل
0		9	2476	1666	2641	1848	95	جميـع
0		9	2202	1666	2442	1848	97	الأسماء
0		9	1956	1666	2155	1848	89	الالهية
0		9	1655	1666	1916	1848	95	وحقاثق
0		9	1504	1666	1607	1848	93	(1)
0		9	1402	1666	1464	1848	98	ما
0		9	1211	1666	1368	1848	99	خرج
0		9	1066	1666	1163	1848	99	عنه
0		9	971	1666	1026	1848	100	في
0		9	786	1666	937	1848	88	العالم
0		9	533	1666	759	1848	99	الكبير
0		10	2963	1857	3209	2021	96	المنفصل
0		10	2879	1857	2909	2021	100	،
0		10	2633	1857	2843	2021	100	وجعله
0		10	2398	1857	2597	2021	99	روحاً
0		10	2206	1857	2374	2021	98	للعالم
0		10	1954	1857	2146	2021	98	فسخر
0		10	1852	1857	1918	2021	94	له
0		10	1678	1857	1822	2021	97	العلو
0		10	1402	1857	1636	2021	96	والسفل
0		10	1155	1857	1354	2021	100	لكمال
0		10	867	1857	1125	2021	99	الصورة
0		10	705	1857	837	2021	99	(1).
0		10	519	1857	687	2021	100	فك
0		11	3128	2030	3222	2204	99	أنه
0		11	2975	2030	3095	2204	100	ليس
0		11	2772	2030	2911	2204	100	شيء
0		11	2644	2030	2733	2204	90	من
