stripe	column	line	left	top	right	bottom	confidence	text
2		1	2993	1673	3150	1870	38	جه
2		1	2701	1673	2907	1870	82	مابس
2		1	2519	1673	2616	1870	57	ني
2		1	2410	1673	2446	1870	82	(
2		1	2337	1673	2361	1870	58	ل
2		1	2203	1673	2312	1870	60	بسد
2		1	2009	1673	2154	1870	81	ملك
2		1	1899	1673	1972	1870	88	الا
2		1	1802	1673	1863	1870	84	في
2		1	1608	1673	1753	1870	75	سة
2		1	1486	1673	1571	1870	77	من
2		1	1292	1673	1437	1870	60	ترس
2		1	1195	1673	1243	1870	63	،
2		1	903	1673	1134	1870	91	عن
2		1	600	1673	745	1870	68	ير
2		2	2923	1879	3132	2182	47	 ي
2		2	2609	1879	2792	2182	31	تثي
2		2	2400	1879	2557	2182	22	لثي
2		2	2138	1879	2347	2182	65	اي
2		2	1877	1879	2086	2182	53	ثيلة
2		2	1406	1879	1720	2182	39	ليميل
2		2	1249	1879	1301	2182	60	ي
2		2	883	1879	1196	2182	39	لال
2		2	490	1879	673	2182	49	س،،
2		3	2963	2191	3213	2417	76	ام
2		3	2626	2191	2876	2417	65	 سل
2		3	2508	2191	2582	2417	53	س
2		3	2346	2191	2435	2417	83	س
2		3	2126	2191	2288	2417	89	نس
2		3	1964	2191	2053	2417	64	عر
2		3	1642	2191	1832	2417	60	مو
2		3	1421	2191	1509	2417	97	د
2		3	981	2191	1333	2417	80	اسمرر
2		3	863	2191	922	2417	44	ر
2		4	3149	2426	3217	2590	100	.
2		4	2918	2426	3060	2590	100	جن
2		4	2776	2426	2864	2590	100	من
2		4	2627	2426	2742	2590	99	بعد
2		4	2470	2426	2573	2590	100	وة
2		4	2261	2426	2437	2590	95	ضعفا
2		4	2017	2426	2233	2590	89	وشيبة
2		4	1955	2426	1983	2590	98	»
2		4	1711	2426	1915	2590	96	فالجعل
2		4	1495	2426	1650	2590	89	تعلق
2		4	1190	2426	1427	2590	98	بالشيبة
2		4	1128	2426	1149	2590	100	،
2		4	932	2426	1088	2590	99	وأما
2		4	695	2426	918	2590	94	الضعف
2		4	532	2426	627	2590	100	فه
2		5	3075	2599	3193	2765	98	م
2		5	2909	2599	2981	2765	99	:ف
2		5	2728	2599	2870	2765	89	اصل
2		5	2508	2599	2666	2765	100	خلقه
2		5	2343	2599	2469	2765	89	ومو
2		5	2154	2599	2296	2765	86	قوله
2		5	2020	2599	2115	2765	95	(5)
2		5	1729	2599	1974	2765	79	خلقكم
2		5	1603	2599	1690	2765	100	من
2		5	1391	2599	1557	2765	99	ضعف
2		5	1297	2599	1321	2765	100	،
2		5	1092	2599	1258	2765	98	فرده
2		5	675	2599	1061	2765	92	(6)لماخلعه
2		5	518	2599	636	2765	99	من
3	r	1	3056	2787	3172	2952	54	6
3	r	1	2906	2787	2988	2952	99	.
3	r	1	2697	2787	2813	2952	100	يرد
3	r	1	2580	2787	2647	2952	98	اف
3	r	1	2371	2787	2546	2952	79	ارذل
3	r	1	2122	2787	2330	2952	76	العمر
3	r	1	1938	2787	2096	2952	89	لكي
3	r	1	1830	2787	1896	2952	78	لا
3	r	1	1688	2787	1796	2952	89	يعلم
3	r	1	1546	2787	1646	2952	93	من
3	r	1	1363	2787	1479	2952	94	بعد
3	r	1	1221	2787	1304	2952	98	علم
3	r	1	1013	2787	1154	2952	100	شيئا
3	r	1	946	2787	970	2952	77	،
3	r	1	913	2787	929	2952	99	.
3	r	1	695	2787	854	2952	98	فذك
3	r	1	537	2787	645	2952	99	أن
3	r	2	3130	2961	3224	3118	99	 6
3	r	2	3014	2961	3082	3118	98	اف
3	r	2	2758	2961	2967	3118	90	الصعه
3	r	2	2521	2961	2696	3118	88	الاول
3	r	2	2317	2961	2473	3118	88	فحكم
3	r	2	2101	2961	2290	3118	97	الشيخ
3	r	2	1925	2961	2033	3118	90	حكم
3	r	2	1701	2961	1897	3118	83	الطفل
3	r	2	1593	2961	1648	3118	96	في
3	r	2	1315	2961	1532	3118	100	الضعف
3	r	2	1213	2961	1247	3118	100	.
3	r	2	1058	2961	1187	3118	100	وما
3	r	2	835	2961	991	3118	94	عث
3	r	2	700	2961	754	3118	100	:
3	r	2	537	2961	625	3118	69	1ل
3	r	3	3010	3127	3259	3301	82	مها)
3	r	3	2708	3127	2975	3301	94	الاربعين
3	r	3	2519	3127	2648	3301	84	ومو
3	r	3	2313	3127	2476	3301	77	زمان
3	r	3	2072	3127	2270	3301	87	أخنه
3	r	3	1969	3127	2021	3301	98	في
3	r	3	1746	3127	1926	3301	92	النقص
3	r	3	1531	3127	1677	3301	100	(50
3	r	3	1427	3127	1471	3301	54	-
3	r	3	1290	3127	1385	3301	100	1)
3	r	3	980	3127	1247	3301	97	والضعف
3	r	3	895	3127	920	3301	100	.
3	r	3	697	3127	852	3301	99	فلن
3	r	3	542	3127	636	3301	47	ا
3	r	4	2983	3310	3205	3452	99	 «و
3	r	4	2835	3310	2927	3452	98	ان
3	r	4	2743	3310	2785	3452	99	ي
3	r	4	2595	3310	2699	3452	80	بم
3	r	4	2366	3310	2557	3452	84	قوة»
3	r	4	2243	3310	2329	3452	90	مع
3	r	4	2045	3310	2186	3452	82	كون
3	r	4	1854	3310	1995	3452	92	ذلك
3	r	4	1626	3310	1817	3452	92	يطلب
3	r	4	1472	3310	1570	3452	100	همة
3	r	4	1360	3310	1428	3452	95	مٔ
3	r	4	1299	3310	1341	3452	100	ث
3	r	4	1219	3310	1255	3452	100	ة
3	r	4	1064	3310	1169	3452	100	 ف1
3	r	4	1028	3310	1052	3452	41	.
3	r	4	928	3310	990	3452	100	.
3	r	4	799	3310	842	3452	100	1
3	r	4	675	3310	761	3452	41	.
3	r	4	552	3310	576	3452	98	.
3	r	5	3155	3461	3275	3630	94	ينعه
3	r	5	3042	3461	3112	3630	83	من
3	r	5	2844	3461	2999	3630	87	الهمة
3	r	5	2585	3461	2809	3630	90	المؤثرة
3	r	5	2403	3461	2550	3630	100	وهي
3	r	5	2075	3461	2352	3630	90	موجودة
3	r	5	1954	3461	2007	3630	99	في
3	r	5	1609	3461	1928	3630	94	السالكن
3	r	5	1506	3461	1575	3630	100	م
3	r	5	1230	3461	1445	3630	97	الاتا
3	r	5	1135	3461	1161	3630	69	،
3	r	5	970	3461	1100	3630	97	ٔ
3	r	5	711	3461	798	3630	100	6
3	r	5	556	3461	677	3630	92	دم
3	r	6	2094	3639	3247	3894	46	ايل
3	r	6	1927	3639	1983	3894	93	ء
3	r	6	1779	3639	1834	3894	99	ي
3	r	6	1481	3639	1592	3894	98	يعل
3	r	6	1146	3639	1220	3894	68	لا
3	r	6	626	3639	886	3894	75	 
3	r	7	3130	3903	3187	4486	44	ا
3	r	7	2841	3903	3014	4486	58	ي
3	r	7	2668	3903	2783	4486	59	ي
3	r	7	2437	3903	2494	4486	23	ي
3	r	7	2033	3903	2321	4486	83	ل
3	r	7	1744	3903	1802	4486	66	ل
3	r	7	1456	3903	1571	4486	21	ل
3	r	7	907	3903	1398	4486	34	(اسا
