stripe	column	line	left	top	right	bottom	confidence	text
0		1	1801	100	1852	200	61	-
0		1	1622	100	1740	200	99	ه18
0		2	2789	409	2893	582	99	قال
0		2	2593	409	2742	582	97	تعالى
0		2	2325	409	2540	582	96	«ولقد
0		2	2110	409	2285	582	100	آتينا
0		2	1927	409	2076	582	100	لقمان
0		2	1679	409	1894	582	93	الحكة
0		2	1613	409	1633	582	72	:
0		2	1450	409	1574	582	100	ومن
0		2	1267	409	1411	582	94	يؤت
0		2	1130	409	1228	582	93	(1)
0		2	856	409	1104	582	91	الحكمة
0		2	713	409	817	582	93	فقد
0		2	549	409	679	582	99	أوتي
0		2	347	409	498	582	100	خيرا
0		3	3097	591	3172	760	95	3
0		3	2760	591	3010	760	97	كثيرا»
0		3	2698	591	2726	760	100	.
0		3	2476	591	2659	760	97	فلقمان
0		3	2267	591	2435	760	100	بالنص
0		3	2111	591	2199	760	78	ذو
0		3	1982	591	2084	760	97	(2)
0		3	1806	591	1948	760	87	الخير
0		3	1557	591	1773	760	91	الكثير
0		3	1293	591	1523	760	88	بشهادة
0		3	1171	591	1259	760	97	الله
0		3	989	591	1137	760	97	تعالى
0		3	895	591	948	760	100	له
0		3	630	591	867	760	94	بذلك.
0		3	347	591	591	760	98	والحكة
0		4	2953	777	3039	942	100	قد
0		4	2709	777	2920	942	100	تكون
0		4	2432	777	2670	942	87	متلفظاً
0		4	2313	777	2392	942	100	بها
0		4	1937	777	2274	942	99	ومسكوتا
0		4	1766	777	1898	942	92	عنها
0		4	1627	777	1733	942	84	مثل
0		4	1443	777	1574	942	98	قول
0		4	1297	777	1403	942	92	(3)
0		4	1112	777	1277	942	93	لقمان
0		4	927	777	1079	942	92	لابنه
0		4	848	777	875	942	100	«
0		4	683	777	822	942	97	يابني
0		4	472	777	643	942	89	إنهـا
0		4	347	777	432	942	86	إن
0		5	2911	951	3016	1121	96	تك
0		5	2673	951	2844	1121	100	مثقال
0		5	2481	951	2613	1121	98	حبة
0		5	2362	951	2427	1121	100	من
0		5	2124	951	2309	1121	100	خردل
0		5	1873	951	2078	1121	91	فتكن
0		5	1780	951	1827	1121	98	في
0		5	1523	951	1728	1121	99	صخرة
0		5	1417	951	1489	1121	100	أو
0		5	1318	951	1378	1121	100	في
0		5	995	951	1291	1121	99	السموات
0		5	882	951	948	1121	100	أو
0		5	776	951	836	1121	100	في
0		5	539	951	736	1121	91	الأرض
0		5	347	951	485	1121	100	يأت
0		6	2957	1130	3035	1299	87	بها
0		6	2832	1130	2937	1299	99	الله
0		6	2696	1130	2774	1299	100	 .
0		6	2493	1130	2657	1299	96	فهذه
0		6	2265	1130	2435	1299	99	حكة
0		6	1998	1130	2226	1299	93	منطوق
0		6	1861	1130	1952	1299	98	بها
0		6	1795	1130	1828	1299	98	،
0		6	1587	1130	1736	1299	98	وهي
0		6	1462	1130	1547	1299	99	أن
0		6	1274	1130	1411	1299	99	جعل
0		6	1130	1130	1227	1299	91	الله
0		6	1019	1130	1098	1299	79	هو
0		6	823	1130	979	1299	100	الآتي
0		6	634	1130	778	1299	94	بهـا
0		6	556	1130	582	1299	100	،
0		6	347	1130	517	1299	99	وقرر
0		7	2887	1308	3032	1482	97	ذلك
0		7	2759	1308	2850	1482	100	الله
0		7	2668	1308	2722	1482	100	في
0		7	2369	1308	2582	1482	99	كتابه
0		7	2296	1308	2326	1482	88	،
0		7	2156	1308	2235	1482	100	ولم
0		7	1992	1308	2125	1482	87	يرد
0		7	1827	1308	1948	1482	89	هذا
0		7	1626	1308	1790	1482	96	القول
0		7	1486	1308	1565	1482	100	على
0		7	1267	1308	1443	1482	89	قائله
0		7	1200	1308	1224	1482	100	.
0		7	1005	1308	1157	1482	98	وأما
0		7	761	1308	974	1482	94	الحكة
0		7	347	1308	706	1482	100	المسكوت
0		8	2898	1491	3035	1655	98	عنها
0		8	2584	1491	2866	1655	100	وعلمت
0		8	2321	1491	2534	1655	92	بقرينة
0		8	2120	1491	2283	1655	100	الحال
0		8	2039	1491	2070	1655	97	،
0		8	1776	1491	2001	1655	85	فكونه
0		8	1494	1491	1738	1655	100	سكت
0		8	1356	1491	1443	1655	100	عن
0		8	1086	1491	1318	1655	99	المؤتى
0		8	911	1491	1042	1655	99	إليه
0		8	717	1491	879	1655	99	بتلك
0		8	516	1491	679	1655	94	الحبة
0		8	454	1491	478	1655	93	،
0		8	347	1491	422	1655	100	فما
0		9	2843	1664	3037	1831	97	ذكره
0		9	2781	1664	2808	1831	100	،
0		9	2614	1664	2746	1831	100	وما
0		9	2490	1664	2594	1831	100	قال
0		9	2281	1664	2448	1831	100	لابنه
0		9	2115	1664	2247	1831	98	يأت
0		9	1976	1664	2073	1831	100	بها
0		9	1858	1664	1949	1831	100	الله
0		9	1658	1664	1824	1831	95	إليك
0		9	1512	1664	1623	1831	95	ولا
0		9	1408	1664	1477	1831	96	إلى
0		9	1179	1664	1352	1831	99	غيرك
0		9	1110	1664	1130	1831	95	.
0		9	846	1664	1068	1831	99	فأرسل
0		9	583	1664	811	1831	100	الإتيان
0		9	347	1664	534	1831	100	عامـا
0		10	2833	1840	3036	2011	99	وجعل
0		10	2581	1840	2791	2011	97	المؤتى
0		10	2469	1840	2532	2011	98	به
0		10	2364	1840	2434	2011	100	في
0		10	2028	1840	2315	2011	100	السموات
0		10	1902	1840	1979	2011	100	إن
0		10	1748	1840	1853	2011	96	كان
0		10	1642	1840	1713	2011	98	أو
0		10	1537	1840	1593	2011	95	في
0		10	1278	1840	1474	2011	97	الأرض
0		10	1033	1840	1215	2011	98	تنبيها
0		10	809	1840	998	2011	100	لينظر
0		10	571	1840	788	2011	99	الناظر
0		10	438	1840	536	2011	100	(4)
0		10	347	1840	403	2011	98	في
0		11	2901	2020	3042	2189	100	قوله
0		11	2641	2020	2863	2189	98	«وهو
0		11	2511	2020	2603	2189	98	الله
0		11	2418	2020	2473	2189	95	في
0		11	2078	2020	2369	2189	93	السموات
0		11	1924	2020	2028	2189	82	وفي
0		11	1664	2020	1886	2189	99	الأرض
0		11	1571	2020	1608	2189	74	»
0		11	1510	2020	1534	2189	66	.
0		11	1337	2020	1472	2189	96	فنبه
0		11	1151	2020	1305	2189	100	لقمان
0		11	1021	2020	1113	2189	100	بما
0		11	805	2020	990	2189	86	تكلم
0		11	613	2020	767	2189	99	وبما
0		11	347	2020	569	2189	99	سكت
0		12	3118	2198	3186	2373	74	4
0		12	2915	2198	3030	2373	92	عنه
0		12	2801	2198	2895	2373	100	أن
0		12	2624	2198	2773	2373	88	الحق
0		12	2463	2198	2557	2373	99	عين
0		12	2347	2198	2408	2373	99	كل
0		12	2111	2198	2300	2373	95	معلوم
0		12	2050	2198	2070	2373	99	،
0		12	1901	2198	2016	2373	97	لأن
0		12	1665	2198	1867	2373	96	المعلوم
0		12	1543	2198	1638	2373	99	أعم
0		12	1441	2198	1510	2373	100	من
0		12	1212	2198	1408	2373	88	الشيء
0		12	1076	2198	1172	2373	93	فهو
0		12	860	2198	1043	2373	100	أنكر
0		12	523	2198	827	2373	100	النكرات
0		12	441	2198	462	2373	95	.
0		12	347	2198	402	2373	96	ثم
0		13	2952	2382	3134	2546	100	 تمم
0		13	2710	2382	2919	2546	99	الحكة
0		13	2293	2382	2659	2546	98	واستوفاها
0		13	2014	2382	2254	2546	92	لتكون
0		13	1779	2382	1981	2546	95	النشأة
0		13	1591	2382	1734	2546	94	كاملة
0		13	1422	2382	1558	2546	100	فيها
0		13	1259	2382	1402	2546	100	فقال
0		13	1056	2382	1207	2546	100	«إن
0		13	927	2382	1017	2546	91	الله
0		13	712	2382	900	2546	100	لطيف
0		13	490	2382	653	2546	100	(5)»
0		13	347	2382	451	2546	100	فمن
0		14	2885	2555	3043	2732	90	لطفه
0		14	2561	2555	2847	2732	99	ولطافته
0		14	2365	2555	2510	2732	91	أنـه
0		14	2270	2555	2326	2732	96	في
0		14	2048	2555	2231	2732	98	الشيء
0		14	1806	2555	2015	2732	87	المسمى
0		14	1616	2555	1743	2732	100	كذا
0		14	1363	2555	1597	2732	94	المحدود
0		14	1127	2555	1330	2732	100	بكذا
0		14	842	2555	1070	2732	100	عـين
0		14	645	2555	785	2732	100	ذلك
0		14	417	2555	607	2732	94	الشيء
0		14	347	2555	372	2732	67	،
0		15	2915	2747	3035	2907	86	حتى
0		15	2819	2747	2873	2907	100	لا
0		15	2627	2747	2771	2907	92	يقال
0		15	2477	2747	2579	2907	85	فيه
0		15	2363	2747	2441	2907	100	إلا
0		15	2261	2747	2327	2907	100	ما
0		15	2111	2747	2231	2907	99	يدل
0		15	1919	2747	2051	2907	100	عليه
0		15	1739	2747	1889	2907	97	اسمه
0		15	1427	2747	1703	2907	88	بالتواطؤ
0		15	1019	2747	1391	2907	100	والاصطلاح
0		15	947	2747	977	2907	100	.
0		15	743	2747	911	2907	100	فيقال
0		15	515	2747	689	2907	100	هـذا
0		15	347	2747	479	2907	100	سماء
0		16	2837	2916	3045	3081	98	وأرض
0		16	2514	2916	2780	3081	100	وصخرة
0		16	2266	2916	2480	3081	100	وشجر
0		16	2133	2916	2232	3081	83	(6)
0		16	1828	2916	2100	3081	94	وحيوان
0		16	1586	2916	1777	3081	100	وملك
0		16	1356	2916	1546	3081	91	ورزق
0		16	1090	2916	1304	3081	99	وطعام
0		16	1038	2916	1068	3081	100	.
0		16	820	2916	1005	3081	100	والعين
0		16	554	2916	774	3081	99	واحدة
0		16	450	2916	514	3081	100	من
0		16	347	2916	422	3081	100	كل
0		17	2899	3090	3040	3261	99	شيء
0		17	2707	3090	2861	3261	100	وفيه
0		17	2645	3090	2669	3261	100	.
0		17	2546	3090	2607	3261	85	كما
0		17	2367	3090	2515	3261	100	تقول
0		17	2021	3090	2323	3261	95	الأشاعرة
0		17	1910	3090	1983	3261	96	إن
0		17	1724	3090	1878	3261	98	العالم
0		17	1601	3090	1680	3261	98	كله
0		17	1391	3090	1557	3261	98	متماثل
0		17	1100	3090	1340	3261	99	بالجوهر
0		17	1032	3090	1056	3261	99	:
0		17	890	3090	994	3261	99	فهو
0		17	655	3090	840	3261	93	جوهر
0		17	426	3090	611	3261	97	واحد
0		17	352	3090	383	3261	100	،
0		18	2935	3270	3042	3442	99	فهو
0		18	2793	3270	2888	3442	88	عين
