stripe	column	line	left	top	right	bottom	confidence	text
0		1	1613	131	1675	198	100	2
0		1	1590	131	1704	198	95	24.
0		2	2910	425	3022	603	98	فإن
0		2	2799	425	2864	603	85	له
0		2	2618	425	2765	603	86	حداً
0		2	2466	425	2595	603	100	يقف
0		2	2238	425	2396	603	92	عنده
0		2	2109	425	2209	603	97	إذا
0		2	1846	425	2063	603	91	جاوزه
0		2	1741	425	1835	603	99	(1)
0		2	1472	425	1707	603	92	صاحب
0		2	1169	425	1426	603	100	الكشف
0		2	882	425	1105	603	100	واليقين
0		2	806	425	836	603	100	.
0		2	473	425	777	603	94	ولهمـذا
0		2	321	425	427	603	98	جاء
0		3	3118	616	3184	791	98	20
0		3	2818	616	3010	791	83	موسى
0		3	2710	616	2770	791	100	في
0		3	2446	616	2668	791	95	الجواب
0		3	2326	616	2416	791	96	(2)
0		3	2230	616	2290	791	96	بما
0		3	2050	616	2206	791	87	يقبله
0		3	1840	616	2032	791	99	الموقن
0		3	1563	616	1798	791	99	والعاقل
0		3	1305	616	1503	791	98	خاصة
0		3	1227	616	1269	791	100	.
0		3	933	616	1185	791	98	«فألقى
0		3	651	616	879	791	91	عصـاه
0		3	579	616	609	791	100	»
0		3	513	616	537	791	100	،
0		3	321	616	477	791	99	وهي
0		4	2819	800	3015	963	100	صورة
0		4	2715	800	2785	963	99	ما
0		4	2462	800	2664	963	71	عصى
0		4	2353	800	2417	963	100	به
0		4	2106	800	2336	963	99	فرعون
0		4	1852	800	2048	963	97	موسى
0		4	1749	800	1807	963	99	في
0		4	1575	800	1709	963	98	إبائه
0		4	1438	800	1530	963	98	عن
0		4	1195	800	1398	963	100	إجابة
0		4	965	800	1162	963	98	دعوته
0		4	914	800	937	963	100	،
0		4	677	800	868	963	100	«فإذا
0		4	551	800	638	963	84	هي
0		4	321	800	506	963	98	ثعبان
0		5	2800	972	3018	1145	99	مبين»
0		5	2672	972	2769	1145	84	أي
0		5	2477	972	2623	1145	100	حية
0		5	2215	972	2428	1145	100	ظاهرة
0		5	2160	972	2184	1145	99	.
0		5	1868	972	2123	1145	91	فانقلبت
0		5	1588	972	1825	1145	95	المعصية
0		5	1460	972	1557	1145	96	التي
0		5	1314	972	1411	1145	90	هي
0		5	1076	972	1277	1145	95	السيئة
0		5	808	972	1021	1145	89	طـاعة
0		5	620	972	765	1145	100	(99
0		5	516	972	564	1145	100	-
0		5	321	972	455	1145	98	ب)
0		6	2931	1154	3025	1329	90	أي
0		6	2694	1154	2875	1329	98	حسنة
0		6	2599	1154	2655	1329	100	كا
0		6	2467	1154	2574	1329	100	قال
0		6	2191	1154	2411	1329	99	«يبدل
0		6	2060	1154	2147	1329	84	الله
0		6	1777	1154	2021	1329	88	سيئاتهم
0		6	1482	1154	1727	1329	100	حسنات
0		6	1401	1154	1432	1329	85	»
0		6	1237	1154	1375	1329	98	يعني
0		6	1124	1154	1174	1329	56	في
0		6	930	1154	1080	1329	92	الحكم
0		6	886	1154	910	1329	89	.
0		6	685	1154	848	1329	96	فظهر
0		6	466	1154	653	1329	84	الحكم
0		6	321	1154	415	1329	100	هنا
0		7	2876	1338	3014	1504	90	عيناً
0		7	2629	1338	2846	1504	100	متميزة
0		7	2539	1338	2593	1504	100	في
0		7	2299	1338	2485	1504	100	جوهر
0		7	2022	1338	2257	1504	100	واحد.
0		7	1866	1338	1980	1504	99	فهي
0		7	1643	1338	1830	1504	85	العصا
0		7	1463	1338	1613	1504	99	وهي
0		7	1271	1338	1421	1504	98	الحية
0		7	952	1338	1223	1504	93	والثعبان
0		7	622	1338	904	1504	95	الظـاهر
0		7	555	1338	579	1504	100	،
0		7	531	1338	543	1504	99	.
0		7	321	1338	513	1504	90	فالتقم
0		8	2810	1513	3021	1681	96	أمثاله
0		8	2685	1513	2777	1681	100	من
0		8	2415	1513	2645	1681	93	الحيات
0		8	2270	1513	2363	1681	98	من
0		8	2046	1513	2211	1681	97	كونها
0		8	1882	1513	2006	1681	100	حية
0		8	1599	1513	1842	1681	83	والعصي
0		8	1454	1513	1546	1681	86	من
0		8	1210	1513	1381	1681	100	كونها
0		8	966	1513	1171	1681	92	عصـاً
0		8	913	1513	940	1681	97	.
0		8	630	1513	874	1681	100	فظهرت
0		8	518	1513	604	1681	99	(3)
0		8	321	1513	473	1681	100	حجة
0		9	2817	1690	3012	1846	92	موسى
0		9	2683	1690	2761	1846	95	على
0		9	2460	1690	2627	1846	100	حجج
0		9	2198	1690	2421	1846	99	فرعون
0		9	2103	1690	2153	1846	86	في
0		9	1862	1690	2046	1846	100	صورة
0		9	1622	1690	1812	1846	100	عصي
0		9	1315	1690	1556	1846	100	وحيات
0		9	1046	1690	1265	1846	97	وحبال
0		9	958	1690	991	1846	100	،
0		9	684	1690	913	1846	94	فكانت
0		9	321	1690	629	1846	92	للسحرة
0		10	2826	1855	3022	2024	100	الحبال
0		10	2684	1855	2778	2024	99	(4)
0		10	2568	1855	2650	2024	100	ولم
0		10	2373	1855	2535	2024	96	يكن
0		10	2156	1855	2331	2024	100	لموسى
0		10	1952	1855	2088	2024	98	حبل
0		10	1872	1855	1898	2024	100	.
0		10	1621	1855	1838	2024	88	والحبل
0		10	1458	1855	1573	2024	97	التل
0		10	1195	1855	1411	2024	97	الصغير
0		10	1119	1855	1147	2024	100	:
0		10	998	1855	1086	2024	100	أي
0		10	680	1855	944	2024	96	مقاديرهم
0		10	423	1855	646	2024	93	بالنسبة
0		10	321	1855	409	2024	94	إلى
0		11	2894	2033	3022	2199	100	قدر
0		11	2656	2033	2850	2199	91	موسى
0		11	2448	2033	2612	2199	94	بمنزلة
0		11	2222	2033	2411	2199	96	الحبال
0		11	2075	2033	2166	2199	100	من
0		11	1849	2033	2038	2199	99	الجبال
0		11	1531	2033	1806	2199	99	الشامخة.
0		11	1378	2033	1488	2199	100	فلما
0		11	1201	2033	1347	2199	76	رأت
0		11	908	2033	1170	2199	95	السحرة
0		11	731	2033	871	2199	100	ذلك
0		11	517	2033	693	2199	93	علموا
0		11	321	2033	461	2199	100	رتبة
0		12	2825	2208	3020	2388	98	موسى
0		12	2721	2208	2775	2388	100	في
0		12	2550	2208	2684	2388	100	العلم
0		12	2483	2208	2513	2388	100	،
0		12	2318	2208	2446	2388	100	وأن
0		12	2129	2208	2281	2388	100	الذي
0		12	1915	2208	2079	2388	85	رأوه
0		12	1762	2208	1878	2388	94	ليس
