stripe	column	line	left	top	right	bottom	confidence	text
2		2	2645	1875	2888	2817	35	ز
2		2	2158	1875	2483	2817	42	ي
2		2	1834	1875	1996	2817	17	ا
2		2	1023	1875	1510	2817	36	ي
2		2	294	1875	861	2817	26	ول
3	r	1	2845	2621	3007	2652	75	 
3	r	1	2601	2621	2679	2652	100	 
3	r	1	2420	2621	2522	2652	100	 
3	r	1	2304	2621	2352	2652	98	م
3	r	1	2198	2621	2248	2652	100	 
3	r	1	2064	2621	2124	2652	100	9
3	r	1	1938	2621	2022	2652	100	 [
3	r	1	1574	2621	1868	2652	94	 ا]]
3	r	1	1237	2621	1457	2652	98	2
3	r	1	1025	2621	1047	2652	100	.
3	r	2	2861	2661	3045	2829	73	للهم
3	r	2	2716	2661	2823	2829	83	بان
3	r	2	2513	2661	2687	2829	87	القوم
3	r	2	2358	2661	2475	2829	86	يعد
3	r	2	2261	2661	2310	2829	100	د
3	r	2	2155	2661	2223	2829	41	أن
3	r	2	1942	2661	2098	2829	94	ما
3	r	2	1507	2661	1730	2829	74	 ا
3	r	2	1468	2661	1488	2829	69	1
3	r	2	1343	2661	1450	2829	97	ساف
3	r	2	1130	2661	1295	2829	86	يعو
3	r	2	966	2661	1082	2829	55	اليه
3	r	2	754	2661	918	2829	84	موس
3	r	2	415	2661	676	2829	92	ومارون
3	r	2	357	2661	367	2829	91	،
3	r	3	2443	2838	3023	3247	50	 صي
3	r	3	2169	2838	2237	3247	18	ي
3	r	3	1691	2838	1964	3247	64	لي
3	r	3	1349	2838	1417	3247	27	ا
3	r	3	802	2838	938	3247	72	ي
3	r	3	665	2838	733	3247	59	و
3	r	3	357	2838	528	3247	44	مٔ
3	r	4	2810	3256	2996	3700	61	ة
3	r	4	2653	3256	2716	3700	24	ل
3	r	4	2466	3256	2591	3700	44	ي
3	r	4	2217	3256	2404	3700	45	ي
3	r	4	1842	3256	2155	3700	20	لي
3	r	4	1406	3256	1718	3700	32	يل
3	r	4	377	3256	1281	3700	55	لاياعتت
3	r	6	2647	3946	3030	4493	42	اته
3	r	6	2313	3946	2361	4493	38	ا
3	r	6	2169	3946	2217	4493	40	ي
3	r	6	1739	3946	1930	4493	50	ال
3	r	6	1643	3946	1691	4493	45	ل
3	r	6	1500	3946	1548	4493	55	ل
3	r	6	1404	3946	1452	4493	22	ا
3	r	6	591	3946	1309	4493	51	الشيمسيهلعيا
3	r	6	424	3946	544	4493	32	عا
