stripe	column	line	left	top	right	bottom	confidence	text
0		1	1654	131	1710	200	99	2
0		1	1631	131	1727	200	100	22
0		2	2938	437	3054	613	94	فإن
0		2	2708	437	2893	613	100	عبادة
0		2	2467	437	2663	613	100	العجل
0		2	2226	437	2416	613	93	فرقت
0		2	1984	437	2168	613	95	بينهم
0		2	1915	437	1944	613	98	،
0		2	1685	437	1875	613	100	فكان
0		2	1489	437	1639	613	100	منهم
0		2	1386	437	1455	613	100	من
0		2	1184	437	1340	613	96	عبده
0		2	949	437	1151	613	94	اتباعاً
0		2	644	437	938	613	96	ًللسامري
0		2	345	437	599	613	94	وتقليدا
0		3	2992	622	3057	792	89	له
0		3	2928	622	2952	792	73	،
0		3	2682	622	2887	792	98	ومنهم
0		3	2571	622	2636	792	100	من
0		3	2362	622	2531	792	98	توقف
0		3	2197	622	2286	792	96	عن
0		3	1888	622	2152	792	78	عبادته
0		3	1737	622	1842	792	100	حت
0		3	1508	622	1690	792	100	يرجع
0		3	1275	622	1468	792	98	موسى
0		3	1205	622	1229	792	100	إ
0		3	1059	622	1194	792	84	ليهم
0		3	715	622	1025	792	95	فيسألونه
0		3	609	622	663	792	100	في
0		3	417	622	564	792	100	ذلك
0		3	347	622	371	792	98	.
0		4	2853	801	3055	970	99	فخشي
0		4	2579	801	2801	970	100	هارون
0		4	2456	801	2547	970	99	أن
0		4	2208	801	2404	970	89	ينسب
0		4	2019	801	2156	970	100	ذلك
0		4	1739	801	1980	970	94	الفرقان
0		4	1518	801	1700	970	99	بينهم
0		4	1387	801	1485	970	100	(1)
0		4	1224	801	1361	970	99	إليه
0		4	1166	801	1185	970	68	،
0		4	924	801	1127	970	99	فكان
0		4	788	801	892	970	85	(2)
0		4	560	801	762	970	100	موسى
0		4	345	801	520	970	96	أعـلم
0		5	2867	979	3051	1153	94	بالأمر
0		5	2759	979	2822	1153	100	من
0		5	2493	979	2715	1153	99	هارون
0		5	2334	979	2460	1153	100	لأنه
0		5	2207	979	2289	1153	100	علم
0		5	2105	979	2174	1153	100	ما
0		5	1908	979	2067	1153	99	عبده
0		5	1609	979	1876	1153	88	أصحاب
0		5	1362	979	1571	1153	99	العجل
0		5	1286	979	1304	1153	100	،
0		5	1095	979	1240	1153	99	لعلمه
0		5	948	979	1063	1153	100	بأن
0		5	822	979	910	1153	87	الله
0		5	720	979	789	1153	100	قد
0		5	510	979	662	1153	100	قضى
0		5	345	979	465	1153	90	ألا
0		6	2847	1162	3047	1330	82	يعبد
0		6	2686	1162	2793	1330	88	(3)
