stripe	column	line	left	top	right	bottom	confidence	text
0		1	1610	97	1744	201	89	 192
0		2	2939	440	3055	614	92	فإن
0		2	2702	440	2893	614	92	عبادة
0		2	2472	440	2668	614	99	العجل
0		2	2224	440	2420	614	95	فرقت
0		2	1987	440	2166	614	99	بينهم
0		2	1918	440	1947	614	92	،
0		2	1681	440	1878	614	96	فكان
0		2	1491	440	1636	614	100	منهم
0		2	1387	440	1451	614	100	من
0		2	1179	440	1341	614	100	عبده
0		2	949	440	1151	614	95	اتباعاً
0		2	637	440	926	614	88	للسامري
0		2	343	440	586	614	98	وتقليدا
0		3	2988	623	3053	793	98	له
0		3	2924	623	2948	793	100	،
0		3	2678	623	2883	793	100	ومنهم
0		3	2567	623	2632	793	100	من
0		3	2358	623	2527	793	98	توقف
0		3	2193	623	2282	793	96	عن
0		3	1884	623	2148	793	84	عبادتسه
0		3	1733	623	1838	793	98	حت
0		3	1504	623	1681	793	100	يرجع
0		3	1271	623	1464	793	97	موسى
0		3	1201	623	1225	793	100	إ
0		3	1055	623	1190	793	88	ليهم
0		3	711	623	1021	793	96	فيسألونه
0		3	605	623	659	793	100	في
0		3	413	623	560	793	100	ذلك
0		3	343	623	367	793	98	.
0		4	2843	802	3045	971	82	فخشي
0		4	2575	802	2798	971	100	هارون
0		4	2452	802	2536	971	91	أن
0		4	2205	802	2400	971	96	ينسب
0		4	2015	802	2153	971	92	ذلك
0		4	1736	802	1976	971	97	الفرقان
0		4	1515	802	1697	971	100	بينهم
0		4	1385	802	1482	971	99	(1)
0		4	1221	802	1359	971	100	إليه
0		4	1163	802	1182	971	100	،
0		4	922	802	1118	971	99	فكان
0		4	786	802	883	971	90	(2)
0		4	557	802	754	971	95	موسى
0		4	343	802	518	971	98	أعـلم
0		5	2864	980	3048	1151	91	بالأمر
0		5	2756	980	2819	1151	99	من
0		5	2490	980	2712	1151	95	هارون
0		5	2331	980	2457	1151	100	لأنه
0		5	2204	980	2280	1151	100	علم
0		5	2102	980	2172	1151	100	ما
0		5	1906	980	2064	1151	93	عبده
0		5	1600	980	1873	1151	99	أصحاب
0		5	1359	980	1568	1151	99	العجل
0		5	1283	980	1302	1151	95	،
0		5	1093	980	1238	1151	99	لعلمه
0		5	946	980	1060	1151	100	بأن
0		5	820	980	908	1151	97	الله
0		5	705	980	787	1151	100	قد
0		5	508	980	660	1151	95	قضى
0		5	343	980	463	1151	84	أٔلا
0		6	2844	1162	3044	1330	100	يعبد
0		6	2683	1162	2791	1330	78	(3)
0		6	2556	1162	2649	1330	97	إلا
0		6	2396	1162	2502	1330	91	إياه
0		6	2329	1162	2355	1330	100	:
0		6	2169	1162	2288	1330	99	وما
0		6	1961	1162	2128	1330	84	حك
0		6	1834	1162	1927	1330	98	الله
0		6	1626	1162	1801	1330	94	بشيء
0		6	1513	1162	1593	1330	90	إلا
0		6	1339	1162	1473	1330	90	وقع
0		6	1273	1162	1299	1330	100	.
0		6	1038	1162	1239	1330	96	فكان
0		6	851	1162	992	1330	100	عتب
0		6	604	1162	798	1330	94	موسى
0		6	343	1162	563	1330	96	أخـاه
0		7	2816	1339	3040	1517	99	هارون
0		7	2658	1339	2770	1517	98	لما
0		7	2499	1339	2625	1517	94	وقع
0		7	2295	1339	2459	1517	94	الأمر
0		7	2196	1339	2256	1517	99	في
0		7	1899	1339	2156	1517	92	إنكاره
0		7	1675	1339	1860	1517	79	وعدم
0		7	1405	1339	1642	1517	98	اتساعه
0		7	1339	1339	1365	1517	96	.
0		7	1187	1339	1293	1517	100	فإن
0		7	936	1339	1154	1517	98	العارف
0		7	798	1339	871	1517	92	من
0		7	647	1339	765	1517	100	يرى
0		7	462	1339	600	1517	100	الحق
0		7	343	1339	409	1517	76	في
0		8	2974	1526	3041	1694	82	كل
0		8	2776	1526	2923	1694	91	شيء
0		8	2702	1526	2738	1694	100	،
0		8	2572	1526	2652	1694	94	بل
0		8	2399	1526	2528	1694	100	يراه
0		8	2264	1526	2361	1694	99	عين
0		8	2146	1526	2207	1694	96	كل
0		8	1936	1526	2096	1694	95	شيء
0		8	1875	1526	1899	1694	56	.
0		8	1634	1526	1837	1694	92	فكان
0		8	1381	1526	1577	1694	100	موسى
0		8	1214	1526	1331	1694	98	يربي
0		8	955	1526	1170	1694	100	هارون
0		8	757	1526	911	1694	93	تربية
0		8	504	1526	707	1694	100	عـلم
0		8	343	1526	472	1694	84	وإن
0		9	3129	1703	3191	1884	80	3
0		9	2938	1703	3036	1884	100	كان
0		9	2721	1703	2900	1884	99	أصغر
0		9	2511	1703	2671	1884	90	منـه
0		9	2418	1703	2473	1884	100	في
0		9	2226	1703	2393	1884	100	السن
0		9	2152	1703	2176	1884	96	.
0		9	1978	1703	2114	1884	86	ولذا
0		9	1830	1703	1947	1884	98	لمـا
0		9	1693	1703	1798	1884	100	قال
0		9	1582	1703	1649	1884	100	له
0		9	1316	1703	1538	1884	95	هارون
0		9	1210	1703	1272	1884	94	ما
0		9	1068	1703	1172	1884	99	قال
0		9	987	1703	1011	1884	100	،
0		9	795	1703	949	1884	100	رجع
0		9	678	1703	758	1884	100	إلى
0		9	343	1703	646	1884	100	السامري
0		10	2900	1893	3041	2051	100	فقال
0		10	2781	1893	2858	2051	100	له
0		10	2585	1893	2726	2051	94	«فما
0		10	2319	1893	2548	2051	93	خطبك
0		10	2130	1893	2276	2051	83	(88
0		10	2016	1893	2059	2051	79	-
0		10	1815	1893	1907	2051	100	)
0		10	1744	1893	1776	2051	80	يا
0		10	1467	1893	1711	2051	99	سامري
0		10	1391	1893	1418	2051	100	»
0		10	1222	1893	1358	2051	100	ينني
0		10	1097	1893	1179	2051	99	فيما
0		10	859	1893	1065	2051	96	صنعت
0		10	740	1893	810	2051	100	من
0		10	473	1893	696	2051	100	عدولك
0		10	343	1893	436	2051	100	إلى
0		11	2841	2060	3040	2231	93	صورة
0		11	2625	2060	2812	2231	98	العجل
0		11	2473	2060	2567	2231	100	على
0		11	2059	2060	2427	2231	88	الاختصاص
0		11	1965	2060	1989	2231	99	،
0		11	1673	2060	1931	2231	94	وصنعك
0		11	1504	2060	1622	2231	100	هذا
0		11	1294	2060	1481	2231	100	الشبح
0		11	1177	2060	1254	2231	100	من
0		11	967	2060	1125	2231	100	حلي
0		11	769	2060	933	2231	97	القوم
0		11	611	2060	717	2231	99	حتى
0		11	343	2060	571	2231	99	أخذت
0		12	2815	2240	3046	2408	98	بقلوبهم
0		12	2698	2240	2776	2408	90	من
0		12	2499	2240	2640	2408	99	أجل
0		12	2190	2240	2447	2408	89	أموالهم
0		12	2106	2240	2145	2408	99	.
0		12	1945	2240	2055	2408	92	فإن
0		12	1720	2240	1894	2408	91	عيسى
0		12	1514	2240	1669	2408	99	يقول
0		12	1340	2240	1469	2408	96	لبني
0		12	1032	2240	1302	2408	94	إسرائيل
0		12	871	2240	974	2408	89	«يا
0		12	736	2240	845	2408	92	بني
0		12	343	2240	684	2408	97	إسرائيـل
0		13	2913	2417	3048	2589	100	قلب
0		13	2790	2417	2862	2589	100	كل
0		13	2552	2417	2745	2589	98	إنسان
0		13	2340	2417	2501	2589	100	حيث
0		13	2153	2417	2288	2589	93	ماله
0		13	2082	2417	2108	2589	100	،
0		13	1786	2417	2044	2589	98	فاجعلوا
0		13	1510	2417	1754	2589	99	أموالكم
0		13	1419	2417	1477	2589	100	في
0		13	1226	2417	1380	2589	100	السماء
0		13	1027	2417	1194	2589	98	تكن
0		13	769	2417	988	2589	96	قلوبكم
0		13	685	2417	730	2589	100	في
0		13	479	2417	646	2589	98	السماء
0		13	415	2417	447	2589	100	»
0		13	344	2417	370	2589	99	.
0		14	2914	2598	3046	2767	99	وما
0		14	2749	2598	2875	2767	100	سمي
0		14	2565	2598	2709	2767	99	المال
0		14	2373	2598	2499	2767	97	مالا
0		14	2241	2598	2347	2767	86	(4)
0		14	2129	2598	2215	2767	88	إلا
0		14	1866	2598	2103	2767	99	لكونه
0		14	1609	2598	1813	2767	92	بالذات
0		14	1451	2598	1562	2767	100	تميل
0		14	1187	2598	1404	2767	98	القلوب
0		14	962	2598	1140	2767	95	إليـه
0		14	679	2598	923	2767	100	بالعبادة
0		14	614	2598	633	2767	100	.
0		14	468	2598	581	2767	100	فهو
0		14	343	2598	428	2767	85	(5)
0		15	2783	2776	3042	2954	92	المقصود
0		15	2498	2776	2732	2954	91	الأعظم
0		15	2250	2776	2465	2954	100	المعظم
0		15	2149	2776	2193	2954	100	في
0		15	1889	2776	2111	2954	87	القلوب
0		15	1731	2776	1844	2954	98	لمـا
0		15	1573	2776	1699	2954	94	فيها
0		15	1465	2776	1540	2954	89	من
0		15	1173	2776	1439	2954	94	الافتقار
0		15	1008	2776	1135	2954	96	إليه
0		15	939	2776	957	2954	65	.
0		15	736	2776	900	2954	97	وليس
0		15	469	2776	678	2954	100	لصور
0		15	343	2776	425	2954	100	(6)
0		16	2906	2973	3043	3130	95	بقاء
0		16	2839	2973	2870	3130	100	،
0		16	2717	2973	2804	3130	96	فلا
0		16	2615	2973	2687	3130	100	بد
0		16	2493	2973	2560	3130	90	من
0		16	2270	2973	2448	3130	89	ذهاب
0		16	2021	2973	2214	3130	99	صورة
0		16	1798	2973	1995	3130	98	العجل
0		16	1700	2973	1751	3130	100	لو
0		16	1624	2973	1670	3130	98	لم
0		16	1324	2973	1594	3130	100	يستعجل
0		16	1202	2973	1268	3130	100	مو
0		16	1070	2973	1177	3130	100	سى
0		16	842	2973	1024	3130	100	بحرقه
0		16	770	2973	800	3130	100	.
0		16	531	2973	729	3130	93	فغلبت
0		16	343	2973	475	3130	93	عليه
0		17	2863	3139	3056	3305	86	الغيرة
0		17	2612	3139	2824	3305	100	فحرقه
0		17	2518	3139	2574	3305	100	ثم
0		17	2167	3139	2505	3305	99	نسفرماد
0		17	2004	3139	2129	3305	92	تلك
0		17	1653	3139	1966	3305	94	الصورةفي
0		17	1503	3139	1615	3305	100	اليم
0		17	1315	3139	1477	3305	96	نسفاً
0		17	1114	3139	1302	3305	99	.وقال
0		17	1033	3139	1089	3305	100	له
0		17	788	3139	994	3305	92	«انظر
0		17	594	3139	763	3305	97	(7)إلى
0		17	343	3139	550	3305	92	إلهك»
0		18	2875	3314	3045	3492	96	فسماه
0		18	2726	3314	2842	3492	100	إلهاً
0		18	2471	3314	2699	3492	98	بطريق
0		18	2223	3314	2438	3492	97	التنبيه
0		18	1995	3314	2190	3492	100	للتعليم
0		18	1956	3314	1968	3492	100	،
0		18	1877	3314	1928	3492	99	لما
0		18	1727	3314	1838	3492	100	علم
0		18	1596	3314	1694	3492	92	أنه
0		18	1413	3314	1563	3492	98	بعض
0		18	1184	3314	1354	3492	100	المجاي
0		18	937	3314	1145	3492	99	الإلهية
0		18	891	3314	910	3492	94	:
0		18	481	3314	846	3492	93	«لأخرقنه،
0		18	343	3314	461	3492	98	فإن
0		19	2775	3501	3038	3677	91	حيوانية
0		19	2493	3501	2743	3677	94	الإنسان
0		19	2362	3501	2455	3677	93	لها
0		19	2072	3501	2329	3677	91	التصرف
0		19	1954	3501	1997	3677	100	في
0		19	1647	3501	1897	3677	88	حيوانية
0		19	1359	3501	1602	3677	100	الحيوان
0		19	1114	3501	1314	3677	99	لكون
0		19	983	3501	1076	3677	99	الله
0		19	701	3501	944	3677	98	سخرها
0		19	412	3501	675	3677	99	للانسان
0		19	343	3501	368	3677	99	،
