stripe	column	line	left	top	right	bottom	confidence	text
0		1	1673	99	1734	202	100	 
0		1	1521	99	1783	202	94	-
0		2	2956	303	3016	493	92	ثم
0		2	2728	303	2928	493	99	اقتضى
0		2	2587	303	2681	493	71	لهم
0		2	2387	303	2554	493	95	الحال
0		2	2293	303	2333	493	86	في
0		2	2079	303	2253	493	98	زمان
0		2	1891	303	2032	493	98	آخر
0		2	1684	303	1858	493	97	أن
0		2	1376	303	1597	493	95	يسألوا
0		2	1142	303	1316	493	97	رفـع
0		2	961	303	1102	493	100	ذلك
0		2	727	303	915	493	94	فرفعه
0		2	600	303	693	493	96	الله
0		2	406	303	560	493	100	عنهم
0		2	339	303	366	493	99	.
0		3	2720	526	3015	698	91	والتعجيل
0		3	2412	526	2667	698	98	بالمسئول
0		3	2278	526	2365	698	97	(1)
0		3	2144	526	2245	698	100	فيه
0		3	2010	526	2111	698	85	(2)
0		3	1696	526	1984	698	94	والإبطاء
0		3	1448	526	1669	698	94	للقدر
0		3	1241	526	1401	698	99	المعين
0		3	1147	526	1200	698	100	له
0		3	993	526	1107	698	97	عند
0		3	859	526	959	698	88	الله
0		3	786	526	819	698	96	.
0		3	537	526	726	698	100	فـإذا
0		3	337	526	504	698	89	وافق
0		4	2790	713	3026	900	99	السؤال
0		4	2524	713	2739	900	96	الوقت
0		4	2280	713	2481	900	93	أسرع
0		4	1993	713	2237	900	94	بالإجابة
0		4	1950	713	1965	900	100	،
0		4	1764	713	1900	900	95	وإذا
0		4	1563	713	1728	900	100	تأخر
0		4	1333	713	1535	900	98	الوقت
0		4	1176	713	1291	900	100	إما
0		4	1089	713	1154	900	100	في
0		4	875	713	1061	900	84	الدنيا
0		4	688	713	839	900	91	وإما
0		4	581	713	660	900	100	إلى
0		4	337	713	559	900	93	الآخرة
0		5	2772	909	3018	1095	94	تأخرت
0		5	2485	909	2730	1095	89	الإجابة
0		5	2414	909	2435	1095	100	:
0		5	2288	909	2379	1095	85	أي
0		5	2007	909	2239	1095	94	المسٔول
0		5	1860	909	1951	1095	100	فيه
