stripe	column	line	left	top	right	bottom	confidence	text
0		1	1698	97	1807	202	100	 96
0		2	3043	301	3113	484	66	على
0		2	2853	301	2993	484	98	ذلك
0		2	2802	301	2827	484	100	،
0		2	2694	301	2783	484	97	ولا
0		2	2599	301	2668	484	100	بد
0		2	2484	301	2554	484	100	من
0		2	2199	301	2446	484	99	أحدهما
0		2	2065	301	2179	484	99	لأن
0		2	1862	301	2027	484	97	الأمر
0		2	1703	301	1811	484	99	حق
0		2	1595	301	1652	484	96	في
0		2	1405	301	1557	484	99	نفسه
0		2	1354	301	1373	484	94	.
0		2	1214	301	1334	484	88	فعلى
0		2	1100	301	1163	484	100	كل
0		2	928	301	1049	484	93	حال
0		2	807	301	877	484	96	قد
0		2	649	301	757	484	100	صح
0		2	420	301	617	484	100	انقياد
0		3	2982	501	3119	676	96	الحق
0		3	2857	501	2932	676	93	إلى
0		3	2644	501	2806	676	96	عبده
0		3	2400	501	2618	676	97	لأفعاله
0		3	2243	501	2361	676	100	وما
0		3	2130	501	2205	676	84	هو
0		3	1949	501	2080	676	100	عليه
0		3	1842	501	1910	676	80	من
0		3	1648	501	1804	676	92	الحال
0		3	1592	501	1610	676	96	.
0		3	1385	501	1572	676	98	فالحال
0		3	1253	501	1328	676	85	هو
0		3	1040	501	1215	676	99	المؤثر
0		3	1003	501	1015	676	58	.
0		3	890	501	983	676	93	فمن
0		3	746	501	839	676	100	هنا
0		3	608	501	708	676	100	كان
0		3	420	501	576	676	93	الدين
0		4	2951	701	3107	881	93	جزاء
0		4	2825	701	2919	881	95	أي
0		4	2500	701	2769	881	92	معاوضة
0		4	2406	701	2468	881	100	بما
0		4	2236	701	2374	881	100	يسر
0		4	2074	701	2186	881	82	وبما
0		4	1992	701	2042	881	99	لا
0		4	1830	701	1960	881	94	يسر
0		4	1780	701	1804	881	97	:
0		4	1673	701	1760	881	100	فبما
0		4	1379	701	1647	881	96	يسر(1)«
0		4	1203	701	1359	881	100	رضي
0		4	1072	701	1165	881	88	الله
0		4	884	701	1027	881	96	عنهم
0		4	608	701	845	881	99	ورضوا
0		4	420	701	576	881	90	عنه»
0		5	3004	890	3113	1079	74	هذا
0		5	2798	890	2959	1079	96	جزاء
0		5	2630	890	2784	1079	86	(2)بما
0		5	2469	890	2604	1079	100	يسر
0		5	2379	890	2443	1079	98	؛«
0		5	2224	890	2340	1079	84	ومن
0		5	2057	890	2191	1079	92	يظلم
0		5	1883	890	2018	1079	97	منكم
0		5	1657	890	1850	1079	95	نذقه
0		5	1432	890	1612	1079	94	عذاباً
0		5	1148	890	1393	1079	99	كبيراً»
0		5	987	890	1110	1079	91	هذا
0		5	801	890	955	1079	100	جزاء
0		5	710	890	774	1079	97	بما
0		5	632	890	684	1079	84	لا
0		5	420	890	600	1079	100	يسر.
0		6	3080	1090	3113	1275	86	«
0		6	2755	1090	3048	1275	94	ونتجاوز
0		6	2606	1090	2704	1275	100	عن
0		6	2299	1090	2554	1275	91	سيياتهم
0		6	2228	1090	2261	1275	100	»
0		6	2072	1090	2189	1275	84	هذا
0		6	1871	1090	2033	1275	91	جزاء
0		6	1760	1090	1857	1275	96	(3)
0		6	1695	1090	1721	1275	100	.
0		6	1506	1090	1656	1275	92	فصح
0		6	1279	1090	1467	1275	93	أن(4)
