page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1606	99	1712	202	100		 
0		1	1495	99	1696	202	98	56	 
0		2	2858	311	3185	486	99	13	 
0		2	2594	311	2857	486	100	فالكل	 
0		2	2350	311	2594	486	91	مفتقر	 
0		2	2260	311	2350	486	93	ما	 
0		2	2003	311	2260	486	94	الكل	 
0		2	1553	311	2003	486	100	مستغن	 
0		2	1367	311	1554	486	91	هذا	 
0		2	1258	311	1367	486	100	هو	 
0		2	1072	311	1258	486	100	الحق	 
0		2	956	311	1072	486	100	قد	 
0		2	770	311	956	486	96	قلناه	 
0		2	686	311	769	486	99	لا	 
0		2	455	311	686	486	100	نكني	
0		3	2702	525	2868	699	99	فإن	 
0		3	2400	525	2702	699	100	ذكرت	 
0		3	2227	525	2399	699	95	غنياً	 
0		3	2104	525	2227	699	99	لا	 
0		3	1844	525	2103	699	96	افتقار	 
0		3	1555	525	1844	699	100	به	 
0		3	1376	525	1554	699	100	فقد	 
0		3	1166	525	1375	699	100	علمت	 
0		3	931	525	1165	699	100	الذي	 
0		3	678	525	931	699	100	بقولنا	 
0		3	456	525	678	699	91	نمني	
0		4	2597	740	2869	914	94	فالكل	 
0		4	2344	740	2597	914	97	بالكل	 
0		4	2077	740	2343	914	100	مربوط	 
0		4	1835	740	2076	914	91	فليس	 
0		4	1551	740	1835	914	100	له	 
0		4	1383	740	1550	914	98	عنها	 
0		4	876	740	1383	914	95	نفصالخذوا	 
0		4	776	740	875	914	95	ما	 
0		4	572	740	776	914	99	قلته	 
0		4	454	740	571	914	100	عني	
0		5	2710	979	2872	1158	97	فقد	 
0		5	2499	979	2709	1158	96	علمت	 
0		5	2252	979	2499	1158	100	حكمة	 
0		5	2078	979	2252	1158	97	نشأة	 
0		5	1927	979	2077	1158	95	آدم	 
0		5	1771	979	1927	1158	97	أعني	 
0		5	1518	979	1770	1158	99	صورته	 
0		5	1229	979	1518	1158	100	الظاهرة	 
0		5	1199	979	1229	1158	93		،
0		5	1030	979	1157	1158	99	قد	 
0		5	1006	979	1030	1158	100		(
0		5	898	979	964	1158	100		) 
0		5	693	979	898	1158	98	علمت	 
0		5	639	979	693	1158	100		(
0		5	573	979	597	1158	100		 
0		5	410	979	573	1158	100		- 
0		5	320	979	410	1158	94		)
0		6	2795	1167	3008	1345	96	نشأة	 
0		6	2614	1167	2794	1345	99	روح	 
0		6	2461	1167	2615	1345	96	آدم	 
0		6	2281	1167	2461	1345	98	أعني	 
0		6	2035	1167	2281	1345	94	صورته	 
0		6	1741	1167	2034	1345	95	الباطنة	 
0		6	1680	1167	1740	1345	91		، 
0		6	1514	1167	1681	1345	98	فهو	 
0		6	1341	1167	1514	1345	96	الحق	 
0		6	1114	1167	1340	1345	100	الخلق	 
0		6	1087	1167	1113	1345	100		(
0		6	973	1167	1047	1345	85		) 
0		6	893	1167	974	1345	100		. 
0		6	700	1167	894	1345	96	وقد	 
0		6	480	1167	700	1345	88	علمت	 
0		6	320	1167	480	1345	99	نشأة	
0		7	2792	1362	3010	1542	99	رتبته	 
0		7	2599	1362	2791	1542	94	وهي	 
0		7	2343	1362	2598	1542	92	المجموع	 
0		7	2137	1362	2342	1542	100	الذي	 
0		7	2034	1362	2136	1542	100	به	 
0		7	1752	1362	2034	1542	97	استحق	 
0		7	1508	1362	1751	1542	100	الخلافة	 
0		7	1443	1362	1507	1542	100		. 
0		7	1263	1362	1444	1542	100	فآدم	 
0		7	1149	1362	1264	1542	100	هو	 
0		7	917	1362	1148	1542	100	النفس	 
0		7	622	1362	917	1542	98	الواحدة	 
0		7	467	1362	621	1542	100	التي	 
0		7	320	1362	468	1542	100	خلق	
0		8	2842	1555	3016	1746	97	منها	 
0		8	2703	1555	2841	1746	83	هذا	 
0		8	2470	1555	2703	1746	100	النوع	 
0		8	2163	1555	2470	1746	97	الإنساني	 
0		8	2076	1555	2164	1746	100		، 
0		8	1909	1555	2077	1746	100	ومو	 
0		8	1712	1555	1908	1746	100	قوله	 
0		8	1493	1555	1712	1746	96	تعالى	 
0		8	1414	1555	1494	1746	85		: 
0		8	1369	1555	1413	1746	88		«
0		8	1245	1555	1325	1746	100	ا	 
0		8	1085	1555	1246	1746	98	أيها	 
0		8	837	1555	1085	1746	99	الناس	 
0		8	589	1555	838	1746	94	اتتقوا	 
0		8	320	1555	590	1746	100	ربكم	
0		9	3014	1755	3185	1927	96	14	 
0		9	2792	1755	3015	1927	99	الذي	 
0		9	2414	1755	2792	1927	99	خلقكم	 
0		9	2302	1755	2413	1927	82	من	 
0		9	1731	1755	2302	1927	99	نفسواحدة	 
0		9	1404	1755	1730	1927	96	وخلق	 
0		9	1233	1755	1404	1927	87	منها	 
0		9	914	1755	1233	1927	100	زوجها	 
