stripe	column	line	left	top	right	bottom	confidence	text
0		1	1636	131	1671	202	100	.
0		1	1601	131	1674	202	97	2
0		2	3031	311	3185	486	98	13
0		2	2646	311	2857	486	100	فالكل
0		2	2401	311	2594	486	92	مفتقر
0		2	2279	311	2350	486	90	ما
0		2	2074	311	2260	486	93	الكل
0		2	1695	311	2003	486	100	مستغن
0		2	1418	311	1554	486	88	هذا
0		2	1283	311	1367	486	100	هو
0		2	1116	311	1258	486	100	الحق
0		2	1001	311	1072	486	100	قد
0		2	802	311	956	486	95	قلناه
0		2	712	311	769	486	100	لا
0		2	455	311	686	486	100	نكني
0		3	2746	525	2868	699	100	فإن
0		3	2467	525	2702	699	100	ذكرت
0		3	2239	525	2399	699	97	غنياً
0		3	2153	525	2227	699	100	لا
0		3	1894	525	2103	699	95	افتقار
0		3	1684	525	1844	699	100	به
0		3	1438	525	1554	699	100	فقد
0		3	1215	525	1375	699	100	علمت
0		3	993	525	1165	699	100	الذي
0		3	728	525	931	699	100	بقولنا
0		3	456	525	678	699	91	نمني
0		4	2646	740	2869	914	93	فالكل
0		4	2393	740	2597	914	96	بالكل
0		4	2133	740	2343	914	100	مربوط
0		4	1903	740	2076	914	88	فليس
0		4	1686	740	1835	914	100	له
0		4	1408	740	1550	914	98	عنها
0		4	913	740	1383	914	95	نفصالخذوا
0		4	814	740	875	914	93	ما
0		4	634	740	776	914	99	قلته
0		4	454	740	571	914	100	عني
0		5	2758	979	2872	1158	96	فقد
0		5	2559	979	2709	1158	95	علمت
0		5	2282	979	2499	1158	100	حكمة
0		5	2108	979	2252	1158	97	نشأة
0		5	1963	979	2077	1158	94	آدم
0		5	1801	979	1927	1158	98	أعني
0		5	1548	979	1770	1158	99	صورته
0		5	1253	979	1518	1158	100	الظاهرة
0		5	1066	979	1229	1158	98	،وقد
0		5	934	979	1030	1158	100	(1)
0		5	741	979	898	1158	97	علمت
0		5	597	979	693	1158	100	(7
0		5	519	979	573	1158	100	-
0		5	320	979	410	1158	94	)
0		6	2848	1167	3008	1345	95	نشأة
0		6	2654	1167	2794	1345	99	روح
0		6	2494	1167	2615	1345	95	آدم
0		6	2321	1167	2461	1345	98	أعني
0		6	2061	1167	2281	1345	92	صورته
0		6	1781	1167	2034	1345	95	الباطنة
0		6	1720	1167	1740	1345	83	،
0		6	1567	1167	1681	1345	98	فهو
0		6	1380	1167	1514	1345	97	الحق
0		6	1161	1167	1340	1345	100	الخلق
0		6	1007	1167	1113	1345	90	(2)
0		6	940	1167	974	1345	100	.
0		6	761	1167	894	1345	95	وقد
0		6	540	1167	700	1345	86	علمت
0		6	320	1167	480	1345	99	نشأة
0		7	2830	1362	3010	1542	99	رتبته
0		7	2644	1362	2791	1542	93	وهي
0		7	2362	1362	2598	1542	97	المجموع
