stripe	column	line	left	top	right	bottom	confidence	text
0		1	1762	99	1911	201	50	-
0		1	1866	99	1865	201	100	29
0		2	3080	446	3199	628	96	 أو
0		2	2928	446	3040	628	96	يعلم
0		2	2757	446	2889	628	99	ذلك
0		2	2657	446	2709	628	100	-
0		2	2393	446	2617	628	99	لكونه
0		2	2228	446	2347	628	100	سأل
0		2	2075	446	2168	628	98	عن
0		2	1837	446	2048	628	96	الماهية
0		2	1772	446	1784	628	100	،
0		2	1632	446	1752	628	98	فعلم
0		2	1507	446	1599	628	96	أنه
0		2	1348	446	1467	628	100	ليس
0		2	1097	446	1289	628	100	سؤاله
0		2	965	446	1051	628	86	على
0		2	522	446	925	628	94	اصطـلاح
0		3	2993	637	3225	810	92	القدماء
0		3	2903	637	2959	810	86	في
0		3	2651	637	2869	810	99	السؤال
0		3	2438	637	2603	810	93	بما(1)
0		3	2377	637	2404	810	100	،
0		3	2144	637	2343	810	98	فلزلك
0		3	2007	637	2103	810	87	(2)
0		3	1781	637	1979	810	75	أجاب
0		3	1726	637	1747	810	94	.
0		3	1589	637	1686	810	96	ولو
0		3	1487	637	1569	810	95	(3)
0		3	1364	637	1445	810	95	علم
0		3	1220	637	1330	810	98	منه
0		3	1083	637	1179	810	100	غير
0		3	899	637	1042	810	100	ذلك
0		3	631	637	851	810	98	لخطـأه
0		3	522	637	591	810	100	في
0		4	2965	819	3227	979	88	السؤال.
0		4	2834	819	2943	979	90	فلما
0		4	2659	819	2800	979	100	جعل
0		4	2426	819	2608	979	96	موسى
0		4	2148	819	2375	979	99	المسئول
0		4	1983	819	2091	979	98	عنه
0		4	1841	819	1944	979	99	عين
0		4	1625	819	1808	979	96	العالم
0		4	1569	819	1598	979	100	،
0		4	1302	819	1524	979	92	خاطبه
0		4	1041	819	1269	979	89	فرعون
0		4	871	819	996	979	99	بهذا
0		4	638	819	843	979	98	اللسان
0		4	491	819	616	979	99	(4)
0		4	326	819	377	979	100	19
0		5	3016	988	3219	1163	96	والقوم
0		5	2934	988	2984	1163	100	لا
0		5	2629	988	2902	1163	97	يشعرون
0		5	2559	988	2584	1163	100	.
0		5	2381	988	2521	1163	100	فقال
0		5	2280	988	2337	1163	100	له
0		5	2077	988	2235	1163	98	«لئن
0		5	1822	988	2045	1163	95	اتخذت
0		5	1665	988	1778	1163	91	إلهاً
0		5	1461	988	1626	1163	99	غيري
0		5	1118	988	1423	1163	97	لأجعلنك
0		5	985	988	1074	1163	100	من
0		5	579	988	953	1163	99	المسجونين»
0		5	528	988	553	1163	97	.
0		6	3018	1172	3225	1346	100	والسين
0		6	2918	1172	2978	1346	100	في
0		6	2617	1172	2871	1346	100	«السجن
0		6	2549	1172	2577	1346	100	»
0		6	2423	1172	2510	1346	99	من
0		6	2162	1172	2369	1346	94	حروف
0		6	1854	1172	2101	1346	98	الزوائد
0		6	1821	1172	1834	1346	54	:
0		6	1714	1172	1807	1346	94	أي
0		6	1326	1172	1673	1346	94	لأسترنك:
0		6	1111	1172	1279	1346	99	فإنك
0		6	871	1172	1071	1346	100	أجبت
0		6	764	1172	824	1346	100	بما
0		6	516	1172	736	1346	97	أيدتني
0		7	3170	1355	3226	1513	100	به
0		7	3053	1355	3139	1513	98	أن
0		7	2861	1355	3015	1513	100	أقول
0		7	2719	1355	2817	1513	100	لك
0		7	2557	1355	2668	1513	100	مثل
0		7	2378	1355	2495	1513	97	هذا
0		7	2192	1355	2359	1513	97	القول
0		7	2130	1355	2154	1513	59	.
0		7	1975	1355	2092	1513	96	فإن
0		7	1802	1355	1931	1513	92	قلت
0		7	1690	1355	1758	1513	100	لي
0		7	1610	1355	1641	1513	99	:
0		7	1468	1355	1572	1513	99	فقد
0		7	1226	1355	1411	1513	96	جهلت
0		7	1140	1355	1176	1513	98	يا
0		7	886	1355	1114	1513	100	فرعون
0		7	724	1355	842	1513	100	(99
0		7	520	1355	656	1513	99	-ا)
0		8	2984	1522	3225	1685	99	بوعيدك
0		8	2812	1522	2946	1685	94	إياي
0		8	2737	1522	2761	1685	100	،
0		8	2514	1522	2698	1685	90	والعين
0		8	2234	1522	2469	1685	98	واحدة
0		8	2171	1522	2196	1685	98	،
0		8	1923	1522	2126	1685	99	فكيف
0		8	1662	1522	1859	1685	100	فرقت
0		8	1580	1522	1605	1685	100	،
0		8	1351	1522	1541	1685	99	فيقول
0		8	1039	1522	1281	1685	100	فرعون
0		8	836	1522	988	1685	100	إنمـا
0		8	512	1522	804	1685	84	فرقت
0		9	2987	1694	3224	1851	100	المراتب
0		9	2856	1694	2947	1851	91	(5)
0		9	2671	1694	2828	1851	100	العين
0		9	2592	1694	2612	1851	98	،
0		9	2486	1694	2552	1851	86	ما
0		9	2235	1694	2453	1851	100	تفرقت
0		9	2057	1694	2209	1851	96	العين
0		9	1912	1694	2018	1851	96	ولا
0		9	1623	1694	1879	1851	92	انقسمت
0		9	1517	1694	1570	1851	94	في
0		9	1227	1694	1464	1851	94	ذاتهـا.
0		9	930	1694	1188	1851	96	ومرتبتي
0		9	752	1694	890	1851	92	الآن
0		9	515	1694	719	1851	99	التحكم
0		10	3083	1860	3219	2028	86	فيك
0		10	3000	1860	3039	2028	100	يا
0		10	2774	1860	2974	2028	97	موسى
0		10	2543	1860	2729	2028	94	بالفعل
0		10	2459	1860	2484	2028	100	؛
0		10	2298	1860	2420	2028	96	وأنا
0		10	2136	1860	2272	2028	99	أنت
0		10	1924	1860	2091	2028	93	بالعين
0		10	1653	1860	1879	2028	86	وغيرك
0		10	1408	1860	1614	2028	96	بالرتبة
0		10	1338	1860	1369	2028	100	.
0		10	1196	1860	1299	2028	100	فلما
0		10	1061	1860	1157	2028	99	فهم
0		10	951	1860	1034	2028	100	(6)
0		10	777	1860	912	2028	86	ذلك
0		10	513	1860	732	2028	98	موسى
0		11	3114	2037	3219	2201	91	منه
0		11	2879	2037	3081	2201	100	أعطاه
0		11	2710	2037	2834	2201	99	حقه
0		11	2618	2037	2671	2201	96	في
0		11	2402	2037	2560	2201	100	كونه
0		11	2273	2037	2363	2201	98	(7)
0		11	2096	2037	2240	2201	89	يقول
0		11	1985	2037	2050	2201	100	له
0		11	1900	2037	1945	2201	96	لا
0		11	1704	2037	1861	2201	100	تقدر
0		11	1580	2037	1659	2201	75	على
0		11	1391	2037	1535	2201	95	ذلك
0		11	1312	2037	1332	2201	97	،
0		11	1038	2037	1273	2201	91	والرتبة
0		11	895	2037	1005	2201	94	(8)
0		11	679	2037	843	2201	88	تشهد
0		11	516	2037	640	2201	94	له
0		12	2986	2210	3219	2385	90	بالقدرة
0		12	2812	2210	2945	2385	98	عليه
0		12	2532	2210	2772	2385	97	وإظهار
0		12	2358	2210	2491	2385	100	الأثر
0		12	2205	2210	2312	2385	99	فيه
0		12	2145	2210	2165	2385	100	:
0		12	1932	2210	2118	2385	98	لأن
0		12	1718	2210	1864	2385	96	الحق
0		12	1611	2210	1672	2385	99	في
0		12	1431	2210	1571	2385	96	رتبة
0		12	1164	2210	1392	2385	99	فرعون
0		12	1045	2210	1125	2385	88	من
0		12	625	2210	998	2385	99	الصـورة
0		12	511	2210	611	2385	100	(9)
0		13	2955	2396	3225	2552	94	الظاهرة
0		13	2885	2396	2911	2552	100	،
0		13	2776	2396	2853	2552	96	لهما
0		13	2551	2396	2750	2552	97	التحكم
0		13	2429	2396	2512	2552	95	على
0		13	2204	2396	2390	2552	96	الرتبة
0		13	2069	2396	2172	2552	98	التي
0		13	1922	2396	2018	2552	99	كان
0		13	1748	2396	1870	2552	99	فيها
0		13	1542	2396	1703	2552	85	ظهور
0		13	1304	2396	1497	2552	100	موسى
0		13	1195	2396	1253	2552	100	في
0		13	1015	2396	1150	2552	98	ذلك
0		13	784	2396	977	2552	100	المجلس
0		13	701	2396	726	2552	100	.
0		13	508	2396	662	2552	78	فقال
0		14	3168	2561	3225	2726	100	له
0		14	3104	2561	3129	2726	100	،
0		14	2749	2561	3065	2726	96	يظهر(10)
0		14	2660	2561	2723	2726	100	له
0		14	2466	2561	2621	2726	100	المانع
0		14	2357	2561	2428	2726	100	من
0		14	2152	2561	2319	2726	92	تعديه
0		14	1978	2561	2107	2726	83	عليه
0		14	1907	2561	1926	2726	89	،
0		14	1733	2561	1862	2726	100	«أو
0		14	1637	2561	1694	2726	98	لو
0		14	1399	2561	1586	2726	94	جئتك
0		14	1181	2561	1354	2726	96	بشيء
0		14	1006	2561	1148	2726	100	مبين
0		14	891	2561	962	2726	91	».
0		14	718	2561	852	2726	95	فلم
0		14	505	2561	685	2726	97	يسع
0		15	2985	2735	3217	2896	91	فرعون
0		15	2860	2735	2935	2896	97	إلا
0		15	2747	2735	2822	2896	100	أن
0		15	2552	2735	2709	2896	100	يقول
0		15	2446	2735	2508	2896	90	له
0		15	2201	2735	2408	2896	98	«فأت
0		15	2088	2735	2163	2896	98	به
0		15	1981	2735	2056	2896	90	إن
0		15	1774	2735	1925	2896	89	كنت
0		15	1655	2735	1723	2896	94	من
0		15	1328	2735	1629	2896	94	الصادقين
0		15	1260	2735	1284	2896	100	»
0		15	1102	2735	1209	2896	98	حتى
0		15	995	2735	1064	2896	100	لا
0		15	789	2735	945	2896	92	يظهر
0		15	506	2735	744	2896	99	فرعون
0		16	3104	2907	3213	3079	100	عند
0		16	2817	2907	3067	3079	93	الضعفاء
0		16	2610	2907	2787	3079	97	الرأي
0		16	2470	2907	2561	3079	100	من
0		16	2269	2907	2427	3079	94	قومه
0		16	2110	2907	2250	3079	96	(11)
0		16	1927	2907	2085	3079	99	بعدم
0		16	1622	2907	1896	3079	92	الإنصاف
0		16	1354	2907	1555	3079	95	فكانوا
0		16	1110	2907	1317	3079	89	يرتابون
0		16	969	2907	1073	3079	88	فيه
0		16	933	2907	945	3079	99	،
0		16	768	2907	908	3079	99	وهي
0		16	512	2907	750	3079	99	الطائفة
0		17	3120	3088	3225	3268	100	التي
0		17	2660	3088	3080	3268	100	استخفها(12)
0		17	2402	3088	2626	3268	100	فرعون
0		17	2073	3088	2350	3268	99	فأطاعوه
0		17	1836	3088	2027	3268	93	«إنهم
0		17	1652	3088	1790	3268	92	كانوا
0		17	1461	3088	1626	3268	93	قوماً
0		17	1204	3088	1428	3268	100	فاسقين
0		17	1138	3088	1165	3268	100	»
0		17	1092	3088	1118	3268	100	:
0		17	967	3088	1052	3268	100	أي
0		17	644	3088	908	3268	99	خارجين
0		17	506	3088	592	3268	96	عما
0		18	3019	3277	3220	3440	89	تعطيه
0		18	2787	3277	3001	3440	99	العقول
0		18	2432	3277	2752	3440	97	الصحيحة
0		18	2302	3277	2391	3440	94	من
0		18	2077	3277	2266	3440	99	إنكار
0		18	1964	3277	2036	3440	98	ما
0		18	1751	3277	1941	3440	86	ادعاه
0		18	1496	3277	1716	3440	100	فرعون
0		18	1241	3277	1461	3440	92	بالسان
0		18	773	3277	1212	3440	99	الظاهر(13)في
0		18	578	3277	738	3440	99	العقل
0		18	507	3277	537	3440	100	،
