stripe	column	line	left	top	right	bottom	confidence	text
0		1	1844	131	1891	199	95	 .
0		1	1791	131	1902	199	100	1
0		2	3174	448	3213	627	99	-
0		2	3063	448	3141	627	96	أو
0		2	2920	448	3030	627	93	يعلم
0		2	2744	448	2887	627	97	ذلك
0		2	2652	448	2697	627	100	-
0		2	2378	448	2606	627	99	لكونه
0		2	2215	448	2339	627	95	سأل
0		2	2072	448	2164	627	90	عن
0		2	1824	448	2033	627	91	الماهية
0		2	1760	448	1779	627	100	،
0		2	1622	448	1740	627	97	فعلم
0		2	1499	448	1589	627	89	أنه
0		2	1342	448	1459	627	100	ليس
0		2	1088	448	1270	627	95	سؤاله
0		2	957	448	1043	627	88	على
0		2	514	448	924	627	100	اصطـلاح
0		3	2987	636	3219	810	90	القدماء
0		3	2897	636	2952	810	100	في
0		3	2645	636	2863	810	100	السؤال
0		3	2432	636	2596	810	97	بما(1)
0		3	2370	636	2397	810	100	،
0		3	2138	636	2336	810	99	فلزلك
0		3	1993	636	2096	810	98	(2)
0		3	1774	636	1973	810	91	أجاب
0		3	1720	636	1740	810	99	.
0		3	1583	636	1679	810	86	ولو
0		3	1473	636	1562	810	94	(3)
0		3	1357	636	1439	810	97	علم
0		3	1213	636	1323	810	100	منه
0		3	1076	636	1173	810	98	غير
0		3	892	636	1028	810	87	ذلك
0		3	618	636	844	810	94	لخطـأه
0		3	515	636	584	810	95	في
0		4	3005	819	3221	982	88	السؤال
0		4	2959	819	2971	982	100	.
0		4	2829	819	2931	982	99	فلما
0		4	2654	819	2783	982	100	جعل
0		4	2415	819	2602	982	100	موسى
0		4	2137	819	2370	982	98	المسيول
0		4	1978	819	2086	982	90	عنه
0		4	1836	819	1939	982	99	عين
0		4	1615	819	1803	982	92	العالم
0		4	1564	819	1593	982	100	،
0		4	1297	819	1513	982	99	خاطبه
0		4	1031	819	1264	982	100	فرعون
0		4	866	819	992	982	98	بهذا
0		4	628	819	838	982	100	اللسان
0		4	480	819	612	982	100	(4)
0		4	322	819	373	982	100	19
0		5	3010	991	3213	1162	93	والقوم
0		5	2928	991	2978	1162	99	لا
0		5	2623	991	2896	1162	99	يشعرون
0		5	2553	991	2578	1162	100	.
0		5	2375	991	2515	1162	100	فقال
0		5	2274	991	2331	1162	99	له
0		5	2071	991	2229	1162	99	«لئن
0		5	1816	991	2039	1162	98	اتخذت
0		5	1659	991	1772	1162	98	إلهاً
0		5	1455	991	1620	1162	100	غيري
0		5	1112	991	1417	1162	98	لأجعلنك
0		5	979	991	1068	1162	100	من
0		5	573	991	947	1162	97	المسجونين»
0		5	522	991	547	1162	93	.
0		6	3012	1171	3219	1340	100	والسين
0		6	2912	1171	2972	1340	100	في
0		6	2611	1171	2865	1340	100	«السجن
0		6	2544	1171	2571	1340	100	»
0		6	2417	1171	2504	1340	60	من
0		6	2156	1171	2363	1340	94	حروف
0		6	1848	1171	2096	1340	91	الزوائد
0		6	1815	1171	1828	1340	100	:
0		6	1708	1171	1801	1340	95	أي
0		6	1320	1171	1668	1340	94	لأسترنك:
0		6	1106	1171	1274	1340	99	فإنك
0		6	865	1171	1066	1340	100	أجبت
0		6	759	1171	819	1340	100	بما
0		6	511	1171	731	1340	96	أيدتني
0		7	3165	1349	3220	1515	100	به
0		7	3047	1349	3133	1515	86	أن
0		7	2855	1349	3009	1515	100	أقول
0		7	2713	1349	2811	1515	100	لك
0		7	2552	1349	2663	1515	100	مثل
0		7	2373	1349	2489	1515	96	هذا
0		7	2187	1349	2353	1515	97	القول
0		7	2125	1349	2149	1515	63	.
0		7	1970	1349	2087	1515	96	فإن
0		7	1797	1349	1926	1515	89	قلت
0		7	1685	1349	1753	1515	100	لي
0		7	1605	1349	1636	1515	99	:
0		7	1463	1349	1567	1515	99	فقد
0		7	1222	1349	1407	1515	100	جهلت
0		7	1135	1349	1171	1515	98	يا
0		7	881	1349	1110	1515	100	فرعون
0		7	720	1349	837	1515	100	(99
0		7	516	1349	652	1515	99	-ا)
0		8	2982	1524	3219	1684	93	بوعيدك
0		8	2806	1524	2944	1684	92	إياي
0		8	2732	1524	2756	1684	76	،
0		8	2506	1524	2694	1684	92	والعين
0		8	2231	1524	2462	1684	90	واحدة
0		8	2162	1524	2186	1684	100	،
0		8	1917	1524	2124	1684	98	فكيف
0		8	1654	1524	1848	1684	91	فرقت
0		8	1574	1524	1604	1684	100	،
0		8	1347	1524	1535	1684	98	فيقول
0		8	1041	1524	1272	1684	95	فرعون
0		8	835	1524	978	1684	100	إنمـا
0		8	509	1524	796	1684	98	فرقت
0		9	2992	1693	3219	1852	99	المراتب
0		9	2859	1693	2965	1852	100	(5)
0		9	2671	1693	2831	1852	99	العين
0		9	2592	1693	2612	1852	99	،
0		9	2485	1693	2551	1852	100	ما
0		9	2244	1693	2451	1852	92	تفرقت
0		9	2057	1693	2203	1852	85	العين
0		9	1916	1693	2010	1852	95	ولا
0		9	1623	1693	1883	1852	95	انقسمت
0		9	1515	1693	1569	1852	76	في
0		9	1234	1693	1462	1852	97	ذاتهـا.
0		9	934	1693	1188	1852	89	ومرتبتي
0		9	753	1693	894	1852	94	الآن
0		9	513	1693	720	1852	100	التحكم
0		10	3078	1861	3213	2024	88	فيك
0		10	2995	1861	3033	2024	99	يا
0		10	2769	1861	2969	2024	97	موسى
0		10	2538	1861	2724	2024	94	بالفعل
0		10	2454	1861	2473	2024	100	؛
0		10	2294	1861	2416	2024	99	وأنا
0		10	2132	1861	2267	2024	88	أنت
0		10	1920	1861	2087	2024	98	بالعين
0		10	1650	1861	1875	2024	87	وغيرك
0		10	1406	1861	1618	2024	90	بالرتبة
0		10	1335	1861	1367	2024	100	.
0		10	1194	1861	1296	2024	100	فلما
0		10	1059	1861	1155	2024	97	فهم
0		10	949	1861	1033	2024	100	(6)
0		10	775	1861	911	2024	87	ذلك
0		10	512	1861	731	2024	98	موسى
0		11	3114	2033	3213	2197	99	منه
0		11	2876	2033	3087	2197	93	أعطاه
0		11	2710	2033	2836	2197	100	حقه
0		11	2618	2033	2671	2197	100	في
0		11	2406	2033	2559	2197	96	كونه
0		11	2274	2033	2367	2197	91	(2)
0		11	2090	2033	2248	2197	100	يقول
0		11	1983	2033	2042	2197	96	له
0		11	1898	2033	1950	2197	100	لا
0		11	1706	2033	1865	2197	88	تقدر
0		11	1580	2033	1660	2197	99	على
0		11	1389	2033	1534	2197	97	ذلك
0		11	1316	2033	1342	2197	100	،
0		11	1038	2033	1276	2197	99	والرتبة
0		11	893	2033	1005	2197	98	(8)
0		11	674	2033	839	2197	97	تشهد
0		11	516	2033	641	2197	99	له
0		12	2992	2206	3219	2379	99	يالقدرة
0		12	2818	2206	2952	2379	96	عليه
0		12	2537	2206	2778	2379	99	وإظهار
0		12	2363	2206	2497	2379	99	الأثر
0		12	2216	2206	2317	2379	94	فيه
0		12	2150	2206	2170	2379	90	:
0		12	1936	2206	2122	2379	97	لأن
0		12	1728	2206	1868	2379	98	الحق
0		12	1614	2206	1675	2379	96	في
0		12	1433	2206	1574	2379	98	رتبة
0		12	1166	2206	1394	2379	92	فرعون
0		12	1046	2206	1127	2379	95	من
0		12	625	2206	999	2379	100	الصـورة
0		12	511	2206	611	2379	99	(91)
0		13	2962	2396	3219	2551	97	الظاهرة
0		13	2891	2396	2917	2551	100	،
0		13	2782	2396	2853	2551	92	لهما
0		13	2557	2396	2756	2551	99	التحكم
0		13	2434	2396	2518	2551	96	على
0		13	2209	2396	2395	2551	92	الرتبة
0		13	2074	2396	2176	2551	99	التي
0		13	1926	2396	2023	2551	100	كان
0		13	1753	2396	1874	2551	99	فيها
0		13	1546	2396	1707	2551	88	ظهور
0		13	1308	2396	1501	2551	100	موسى
0		13	1198	2396	1256	2551	100	في
0		13	1018	2396	1153	2551	98	ذلك
0		13	787	2396	979	2551	100	المجلس
0		13	703	2396	729	2551	100	.
0		13	510	2396	664	2551	81	فقال
0		14	3175	2560	3207	2723	98	ه
0		14	3110	2560	3136	2723	96	،
0		14	2755	2560	3071	2723	97	يظهر(10)
0		14	2659	2560	2729	2723	98	له
0		14	2472	2560	2639	2723	100	المانع
0		14	2363	2560	2433	2723	100	من
0		14	2157	2560	2324	2723	81	تعديه
0		14	1982	2560	2112	2723	90	عليه
0		14	1912	2560	1937	2723	99	،
0		14	1737	2560	1867	2723	94	«أو
0		14	1641	2560	1699	2723	98	لو
0		14	1402	2560	1590	2723	92	جئتك
0		14	1184	2560	1357	2723	99	بشيء
0		14	1009	2560	1151	2723	100	مبين
0		14	894	2560	965	2723	100	».
0		14	726	2560	855	2723	92	فلم
0		14	507	2560	687	2723	97	يسع
0		15	2982	2732	3213	2890	90	فرعون
0		15	2857	2732	2938	2890	99	إلا
0		15	2744	2732	2819	2890	100	أن
0		15	2550	2732	2706	2890	97	يقول
0		15	2444	2732	2506	2890	100	له
0		15	2199	2732	2406	2890	95	«فأت
0		15	2087	2732	2161	2890	98	به
0		15	1980	2732	2055	2890	90	إن
0		15	1774	2732	1924	2890	84	كنت
0		15	1655	2732	1723	2890	99	من
0		15	1329	2732	1629	2890	91	الصادقين
0		15	1261	2732	1285	2890	99	»
0		15	1104	2732	1210	2890	100	حتى
0		15	1004	2732	1066	2890	100	لا
0		15	791	2732	947	2890	88	يظهر
0		15	509	2732	746	2890	97	فرعون
0		16	3110	2903	3214	3079	99	عند
0		16	2823	2903	3073	3079	97	الضعفاء
0		16	2616	2903	2793	3079	93	الرأي
0		16	2476	2903	2567	3079	99	من
0		16	2274	2903	2432	3079	100	قومه
0		16	2115	2903	2255	3079	100	(11)
0		16	1932	2903	2091	3079	98	بعدم
0		16	1627	2903	1901	3079	100	الإنصاف
0		16	1359	2903	1559	3079	100	فكانوا
0		16	1121	2903	1321	3079	99	يرتابون
0		16	974	2903	1077	3079	100	فيه
0		16	937	2903	949	3079	100	،
0		16	773	2903	919	3079	99	وهي
0		16	516	2903	754	3079	95	الطائفة
0		17	3135	3088	3219	3266	92	لتي
0		17	2815	3088	3088	3266	99	استخفها
0		17	2672	3088	2801	3266	96	(12)
0		17	2410	3088	2639	3266	100	فرعون
0		17	2077	3088	2365	3266	98	فأطاعوه
0		17	1849	3088	2038	3266	87	«إنهم
0		17	1667	3088	1797	3266	90	كانوا
0		17	1471	3088	1634	3266	96	قوماً
0		17	1216	3088	1438	3266	100	فاسقين
0		17	1145	3088	1171	3266	95	»
0		17	1098	3088	1117	3266	100	:
0		17	968	3088	1065	3266	100	أي
0		17	648	3088	910	3266	100	خارجين
0		17	511	3088	602	3266	91	عما
0		18	3024	3279	3220	3438	96	تعطيه
0		18	2793	3279	3007	3438	99	العقول
0		18	2438	3279	2758	3438	100	الصحيحة
0		18	2308	3279	2397	3438	96	من
0		18	2083	3279	2272	3438	99	إنكار
0		18	1970	3279	2036	3438	99	ما
0		18	1757	3279	1947	3438	94	ادعاه
0		18	1502	3279	1722	3438	95	فرعون
0		18	1247	3279	1467	3438	99	بالسان
0		18	779	3279	1218	3438	100	الظاهر(13)في
0		18	584	3279	744	3438	98	العقل
0		18	513	3279	543	3438	100	،
