stripe	column	line	left	top	right	bottom	confidence	text
0		1	1600	131	1656	199	99	2
0		1	1654	131	1626	199	99	2
0		1	1577	131	1679	199	100	2
0		2	3042	424	3192	613	82	12
0		2	2691	424	2860	613	88	ولهذا
0		2	2229	424	2658	613	95	الكربتنفس
0		2	1942	424	2176	613	84	،فتسب
0		2	1682	424	1903	613	100	النفس
0		2	1533	424	1617	613	89	إلى
0		2	1280	424	1487	613	97	الرحمن
0		2	1143	424	1266	613	93	لأنه
0		2	947	424	1104	613	89	رحم
0		2	843	424	914	613	96	به
0		2	739	424	811	613	100	ما
0		2	538	424	700	613	87	طلبته
0		2	310	424	524	613	100	النسب
0		3	2804	622	3013	794	95	الإلهية
0		3	2695	622	2765	794	77	من
0		3	2499	622	2657	794	99	إيجاد
0		3	2301	622	2454	794	90	صور
0		3	2117	622	2275	794	99	العالم
0		3	1990	622	2084	794	93	التي
0		3	1843	622	1964	794	97	قلمنا
0		3	1709	622	1805	794	81	هي
0		3	1487	622	1646	794	98	ظاهر
0		3	1220	622	1448	794	92	الحقإذ
0		3	1099	622	1175	794	93	هو
0		3	838	622	1067	794	99	الظاهر
0		3	800	622	812	794	97	،
0		3	654	622	780	794	100	وهو
0		3	399	622	615	794	95	باطنها
0		3	310	622	367	794	91	إذ
0		4	2926	803	3011	979	99	هو
0		4	2679	803	2893	979	99	الباطن
0		4	2627	803	2646	979	99	،
0		4	2463	803	2594	979	98	وهو
0		4	2249	803	2424	979	98	الأول
0		4	2132	803	2203	979	99	إذ
0		4	1989	803	2087	979	99	كان
0		4	1846	803	1943	979	98	ولا
0		4	1709	803	1801	979	76	هي
0		4	1657	803	1677	979	99	،
0		4	1494	803	1624	979	99	وهو
0		4	1253	803	1448	979	100	الآخر
0		4	1149	803	1214	979	100	إذ
0		4	1006	803	1104	979	100	كان
0		4	799	803	955	979	100	عينها
0		4	648	803	759	979	92	عند
0		4	310	803	596	979	98	ظهورها.
0		5	2785	988	3016	1170	98	فالآخر
0		5	2639	988	2745	1170	100	عين
0		5	2382	988	2600	1170	100	الظاهر
0		5	2078	988	2336	1170	100	والباطن
0		5	1953	988	2052	1170	100	عين
0		5	1742	988	1913	1170	98	الأول
0		5	1683	988	1702	1170	61	،
0		5	1445	988	1643	1170	94	«وهو
0		5	1248	988	1412	1170	100	بكل
0		5	1056	988	1195	1170	100	شيء
0		5	911	988	1016	1170	93	عليم
0		5	871	988	884	1170	78	»
0		5	732	988	857	1170	100	لأنه
0		5	515	988	706	1170	99	بنفسه
0		5	357	988	475	1170	98	عليم
0		5	310	988	337	1170	80	.
0		6	2720	1179	3019	1358	98	فلمأوجد
0		6	2491	1179	2682	1358	100	الصور
0		6	2396	1179	2434	1358	100	في
0		6	2167	1179	2377	1358	100	النفس
0		6	1926	1179	2109	1358	95	وظهر
0		6	1665	1179	1887	1358	99	سلطان
0		6	1423	1179	1639	1358	94	النسب
0		6	1219	1179	1384	1358	92	المعبر
0		6	1042	1179	1181	1358	100	عنها
0		6	762	1179	1016	1358	99	بالأسماء
0		6	602	1179	723	1358	100	صح
0		6	310	1179	570	1358	100	النـسب
0		7	2842	1367	3022	1549	97	الإلهي
0		7	2590	1367	2806	1549	90	للعالم
0		7	2288	1367	2568	1549	94	فانتسبوا
0		7	2144	1367	2260	1549	97	إليه
0		7	1986	1367	2130	1549	90	تعالى
0		7	1792	1367	1935	1549	88	فقال
0		7	1727	1367	1742	1549	100	:
0		7	1511	1367	1691	1549	84	«اليوم
0		7	1338	1367	1483	1549	93	أضع
0		7	1123	1367	1296	1549	92	نسبكم
0		7	907	1367	1109	1549	100	وأرفع
0		7	728	1367	864	1549	98	نسبي
0		7	677	1367	691	1549	100	،
0		7	584	1367	663	1549	100	أي
0		7	310	1367	548	1549	99	آخذ(1)
0		8	2859	1558	3013	1733	92	عنكم
0		8	2566	1558	2828	1733	93	انتسابكم
0		8	2458	1558	2536	1733	77	إلى
0		8	2196	1558	2413	1733	96	أنفسكم
0		8	1935	1558	2159	1733	100	وأردم
0		8	1827	1558	1904	1733	86	إلى
0		8	1511	1558	1781	1733	98	انتسابكم
0		8	1396	1558	1488	1733	81	إلي
0		8	1326	1558	1350	1733	99	.
0		8	1187	1558	1288	1733	100	أين
0		8	887	1558	1165	1733	100	المتقون؟
0		8	764	1558	857	1733	84	أي
0		8	556	1558	718	1733	87	الذين
0		8	310	1558	534	1733	90	اتخذوا
0		9	2928	1742	3021	1924	99	الله
0		9	2728	1742	2890	1924	98	وقاية
0		9	2527	1742	2689	1924	99	فكان
0		9	2352	1742	2495	1924	100	الحق
0		9	2051	1742	2289	1924	92	ظاهرهم
0		9	1939	1742	2019	1924	100	أي
0		9	1807	1742	1907	1924	96	عين
0		9	1538	1742	1756	1924	90	صورهم
0		9	1237	1742	1518	1924	98	الظاهرة
0		9	1175	1742	1193	1924	100	،
0		9	1005	1742	1136	1924	100	وهو
0		9	774	1742	967	1924	94	أعظم
0		9	585	1742	754	1924	100	الناس
0		9	310	1742	522	1924	100	وأحقه
0		10	2667	1933	3018	2111	99	وأقواهعند
0		10	2431	1933	2629	2111	99	الجميـع
0		10	1924	1933	2406	2111	99	.وقد(2)يكون
0		10	1714	1933	1887	2111	94	المتقي
0		10	1609	1933	1670	2111	98	من
0		10	1448	1933	1577	2111	99	جعل
0		10	1263	1933	1417	2111	92	نفسه
0		10	1071	1933	1219	2111	99	وقاية
0		10	898	1933	1058	2111	96	للحق
0		10	582	1933	848	2111	99	بصورته
0		10	484	1933	551	2111	100	إذ
0		10	310	1933	439	2111	99	هوية
0		11	2887	2120	3022	2268	89	الحق
0		11	2706	2120	2841	2268	100	قوى
0		11	2495	2120	2659	2268	91	العبد
0		11	2407	2120	2448	2268	100	.
0		11	2173	2120	2355	2268	100	فجعل
0		11	1926	2120	2114	2268	94	مسمى
0		11	1721	2120	1886	2268	96	العبد
0		11	1505	2120	1658	2268	93	وقاية
0		11	1282	2120	1470	2268	88	لمسمى
0		11	1101	2120	1242	2268	100	الحق
0		11	948	2120	1043	2268	100	على
0		11	673	2120	902	2268	99	الشهود
0		11	520	2120	627	2268	85	حتى
0		11	310	2120	474	2268	99	يتميز
0		12	2849	2299	3030	2458	95	العالم
0		12	2729	2299	2803	2458	96	من
0		12	2589	2299	2683	2458	90	غير
0		12	2395	2299	2562	2458	99	العام
0		12	2328	2299	2362	2458	100	.
0		12	2142	2299	2289	2458	98	«قل
0		12	2008	2299	2088	2458	100	هل
0		12	1720	2299	1955	2458	94	يستوي
0		12	1520	2299	1680	2458	93	الذين
0		12	1272	2299	1487	2458	96	يعلمون
0		12	1031	2299	1225	2458	100	والذين
0		12	938	2299	998	2458	100	لا
0		12	691	2299	905	2458	100	يعلمون
0		12	558	2299	651	2458	100	إنما
0		12	310	2299	530	2458	98	يتذكر
0		13	2878	2467	3018	2635	95	أولو
0		13	2605	2467	2837	2635	100	الألباب
0		13	2424	2467	2565	2635	100	،وهم
0		13	2077	2467	2397	2635	93	الناظرون
0		13	1984	2467	2031	2635	99	في
0		13	1844	2467	1944	2635	100	لب
0		13	1603	2467	1797	2635	98	الشيء
0		13	1431	2467	1583	2635	93	الذي
0		13	1304	2467	1377	2635	98	هو
0		13	1004	2467	1263	2635	99	المطلوب
0		13	870	2467	951	2635	100	من
0		13	650	2467	837	2635	100	الشيء
0		13	603	2467	630	2635	71	.
0		13	490	2467	564	2635	99	فما
0		13	310	2467	457	2635	83	سبق
0		14	2830	2646	3013	2818	90	مقصر
0		14	2615	2646	2785	2818	100	مجدا
0		14	2400	2646	2570	2818	92	كذلك
0		14	2303	2646	2361	2818	100	لا
0		14	2133	2646	2264	2818	96	يمايثٔل
0		14	1906	2646	2087	2818	99	أجير
0		14	1691	2646	1854	2818	84	عبداً
0		14	1638	2646	1657	2818	99	.
0		14	1443	2646	1599	2818	95	وإذا
0		14	1287	2646	1385	2818	100	كان
0		14	1137	2646	1267	2818	97	الحق
0		14	948	2646	1104	2818	93	وقاية
0		14	753	2646	915	2818	96	للحق
0		14	544	2646	701	2818	100	بوجه
0		14	310	2646	511	2818	100	والعبد
0		15	2856	2827	3018	2990	92	وقاية
0		15	2667	2827	2824	2990	99	للحق
0		15	2461	2827	2617	2990	99	بوجه
0		15	2322	2827	2441	2990	100	فقل
0		15	2222	2827	2266	2990	100	في
0		15	1953	2827	2184	2990	100	الكون
0		15	1840	2827	1915	2990	99	ما
0		15	1652	2827	1808	2990	98	شئت
0		15	1602	2827	1620	2990	98	:
0		15	1495	2827	1570	2990	100	إن
0		15	1288	2827	1445	2990	100	شئت
0		15	1112	2827	1237	2990	100	قلت
0		15	981	2827	1056	2990	95	هو
0		15	767	2827	943	2990	98	الحخلق
0		15	687	2827	705	2990	100	،
0		15	517	2827	648	2990	88	وإن
0		15	310	2827	473	2990	100	شئت
0		16	2878	3023	3017	3175	99	قلت
0		16	2750	3023	2823	3175	100	هو
0		16	2574	3023	2713	3175	94	الحق
0		16	2373	3023	2531	3175	99	،وإن
0		16	2026	3023	2330	3175	98	شيتقلت
0		16	1898	3023	1971	3175	71	هو
0		16	1728	3023	1862	3175	99	الحق
0		16	1539	3023	1691	3175	100	الخلق
0		16	1472	3023	1496	3175	100	،
0		16	1326	3023	1460	3175	94	وإن
0		16	1138	3023	1283	3175	97	شئت
0		16	962	3023	1095	3175	99	قلت
0		16	724	3023	900	3175	100	لاحق
0		16	590	3023	675	3175	100	من
0		16	487	3023	535	3175	100	كل
0		16	310	3023	456	3175	100	وجه
0		17	2923	3184	3021	3350	99	ولا
0		17	2747	3184	2874	3350	100	خلق
0		17	2600	3184	2685	3350	100	من
0		17	2484	3184	2550	3350	100	كل
0		17	2282	3184	2434	3350	95	وجه
0		17	2215	3184	2239	3350	99	،
0		17	2050	3184	2178	3350	99	وإن
